Eye_Index time X_Displacement Y_Displacement
0 10.94 1.25 0.43
1 10.94 5.19 -0.43
0 11.00 0.50 -0.12
1 11.00 5.50 -0.25
0 11.06 0.79 0.09
1 11.06 4.00 -0.50
0 11.13 1.00 -1.00
1 11.13 4.79 0.00
0 11.21 2.00 -0.50
1 11.21 3.79 -0.95
0 11.26 1.00 -0.50
1 11.26 5.75 0.50
0 11.32 1.00 -0.50
1 11.32 4.88 0.78
0 11.39 -2.50 -1.50
1 11.39 1.78 0.59
0 11.44 -2.89 -1.33
1 11.44 1.78 0.54
0 11.50 -1.77 -0.69
1 11.50 1.35 0.81
0 11.55 -1.07 -0.50
1 11.55 3.00 1.50
0 11.60 -0.50 0.00
1 11.60 2.04 2.00
0 11.66 1.27 -0.80
1 11.66 5.22 -0.78
0 11.70 0.00 -1.50
1 11.70 4.57 -0.43
0 11.75 1.00 -1.50
1 11.75 4.10 -1.38
0 11.80 2.26 0.12
1 11.80 5.00 0.40
0 11.85 2.26 0.12
1 11.85 5.72 0.72
0 11.91 1.00 -1.50
1 11.91 5.67 0.67
0 11.98 2.00 -1.50
1 11.98 4.75 -0.50
0 12.04 2.00 -1.50
1 12.04 4.92 0.22
0 12.12 1.50 -1.00
1 12.12 5.50 0.17
0 12.18 2.00 -1.00
1 12.18 5.00 -1.00
0 12.24 2.00 -1.00
1 12.24 5.00 -1.00
0 12.30 1.50 -1.00
1 12.30 5.50 0.50
0 12.35 2.10 -0.90
1 12.35 4.00 -0.50
0 12.40 1.69 -0.87
1 12.40 5.00 -2.00
0 12.45 1.50 -2.00
1 12.45 4.00 -2.00
0 12.49 -1.00 -1.00
1 12.49 1.04 0.49
0 12.54 -1.00 -0.11
1 12.54 2.30 1.30
0 12.58 -2.00 0.00
1 12.58 2.14 0.71
0 12.63 -2.50 0.00
1 12.63 2.50 0.50
0 12.68 -2.50 0.50
1 12.68 3.00 0.50
0 12.75 -2.00 -0.42
1 12.75 1.92 0.21
0 12.81 -2.00 0.00
1 12.81 1.50 -1.50
0 12.87 -2.00 0.50
1 12.87 1.33 1.42
0 12.93 -1.50 -0.50
1 12.93 2.00 -0.50
0 12.99 -1.50 0.50
1 12.99 0.50 0.50
0 13.03 -1.50 0.62
1 13.03 0.67 1.58
0 13.08 -2.50 -1.28
1 13.08 1.00 -0.50
0 13.15 -2.17 -0.50
1 13.15 2.24 -1.63
0 13.21 -0.82 -1.86
1 13.21 3.00 -1.00
0 13.26 0.00 -2.00
1 13.26 4.50 1.00
0 13.33 -1.81 -1.19
1 13.33 3.00 -0.50
0 13.39 -0.50 -1.50
1 13.39 4.50 0.00
0 13.44 -1.00 -2.00
1 13.44 5.58 -0.50
0 13.49 0.50 -0.50
1 13.49 4.35 -0.50
0 13.55 -0.50 -1.00
1 13.55 7.03 0.03
0 13.60 -1.00 -1.00
1 13.60 3.58 0.50
0 13.65 -1.00 -1.00
1 13.65 4.00 1.50
0 13.71 0.00 0.00
1 13.71 4.50 1.00
0 13.75 -1.00 0.00
1 13.75 3.66 0.34
0 13.79 -2.00 -0.50
1 13.79 3.50 1.00
0 13.83 -3.29 -1.00
1 13.83 3.50 0.50
0 13.87 -2.00 -0.50
1 13.87 3.50 1.00
0 13.91 -3.33 -0.11
1 13.91 3.50 0.00
0 13.95 -1.34 0.95
1 13.96 3.00 -0.50
0 14.00 -3.20 -0.93
1 14.00 2.11 1.67
0 14.04 -2.00 -0.50
1 14.04 3.33 0.00
0 14.08 -1.50 0.00
1 14.08 3.50 1.06
0 14.12 -0.50 0.00
1 14.12 2.30 0.47
0 14.17 -3.00 0.00
1 14.17 3.00 0.57
0 14.22 -2.00 0.42
1 14.22 3.00 1.00
0 14.26 -1.69 1.00
1 14.26 3.87 -0.13
0 14.31 -1.80 0.07
1 14.31 2.78 0.54
0 14.36 -1.88 -0.18
1 14.36 3.60 0.78
0 14.42 -2.75 0.50
1 14.42 3.36 0.64
0 14.47 -1.72 0.28
1 14.47 3.36 0.64
0 14.52 -1.00 -0.50
1 14.52 2.00 0.35
0 14.58 -0.48 -0.91
1 14.58 1.89 -0.20
0 14.65 -1.50 -0.50
1 14.65 3.00 1.00
0 14.69 -0.50 -0.50
1 14.69 3.30 2.16
0 14.73 -0.50 0.00
1 14.74 2.89 1.09
0 14.80 -1.00 -1.00
1 14.80 2.68 0.24
0 14.84 -1.64 -1.00
1 14.84 4.00 2.50
0 14.90 0.03 -1.91
1 14.90 6.00 0.00
0 14.96 0.85 -0.73
1 14.96 5.71 -0.71
0 15.02 1.50 -0.50
1 15.02 6.33 0.00
0 15.09 1.00 -2.00
1 15.09 5.50 0.50
0 15.14 1.07 -1.79
1 15.14 5.81 0.81
0 15.20 2.00 -2.00
1 15.20 5.79 0.00
0 15.25 2.00 -0.50
1 15.25 6.65 -0.88
0 15.31 1.00 0.50
1 15.31 6.50 0.00
0 15.36 1.50 -0.50
1 15.36 6.84 0.37
1 15.41 5.00 2.00
0 15.45 -1.50 0.50
1 15.45 4.00 2.00
0 15.49 -1.50 0.50
1 15.49 3.50 2.00
0 15.53 -0.50 0.50
1 15.53 3.35 0.50
0 15.57 -0.50 0.50
1 15.57 4.00 -0.50
0 15.63 -0.50 0.50
1 15.63 4.00 -0.50
0 15.67 1.50 0.50
1 15.67 3.83 -0.50
1 15.72 5.00 2.50
1 15.76 3.50 2.00
1 15.80 3.00 1.50
1 15.85 2.50 3.00
1 15.89 3.00 2.00
1 15.94 3.00 2.00
0 15.99 -1.50 -1.50
1 15.99 3.00 -1.00
0 16.04 -3.50 -1.00
1 16.04 3.50 -0.50
0 16.10 -1.00 -1.50
1 16.10 1.00 -0.50
0 16.15 -2.38 -1.50
1 16.15 0.50 -0.28
0 16.20 -2.00 -2.00
1 16.20 2.00 -0.55
0 16.26 -2.35 -1.72
1 16.26 2.00 0.00
0 16.41 2.50 1.50
1 16.41 10.50 5.50
0 16.46 2.27 -1.00
1 16.46 8.61 1.44
0 16.51 2.00 0.00
1 16.51 7.50 2.50
0 16.56 3.50 -0.50
1 16.56 6.77 0.97
0 16.62 2.50 1.00
1 16.62 6.00 0.50
0 16.68 3.00 -1.50
1 16.68 7.00 2.00
0 16.75 2.00 1.00
1 16.75 6.00 2.00
0 16.81 3.00 0.00
1 16.81 6.62 1.04
0 16.87 2.26 0.68
1 16.87 5.50 1.00
0 16.94 2.26 0.68
1 16.94 4.00 1.33
0 16.99 1.00 -0.50
1 16.99 4.00 0.95
0 17.05 2.74 0.61
1 17.05 5.64 2.06
0 17.12 1.50 -0.50
1 17.12 5.44 1.22
0 17.20 2.17 -0.50
1 17.20 5.50 0.94
0 17.27 2.00 -1.00
1 17.27 4.20 1.81
0 17.34 4.00 -1.00
1 17.34 4.50 0.00
0 17.41 3.08 -0.29
1 17.41 5.63 1.21
0 17.49 2.17 -1.25
1 17.49 5.18 0.06
0 17.54 2.66 -1.40
1 17.54 5.00 -0.43
0 17.61 2.34 0.08
1 17.61 5.57 -0.31
0 17.66 1.80 -0.20
1 17.66 5.32 0.32
0 17.72 2.19 -1.81
1 17.72 4.46 -0.76
0 17.79 2.37 -1.50
1 17.79 4.87 -0.52
0 17.87 2.00 -1.43
1 17.87 5.87 -0.52
0 17.94 3.18 -1.18
1 17.94 6.25 -0.94
0 18.02 0.93 -1.07
1 18.02 4.50 -0.50
0 18.07 2.39 -0.68
1 18.07 4.50 -1.00
0 18.13 0.19 -1.76
1 18.13 3.89 -1.00
0 18.20 1.69 -0.43
1 18.20 3.50 -0.38
0 18.28 1.09 -1.37
1 18.28 4.50 -0.50
0 18.35 1.40 -0.50
1 18.35 4.50 -0.50
0 18.42 0.94 -0.50
1 18.42 3.41 -0.88
0 18.49 1.87 1.69
1 18.49 4.35 0.42
0 18.54 1.00 0.50
1 18.54 4.76 0.08
0 18.60 1.00 0.50
1 18.60 4.36 0.81
0 18.67 0.72 0.60
1 18.67 4.50 0.50
0 18.74 1.27 0.20
1 18.74 5.88 0.36
0 18.80 0.50 -0.50
1 18.80 6.50 1.00
0 18.86 1.00 0.61
1 18.86 5.50 1.50
0 18.92 1.00 -0.50
1 18.92 4.68 1.68
0 18.99 1.50 0.00
1 18.99 5.75 1.42
0 19.05 1.50 -0.50
1 19.05 5.00 0.00
0 19.10 0.13 -0.69
1 19.10 6.06 0.19
0 19.17 0.36 -0.82
1 19.17 4.27 0.68
0 19.22 1.36 0.18
1 19.22 3.50 1.00
0 19.27 2.26 0.15
1 19.27 4.62 1.73
0 19.34 1.20 -0.10
1 19.34 3.87 -0.66
0 19.40 1.20 -1.10
1 19.40 3.89 -0.20
1 19.46 6.50 3.50
1 19.56 3.00 2.00
1 19.61 3.00 2.00
0 19.66 -1.00 -0.50
1 19.66 4.00 1.50
0 19.70 -2.00 -0.50
1 19.70 3.00 1.50
0 19.75 -3.00 1.00
1 19.75 2.50 0.50
0 19.80 -1.00 0.00
1 19.80 3.00 2.71
0 19.85 -0.50 0.00
1 19.85 2.00 1.00
0 19.89 0.00 -0.88
1 19.89 3.50 0.00
0 19.94 0.00 -0.88
1 19.94 3.50 0.00
0 19.98 -0.77 -0.61
1 19.98 2.00 0.50
0 20.03 -1.00 -0.42
1 20.03 2.74 -0.38
0 20.07 -1.67 -1.11
1 20.07 2.84 -2.00
0 20.12 -1.35 -1.74
1 20.12 2.88 -1.50
0 20.18 -0.81 -2.19
1 20.18 0.09 -2.00
0 20.23 -1.53 -1.38
1 20.23 2.50 -1.20
0 20.29 -2.00 -2.00
1 20.29 -0.50 -2.00
0 20.35 -2.00 -1.50
1 20.35 -0.78 -1.93
0 20.39 -2.00 -3.00
1 20.39 0.16 -1.93
0 20.44 -3.00 -2.00
1 20.44 0.42 -2.61
0 20.49 -3.00 -2.00
1 20.50 0.50 -2.00
0 20.55 -1.77 -2.23
1 20.55 0.42 -1.61
0 20.60 -1.06 -2.94
1 20.60 0.48 -1.20
0 20.66 -1.06 -2.94
1 20.66 0.48 -1.20
0 20.71 -2.23 -1.77
1 20.71 -1.50 -2.00
0 20.76 -0.12 -1.73
1 20.76 0.50 -1.00
0 20.82 -0.42 -1.65
1 20.82 1.65 -0.68
0 20.87 0.00 0.00
1 20.87 3.50 -1.50
0 20.93 -0.47 -1.30
1 20.93 2.14 -1.33
0 20.98 -0.50 -1.00
1 20.98 2.18 -0.73
0 21.04 -0.82 -0.94
1 21.04 2.00 -1.00
0 21.10 -1.00 -1.50
1 21.10 0.50 -0.50
0 21.16 -0.50 -0.50
1 21.16 0.54 -0.46
0 21.23 1.21 -1.21
1 21.23 -0.50 -0.50
0 21.29 -3.00 -0.85
1 21.29 -1.00 0.00
0 21.35 -3.00 -0.85
1 21.35 -1.00 0.00
0 21.41 -3.50 -1.50
1 21.41 -1.50 -0.50
0 21.47 -4.33 -1.50
1 21.47 -1.50 -0.50
0 21.53 -3.95 -0.32
1 21.53 -1.18 -0.99
0 21.57 -3.38 -1.26
1 21.57 0.00 -1.00
0 21.62 -4.00 -1.00
1 21.63 -1.00 0.00
0 21.67 -2.50 -0.50
1 21.67 0.73 0.16
0 21.71 -3.50 -0.50
1 21.71 -1.00 -1.00
0 21.76 -3.82 -0.12
1 21.76 -1.00 -0.50
0 21.80 -2.50 0.00
1 21.80 0.00 0.00
0 21.86 -5.00 -1.00
1 21.86 1.00 -0.50
0 21.90 -4.83 -0.83
1 21.90 0.92 0.21
0 21.95 -3.21 -0.21
1 21.95 0.00 -1.25
0 21.99 -3.38 -0.79
1 21.99 1.50 -0.50
0 22.04 -4.39 -0.77
1 22.04 2.00 -0.50
0 22.08 -4.00 -1.00
1 22.08 0.00 -1.00
0 22.14 -5.00 0.00
1 22.14 1.00 -1.50
0 22.19 -4.50 -1.00
1 22.19 1.50 0.00
0 22.23 -4.50 -1.00
1 22.23 1.00 0.00
0 22.27 -2.70 0.00
1 22.27 0.50 0.00
0 22.32 -3.50 -2.00
1 22.32 1.88 -0.78
0 22.37 -3.50 -1.50
1 22.37 0.00 0.00
0 22.41 -4.00 -1.00
1 22.41 1.00 0.00
0 22.46 -4.00 -1.00
1 22.46 1.26 1.61
0 22.50 -3.62 0.00
1 22.50 1.50 0.50
0 22.55 -3.50 -1.00
1 22.55 3.00 1.00
0 22.60 -4.00 -1.00
1 22.60 2.11 1.11
0 22.65 -4.00 -1.50
1 22.65 1.00 0.00
0 22.70 -4.00 -1.70
1 22.70 0.50 0.50
0 22.78 -4.25 -1.50
1 22.78 2.00 0.50
0 22.85 -4.00 -0.20
1 22.85 4.20 0.50
0 22.90 -3.50 -1.50
1 22.90 3.20 -0.50
0 22.97 -9.00 0.50
1 22.97 3.00 0.50
0 23.21 -4.00 -0.50
1 23.21 6.00 1.50
0 23.28 -3.00 -0.60
1 23.28 6.00 0.20
0 23.34 -4.50 -1.00
1 23.34 3.00 -0.50
0 23.40 -4.35 -0.58
1 23.40 5.10 0.90
0 23.45 -4.00 -2.50
1 23.45 3.73 0.20
0 23.49 -5.00 -1.00
1 23.50 4.50 -0.50
0 23.56 -6.50 -3.00
1 23.56 4.50 0.50
0 23.62 -5.12 -2.19
1 23.62 4.50 0.00
0 23.68 -5.50 0.50
1 23.68 5.00 0.00
0 23.74 -6.50 0.50
1 23.74 4.00 -0.50
0 23.79 -6.90 -1.10
1 23.79 4.00 -0.25
0 23.85 -7.00 0.00
1 23.85 3.50 0.00
0 23.92 -7.83 -1.17
1 23.92 4.00 0.33
0 23.98 -7.50 0.00
1 23.98 3.50 1.00
0 24.04 -7.30 -0.70
1 24.04 3.83 1.50
0 24.08 -7.30 -0.70
1 24.08 3.83 1.50
0 24.15 -5.65 -1.58
1 24.15 3.68 0.50
0 24.22 -8.00 -1.00
1 24.22 4.50 0.21
0 24.27 -8.00 0.00
1 24.27 4.00 1.00
0 24.33 -7.72 -1.72
1 24.33 4.56 0.18
0 24.40 -6.00 -1.00
1 24.40 4.50 1.50
0 24.46 -6.50 -1.00
1 24.46 5.50 1.50
0 24.52 -7.25 -0.43
1 24.52 5.27 1.00
0 24.59 -3.50 0.00
1 24.59 2.50 0.00
0 24.63 -2.00 -0.50
1 24.63 2.50 0.50
0 24.69 -4.50 -2.00
1 24.69 3.50 0.00
1 24.75 3.28 -0.28
0 24.82 -4.50 0.00
1 24.82 3.07 0.36
0 24.88 -2.50 -0.50
1 24.88 5.50 1.50
0 24.95 -3.00 0.50
1 24.95 2.50 0.50
0 25.01 -2.50 -1.00
1 25.01 2.66 0.91
0 25.07 -1.00 -0.50
1 25.07 4.25 0.00
0 25.13 -0.77 -1.55
1 25.13 4.50 0.00
0 25.19 -2.00 0.00
1 25.19 4.20 0.50
0 25.24 -2.00 -0.50
1 25.24 4.67 1.00
1 25.47 7.50 1.00
1 25.52 7.00 0.50
1 25.58 4.50 1.00
1 25.64 4.67 1.00
0 25.70 -1.50 -0.50
1 25.70 4.00 1.00
0 25.75 -3.00 1.00
1 25.75 2.50 0.00
0 25.80 -2.00 -1.50
1 25.80 1.50 1.50
0 25.86 -3.55 -1.79
1 25.86 1.19 0.50
0 25.92 -1.00 -1.00
1 25.92 2.50 0.00
0 25.98 -2.00 -0.58
1 25.99 1.50 0.50
0 26.05 -1.50 -1.00
1 26.05 2.50 -1.00
0 26.11 -2.00 -2.00
1 26.11 2.50 0.00
0 26.17 -2.27 -0.73
1 26.17 1.00 0.50
0 26.23 -1.50 -0.50
1 26.23 1.50 -1.50
0 26.30 -2.00 -1.00
1 26.30 1.50 0.50
0 26.36 -4.50 -0.50
1 26.36 2.50 1.00
1 26.42 8.50 3.50
0 26.65 -0.50 -1.50
1 26.65 7.50 -0.50
0 26.72 -0.21 -0.91
1 26.72 6.50 0.50
0 26.79 1.50 -0.50
1 26.79 7.50 0.50
0 26.86 0.50 -1.00
1 26.86 6.50 0.00
0 26.94 1.00 -2.00
1 26.94 6.50 0.50
0 27.01 0.00 -1.50
1 27.01 4.56 -0.18
0 27.08 0.50 -0.50
1 27.08 5.50 0.50
0 27.16 1.50 -1.50
1 27.16 6.50 0.50
0 27.23 0.00 -2.00
1 27.23 5.50 -0.50
0 27.29 0.50 -1.50
1 27.29 5.50 0.00
0 27.35 -4.00 -1.50
1 27.35 2.15 -0.46
0 27.42 -4.00 -1.00
1 27.42 0.64 -0.43
0 27.48 -3.00 -1.31
1 27.48 2.64 -0.45
0 27.52 -4.00 -1.75
1 27.52 2.50 -1.70
0 27.58 -4.50 -1.50
1 27.58 2.12 -0.50
0 27.65 -4.77 -1.69
1 27.65 2.00 -2.00
0 27.71 -3.00 -1.00
1 27.71 1.00 -1.00
0 27.78 -4.00 -1.00
1 27.78 2.00 -0.50
0 27.86 -5.50 -1.50
1 27.86 1.50 -0.50
0 27.92 -5.00 -0.50
1 27.92 1.50 -1.00
1 27.96 3.50 0.00
1 28.19 8.50 5.50
1 28.23 6.00 4.00
1 28.28 6.50 3.50
1 28.34 5.50 3.50
1 28.39 7.50 5.50
1 28.45 7.50 5.50
1 28.51 4.72 5.50
1 28.56 3.50 4.50
0 28.63 -2.00 4.00
1 28.63 4.50 3.50
0 28.69 -0.50 5.50
1 28.69 5.50 4.00
0 28.75 0.00 3.50
1 28.75 4.50 4.00
0 28.81 0.27 2.73
1 28.81 4.25 3.62
0 28.87 -1.50 4.00
1 28.87 7.50 4.00
0 28.94 0.50 3.50
1 28.94 5.50 2.50
0 29.00 1.00 3.00
1 29.00 7.06 4.00
0 29.06 2.00 5.00
1 29.06 4.00 4.00
0 29.11 2.00 5.00
1 29.11 4.00 4.00
1 29.17 6.72 4.50
1 29.23 6.50 5.50
1 29.30 5.50 7.50
1 29.37 2.50 5.50
1 29.42 3.50 6.50
1 29.47 3.00 7.00
1 29.51 3.50 6.00
1 29.59 3.00 6.50
0 29.64 3.00 4.50
1 29.64 4.00 6.00
0 29.70 4.00 3.50
1 29.70 6.50 7.00
0 29.77 0.00 5.50
1 29.77 4.00 6.50
0 29.81 2.00 5.00
1 29.81 5.00 4.50
0 29.88 2.50 4.50
1 29.88 6.50 6.50
0 29.93 -2.61 0.61
1 29.93 0.39 0.19
0 29.98 -2.14 0.82
1 29.98 0.30 -0.57
0 30.04 -3.00 0.00
1 30.04 -0.76 -0.15
0 30.11 -4.00 -0.50
1 30.11 0.18 0.09
0 30.18 -4.50 0.00
1 30.18 -0.14 -0.71
0 30.24 -3.50 -0.50
1 30.24 0.30 -0.82
0 30.31 -3.38 -0.86
1 30.31 1.50 -1.00
1 30.36 7.00 6.00
1 30.52 7.50 3.25
0 30.58 -4.50 0.00
1 30.58 6.36 2.00
0 30.64 -4.00 1.50
1 30.64 2.50 2.00
0 30.70 -2.50 0.50
1 30.70 3.50 0.50
0 30.75 -3.00 0.00
1 30.75 2.00 1.00
0 30.80 -3.50 1.00
1 30.80 2.50 3.50
0 30.86 -1.50 1.50
1 30.86 1.50 0.50
0 30.92 -4.00 1.00
1 30.92 1.00 1.50
0 30.98 -2.00 0.50
1 30.98 2.50 2.50
0 31.05 -2.50 1.00
1 31.05 3.50 2.50
0 31.12 -4.00 1.50
1 31.12 3.76 2.66
0 31.16 -1.50 3.00
1 31.16 3.50 2.00
0 31.23 -1.50 2.00
1 31.23 5.00 4.00
1 31.33 6.50 1.00
0 31.40 0.21 -0.45
1 31.40 5.50 1.00
1 31.46 7.50 1.00
1 31.53 6.50 0.50
1 33.02 2.50 4.50
0 33.09 2.50 3.50
1 33.09 6.00 4.50
0 33.14 0.00 3.00
1 33.14 1.00 2.00
0 33.18 0.50 2.50
1 33.18 2.62 2.00
0 33.24 -0.50 3.50
1 33.24 3.50 2.50
1 33.30 5.00 6.00
1 33.68 5.00 10.00
1 33.91 1.00 2.00
1 33.99 1.00 1.50
0 34.06 -1.50 0.00
1 34.06 1.00 0.50
0 34.14 -1.00 1.00
1 34.14 3.42 2.11
0 34.22 -0.50 0.50
1 34.22 1.50 1.72
0 34.27 -1.00 -1.00
1 34.27 4.74 1.06
0 34.34 -2.00 1.00
1 34.34 2.00 1.00
1 34.40 5.00 3.00
0 34.54 1.00 0.00
1 34.66 2.00 1.00
0 34.71 3.00 -2.00
1 34.71 7.50 2.50
0 34.79 0.50 -1.00
1 34.79 4.50 1.00
0 34.85 0.88 -0.40
1 34.85 4.28 0.26
0 34.93 0.20 -1.00
1 34.93 5.50 1.50
0 34.99 -0.10 0.50
1 34.99 3.34 -0.05
0 35.05 -2.21 -0.21
1 35.05 4.00 -0.36
0 35.12 -1.50 0.00
1 35.12 4.50 0.50
1 35.37 5.50 4.00
1 35.43 5.50 5.50
1 35.48 6.50 6.00
1 35.53 5.50 4.50
0 35.59 -1.00 4.50
1 35.59 4.00 5.50
1 35.65 5.74 6.65
1 35.72 4.00 6.50
1 35.78 4.50 3.00
0 35.85 -0.21 0.50
1 35.85 3.00 0.50
0 35.93 -0.50 -0.50
1 35.93 1.36 -0.50
0 36.00 0.50 0.00
1 36.00 2.65 1.50
0 36.07 -0.50 0.50
1 36.07 3.00 1.00
0 36.14 0.50 0.50
1 36.14 2.73 0.50
0 36.21 0.50 0.00
1 36.21 2.00 1.00
0 36.27 -1.00 0.42
1 36.27 1.50 1.50
0 36.35 -1.00 0.50
1 36.35 2.06 1.88
0 36.41 -1.62 -0.21
1 36.41 2.06 0.88
0 36.49 -2.18 -0.45
1 36.49 1.50 1.50
0 36.55 -1.50 0.50
1 36.55 1.96 1.50
0 36.61 -2.55 0.18
1 36.61 1.00 1.00
0 36.68 -2.00 -0.70
1 36.68 1.89 -0.20
0 36.76 -2.50 0.50
1 36.76 1.00 1.00
0 36.83 -1.50 0.50
1 36.83 1.50 0.50
0 36.91 -1.00 0.00
1 36.91 6.00 0.50
0 36.99 1.21 0.55
1 36.99 4.50 1.00
0 37.07 1.72 0.72
1 37.07 4.50 0.88
0 37.15 2.50 1.00
1 37.15 5.29 1.18
0 37.21 1.50 1.50
1 37.21 3.64 0.91
0 37.27 1.50 0.33
1 37.27 4.00 1.50
0 37.34 2.17 0.83
1 37.34 4.24 0.97
0 37.43 2.50 1.25
1 37.43 5.00 1.50
0 37.53 3.00 0.50
1 37.53 4.64 1.00
0 37.60 1.80 1.20
1 37.60 4.15 2.00
0 37.67 1.50 0.00
1 37.67 3.78 1.00
0 37.86 1.00 2.00
1 37.86 6.50 3.00
0 37.92 1.50 3.00
1 37.92 5.50 2.00
0 37.99 1.00 2.00
1 37.99 4.50 3.00
0 38.06 1.00 3.00
1 38.06 4.50 2.50
0 38.13 1.28 0.50
1 38.13 4.50 1.50
0 38.19 0.80 0.50
1 38.19 5.50 1.50
0 38.25 0.80 0.50
1 38.25 5.50 1.50
0 38.30 2.00 -0.50
1 38.30 5.34 1.36
0 38.38 2.50 0.00
1 38.38 4.38 0.50
0 38.45 3.00 0.00
1 38.45 5.38 1.88
0 38.51 1.00 0.50
1 38.51 5.07 1.28
0 38.58 2.21 0.05
1 38.58 4.34 0.36
0 38.64 1.50 0.00
1 38.64 4.38 0.53
0 38.72 1.50 0.00
1 38.72 3.82 0.28
0 38.80 3.00 1.00
1 38.80 3.90 1.57
0 38.86 1.50 0.00
1 38.86 4.82 1.28
0 38.93 4.00 1.00
1 38.93 4.14 -0.18
0 39.00 2.50 1.00
1 39.00 4.81 0.81
0 39.08 2.00 0.00
1 39.08 4.27 -0.43
0 39.15 3.87 1.31
1 39.15 5.50 0.50
0 39.22 2.50 0.00
1 39.22 4.50 0.00
0 39.29 3.97 1.91
1 39.29 4.50 0.50
0 39.35 2.50 1.00
1 39.35 5.50 0.50
0 39.43 3.00 1.00
1 39.43 4.25 0.75
0 39.49 1.50 -0.50
1 39.49 5.50 0.50
0 39.57 3.00 0.50
1 39.57 4.75 -0.38
0 39.62 3.26 2.12
1 39.63 4.00 0.00
0 39.70 2.21 0.00
1 39.70 6.57 0.94
0 39.78 4.86 -0.54
1 39.78 7.17 -0.17
0 39.86 5.88 -0.31
1 39.86 5.50 -0.50
0 39.93 5.01 -1.55
1 39.93 6.68 0.68
0 40.01 6.52 -0.32
1 40.01 5.50 -0.50
0 40.21 4.50 -0.50
1 40.21 6.12 -1.82
0 40.30 5.00 -0.50
1 40.30 7.07 -2.00
0 40.37 5.18 -1.67
1 40.37 8.50 -0.83
0 40.45 6.00 -1.00
1 40.45 5.82 -0.55
0 40.53 6.29 -0.33
1 40.53 7.50 -0.50
0 40.60 5.38 -1.24
1 40.60 7.50 -1.75
0 40.68 6.00 -0.50
1 40.68 6.50 0.00
0 40.76 6.00 1.00
1 40.76 6.00 -1.00
0 40.83 8.00 1.00
1 40.83 6.19 -0.74
0 40.91 7.75 1.12
1 40.91 6.00 -1.00
0 41.00 5.50 0.50
1 41.00 7.00 0.00
0 41.09 6.96 0.50
1 41.09 6.50 -0.21
0 41.16 6.50 -1.50
1 41.16 6.72 -1.93
0 41.24 7.44 -0.20
1 41.24 6.50 -2.28
0 41.32 8.85 -0.59
1 41.32 7.50 -2.50
0 41.40 6.65 -2.18
1 41.40 6.50 -2.50
0 41.48 8.29 -2.28
1 41.48 7.50 -2.50
0 41.55 8.60 -1.82
1 41.56 7.40 -2.00
0 41.63 7.85 -2.21
1 41.63 7.50 -2.50
0 41.71 8.96 -1.50
1 41.71 7.50 -2.50
0 41.80 8.83 -0.87
1 41.80 7.50 -3.00
0 41.89 7.50 -2.50
1 41.89 6.00 -4.00
0 41.98 7.82 -2.53
1 41.98 5.50 -3.00
0 42.06 8.64 -2.50
1 42.06 6.00 -3.00
0 42.13 7.64 -2.50
1 42.13 7.00 -3.00
0 42.21 8.40 -2.28
