Eye_Index time X_Displacement Y_Displacement
1 5.28 4.23 -1.23
0 5.33 2.00 2.00
1 5.33 4.00 -0.50
0 5.39 2.00 1.00
1 5.39 6.50 -0.50
0 5.45 3.00 1.50
1 5.45 4.00 -1.00
0 5.51 1.00 0.50
1 5.51 4.00 -1.00
0 5.57 1.00 0.00
1 5.57 4.50 0.00
0 5.64 2.00 0.50
1 5.64 4.50 0.50
0 5.70 1.00 0.00
1 5.70 4.50 -1.00
0 5.77 1.00 0.00
1 5.77 4.50 -1.00
0 5.83 0.50 1.00
1 5.83 3.25 -1.00
0 5.89 2.00 0.00
1 5.89 5.00 0.50
0 5.95 1.00 0.00
1 5.95 4.00 0.00
0 6.01 2.00 1.00
1 6.01 4.00 -0.50
0 6.07 1.00 0.00
1 6.07 4.00 -0.50
0 6.13 1.00 0.50
1 6.13 3.00 -1.50
0 6.19 2.00 0.00
1 6.19 4.00 -0.50
0 6.24 1.00 0.00
1 6.24 4.50 -1.00
0 6.31 1.00 0.50
1 6.31 4.25 0.00
0 6.38 1.00 0.50
1 6.38 5.00 0.00
0 6.45 0.50 1.00
1 6.45 4.00 0.00
0 6.52 0.00 0.00
1 6.52 3.00 1.00
0 6.59 1.00 0.00
1 6.59 3.50 -0.50
0 6.66 1.00 0.00
1 6.66 3.50 0.50
0 6.73 1.00 0.00
1 6.73 2.00 -0.50
0 6.78 1.00 1.50
1 6.78 2.50 -0.50
0 6.84 0.60 1.60
1 6.84 1.50 0.00
0 6.91 -0.50 0.50
1 6.91 3.00 -0.50
0 6.98 -0.50 1.50
1 6.98 2.50 1.00
0 7.05 0.60 0.60
1 7.05 2.00 -0.50
0 7.12 1.00 1.00
1 7.12 1.74 -0.95
0 7.18 2.00 1.00
1 7.18 2.74 0.05
0 7.24 0.83 1.83
1 7.24 2.00 -0.50
0 7.31 0.00 2.00
1 7.31 2.50 0.50
0 7.38 1.60 1.60
1 7.39 2.50 0.50
0 7.46 0.50 0.50
1 7.46 3.00 0.00
0 7.51 1.00 1.38
1 7.51 3.50 0.50
0 7.58 0.00 1.38
1 7.58 3.50 0.50
0 7.65 1.00 1.00
1 7.65 3.00 1.00
0 7.72 1.50 1.10
1 7.72 3.50 0.50
0 7.79 0.83 0.83
1 7.79 3.50 0.00
0 7.85 1.00 0.50
1 7.85 1.50 -0.50
0 7.91 0.74 1.05
1 7.91 3.00 0.00
0 7.98 0.10 1.50
1 7.98 2.90 -0.50
0 8.03 1.10 0.50
1 8.03 3.90 0.50
0 8.09 1.10 1.50
1 8.09 2.00 -0.50
0 8.15 0.10 1.50
1 8.15 2.00 0.38
0 8.23 0.10 0.50
1 8.23 3.28 0.72
0 8.28 0.28 1.28
1 8.28 3.50 1.00
0 8.35 -0.50 1.10
1 8.35 2.50 -1.50
0 8.41 1.00 1.00
1 8.41 4.50 -0.50
0 8.48 0.74 1.05
1 8.48 2.50 0.50
0 8.55 1.00 2.38
1 8.55 1.12 0.40
0 8.61 2.00 0.00
1 8.61 2.50 0.00
0 8.68 1.00 0.00
1 8.68 4.50 0.00
0 8.76 3.00 1.00
1 8.76 4.00 0.00
0 8.83 2.00 0.50
1 8.83 3.80 0.00
0 8.89 1.00 0.50
1 8.89 2.60 -0.88
0 8.96 3.00 1.50
1 8.96 3.80 0.00
0 9.04 2.00 0.50
1 9.04 4.17 -0.17
0 9.12 2.00 0.00
1 9.12 4.00 0.00
0 9.20 0.70 1.30
1 9.20 3.00 0.00
0 9.27 0.50 1.50
1 9.27 3.50 0.00
0 9.33 1.00 1.00
1 9.33 3.00 1.50
0 9.40 1.00 1.00
1 9.40 3.00 0.50
0 9.46 1.10 1.50
1 9.46 4.00 0.50
0 9.52 1.10 1.50
1 9.52 3.00 0.50
0 9.58 1.50 2.25
1 9.58 4.00 1.38
0 9.65 0.31 0.94
1 9.65 2.00 0.50
0 9.70 1.31 1.06
1 9.70 2.00 0.00
0 9.76 1.29 1.00
1 9.76 2.74 0.05
0 9.84 1.29 1.00
1 9.84 2.74 0.05
0 9.92 -0.50 2.50
1 9.92 1.00 -1.00
0 9.98 -2.00 2.00
0 10.04 0.50 0.50
0 10.09 0.00 0.00
1 10.09 3.50 0.50
0 10.15 -1.00 1.50
1 10.15 1.75 -1.00
0 10.22 -1.00 0.50
1 10.22 2.28 0.28
0 10.28 0.00 1.00
1 10.28 3.00 -1.30
0 10.34 0.00 1.00
1 10.34 4.00 -0.50
0 10.41 -1.00 1.00
1 10.41 3.00 0.00
0 10.47 -0.26 1.05
1 10.47 3.00 -0.30
0 10.53 -0.26 1.05
1 10.53 3.00 -0.30
0 10.60 -1.26 2.05
1 10.60 2.50 -0.50
0 10.66 0.00 2.00
1 10.66 2.50 0.50
0 10.72 -0.26 1.05
1 10.72 3.50 -0.50
0 10.78 0.30 0.30
1 10.78 3.00 0.50
0 10.85 0.00 1.00
1 10.85 3.00 -0.30
0 10.92 -0.30 1.00
1 10.92 2.34 -0.44
0 11.00 0.74 1.05
1 11.00 3.00 -0.50
0 11.06 -1.00 1.00
1 11.06 2.00 0.00
0 11.12 -2.00 1.50
1 11.12 4.00 1.50
0 11.28 -2.00 2.00
0 11.41 0.00 1.00
1 11.41 2.00 0.62
0 11.48 -0.50 1.00
1 11.48 3.00 0.50
0 11.54 0.00 0.50
1 11.54 2.00 -0.50
0 11.61 0.00 1.50
1 11.61 2.74 0.05
0 11.67 -1.00 0.50
1 11.67 2.31 -0.06
0 11.73 -2.00 0.50
1 11.73 2.50 0.00
0 11.79 -1.00 0.50
1 11.79 2.50 -1.50
0 11.85 -1.00 0.50
1 11.85 2.50 -1.00
0 11.91 0.00 0.50
1 11.91 2.50 0.00
0 11.98 -1.00 0.50
1 11.98 3.50 -1.00
0 12.04 -1.00 1.50
1 12.04 3.50 0.00
0 12.10 1.00 1.50
1 12.10 2.50 -1.00
0 12.17 1.00 1.50
1 12.17 3.00 -1.00
0 12.23 -1.00 0.00
1 12.23 2.26 -0.81
0 12.29 0.00 2.00
1 12.29 2.50 -1.00
0 12.36 0.00 1.50
1 12.36 3.00 -1.00
0 12.42 0.74 1.95
1 12.42 3.75 0.00
0 12.48 -1.00 2.00
1 12.48 4.28 0.28
0 12.54 1.00 2.00
1 12.54 2.50 -0.50
0 12.60 -0.50 0.50
1 12.60 3.00 0.00
0 12.66 0.00 1.50
1 12.67 3.00 -1.00
0 12.73 1.00 0.00
1 12.73 1.50 0.50
0 12.79 -0.25 1.00
1 12.79 2.00 0.00
0 12.85 -0.17 1.83
1 12.85 3.00 -0.50
0 12.91 1.00 2.00
1 12.92 1.50 -0.50
0 12.97 -0.50 1.00
1 12.97 2.50 0.00
0 13.04 -1.50 1.00
1 13.04 2.25 0.00
0 13.10 0.50 2.10
1 13.10 2.26 0.05
0 13.16 0.90 1.50
1 13.16 2.74 0.05
0 13.23 0.72 0.28
1 13.23 2.50 0.10
0 13.28 0.72 1.28
1 13.28 4.50 0.10
0 13.35 -0.50 0.10
1 13.35 3.50 0.10
0 13.41 -0.50 1.50
1 13.41 3.26 1.05
0 13.47 0.50 1.10
1 13.47 4.00 -0.50
0 13.54 0.72 1.28
1 13.54 2.50 0.10
0 13.60 0.72 1.28
1 13.60 3.50 0.10
0 13.66 0.72 1.28
1 13.66 4.00 -0.50
0 13.72 -0.28 1.28
1 13.72 3.50 0.00
0 13.79 -0.28 0.28
1 13.79 3.50 0.00
0 13.86 1.00 0.50
1 13.86 3.50 -0.50
0 13.93 1.00 0.50
1 13.93 3.50 -0.50
0 13.99 -0.28 1.28
1 13.99 2.50 -0.90
0 14.05 0.00 1.50
1 14.05 3.83 -0.17
0 14.11 1.10 1.50
1 14.11 3.88 0.40
0 14.18 -0.12 0.40
1 14.18 3.50 -1.50
0 14.24 1.00 1.50
1 14.24 3.50 -1.50
0 14.30 0.00 0.62
1 14.30 4.50 0.00
0 14.36 0.00 0.50
1 14.36 3.83 -1.17
0 14.42 0.00 0.50
1 14.42 3.00 -1.50
0 14.49 1.10 0.50
1 14.49 2.50 -1.00
0 14.55 1.00 0.50
1 14.55 3.50 -1.00
0 15.34 1.50 2.00
1 15.34 2.20 0.00
0 15.40 1.00 1.00
1 15.40 3.20 0.00
0 15.46 -0.50 1.00
1 15.46 2.00 -0.50
0 15.53 -0.50 0.50
1 15.53 3.50 -0.50
0 15.60 0.00 1.00
1 15.60 3.50 0.00
0 15.67 0.00 1.00
1 15.67 3.50 -0.50
0 15.73 -0.50 0.50
1 15.73 2.50 0.00
0 15.79 0.50 1.00
1 15.79 3.50 0.50
0 15.85 0.72 0.28
1 15.85 3.50 0.50
0 15.91 -0.50 1.00
1 15.91 2.50 0.00
0 15.98 -0.50 1.50
1 15.98 3.17 -0.83
0 16.04 0.50 1.50
1 16.04 3.20 0.00
0 16.10 0.50 0.50
1 16.10 4.50 0.00
0 16.16 -1.00 1.00
1 16.16 2.83 -1.17
0 16.22 1.00 0.50
1 16.22 3.50 1.00
0 16.29 0.50 1.50
1 16.29 3.00 0.00
0 16.35 -0.50 0.50
1 16.35 2.50 0.00
0 16.41 1.50 1.50
1 16.41 8.00 1.00
0 16.47 1.50 1.00
1 16.47 7.50 1.00
0 16.54 2.28 0.28
1 16.54 5.50 1.00
0 16.60 1.50 1.50
1 16.60 6.00 2.50
0 16.66 2.00 1.00
1 16.66 6.50 2.50
0 16.73 -0.17 1.17
1 16.73 7.00 1.50
0 16.79 0.50 1.50
1 16.79 7.00 1.00
0 16.85 3.00 1.00
1 16.85 5.50 0.50
0 16.91 1.00 1.00
1 16.91 7.50 1.00
0 16.98 2.00 1.50
1 16.98 4.50 0.50
0 17.03 0.00 0.38
1 17.03 6.50 1.00
0 17.10 1.00 1.50
1 17.10 5.00 1.00
0 17.16 -0.50 2.00
1 17.16 6.50 1.50
0 17.22 -3.00 2.00
1 17.22 5.00 2.00
0 17.39 -2.50 3.00
1 17.39 1.00 2.00
0 17.45 -3.00 3.00
0 17.52 -1.00 1.50
1 17.52 3.00 3.00
0 17.57 -2.00 1.50
0 17.64 -1.50 2.50
1 17.64 2.50 2.00
0 17.71 -1.50 3.00
0 17.76 -1.50 1.00
1 17.76 2.00 2.50
0 17.83 -0.50 1.50
0 17.89 -0.50 2.50
0 17.95 -3.00 1.50
0 18.01 -1.00 2.50
0 18.08 -1.00 1.50
0 18.14 -3.50 3.00
0 18.39 2.00 1.00
1 18.39 6.50 -0.50
0 18.45 1.50 0.50
1 18.45 6.00 0.00
0 18.52 2.00 1.62
1 18.52 5.50 -0.50
0 18.58 1.00 0.50
1 18.58 6.50 0.50
0 18.64 1.00 -0.50
1 18.64 6.00 0.50
0 18.71 0.17 -0.17
1 18.71 5.50 0.50
0 18.77 2.00 0.50
1 18.77 6.50 0.50
0 18.83 0.00 1.00
1 18.83 5.00 -0.50
0 18.89 1.00 1.50
1 18.89 4.00 -0.50
0 18.95 2.00 1.00
1 18.95 3.69 -1.06
0 19.02 1.00 0.00
1 19.02 2.50 -1.50
0 19.08 0.74 0.05
1 19.08 5.00 -1.00
0 19.15 0.74 0.05
1 19.15 3.50 -1.50
0 19.20 0.74 0.05
1 19.20 3.50 -0.50
0 19.26 2.00 0.00
1 19.26 4.50 -0.50
0 19.32 0.50 -0.50
1 19.32 4.50 -0.50
0 19.37 1.74 0.19
1 19.37 4.50 -1.50
0 19.44 1.00 1.00
1 19.44 4.00 -1.00
0 19.52 0.00 0.00
1 19.52 4.00 0.00
0 19.59 1.00 0.00
1 19.59 5.00 -1.00
0 19.66 1.00 1.00
1 19.66 5.00 0.00
0 19.72 1.00 0.00
1 19.72 4.50 -1.00
0 19.78 2.00 0.00
1 19.78 4.00 0.00
0 19.84 0.50 0.25
1 19.84 5.00 -1.00
0 19.90 1.50 0.25
1 19.90 4.50 -0.50
0 19.97 2.00 0.50
1 19.97 3.50 -1.50
0 20.05 1.50 1.00
1 20.05 4.50 -0.50
0 20.13 1.30 1.30
1 20.13 4.50 -0.50
0 20.20 0.00 0.00
1 20.20 3.50 -1.50
0 20.27 1.00 0.50
1 20.27 4.00 0.50
0 20.34 0.00 0.50
1 20.34 5.00 0.50
0 20.40 0.28 1.72
1 20.40 3.17 -0.83
0 20.46 1.00 1.50
1 20.46 3.00 -1.50
0 20.52 -0.50 0.50
1 20.52 3.50 -0.50
0 20.59 0.50 0.50
1 20.59 3.00 0.00
0 20.65 2.00 1.50
1 20.65 3.00 0.00
0 20.71 0.00 1.50
1 20.71 4.50 0.00
0 20.77 1.17 0.83
1 20.77 5.00 -0.50
0 20.84 1.00 1.00
1 20.84 6.00 0.50
0 20.90 0.50 -0.50
1 20.90 3.50 -2.00
0 20.96 1.00 1.00
1 20.96 5.00 0.50
0 21.02 2.00 1.50
1 21.02 3.50 0.00
0 21.08 0.00 0.50
1 21.08 3.50 -0.50
0 21.14 1.00 1.50
1 21.14 4.50 -0.50
0 21.21 0.72 1.28
1 21.21 3.00 -1.50
0 21.27 1.79 -1.21
1 21.28 2.50 0.00
0 21.33 0.00 0.50
1 21.33 3.50 -1.50
0 21.40 0.72 1.28
1 21.40 4.50 -1.00
0 21.46 0.00 0.50
1 21.46 4.50 -0.50
0 21.52 0.50 -0.50
1 21.52 4.50 -0.50
0 21.58 1.20 1.00
1 21.58 3.50 -1.50
0 21.64 0.00 0.00
1 21.64 6.50 -1.50
0 21.71 0.50 1.00
1 21.71 4.50 -1.00
0 21.76 0.00 0.50
1 21.76 5.50 -1.50
0 21.84 0.00 0.50
1 21.84 4.00 -1.00
0 21.91 2.00 0.50
1 21.91 3.00 0.00
0 21.97 -0.50 0.50
1 21.97 4.00 -0.50
0 22.03 0.50 0.50
1 22.04 4.50 -1.50
0 22.10 -0.50 0.50
1 22.10 3.00 -1.50
0 22.16 2.50 1.00
1 22.16 4.00 -0.50
0 22.24 1.50 0.10
1 22.24 3.74 -0.95
0 22.31 0.50 0.00
1 22.31 3.00 -0.50
0 22.39 0.50 0.00
1 22.39 5.00 -0.50
0 22.47 1.50 -0.50
1 22.47 3.50 1.00
0 22.53 -1.00 0.00
1 22.53 5.00 0.50
0 22.61 0.50 1.50
1 22.61 3.50 -0.50
0 22.69 1.00 0.38
1 22.69 3.50 0.50
0 22.78 1.00 -0.50
1 22.78 4.00 -0.50
0 22.86 1.00 1.00
1 22.86 4.00 -0.50
0 22.93 0.00 -0.50
1 22.93 4.74 -0.95
0 22.98 0.00 -0.50
1 22.98 4.50 -0.50
0 23.05 1.00 0.50
1 23.05 5.00 -1.00
0 23.11 -0.50 0.50
1 23.12 3.00 -0.30
0 23.20 0.50 0.50
1 23.20 4.50 -0.90
0 23.28 0.00 0.50
1 23.28 4.00 -1.50
0 23.35 0.00 0.50
1 23.35 4.00 -1.50
0 23.43 1.00 -0.50
1 23.43 4.00 -1.00
0 23.51 0.00 0.50
1 23.51 3.50 -1.00
0 23.59 1.00 0.50
1 23.59 3.50 -1.00
0 23.67 0.50 0.50
1 23.67 4.00 -1.00
0 23.74 0.50 0.50
1 23.74 5.00 0.00
0 23.82 0.50 0.50
1 23.82 3.00 -0.50
0 23.89 1.50 0.50
1 23.89 4.00 0.00
0 23.97 1.50 0.50
1 23.97 3.00 -0.50
0 24.05 0.50 1.00
1 24.05 4.00 0.50
0 24.13 0.50 0.00
1 24.13 4.00 -1.00
0 24.21 0.50 0.50
1 24.21 4.50 -0.50
0 24.29 0.50 1.00
1 24.29 3.50 -1.00
0 24.36 -0.20 0.00
1 24.36 3.50 -2.00
0 24.44 0.50 0.00
1 24.44 3.50 -1.00
0 24.52 -0.50 0.00
1 24.52 4.00 -1.00
0 24.59 0.74 0.05
1 24.59 4.50 -0.90
0 24.67 -1.00 -0.62
1 24.67 4.00 -0.50
0 24.76 0.00 0.50
1 24.76 3.80 0.00
0 24.83 -1.00 0.50
1 24.83 4.00 -0.50
0 24.90 1.00 0.50
1 24.90 3.80 -1.00
0 24.98 0.30 1.30
1 24.98 3.80 0.00
0 25.07 0.00 0.50
1 25.07 2.80 -1.00
0 25.16 -1.00 0.00
1 25.16 3.50 0.00
0 25.23 1.10 0.50
1 25.23 4.50 0.00
0 25.32 1.00 0.38
1 25.32 3.50 0.00
0 25.39 0.00 0.50
1 25.39 3.50 0.00
0 25.47 1.00 0.50
1 25.47 4.00 -1.00
0 25.55 -0.17 -0.17
1 25.55 2.72 -1.72
0 25.62 -1.50 0.50
1 25.62 4.50 -1.00
0 25.70 0.00 0.00
1 25.70 3.90 -1.50
0 25.78 0.25 1.00
1 25.78 4.50 -1.00
0 25.86 0.00 -0.50
1 25.86 4.20 0.00
0 25.94 0.00 1.50
1 25.94 3.50 -0.50
0 26.02 -0.28 0.28
1 26.02 4.00 -0.50
0 26.44 0.50 0.50
1 26.44 5.00 0.00
0 26.53 1.50 0.50
1 26.53 2.00 -0.50
0 26.60 0.00 0.00
1 26.60 4.50 -0.50
0 26.68 -0.50 0.50
1 26.68 3.50 -2.00
0 26.76 -0.50 0.50
1 26.76 3.50 -2.00
0 26.83 1.50 0.50
1 26.83 4.50 -1.00
0 26.91 0.00 0.00
1 26.91 3.50 -1.50
0 27.00 -0.50 1.00
1 27.00 4.00 -1.50
0 27.08 -0.50 1.00
1 27.08 4.00 -1.50
0 27.15 0.10 1.50
1 27.15 4.00 -1.50
0 27.22 1.20 1.00
1 27.22 3.00 -1.50
0 27.30 -1.00 0.50
0 27.36 -1.00 0.50
1 27.44 1.00 0.00
0 27.53 -2.00 2.50
1 27.53 2.00 2.50
0 27.60 -2.00 3.00
1 27.61 1.00 2.00
0 27.69 -0.50 3.00
1 27.69 3.28 1.28
0 27.78 0.00 4.00
1 27.78 2.50 1.50
0 27.85 0.00 2.00
1 27.85 1.50 1.50
0 27.93 -1.00 4.00
1 27.93 1.00 3.00
1 27.99 1.50 2.00
0 28.05 -2.00 3.00
1 28.05 1.50 2.50
0 28.13 -2.00 3.00
1 28.13 0.50 1.00
0 28.19 -1.50 4.00
1 28.19 1.00 2.50
0 28.27 -1.50 3.00
1 28.27 1.50 2.00
0 28.35 -2.50 3.00
0 28.43 -1.50 2.50
1 28.43 2.00 1.50
1 28.51 3.50 1.50
0 28.58 0.00 0.50
1 28.58 3.50 -1.00
0 28.67 1.50 1.50
1 28.67 4.00 -1.50
0 28.76 -0.70 0.30
1 28.76 3.00 -2.00
0 28.84 1.50 0.50
1 28.84 4.26 0.05
0 29.00 2.50 2.00
0 29.10 2.50 1.00
0 29.17 1.79 1.21
1 29.17 5.00 2.50
0 29.24 1.50 1.00
0 29.32 0.50 0.00
1 29.32 6.00 3.00
0 29.41 4.00 2.00
1 29.41 6.00 1.50
0 29.48 1.50 3.00
1 29.49 5.00 3.00
0 29.58 -1.00 1.00
0 29.65 1.00 1.50
1 29.65 4.50 3.00
0 29.79 1.00 2.00
0 29.87 1.00 2.00
0 30.32 0.00 3.00
0 30.65 0.00 2.00
0 30.79 -1.00 3.00
0 30.87 1.00 1.00
0 31.02 3.00 0.50
0 31.16 1.00 0.50
1 31.16 5.50 0.00
0 31.23 1.00 0.50
1 31.23 6.00 0.00
0 31.31 0.50 0.00
1 31.31 3.17 -1.17
0 31.39 0.50 1.00
1 31.39 3.00 -0.50
0 31.46 0.50 1.00
1 31.46 3.00 -1.00
0 31.55 -1.00 0.50
1 31.55 3.50 1.00
0 31.61 0.50 1.50
1 31.61 2.50 0.50
0 31.67 -1.00 0.50
1 31.67 2.50 -0.50
0 31.73 -0.50 0.50
1 31.73 3.00 -0.50
0 31.79 0.00 1.00
1 31.79 3.12 0.40
0 31.85 0.50 0.00
1 31.85 4.74 0.05
0 31.92 0.00 -0.50
1 31.92 4.50 -0.50
0 31.98 0.50 0.00
1 31.98 3.50 -0.50
0 32.06 1.80 0.00
1 32.06 5.50 -0.50
0 32.14 1.80 0.00
1 32.14 5.50 -0.50
0 32.21 1.60 0.12
1 32.21 5.50 0.00
0 32.29 0.00 -0.50
1 32.29 3.50 -1.50
0 32.37 1.50 -0.50
1 32.37 4.00 -0.62
0 32.45 0.50 -0.50
1 32.45 4.50 -0.50
0 32.53 1.50 0.00
1 32.53 3.50 0.00
0 32.61 -0.50 0.50
1 32.61 5.50 0.00
0 32.68 -0.28 0.28
1 32.68 2.50 0.00
0 32.76 0.00 -1.00
1 32.76 3.00 -0.50
0 32.84 0.20 1.00
1 32.84 4.00 -0.50
0 32.91 0.50 1.00
1 32.91 4.00 0.00
0 32.99 0.20 1.00
1 32.99 5.00 0.00
0 33.07 0.50 1.50
1 33.07 4.00 0.00
0 33.15 0.50 1.50
1 33.15 3.28 -0.72
0 33.23 -0.50 0.50
1 33.23 4.00 -1.00
0 33.30 1.50 0.50
1 33.30 4.00 -1.00
0 33.38 1.50 0.50
1 33.38 5.00 -1.50
0 33.46 -0.72 0.72
1 33.46 4.50 0.50
0 33.53 0.28 0.72
1 33.53 4.50 0.00
0 33.61 1.00 1.50
1 33.61 3.50 0.10
0 33.69 1.00 1.50
1 33.69 5.00 1.00
0 33.77 1.00 1.00
1 33.77 2.50 0.50
0 33.85 0.00 0.50
1 33.85 3.00 -1.00
0 33.92 0.00 1.00
1 33.92 3.00 0.50
0 34.00 0.50 0.50
1 34.00 3.50 0.50
0 34.09 0.00 0.00
1 34.09 4.72 0.28
0 34.18 -1.00 0.50
1 34.18 3.00 0.38
0 34.25 0.74 1.05
1 34.25 4.00 -0.62
0 34.33 -0.50 1.10
1 34.33 4.00 -0.50
0 34.41 2.00 0.50
1 34.41 4.00 -0.50
0 34.48 0.00 -0.50
1 34.48 4.00 0.50
0 34.56 0.83 0.83
1 34.56 3.74 -0.95
0 34.64 0.88 1.40
1 34.64 4.00 -0.50
0 34.71 -0.12 1.40
1 34.71 4.00 -0.50
0 34.79 0.50 2.00
1 34.79 5.00 -0.50
0 34.87 0.72 1.28
1 34.87 3.50 -1.00
0 34.95 0.72 1.28
1 34.95 3.20 0.00
0 35.03 -1.00 0.38
1 35.03 2.50 -0.50
0 35.10 -0.79 0.79
1 35.10 4.50 1.00
0 35.18 0.60 0.12
1 35.18 3.50 -0.50
0 35.26 0.50 1.50
1 35.26 2.50 -0.50
0 35.34 -0.17 0.17
1 35.34 3.50 -0.50
0 35.41 0.50 0.50
1 35.41 4.00 0.00
0 35.49 -0.50 1.50
1 35.49 5.00 -1.00
0 35.58 -0.50 0.50
1 35.58 4.50 -1.00
0 35.67 0.50 1.00
1 35.67 4.00 0.00
0 35.74 1.00 2.00
1 35.74 5.28 -0.28
0 35.82 0.12 0.60
1 35.82 5.50 0.00
0 35.90 0.00 0.50
1 35.90 5.00 -0.50
0 35.95 -1.50 -1.50
1 35.95 0.00 0.50
0 36.02 1.00 1.00
1 36.02 0.00 2.00
0 36.08 1.00 0.00
1 36.08 -0.90 0.00
0 36.16 -0.28 -0.22
1 36.16 1.00 2.00
0 36.22 -1.00 -0.50
1 36.22 0.50 2.50
0 36.28 0.00 -0.12
1 36.28 0.00 2.00
0 36.35 0.00 -0.50
1 36.35 0.00 2.00
0 36.41 -1.00 0.00
1 36.41 -0.50 1.50
0 36.47 0.00 -0.50
1 36.47 0.50 2.00
0 36.53 -1.00 -0.50
1 36.53 0.72 1.78
0 36.59 1.00 -0.50
1 36.60 -2.00 0.50
0 36.65 1.00 0.88
1 36.65 -1.00 1.00
0 36.72 -0.50 0.00
1 36.72 -0.28 0.78
0 36.78 -0.50 0.00
1 36.78 -1.00 0.50
0 36.84 0.28 1.22
1 36.84 0.00 2.50
0 36.90 0.00 0.88
1 36.90 -1.00 1.50
0 36.97 0.50 0.00
1 36.97 1.50 3.00
0 37.03 0.50 1.50
1 37.03 1.00 3.50
0 37.09 0.00 -1.00
1 37.10 1.72 1.78
0 37.16 0.00 -1.00
1 37.16 1.72 1.78
