Eye_Index time X_Displacement Y_Displacement
1 7.04 3.77 0.56
0 7.09 -1.94 -0.49
1 7.09 3.77 0.56
0 7.16 -2.25 0.25
1 7.16 4.60 1.60
0 7.22 -2.31 -1.43
1 7.22 3.23 -0.04
0 7.28 -2.31 -1.43
1 7.28 3.23 -0.04
0 7.35 -3.00 0.00
1 7.35 4.50 1.42
0 7.40 -3.50 0.50
1 7.40 2.36 1.50
0 7.47 -3.50 0.50
1 7.47 2.36 1.50
0 7.53 -2.00 -0.45
1 7.53 3.00 1.00
0 7.59 -2.00 -0.45
1 7.59 3.00 1.00
0 7.64 2.00 2.50
1 7.64 5.50 2.00
0 7.69 1.21 2.00
1 7.69 5.00 2.00
0 7.73 1.21 2.00
1 7.73 5.00 2.00
0 7.78 1.65 0.50
1 7.78 7.74 2.88
0 7.83 1.65 0.50
1 7.83 7.74 2.88
0 7.88 -1.00 1.50
1 7.88 4.00 2.50
0 7.95 -0.20 -0.44
1 7.95 3.88 2.09
0 8.00 -0.20 -0.44
1 8.00 3.88 2.09
0 8.06 -1.50 0.50
1 8.06 2.50 -0.50
0 8.10 -1.50 0.50
1 8.10 2.50 -0.50
0 8.15 -2.50 -0.70
1 8.15 2.00 1.00
0 8.19 -2.50 -0.70
1 8.19 2.00 1.00
0 8.24 -3.00 -1.00
1 8.24 1.65 0.96
0 8.29 -2.38 -1.15
1 8.29 3.00 1.50
0 8.33 -2.38 -1.15
1 8.33 3.00 1.50
0 8.38 -2.00 2.50
1 8.38 5.50 2.50
0 8.44 -2.00 2.50
1 8.44 5.50 2.50
0 8.54 -3.79 -0.40
1 8.54 5.50 0.00
0 8.58 -3.79 -0.40
1 8.58 5.50 0.00
0 8.63 -3.79 -0.40
1 8.63 5.50 0.00
0 8.68 -4.00 -1.00
1 8.68 4.69 -0.69
0 8.73 -3.70 -1.30
1 8.73 5.50 0.50
0 8.79 -3.70 -1.30
1 8.79 5.50 0.50
0 8.85 -3.11 -2.00
1 8.85 4.27 -0.73
0 8.91 -3.65 -0.96
1 8.91 4.00 -1.00
0 8.98 -2.50 -0.94
1 8.98 3.79 -0.79
0 9.04 -2.18 -1.02
1 9.04 4.74 0.12
0 9.10 -2.26 -1.13
1 9.10 6.00 -0.12
0 9.16 -2.26 -1.13
1 9.16 6.00 -0.12
0 9.21 -0.47 -1.30
1 9.21 5.00 0.00
0 9.27 -1.06 -2.55
1 9.27 4.50 -1.00
0 9.34 -1.06 -2.55
1 9.34 4.50 -1.00
0 9.40 -1.06 -2.55
1 9.40 4.50 -1.00
0 9.46 0.29 -1.42
1 9.46 6.20 1.29
0 9.53 -1.80 -0.20
1 9.53 3.50 -1.00
0 9.59 -1.54 -0.87
1 9.59 5.00 0.15
0 9.65 -1.54 -0.87
1 9.65 5.00 0.15
0 9.71 -0.70 -0.62
1 9.71 5.50 -0.50
0 9.78 -0.70 -0.62
1 9.78 5.50 -0.50
0 9.84 -1.56 -0.15
1 9.84 3.34 -0.68
0 9.90 -1.50 -0.50
1 9.90 6.82 0.27
0 9.96 -1.92 -0.29
1 9.96 5.25 0.25
0 10.03 -2.00 -1.00
1 10.03 6.06 -0.70
0 10.09 -3.65 -2.00
1 10.09 6.77 -0.39
0 10.15 -3.65 -2.00
1 10.15 6.77 -0.39
0 10.21 -2.54 0.13
1 10.21 6.43 0.53
0 10.27 -2.54 0.13
1 10.27 6.43 0.53
0 10.34 -2.28 -0.09
1 10.34 6.50 -1.00
0 10.40 -3.18 -1.00
1 10.40 6.00 -0.50
0 10.46 -2.00 0.00
1 10.46 6.04 -0.35
0 10.52 -2.59 0.00
1 10.52 5.50 -1.00
0 10.59 -3.00 -2.00
1 10.59 5.50 -1.50
0 10.65 -3.00 -2.00
1 10.65 5.50 -1.50
0 10.71 -3.00 -1.25
1 10.71 5.12 -0.78
0 10.77 -2.06 -0.30
1 10.77 6.50 -0.50
0 10.82 -3.87 -1.89
1 10.82 4.82 -0.82
0 10.88 -3.87 -1.89
1 10.88 4.82 -0.82
0 10.94 -3.87 -1.89
1 10.94 4.82 -0.82
0 11.00 -2.30 -1.50
1 11.00 4.78 -0.31
0 11.06 -3.00 -2.00
1 11.06 5.83 -0.26
0 11.11 -2.79 -1.93
1 11.11 5.76 -0.59
0 11.17 -2.00 -1.43
1 11.18 5.50 0.00
0 11.24 -2.39 1.00
1 11.24 6.00 -0.38
0 11.28 -2.39 1.00
1 11.28 6.00 -0.38
0 11.35 -2.50 -2.00
1 11.35 6.32 -0.09
0 11.41 -2.50 -2.00
1 11.41 6.32 -0.09
0 11.47 -3.27 0.68
1 11.47 4.60 0.16
0 11.54 -2.68 -1.32
1 11.54 5.36 -0.36
0 11.59 -2.61 -1.64
1 11.59 6.00 0.17
0 11.66 -2.80 -0.50
1 11.66 4.50 -1.00
0 11.72 -2.68 0.27
1 11.72 5.00 -0.50
0 11.78 -2.68 0.27
1 11.78 5.00 -0.50
0 11.84 -3.86 -1.50
1 11.84 6.27 -0.67
0 11.89 0.50 1.50
1 11.89 8.26 4.15
0 11.94 0.50 1.50
1 11.94 8.26 4.15
0 11.98 2.63 2.50
1 11.98 8.06 3.41
0 12.03 2.63 2.50
1 12.03 8.06 3.41
0 12.08 1.65 2.50
1 12.08 7.00 4.50
0 12.15 -4.00 2.00
1 12.15 3.94 0.65
0 12.20 -4.00 2.00
1 12.20 3.94 0.65
0 12.25 -2.00 0.50
1 12.25 2.61 -1.80
0 12.31 -1.45 0.95
1 12.31 3.48 0.94
0 12.38 -2.75 0.11
1 12.38 4.00 -1.50
0 12.44 -2.01 -0.05
1 12.44 4.74 -0.98
0 12.50 -2.01 -0.05
1 12.50 4.74 -0.98
0 12.56 -2.17 -1.83
1 12.56 3.73 -0.99
0 12.62 -5.50 -27.00
1 12.62 4.80 -15.76
0 12.68 -7.50 -27.00
1 12.68 4.00 -14.50
0 12.73 -7.50 -27.00
1 12.73 4.00 -14.50
0 12.78 -7.50 -27.00
1 12.78 4.00 -14.50
0 12.84 -7.50 -28.00
1 12.84 4.11 -19.19
0 12.91 -6.89 -28.81
1 12.91 3.90 -13.84
0 12.97 -6.89 -28.81
1 12.97 3.90 -13.84
0 13.03 -6.39 -27.00
1 13.03 3.50 -15.00
0 13.09 -3.90 -27.61
1 13.09 6.54 -17.48
0 13.14 -3.90 -27.61
1 13.14 6.54 -17.48
0 13.19 0.71 -24.52
1 13.19 9.90 -18.78
0 13.25 0.71 -24.52
1 13.25 9.90 -18.78
0 13.31 1.24 -28.54
1 13.31 9.00 -20.00
0 13.37 2.58 -28.27
1 13.37 9.07 -20.69
0 13.44 2.58 -28.27
1 13.44 9.07 -20.69
0 13.50 1.62 -27.47
1 13.50 11.83 -19.50
0 13.56 -2.68 -28.82
1 13.56 6.36 -19.99
0 13.62 -2.68 -28.82
1 13.62 6.36 -19.99
0 13.69 -5.94 -28.54
1 13.69 4.82 -20.36
0 13.75 -5.94 -28.54
1 13.75 4.82 -20.36
0 13.81 -8.19 -28.72
1 13.82 4.24 -20.63
0 13.88 -6.67 -27.50
1 13.88 4.00 -21.00
0 13.94 -6.67 -27.50
1 13.94 4.00 -21.00
0 14.00 -7.87 -27.59
1 14.00 3.50 -20.00
0 14.06 -9.50 -28.50
1 14.06 3.00 -18.50
0 14.13 -9.50 -28.50
1 14.13 3.00 -18.50
0 14.19 -8.31 -29.67
1 14.19 2.00 -19.50
0 14.25 -6.42 -28.14
1 14.25 2.43 -18.93
0 14.30 -6.42 -28.14
1 14.30 2.43 -18.93
0 14.36 -7.30 -27.70
1 14.36 2.50 -16.50
0 14.43 -7.30 -27.70
1 14.43 2.50 -16.50
0 14.49 -6.30 -29.20
1 14.49 4.50 -15.23
0 14.55 -7.21 -26.21
1 14.55 4.36 -18.36
0 14.61 5.79 -25.71
1 14.61 4.36 -19.36
1 14.66 -16.37 -27.22
1 14.71 -17.50 -26.50
1 14.77 -19.00 -26.50
1 14.82 33.21 -24.32
1 17.16 -17.00 -27.50
0 17.21 25.00 12.50
1 17.21 4.50 -23.43
0 17.27 -4.00 -25.50
1 17.27 4.50 -18.93
0 17.32 -1.33 -22.00
1 17.32 5.50 -10.00
0 17.38 -0.71 -18.50
1 17.38 5.45 -0.45
0 17.43 -0.71 -18.50
1 17.43 5.45 -0.45
0 17.48 -1.50 -1.00
1 17.48 3.84 0.79
0 17.53 -1.50 -1.00
1 17.53 3.84 0.79
0 17.58 -1.34 -1.35
1 17.58 3.95 1.08
0 17.64 -1.50 -0.50
1 17.64 4.39 1.99
0 17.69 -1.50 -0.50
1 17.69 4.39 1.99
0 17.74 -2.00 -1.00
1 17.74 6.37 0.56
0 17.81 -2.00 -1.00
1 17.81 6.37 0.56
0 17.87 -2.50 -1.00
1 17.87 5.57 1.00
0 17.93 -1.00 -1.00
1 17.93 5.50 0.50
0 17.99 -1.00 -1.00
1 17.99 5.50 0.50
0 18.05 -1.42 0.45
1 18.05 5.00 -0.50
0 18.12 -2.99 0.54
1 18.12 3.50 0.00
0 18.18 -2.99 0.54
1 18.18 3.50 0.00
0 18.23 -3.71 0.29
1 18.23 4.00 0.50
0 18.28 -3.71 0.29
1 18.28 4.00 0.50
0 18.33 1.50 -0.50
1 18.33 8.43 0.08
0 18.38 4.00 -1.00
1 18.38 11.00 -0.50
0 18.43 4.00 -1.00
1 18.43 11.00 -0.50
0 18.48 4.00 -1.50
1 18.48 10.50 -0.50
0 18.53 4.00 -1.50
1 18.53 10.50 -0.50
0 18.58 3.62 -1.19
1 18.58 10.00 -0.50
0 18.65 4.00 -1.00
1 18.65 10.50 -0.50
0 18.71 4.00 -1.00
1 18.71 10.50 -0.50
0 18.77 3.50 -1.50
1 18.77 10.00 -1.00
0 18.82 3.50 -1.50
1 18.82 10.00 -1.00
0 18.87 4.00 -0.50
1 18.87 9.50 -0.50
0 18.92 1.40 0.28
1 18.92 9.50 0.00
0 18.97 1.40 0.28
1 18.97 9.50 0.00
0 19.02 -2.50 -1.75
1 19.02 5.00 0.00
0 19.07 -2.50 -1.75
1 19.07 5.00 0.00
0 19.13 -3.00 -1.00
1 19.13 5.00 1.00
0 19.20 -5.00 -2.00
1 19.20 5.25 0.62
0 19.26 -5.00 -2.00
1 19.26 5.25 0.62
0 19.32 -2.00 -0.50
1 19.32 4.58 1.00
0 19.39 -1.80 -2.00
1 19.39 4.50 0.50
0 19.44 -1.80 -2.00
1 19.44 4.50 0.50
0 19.51 -3.00 -1.50
1 19.51 4.50 1.00
0 19.57 -3.00 -1.50
1 19.57 4.50 1.00
0 19.63 -2.50 -2.00
1 19.63 5.00 1.50
0 19.69 -3.00 1.00
1 19.69 5.00 1.00
0 19.75 -3.00 1.00
1 19.75 5.00 1.00
0 19.81 3.25 1.50
1 19.81 10.00 0.50
0 19.86 3.25 1.50
1 19.86 10.00 0.50
0 19.92 4.38 1.50
1 19.92 10.00 1.00
0 19.97 4.66 1.65
1 19.97 9.50 1.00
0 20.03 4.66 1.65
1 20.03 9.50 1.00
0 20.08 4.53 1.26
1 20.08 8.58 -1.65
0 20.14 4.10 0.50
1 20.14 10.00 0.00
0 20.20 4.00 1.31
1 20.20 9.50 -1.17
0 20.27 5.00 2.00
1 20.27 10.00 -0.50
0 20.33 4.50 1.00
1 20.33 9.00 -1.50
0 20.39 4.50 1.00
1 20.39 9.00 -1.50
0 20.45 4.87 -1.76
1 20.45 9.00 -0.50
0 20.51 4.76 -1.03
1 20.51 8.50 -0.72
0 20.58 4.21 -0.67
1 20.58 9.00 -1.00
0 20.65 5.15 -0.66
1 20.65 9.50 -0.50
0 20.71 4.00 0.00
1 20.71 9.50 -0.50
0 20.76 4.00 0.00
1 20.76 9.50 -0.50
0 20.83 4.50 -2.00
1 20.83 9.00 -0.50
0 20.89 4.50 -2.00
1 20.89 9.00 -0.50
0 20.95 7.00 1.00
1 20.95 9.50 0.00
0 21.02 7.00 1.00
1 21.02 9.50 0.00
0 21.08 6.00 -0.50
1 21.08 9.00 -0.78
0 21.14 7.00 1.00
1 21.14 8.50 -0.50
0 21.20 4.87 -1.76
1 21.20 9.50 -0.50
0 21.26 4.87 -1.76
1 21.26 9.50 -0.50
0 21.33 5.00 -2.00
1 21.33 10.00 -0.50
0 21.39 5.00 -2.00
1 21.39 10.00 -0.50
0 21.45 6.21 1.50
1 21.45 9.50 -1.00
0 21.51 5.50 -2.00
1 21.51 9.38 -1.25
0 21.58 6.50 1.00
1 21.58 9.00 0.00
0 21.64 6.50 1.00
1 21.64 9.00 0.00
0 21.70 5.00 2.00
1 21.70 9.00 1.50
0 21.77 6.00 3.00
1 21.77 10.00 1.50
0 21.83 6.53 3.39
1 21.83 8.76 1.22
0 21.89 6.53 3.39
1 21.89 8.76 1.22
0 21.95 6.09 2.79
1 21.95 8.73 1.27
0 22.01 5.30 2.70
1 22.01 9.50 1.50
0 22.07 6.03 3.88
1 22.07 9.74 2.28
0 22.14 4.77 3.69
1 22.14 9.08 2.92
0 22.20 5.50 3.00
1 22.20 8.00 2.00
0 22.26 5.50 3.00
1 22.26 8.00 2.00
0 22.32 4.71 2.57
1 22.32 9.50 2.00
0 22.39 6.90 3.35
1 22.39 9.00 3.50
0 22.45 6.90 3.35
1 22.45 9.00 3.50
0 22.51 6.27 3.19
1 22.51 8.27 1.73
0 22.57 6.27 3.19
1 22.57 8.27 1.73
0 22.64 5.29 1.57
1 22.64 8.50 1.50
0 22.70 4.50 2.72
1 22.70 9.00 1.50
0 22.76 3.50 2.50
1 22.76 9.00 2.00
0 22.82 4.50 2.50
1 22.82 9.50 1.50
0 22.89 5.41 2.87
1 22.89 9.50 2.50
0 22.93 5.41 2.87
1 22.93 9.50 2.50
0 22.98 5.93 2.15
1 22.98 9.50 1.50
0 23.03 5.93 2.15
1 23.03 9.50 1.50
0 23.08 3.50 2.00
1 23.08 10.50 2.00
0 23.14 5.22 4.02
1 23.14 10.00 2.00
0 23.20 7.00 3.00
1 23.20 10.00 1.00
0 23.26 5.29 3.23
1 23.26 8.50 0.93
0 23.33 5.00 3.50
1 23.33 9.50 1.50
0 23.39 5.00 3.50
1 23.39 9.50 1.50
0 23.45 4.55 2.84
1 23.45 9.83 0.61
0 23.51 6.00 3.00
1 23.51 9.71 0.71
0 23.58 6.00 3.00
1 23.58 9.71 0.71
0 23.64 6.00 2.50
1 23.64 9.50 1.00
0 23.68 6.00 2.50
1 23.68 9.50 1.00
0 23.73 6.00 3.50
1 23.73 10.00 0.00
0 23.78 7.02 2.90
1 23.78 11.00 -1.50
0 23.84 7.02 2.90
1 23.84 11.00 -1.50
0 23.89 5.81 2.58
1 23.89 9.32 0.95
0 23.95 6.50 2.50
1 23.95 10.42 1.00
0 24.00 6.00 2.00
1 24.00 9.50 -0.50
0 24.06 5.50 0.00
1 24.06 10.50 -1.00
0 24.11 5.50 0.00
1 24.11 10.50 -1.00
0 24.16 6.50 2.00
1 24.16 10.50 -1.00
0 24.21 6.50 2.00
1 24.21 10.50 -1.00
0 24.26 6.19 1.43
1 24.26 10.00 -1.00
0 24.31 6.19 1.43
1 24.31 10.00 -1.00
0 24.37 6.10 1.43
1 24.37 11.00 0.00
0 24.43 6.41 1.87
1 24.43 10.00 0.00
0 24.49 6.41 1.87
1 24.49 10.00 0.00
0 24.54 6.06 1.82
1 24.54 10.50 -0.50
0 24.59 6.00 -0.50
1 24.59 9.50 0.00
0 24.64 6.00 -0.50
1 24.64 9.50 0.00
0 24.70 5.00 -0.50
1 24.70 9.77 -0.39
0 24.76 5.00 -0.50
1 24.76 9.77 -0.39
0 24.82 5.20 -0.50
1 24.82 10.00 -0.50
0 24.89 4.72 -1.24
1 24.89 10.00 -0.50
0 24.95 4.72 -1.24
1 24.95 10.00 -0.50
0 25.00 5.50 0.50
1 25.00 9.00 0.00
0 25.06 4.90 -1.08
1 25.06 10.00 -0.50
0 25.12 4.90 -1.08
1 25.12 10.00 -0.50
0 25.18 4.00 -0.50
1 25.18 10.00 0.00
0 25.24 4.00 -0.50
1 25.25 10.00 0.00
0 25.31 4.71 -0.34
1 25.31 9.19 -1.29
0 25.37 3.88 -0.68
1 25.37 9.81 -0.63
0 25.42 3.88 -0.68
1 25.42 9.81 -0.63
0 25.48 5.00 -0.50
1 25.48 10.00 -0.50
0 25.52 4.19 0.22
1 25.52 10.00 0.00
0 25.57 4.19 0.22
1 25.57 10.00 0.00
0 25.63 4.50 1.50
1 25.63 10.50 0.50
0 25.68 4.50 1.50
1 25.68 10.50 0.50
0 25.74 6.31 2.26
1 25.74 10.00 -0.50
0 25.81 6.00 1.00
1 25.81 10.50 -0.50
0 25.87 6.00 1.00
1 25.87 10.50 -0.50
0 25.93 6.50 1.00
1 25.93 10.50 -0.50
0 25.99 5.28 0.82
1 25.99 10.50 -0.50
0 26.06 5.28 0.82
1 26.06 10.50 -0.50
0 26.12 5.00 1.50
1 26.12 10.00 -1.25
0 26.18 5.00 1.50
1 26.18 10.00 -1.25
0 26.25 5.36 1.00
1 26.25 9.70 -1.23
0 26.29 5.00 1.00
1 26.29 10.50 1.00
0 26.35 5.00 1.00
1 26.35 10.50 1.00
0 26.42 4.00 0.00
1 26.42 9.00 -0.35
0 26.48 5.50 -0.50
1 26.48 10.00 -1.00
0 26.54 5.50 -0.50
1 26.54 10.00 -1.00
0 26.60 4.50 2.50
1 26.60 10.00 -0.50
0 26.66 3.95 0.95
1 26.66 9.50 -0.50
0 26.73 3.95 0.95
1 26.73 9.50 -0.50
0 26.79 4.83 -0.83
1 26.79 9.00 -1.00
0 26.85 4.83 -0.83
1 26.85 9.00 -1.00
0 26.92 4.10 -1.10
1 26.92 9.50 -1.00
0 26.98 3.00 0.00
1 26.98 10.00 0.50
0 27.04 3.00 0.00
1 27.04 10.00 0.50
0 27.10 4.21 -1.73
1 27.10 9.50 -0.50
0 27.16 3.00 -1.00
1 27.16 11.00 -0.50
0 27.22 3.00 -1.00
1 27.22 11.00 -0.50
0 27.29 -0.58 -1.89
1 27.29 5.01 -1.87
0 27.35 -1.60 -1.60
1 27.35 4.67 -1.75
0 27.39 -1.60 -1.60
1 27.39 4.67 -1.75
0 27.46 -1.00 -2.40
1 27.46 4.50 -1.00
0 27.51 -1.00 -2.40
1 27.51 4.50 -1.00
0 27.57 -1.08 -0.78
1 27.57 5.00 -1.50
0 27.63 -1.00 -1.50
1 27.63 5.00 -1.00
0 27.70 -1.00 -1.50
1 27.70 5.00 -1.00
0 27.76 4.50 3.00
1 27.76 10.29 -0.57
0 27.82 3.50 1.30
1 27.82 10.50 -0.50
0 27.88 3.50 1.30
1 27.88 10.50 -0.50
0 27.93 3.00 2.50
1 27.93 9.00 0.00
0 27.99 3.00 2.50
1 27.99 9.00 0.00
0 28.05 4.57 1.73
1 28.05 10.00 0.00
0 28.11 5.81 2.76
1 28.11 9.50 -0.50
0 28.18 5.81 2.76
1 28.18 9.50 -0.50
0 28.24 4.81 0.80
1 28.24 10.00 -0.64
0 28.30 4.50 -1.00
1 28.30 9.00 0.00
0 28.36 4.50 -1.00
1 28.36 9.00 0.00
0 28.42 3.50 -1.00
1 28.42 10.50 0.00
0 28.48 2.59 -0.56
1 28.48 10.00 -1.00
0 28.53 2.59 -0.56
1 28.53 10.00 -1.00
0 28.59 3.65 0.65
1 28.59 10.00 -0.50
0 28.64 3.65 0.65
1 28.64 10.00 -0.50
0 28.69 3.00 -0.50
1 28.69 9.50 0.50
0 28.73 3.50 -0.50
1 28.73 10.00 0.00
0 28.79 3.50 -0.50
1 28.79 10.00 0.00
0 28.84 4.50 0.50
1 28.84 11.00 0.20
0 28.90 4.50 0.50
1 28.90 11.00 0.20
0 28.96 4.50 -1.50
1 28.96 9.50 -0.39
0 29.01 4.00 -1.50
1 29.01 10.43 0.00
0 29.05 4.00 -1.50
1 29.05 10.43 0.00
0 29.10 5.28 1.07
1 29.10 10.00 0.00
0 29.17 5.28 1.07
1 29.17 10.00 0.00
0 29.23 5.00 -0.50
1 29.23 9.50 -0.50
0 29.28 4.31 0.30
1 29.28 10.50 -0.50
0 29.34 4.31 0.30
1 29.34 10.50 -0.50
0 29.40 3.50 -0.59
1 29.40 11.00 0.00
0 29.47 5.00 1.00
1 29.47 10.00 -1.00
0 29.53 5.00 1.00
1 29.53 10.00 -1.00
0 29.59 4.44 -1.41
1 29.59 10.50 -0.50
0 29.64 4.44 -1.41
1 29.64 10.50 -0.50
0 29.70 4.93 -1.21
1 29.70 10.00 -0.50
0 29.76 4.84 -1.28
1 29.76 10.00 -1.00
0 29.81 4.84 -1.28
1 29.81 10.00 -1.00
0 29.85 4.50 -3.00
1 29.85 9.73 -0.73
0 29.90 4.50 -3.00
1 29.90 9.73 -0.73
0 29.96 4.25 -0.54
1 29.96 10.00 0.00
0 30.01 3.91 -1.84
1 30.01 10.50 0.50
0 30.06 3.91 -1.84
1 30.06 10.50 0.50
0 30.12 5.65 -0.35
1 30.12 10.00 -0.33
0 30.18 5.65 -0.35
1 30.18 10.00 -0.33
0 30.23 4.88 -0.80
1 30.23 10.00 -0.50
0 30.28 4.25 0.12
1 30.28 9.50 0.00
0 30.33 4.25 0.12
1 30.33 9.50 0.00
0 30.39 3.90 -0.90
1 30.39 9.50 -1.00
0 30.45 3.90 -0.90
1 30.45 9.50 -1.00
0 30.50 4.11 -1.60
1 30.50 8.50 -1.00
0 30.55 3.50 -1.00
1 30.55 9.50 -1.28
0 30.60 3.50 -1.00
1 30.60 9.50 -1.28
0 30.65 4.26 -1.09
1 30.65 9.50 -0.40
0 30.69 4.26 -1.09
1 30.69 9.50 -0.40
0 30.74 4.00 -1.50
1 30.74 11.00 -1.00
0 30.81 3.00 -1.00
1 30.81 9.50 -1.00
0 30.85 3.00 -1.00
1 30.85 9.50 -1.00
0 30.92 2.50 -0.50
1 30.92 9.50 -1.89
0 30.97 2.50 -0.50
1 30.97 9.50 -1.89
0 31.01 3.56 -0.11
1 31.01 8.97 -0.89
0 31.06 2.50 -1.00
1 31.06 8.50 -1.28
0 31.11 2.50 -1.00
1 31.11 8.50 -1.28
0 31.16 5.00 0.00
1 31.16 10.00 -0.50
0 31.21 5.00 0.00
1 31.21 10.00 -0.50
0 31.28 2.50 -2.00
1 31.28 9.50 0.00
0 31.34 2.00 -1.00
1 31.34 9.50 -0.50
0 31.40 2.00 -1.00
1 31.40 9.50 -0.50
0 31.46 3.50 -2.50
1 31.46 9.44 -0.44
0 31.51 3.50 -2.50
1 31.51 9.44 -0.44
0 31.57 2.97 -1.52
1 31.57 10.50 1.00
0 31.63 3.08 -0.18
1 31.63 9.44 -0.44
0 31.69 3.08 -0.18
1 31.69 9.44 -0.44
0 31.74 3.50 -1.00
1 31.74 10.00 1.50
0 31.80 3.24 -1.88
1 31.80 9.50 -0.50
0 31.84 3.24 -1.88
1 31.84 9.50 -0.50
0 31.89 3.74 -1.38
1 31.89 10.50 1.00
0 31.94 3.74 -1.38
1 31.94 10.50 1.00
0 31.98 2.50 0.00
1 31.99 9.50 -0.50
0 32.03 2.50 0.00
1 32.03 9.50 -0.50
0 32.08 3.50 -1.00
1 32.08 10.00 0.00
0 32.14 2.55 -1.25
1 32.14 10.00 0.50
0 32.19 2.55 -1.25
1 32.19 10.00 0.50
0 32.26 2.55 -1.25
1 32.26 10.00 0.50
0 32.32 4.00 -1.50
1 32.32 8.50 -0.50
0 32.38 3.45 -1.42
1 32.38 7.85 -0.50
0 32.44 3.95 -0.92
1 32.44 9.50 -0.50
0 32.49 3.95 -0.92
1 32.49 9.50 -0.50
0 32.54 3.33 -1.58
1 32.54 10.50 0.50
0 32.58 3.42 -1.42
1 32.58 9.50 0.25
0 32.64 4.26 -1.05
1 32.64 9.50 0.00
0 32.69 4.36 -0.82
1 32.69 8.54 -0.84
0 32.75 4.36 -0.82
1 32.75 8.54 -0.84
0 32.82 -2.65 -1.58
1 32.82 5.50 0.50
0 32.88 -3.00 -1.00
1 32.88 4.45 1.00
0 32.94 -3.50 -1.00
1 32.94 6.58 1.26
0 33.02 -3.88 -2.12
1 33.02 4.57 0.29
0 33.08 -2.91 -1.68
1 33.08 4.52 0.42
0 33.14 -2.91 -1.68
1 33.14 4.52 0.42
0 33.19 -2.91 -1.68
1 33.19 4.38 0.85
0 33.25 -2.91 -1.68
1 33.25 4.38 0.85
0 33.32 -4.18 -2.45
1 33.32 4.18 0.61
0 33.38 -4.18 -2.45
1 33.38 4.18 0.61
0 33.44 -3.50 -1.00
1 33.44 3.17 1.50
0 33.51 -3.06 -1.50
1 33.51 4.39 -0.39
0 33.56 -2.50 -1.50
1 33.56 6.61 0.00
0 33.61 -2.50 -1.50
1 33.61 6.61 0.00
0 33.66 6.31 -1.00
1 33.66 9.50 0.00
0 33.72 6.50 -0.50
1 33.72 10.50 2.00
0 33.79 4.75 0.25
1 33.79 10.00 1.00
0 33.84 4.75 0.25
1 33.84 10.00 1.00
0 33.89 4.90 -0.90
1 33.89 10.00 -0.50
0 33.94 5.49 -0.45
1 33.94 10.00 0.50
0 33.98 5.49 -0.45
1 33.98 10.00 0.50
0 34.03 5.00 -1.50
1 34.03 9.50 0.00
0 34.09 5.00 -1.50
1 34.09 9.50 0.00
0 34.16 -1.50 -1.00
1 34.16 5.00 1.00
0 34.22 -1.85 -0.85
1 34.22 3.50 0.00
0 34.28 -1.03 -0.33
1 34.28 4.12 -0.35
0 34.35 -1.03 -0.33
1 34.35 4.12 -0.35
