Eye_Index time X_Displacement Y_Displacement
0 16.68 5.10 -15.42
1 16.68 -2.50 -20.50
0 16.73 5.50 -14.50
1 16.73 0.00 -21.50
0 16.78 4.50 -14.00
1 16.78 0.76 -21.74
0 16.83 -0.50 -16.50
1 16.83 4.50 -14.18
0 16.89 0.30 -12.59
1 16.89 5.06 -6.35
0 16.95 -0.41 -19.82
1 16.95 5.55 -10.45
0 17.01 5.00 -10.25
1 17.01 -0.38 -16.50
0 17.07 5.95 -6.24
1 17.07 -0.33 -12.81
0 17.12 -1.50 -15.00
1 17.12 4.72 -6.28
0 17.17 4.72 -5.78
1 17.17 -0.50 -16.00
0 17.23 -0.50 -16.50
1 17.23 3.50 -7.50
0 17.29 -0.77 -16.27
1 17.29 4.55 -7.39
0 17.34 0.11 -15.11
1 17.34 4.50 -8.00
0 17.40 -1.00 -16.50
1 17.40 4.77 -9.00
0 17.45 3.08 -7.77
1 17.45 -0.60 -16.40
0 17.49 5.50 -8.00
1 17.49 -0.10 -14.90
0 17.54 -0.60 -13.90
1 17.54 3.78 -9.35
0 17.60 -1.00 -18.50
1 17.61 5.33 -8.17
0 17.67 5.41 -6.17
1 17.67 -0.50 -11.00
0 17.71 -1.50 -20.00
1 17.71 5.36 -10.52
0 17.78 -1.42 -14.78
1 17.78 4.84 -11.77
0 17.84 5.50 -11.50
1 17.84 -0.50 -14.50
0 17.90 -1.00 -15.00
1 17.90 5.00 -9.50
0 17.95 0.00 -12.00
1 17.95 4.29 -9.14
0 17.99 4.50 -9.50
1 17.99 -0.50 -12.50
0 18.04 -1.50 -19.00
1 18.04 4.50 -12.00
0 18.09 4.88 -7.81
1 18.09 -0.95 -19.36
0 18.14 -1.50 -19.50
1 18.14 4.50 -10.00
0 18.18 -1.50 1.00
1 18.18 4.50 0.50
0 18.23 3.26 1.32
1 18.23 -1.00 0.00
0 18.29 -1.12 2.18
1 18.29 5.50 1.00
0 18.34 4.74 0.39
1 18.34 -1.19 1.00
0 18.39 -0.24 0.54
1 18.39 4.00 -0.57
0 18.43 3.50 0.00
1 18.43 -1.50 -0.07
0 18.48 -1.50 1.00
1 18.48 3.88 0.19
0 18.53 -1.00 0.00
1 18.53 2.82 0.94
0 18.57 -1.31 0.00
1 18.57 3.50 0.12
0 18.62 -3.00 1.00
1 18.62 3.10 -0.17
0 18.69 -3.50 0.17
1 18.69 5.63 0.59
0 18.75 4.81 0.47
1 18.75 -0.50 0.50
0 18.81 5.00 -0.50
1 18.81 0.19 -0.12
0 18.87 0.50 0.00
1 18.87 5.00 0.50
0 18.92 0.50 0.00
1 18.92 5.00 0.50
0 18.97 4.33 0.42
1 18.97 -0.30 -0.50
0 19.03 4.00 -0.25
1 19.03 -0.10 0.50
0 19.09 -0.50 0.50
1 19.09 3.50 0.50
0 19.14 4.50 0.23
1 19.14 -0.87 -1.31
0 19.20 5.06 1.11
1 19.20 -0.82 0.00
0 19.26 5.50 1.67
1 19.26 -0.71 0.07
0 19.31 -1.50 0.00
1 19.31 4.29 0.29
0 19.37 -1.50 0.00
1 19.37 5.00 0.50
0 19.43 5.70 1.16
1 19.43 0.10 -0.10
0 19.48 -0.90 -0.10
1 19.48 3.65 0.65
0 19.55 -1.00 0.50
1 19.55 4.00 -1.00
0 19.61 5.60 0.19
1 19.61 -0.07 -0.36
0 19.65 4.25 1.46
1 19.65 -0.30 -0.70
0 19.71 5.00 0.50
1 19.71 0.00 1.00
0 19.76 5.26 1.57
1 19.76 0.00 0.00
0 19.81 4.94 0.19
1 19.81 -0.30 0.30
0 19.86 4.29 1.00
1 19.86 -1.50 1.50
0 19.91 5.12 2.69
1 19.91 -1.00 1.00
0 19.96 4.51 0.13
1 19.96 -0.25 1.62
0 21.63 -3.48 -2.52
1 21.63 -0.17 -6.50
0 21.67 -5.00 -4.50
1 21.67 0.50 -6.50
0 21.70 -4.24 -8.57
1 21.70 0.50 -7.00
0 21.73 -0.50 -7.00
1 21.73 1.24 -6.00
0 21.76 1.50 -8.00
1 21.76 -1.97 -8.97
0 21.80 -1.50 -7.50
1 21.80 5.19 -0.50
0 21.83 5.50 1.50
1 21.83 -1.00 -7.50
0 21.87 6.50 1.50
1 21.88 0.00 -8.50
0 21.91 7.00 2.00
1 21.91 1.84 1.08
0 21.94 7.50 0.00
1 21.94 2.00 1.00
0 21.99 2.00 0.00
1 21.99 6.50 0.00
0 22.03 6.97 3.66
1 22.03 2.00 0.00
0 22.07 0.32 1.76
1 22.07 2.00 0.00
0 22.11 0.00 2.00
1 22.11 2.00 2.00
0 22.16 0.50 1.50
1 22.16 1.31 2.59
0 22.19 -1.50 2.50
1 22.19 0.00 1.50
0 22.24 4.50 -1.50
1 22.24 -0.50 1.50
0 22.29 2.50 3.50
1 22.29 5.55 -0.12
0 22.34 14.00 0.00
1 22.34 4.50 1.00
0 22.38 10.50 -2.50
1 22.38 4.89 -0.42
0 22.43 9.50 -0.50
1 22.43 6.38 0.53
0 22.48 5.50 -1.50
1 22.48 9.50 -1.00
0 22.52 5.34 -1.38
1 22.52 10.00 0.00
0 22.57 6.00 -0.50
1 22.57 9.00 -1.60
0 22.62 10.87 -1.21
1 22.62 5.00 -3.00
0 22.65 10.87 -1.21
1 22.65 5.00 -3.00
0 22.70 5.61 -1.18
1 22.70 9.93 -1.70
0 22.74 5.56 1.00
1 22.74 11.00 -0.80
0 22.79 4.00 1.00
1 22.79 -1.06 -0.06
0 22.83 -1.00 -1.00
1 22.83 5.00 1.00
0 22.88 5.39 0.93
1 22.88 -1.34 -0.48
0 22.93 -0.87 0.95
1 22.93 4.83 0.57
0 22.97 -0.87 0.95
1 22.98 4.83 0.57
0 23.02 4.17 1.57
1 23.02 -0.67 0.00
0 23.07 4.68 1.15
1 23.07 -1.81 -0.81
0 23.11 3.50 1.50
1 23.11 0.19 -0.16
0 23.16 4.26 0.53
1 23.16 -0.55 1.61
0 23.21 -0.13 1.29
1 23.21 2.74 1.66
0 23.26 4.50 1.50
1 23.26 -0.04 1.33
0 23.30 4.50 1.50
1 23.30 -0.04 1.33
0 23.35 -0.95 -0.11
1 23.35 4.50 2.00
0 23.40 1.52 1.26
1 23.40 4.50 1.50
0 23.44 -0.50 1.17
1 23.44 3.68 1.52
0 23.49 1.41 1.48
1 23.49 4.73 2.68
0 23.54 0.95 0.50
1 23.54 2.77 1.23
0 23.58 4.00 1.00
1 23.58 -1.00 0.86
0 23.63 4.00 1.00
1 23.63 -1.00 0.86
0 23.68 4.00 0.50
1 23.68 0.00 1.00
0 23.73 4.27 1.73
1 23.73 0.50 -0.50
0 23.77 -0.50 0.50
1 23.77 5.13 1.34
0 23.82 4.00 0.50
1 23.82 -1.05 -0.50
0 23.87 5.66 2.92
1 23.87 0.59 0.24
0 23.91 -0.50 0.50
1 23.91 5.50 1.00
0 23.96 -0.50 0.50
1 23.96 5.50 1.00
0 24.00 0.50 0.50
1 24.00 4.50 2.00
0 24.05 0.61 0.07
1 24.05 4.08 0.71
0 24.09 5.88 -5.69
1 24.09 0.34 -20.46
0 24.13 4.50 -7.50
1 24.13 -0.41 -19.76
0 24.18 0.37 -20.20
1 24.18 4.00 -8.17
0 24.23 -1.00 -18.79
1 24.23 5.50 -6.50
0 24.27 5.50 -6.50
1 24.27 -1.00 -18.79
0 24.31 -1.00 -18.64
1 24.31 4.50 -7.00
0 24.36 5.00 -10.50
1 24.36 -1.00 -18.50
0 24.41 4.50 -7.50
1 24.41 -0.26 -19.61
0 24.45 0.50 -21.00
1 24.45 6.50 -8.00
0 24.50 -1.00 -19.50
1 24.50 5.50 -9.00
0 24.55 0.00 -20.50
1 24.55 5.50 -7.50
0 24.60 5.67 -8.17
1 24.60 -0.34 -21.10
0 24.64 -1.50 -18.50
1 24.64 6.50 -8.00
0 24.69 -1.00 -19.00
1 24.69 5.36 -8.86
0 24.73 5.32 -9.67
1 24.73 -0.14 -17.32
0 24.78 0.00 -19.50
1 24.78 6.19 -6.50
0 24.83 5.67 -8.17
1 24.83 -1.50 -19.00
0 24.88 -1.98 -19.59
1 24.88 5.00 -8.00
0 24.92 -1.30 -18.30
1 24.92 5.03 -9.41
0 24.97 6.00 -6.27
1 24.97 -2.00 -18.50
0 25.01 -1.50 -19.50
1 25.01 5.50 -8.50
0 25.06 -2.00 -20.50
1 25.06 5.42 -7.00
0 25.11 -1.00 -21.00
1 25.11 4.80 -6.34
0 25.16 6.50 -5.60
1 25.16 -2.00 -18.50
0 25.20 5.42 -6.53
1 25.20 -1.50 -22.00
0 25.25 -1.50 -20.00
1 25.25 5.21 -8.71
0 25.30 6.00 -5.50
1 25.30 -2.50 -19.50
0 25.34 -1.24 -19.35
1 25.34 4.32 -7.43
0 25.39 -1.00 -20.50
1 25.39 5.16 1.52
0 25.44 5.65 1.01
1 25.44 -1.50 -19.50
0 25.48 -1.50 -19.00
1 25.48 4.00 -9.50
0 25.53 -0.74 -21.84
1 25.53 4.88 -8.22
0 25.58 5.00 -9.50
1 25.58 -1.00 -19.50
0 25.63 5.50 -7.94
1 25.63 -1.74 -19.35
0 25.67 -1.50 1.00
1 25.67 3.50 0.28
0 25.72 -1.50 1.00
1 25.72 5.50 -0.50
0 25.77 -2.86 1.82
1 25.77 5.15 1.59
0 25.81 5.00 1.25
1 25.81 -0.64 -1.09
0 25.86 5.87 0.11
1 25.86 -1.00 1.25
0 25.90 -0.50 -1.00
1 25.90 3.72 -1.07
0 25.95 6.00 0.00
1 25.95 0.00 0.00
0 26.00 4.50 0.21
1 26.00 -1.50 0.50
0 26.04 6.04 0.96
1 26.04 -0.71 -0.93
0 26.09 4.50 0.00
1 26.09 -1.81 -1.12
0 26.14 4.93 -0.79
1 26.14 -1.50 0.00
0 26.19 -2.00 1.50
1 26.19 4.50 0.00
0 26.23 5.64 1.64
1 26.23 -1.00 0.50
0 26.28 -0.71 -0.93
1 26.28 5.26 0.61
0 26.33 6.25 1.50
1 26.33 -0.74 -0.94
0 26.37 -0.71 0.07
1 26.37 6.00 -0.50
0 26.42 -1.80 0.50
1 26.42 4.50 1.00
0 26.47 -0.50 -0.50
1 26.47 5.25 1.50
0 26.51 6.27 1.73
1 26.51 -1.58 -0.29
0 26.56 6.66 1.08
1 26.56 -0.81 -0.12
0 26.60 5.50 0.50
1 26.60 0.00 -1.00
0 26.65 4.71 1.29
1 26.65 -1.97 0.61
0 26.69 9.97 2.79
1 26.69 1.47 1.39
0 26.73 0.97 -0.61
1 26.73 9.71 3.00
0 26.78 11.47 3.02
1 26.78 0.47 0.89
0 26.83 9.68 3.68
1 26.83 1.47 -0.11
0 26.87 8.67 2.56
1 26.87 0.47 -1.61
0 26.92 9.68 2.68
1 26.92 0.97 0.39
0 26.97 9.75 2.62
1 26.97 0.97 -0.11
0 27.01 1.47 -1.11
1 27.01 9.63 2.74
0 27.06 10.69 3.79
1 27.06 1.47 -0.11
0 27.11 9.18 2.48
1 27.11 1.47 -0.61
0 27.15 10.60 4.18
1 27.15 1.47 -0.61
0 27.20 10.97 2.89
1 27.20 1.47 -1.11
0 27.25 9.97 3.39
1 27.25 0.47 -1.61
0 27.29 10.47 2.89
1 27.29 2.34 0.02
0 27.34 8.47 1.45
1 27.34 2.08 -1.83
0 27.39 11.67 4.45
1 27.39 3.06 0.03
0 27.43 10.23 2.00
1 27.43 2.58 -0.40
0 27.48 2.64 -1.28
1 27.48 8.56 3.24
0 27.53 3.02 0.40
1 27.53 8.36 1.47
0 27.57 2.92 -0.11
1 27.57 10.66 4.39
0 27.62 10.97 3.48
1 27.62 2.97 0.39
0 27.67 9.97 3.39
1 27.67 1.83 0.39
0 27.71 2.65 0.89
1 27.71 9.47 2.89
0 27.76 9.47 2.89
1 27.76 3.92 0.89
0 27.80 9.90 2.08
1 27.80 1.89 -1.18
0 27.85 1.66 -1.68
1 27.85 9.62 2.05
0 27.90 9.85 3.08
1 27.90 1.97 1.06
0 27.95 1.97 0.39
1 27.95 9.97 4.39
0 27.99 9.35 1.64
1 27.99 1.79 1.67
0 28.04 9.47 2.89
1 28.04 1.97 0.89
0 28.09 10.47 2.39
1 28.09 1.47 0.89
0 28.13 9.32 3.28
1 28.13 1.47 -0.11
0 28.18 0.99 0.47
1 28.18 8.97 3.48
0 28.22 0.47 -0.11
1 28.23 9.35 3.64
0 28.28 9.65 2.75
1 28.28 1.77 0.89
0 28.32 8.97 2.89
1 28.32 -0.03 0.39
0 28.37 10.47 2.89
1 28.37 1.47 0.39
0 28.42 1.47 0.89
1 28.42 9.86 2.20
0 28.46 1.47 -2.11
1 28.46 9.82 2.54
0 28.51 8.47 2.39
1 28.51 1.47 0.89
0 28.56 0.97 -0.11
1 28.56 7.97 2.89
0 28.60 7.47 1.89
1 28.60 1.97 -1.11
0 28.65 9.97 2.89
1 28.65 2.47 -0.11
0 28.69 10.02 4.51
1 28.69 0.97 -1.61
0 28.74 1.97 -1.61
1 28.74 9.47 3.39
0 28.79 1.97 -1.61
1 28.79 8.97 3.89
0 28.83 1.47 0.39
1 28.83 9.97 4.39
0 28.88 2.47 -0.61
1 28.88 10.47 4.89
0 28.92 -8.42 -5.72
1 28.92 0.50 -1.50
0 28.98 -9.50 -5.50
1 28.98 -1.00 -2.00
0 29.02 -1.00 -2.50
1 29.02 -8.50 -6.50
0 29.07 -9.50 -7.50
1 29.07 -0.35 -1.22
0 29.11 -1.28 -1.41
1 29.11 -9.00 -6.00
0 29.16 -9.00 -5.50
1 29.16 -1.50 -1.22
0 29.21 -9.00 -6.00
1 29.21 -2.00 -1.50
0 29.25 -0.50 -2.00
1 29.25 -9.00 -6.00
0 29.30 -9.00 -4.50
1 29.30 -0.50 -1.00
0 29.35 -9.31 -5.09
1 29.35 -0.50 -1.75
0 29.40 -8.09 -4.45
1 29.40 -0.33 -1.60
0 29.44 -1.50 -3.00
1 29.44 -8.50 -3.00
0 29.49 -0.50 -1.45
1 29.49 -7.62 -5.62
0 29.54 -1.00 -2.30
1 29.54 -8.50 -3.50
0 29.58 -7.83 -4.17
1 29.58 -1.50 -2.00
0 29.63 -8.50 -4.50
1 29.63 -1.63 -3.16
0 29.68 -0.97 -1.26
1 29.68 -7.95 -4.77
0 29.72 -1.20 -1.20
1 29.72 -7.70 -5.67
0 29.77 -9.00 -5.00
1 29.77 -1.20 -2.12
0 29.82 -8.63 -6.19
1 29.82 0.00 -0.27
0 29.87 -2.50 -3.50
1 29.87 -8.55 -5.00
0 29.91 -8.64 -4.50
1 29.91 -0.20 -1.34
0 29.96 -1.28 -2.95
1 29.96 -6.68 -5.14
0 30.00 -7.72 -4.94
1 30.01 -2.63 -1.63
0 30.05 -1.26 -1.63
1 30.05 -8.50 -4.00
0 30.10 -2.28 -0.95
1 30.10 -8.71 -3.94
0 30.15 -1.50 -1.25
1 30.15 -7.66 -4.96
0 30.19 -8.00 -5.00
1 30.19 -1.97 -1.26
0 30.24 -3.41 -3.77
1 30.24 -8.21 -4.57
0 30.29 -2.00 -1.00
1 30.29 -8.50 -5.50
0 30.34 -2.50 -2.00
1 30.34 -8.50 -6.50
0 30.40 -8.00 -6.50
1 30.40 -0.61 -1.54
0 30.45 -8.90 -4.65
1 30.45 -1.92 -1.03
0 30.52 -6.50 -2.50
1 30.52 -3.17 -0.50
0 30.58 -6.00 -4.50
1 30.58 -0.71 0.41
0 30.64 -6.30 -3.58
1 30.64 -1.00 0.00
0 30.70 -6.00 -3.00
1 30.70 -2.12 0.00
0 30.76 -6.00 -4.00
1 30.76 -2.00 0.00
0 30.83 -6.50 -3.50
1 30.83 -0.83 0.50
0 30.90 -5.50 -1.62
1 30.90 -2.15 -0.15
0 30.96 -1.50 -0.50
1 30.96 -7.00 -2.00
0 31.02 -6.23 -4.23
1 31.02 -1.00 1.00
0 31.08 -6.50 -3.50
1 31.08 -1.97 -0.12
0 31.15 -7.00 -3.00
1 31.15 -1.15 0.22
0 31.21 -7.50 -3.50
1 31.21 -4.00 0.00
0 31.27 -6.50 -2.50
1 31.27 -2.81 0.44
0 31.33 -6.30 -2.58
1 31.33 -2.25 -0.07
0 31.39 -7.00 -3.50
1 31.39 -1.45 -0.18
0 31.45 -2.50 0.86
1 31.45 -7.00 -3.50
0 31.51 -6.76 -3.69
1 31.51 -1.50 0.00
0 31.57 -1.34 -1.43
1 31.57 -6.50 -3.50
0 31.63 -1.32 -1.22
1 31.63 -6.23 -5.23
0 31.68 4.73 4.73
1 31.68 -0.77 1.23
0 31.75 4.51 3.73
1 31.75 -0.27 0.23
0 31.81 -0.27 1.23
1 31.81 5.73 4.33
0 31.87 -0.54 1.46
1 31.87 4.73 4.73
0 31.93 -0.27 0.73
1 31.93 4.98 5.11
0 31.99 5.94 4.29
1 31.99 -0.77 1.23
0 32.06 4.42 3.50
1 32.06 -1.27 0.23
0 32.12 4.54 4.01
1 32.12 -1.77 1.73
0 32.18 -0.27 1.23
1 32.18 6.23 4.73
0 32.24 5.23 4.23
1 32.24 -0.59 -0.31
0 32.30 4.93 5.23
1 32.30 -1.19 0.81
0 32.37 5.62 5.00
1 32.37 -2.20 0.37
0 32.43 -2.44 0.23
1 32.43 4.73 5.23
0 32.49 4.73 3.73
1 32.49 -2.44 -0.10
0 32.56 5.65 4.95
1 32.56 -2.44 0.90
0 32.61 -1.44 0.90
1 32.61 4.73 3.73
0 32.66 -1.27 0.93
1 32.66 5.30 4.79
0 32.71 -0.97 0.83
1 32.71 6.23 5.73
0 32.77 -0.42 0.33
1 32.77 6.05 5.20
0 32.84 -1.93 0.09
1 32.84 5.23 4.56
0 32.90 5.23 5.23
1 32.90 -1.63 -0.27
0 32.96 -0.99 1.08
1 32.96 4.21 4.32
0 33.03 4.53 3.54
1 33.03 -0.93 1.09
0 33.09 4.52 5.45
1 33.09 -1.27 1.23
0 33.15 -1.27 1.23
1 33.15 4.23 5.56
0 33.21 -1.46 1.54
1 33.21 4.69 5.12
0 33.27 6.47 6.54
1 33.27 -2.77 1.73
0 33.34 -2.77 0.73
1 33.34 5.23 5.31
0 33.40 -2.75 0.64
1 33.40 5.45 6.73
0 33.46 -1.77 0.23
1 33.46 4.47 4.54
0 33.52 -1.46 0.54
1 33.52 4.87 5.78
0 33.59 -1.27 1.23
1 33.59 4.03 5.23
0 33.65 -1.35 1.30
1 33.65 3.23 4.23
0 33.71 -2.27 1.09
1 33.71 3.42 5.16
0 33.76 3.85 4.00
1 33.76 -1.27 0.73
0 33.82 -2.27 1.09
1 33.82 3.95 5.23
0 33.89 -1.27 0.23
1 33.89 3.85 5.00
0 33.95 -1.27 1.31
1 33.95 3.73 5.23
0 34.02 -2.27 1.23
1 34.02 4.01 4.01
0 34.07 -1.27 0.73
1 34.07 4.10 4.94
0 34.14 -1.27 0.73
1 34.14 5.23 4.73
0 34.20 -1.18 1.61
1 34.20 3.73 4.06
0 34.26 5.95 6.23
1 34.26 -1.54 2.46
0 34.31 -0.77 0.23
1 34.31 5.42 5.16
0 34.37 -1.77 2.23
1 34.37 4.10 3.94
0 34.44 -1.27 1.73
1 34.44 5.43 5.43
0 34.50 -1.27 2.23
1 34.50 4.66 5.01
0 34.56 -2.27 0.73
1 34.56 4.73 6.06
0 34.63 -0.60 1.76
1 34.63 4.73 5.23
0 34.69 -2.46 1.54
1 34.69 5.16 5.79
0 34.75 -1.17 0.63
1 34.75 3.73 4.00
0 34.81 -1.91 0.37
1 34.81 5.38 4.15
0 34.88 -0.77 1.73
1 34.88 5.29 5.95
0 34.94 -0.97 1.83
1 34.94 4.69 3.23
0 35.00 -0.69 1.31
1 35.00 5.58 4.46
0 35.05 5.41 4.23
1 35.05 -1.27 0.23
0 35.11 5.60 3.05
1 35.11 -2.27 0.73
0 35.17 4.37 3.91
1 35.17 -1.27 0.73
0 35.24 -2.27 0.73
1 35.24 6.17 4.91
0 35.30 -1.92 0.38
1 35.30 5.14 4.97
0 35.36 -2.27 0.09
1 35.36 3.87 3.19
0 35.42 -2.27 0.23
1 35.42 3.73 4.06
0 35.48 -1.27 0.09
1 35.48 4.62 4.00
0 35.54 -7.38 -4.77
1 35.54 -0.60 0.66
0 35.59 -7.38 -3.27
1 35.59 0.73 -0.88
0 35.66 1.12 1.00
1 35.66 -7.15 -3.54
0 35.71 -6.20 -3.31
1 35.71 0.82 -0.97
0 35.78 -7.20 -3.31
1 35.78 -0.34 -0.43
0 35.84 -7.38 -3.34
1 35.84 0.08 0.88
0 35.90 -7.50 -3.06
1 35.90 0.62 -0.17
0 35.97 -7.38 -2.77
1 35.97 0.12 -0.27
0 36.03 -0.88 -0.39
1 36.03 -7.88 -3.77
0 36.09 -0.88 0.13
1 36.09 -6.88 -4.27
0 36.15 -8.26 -4.77
1 36.15 0.60 1.32
0 36.21 -0.05 -0.62
1 36.21 -8.48 -5.09
0 36.28 -6.88 -4.27
1 36.28 0.12 -0.27
0 36.34 -8.38 -4.77
1 36.34 0.04 0.45
0 36.40 -6.88 -5.27
1 36.40 0.33 -0.77
0 36.46 -6.88 -5.27
1 36.46 0.33 -0.77
0 36.53 0.49 -0.06
1 36.53 -6.71 -4.99
0 36.59 -6.58 -4.97
1 36.59 0.62 -0.32
0 36.65 -6.59 -5.69
1 36.65 -0.38 -1.77
0 36.72 -0.30 -0.72
1 36.72 -6.94 -4.77
0 36.78 -5.81 -3.77
1 36.78 -0.33 -1.33
0 36.83 -6.88 -4.77
1 36.83 0.03 0.49
0 36.89 -0.20 -0.53
1 36.89 -6.81 -3.77
0 36.93 5.43 3.00
1 36.93 -0.07 -1.00
0 36.98 -0.57 0.50
1 36.98 6.17 2.92
0 37.04 7.03 2.98
1 37.04 -0.07 1.50
0 37.09 7.20 3.68
1 37.09 -1.07 -1.00
0 37.16 -0.77 -1.20
1 37.16 6.43 3.08
0 37.22 -1.17 -1.40
1 37.22 6.29 3.14
0 37.28 -0.57 -1.43
1 37.28 7.29 3.14
0 37.34 -0.01 -1.65
1 37.34 7.53 3.50
0 37.40 7.43 1.56
1 37.40 -1.72 -1.46
0 37.45 -1.81 -1.36
1 37.45 7.33 2.10
0 37.51 -0.50 -1.79
1 37.51 7.83 3.22
0 37.56 8.39 4.27
1 37.56 0.53 -0.65
0 37.61 7.16 2.27
1 37.61 -0.79 -2.00
0 37.66 -0.50 -0.79
1 37.66 8.06 3.84
0 37.70 -1.69 -2.59
1 37.70 -8.50 -4.20
0 37.76 -8.87 -5.20
1 37.76 -1.30 -0.84
0 37.83 -8.16 -5.23
1 37.83 1.00 0.53
0 37.87 0.12 1.16
1 37.87 -10.38 -3.72
0 37.92 -8.63 -4.84
1 37.92 -1.03 -0.24
0 37.98 -10.23 -5.24
1 37.98 -1.25 -0.87
0 38.03 -9.39 -3.99
1 38.03 0.07 0.26
0 38.08 -8.94 -5.21
1 38.08 -0.63 -1.34
0 38.14 -8.30 -3.87
1 38.14 0.50 2.19
0 38.20 -8.30 -3.87
1 38.20 0.28 1.88
0 38.25 -8.41 -4.37
1 38.25 1.00 2.12
0 38.30 0.55 2.30
1 38.30 -8.27 -3.71
0 38.36 -8.27 -1.77
1 38.36 -0.61 -0.23
0 38.42 2.12 1.27
1 38.42 -7.89 -1.27
0 38.48 1.11 0.23
1 38.48 -8.96 -4.35
0 38.55 0.61 0.23
1 38.55 -6.72 -3.77
0 38.61 -6.69 -2.64
1 38.61 0.11 0.46
0 38.67 -7.69 -4.64
1 38.67 -0.39 0.09
0 38.73 -7.39 -3.27
1 38.73 -0.39 -0.47
0 38.79 -8.02 -3.32
1 38.79 0.54 0.66
0 38.84 -5.99 -2.19
1 38.84 0.43 1.08
0 38.90 -7.59 -4.25
1 38.90 -0.29 0.17
0 38.95 0.13 1.15
1 38.95 -6.89 -2.77
0 39.00 -7.51 -4.15
1 39.00 0.11 0.73
0 39.06 -8.12 -3.47
1 39.06 -0.18 0.39
0 39.11 0.37 0.83
