Eye_Index X_Displacement Y_Displacement
0 83.41 -7.76
1 -100.15 -11.47
0 82.37 -7.44
1 -100.48 -11.60
0 -21.67 4.55
1 2.64 -20.56
0 -18.88 2.45
1 3.97 -23.44
0 -21.09 2.79
1 4.69 -22.53
0 -21.79 2.65
1 4.01 -23.55
0 -21.74 2.65
1 4.35 -22.40
0 -23.29 -1.36
1 4.16 -25.54
0 74.25 -11.18
1 -108.15 -16.42
0 -27.34 -2.21
1 -2.85 -28.28
0 -20.84 1.82
1 5.23 -22.60
0 81.14 -7.21
1 -100.77 -13.54
0 -20.15 4.04
1 6.43 -21.49
0 -30.60 -1.09
1 -3.08 -26.44
0 -24.69 -0.52
1 0.97 -25.50
0 -25.62 -0.38
1 0.41 -25.51
0 -32.52 -1.80
1 -5.61 -26.40
0 -29.30 -1.83
1 -3.42 -26.59
0 -25.42 -0.98
1 -0.48 -25.50
0 -23.66 1.08
1 2.74 -23.59
0 -23.66 1.27
1 4.30 -22.31
0 -24.28 1.07
1 3.91 -23.41
0 82.08 -8.02
1 -101.17 -11.36
0 -28.07 3.15
1 -0.47 -21.23
0 -26.92 0.88
1 1.40 -22.61
0 -27.19 3.15
1 0.22 -22.58
0 78.49 -7.83
1 -104.40 -12.51
0 76.60 -6.57
1 -105.29 -11.56
0 -24.34 3.98
1 5.30 -19.93
0 -28.56 2.86
1 -0.58 -20.16
0 -29.69 -1.44
1 -1.17 -25.07
0 -27.41 -2.57
1 1.87 -25.27
0 -35.16 -6.60
1 -5.39 -29.29
0 -30.25 -2.50
1 -0.60 -25.39
0 -30.17 -4.55
1 -0.88 -27.51
0 -30.10 -4.61
1 -0.37 -28.50
0 -33.01 -5.44
1 -3.20 -29.66
0 -28.49 -3.71
1 1.66 -27.58
0 -35.46 -3.39
1 -3.09 -28.20
0 -34.48 -0.15
1 -2.26 -24.22
0 71.08 -14.57
1 -108.91 -19.34
0 -38.70 -3.87
1 -5.20 -28.30
0 61.02 -12.86
1 -121.69 -18.28
0 62.68 -12.51
1 -120.01 -17.33
0 -69.14 -28.82
1 -31.68 -52.20
0 69.32 -14.74
1 -114.19 -18.30
0 65.88 -10.70
1 -117.74 -15.40
0 65.28 -14.05
1 -120.05 -18.18
0 66.86 -7.72
1 -117.46 -12.12
0 48.57 -16.57
1 -135.77 -21.27
0 -66.64 -9.27
1 -18.48 -33.27
0 -77.86 -16.09
1 -26.65 -39.05
0 -73.18 -12.35
1 -22.42 -35.12
0 -73.33 -14.90
1 -22.23 -39.25
0 -73.46 -11.90
1 -22.79 -36.03
0 -72.89 -6.81
1 -13.36 -32.69
0 -60.40 1.63
1 0.38 -25.60
0 -62.53 2.95
1 -0.56 -24.01
0 -61.72 1.28
1 0.69 -25.03
0 -61.76 0.08
1 3.81 -26.00
0 -62.85 1.31
1 0.95 -25.05
0 -70.05 -1.78
1 -4.32 -27.37
0 -71.49 -1.86
1 -5.98 -28.15
0 -78.93 -7.09
1 -11.77 -33.09
0 -76.51 -6.27
1 -8.86 -32.15
0 -73.76 -6.28
1 -7.48 -32.03
0 -77.74 -7.21
1 -8.67 -33.58
0 -77.76 -7.98
1 -9.74 -35.44
0 -73.06 -1.56
1 -4.61 -26.92
0 -70.90 -2.46
1 -4.50 -29.91
0 -68.86 -0.39
1 -2.36 -26.62
0 60.52 -2.34
1 -118.47 -10.80
0 -64.45 5.50
1 -2.64 -22.01
0 56.00 -5.13
1 -123.74 -13.22
0 -64.97 2.71
1 -0.62 -25.14
0 -64.05 1.47
1 0.47 -25.43
0 -68.98 3.59
1 -6.67 -24.43
0 -65.16 6.65
1 1.19 -22.03
0 -69.11 5.15
1 -1.61 -22.92
0 -70.00 0.12
1 -3.49 -29.14
0 -68.64 3.15
1 -0.96 -23.99
0 -70.64 4.58
1 -1.65 -24.84
0 -67.58 1.38
1 1.80 -26.86
0 -70.67 4.49
1 -2.62 -24.92
0 -70.47 2.13
1 -2.50 -27.17
0 48.49 -7.83
1 -132.51 -18.01
0 49.16 -6.68
1 -136.20 -16.35
0 53.15 -7.39
1 -133.11 -18.37
0 62.15 -3.91
1 -125.18 -14.08
0 -73.31 5.64
1 -4.38 -21.43
0 -75.67 9.99
1 -7.26 -16.47
0 -74.52 6.75
1 -7.54 -20.26
0 -74.54 5.82
1 -8.38 -22.29
0 -76.22 9.55
1 -10.28 -16.32
0 -79.88 4.83
1 -13.17 -21.36
0 -74.97 3.68
1 -10.39 -23.26
0 -76.68 -4.46
1 -11.23 -30.39
0 -69.56 -3.15
1 -5.03 -30.54
0 -76.46 -3.10
1 -13.38 -29.45
0 -76.63 -1.89
1 -13.58 -28.39
0 -80.55 -4.24
1 -16.66 -31.44
0 -77.48 -3.56
1 -14.69 -29.21
0 -76.47 -5.07
1 -14.45 -32.32
0 -78.24 -4.44
1 -16.25 -32.19
0 -78.47 -2.27
1 -18.55 -28.49
0 -74.09 -1.35
1 -15.64 -28.60
0 -64.53 -0.30
1 -6.73 -27.62
0 54.19 -13.00
1 -141.43 -24.51
0 -66.71 -2.72
1 -12.93 -29.26
0 58.68 -11.68
1 -137.54 -23.47
0 58.66 -8.92
1 -137.21 -20.64
0 -57.96 3.31
1 -9.26 -23.92
0 -53.02 3.88
1 -9.01 -24.08
0 -52.87 -0.63
1 -9.43 -27.63
0 -51.83 1.55
1 -9.33 -26.51
0 -64.33 -11.69
1 -23.06 -40.48
0 -62.99 -10.92
1 -22.11 -38.39
0 -64.93 -12.44
1 -27.86 -38.97
0 -59.69 -12.16
1 -21.79 -37.96
0 -60.76 -10.74
1 -22.58 -36.08
0 51.75 -21.43
1 -144.05 -33.08
0 -63.21 -13.51
1 -24.77 -40.33
0 -57.27 -6.33
1 -15.64 -32.82
0 -57.17 -5.05
1 -17.77 -32.84
0 -55.25 -0.03
1 -13.71 -26.71
0 -51.10 0.33
1 -10.42 -27.08
0 -51.23 -1.74
1 -9.45 -29.01
0 59.11 -9.98
1 -139.03 -23.35
0 -51.71 1.48
1 -7.24 -26.82
0 -55.94 -2.04
1 -13.12 -30.33
0 -61.96 -6.97
1 -15.84 -35.07
0 -60.53 -2.27
1 -12.36 -30.85
0 -67.53 -9.27
1 -18.36 -35.94
0 -62.31 -4.90
1 -12.36 -33.72
0 -63.14 -3.90
1 -12.18 -32.91
0 -62.91 -9.26
1 -13.32 -37.16
0 -65.64 -3.01
1 -14.54 -32.95
0 -55.57 -2.18
1 -4.82 -31.68
0 -61.68 -7.21
1 -9.63 -36.65
0 -52.98 0.66
1 -0.47 -28.60
0 -57.89 -1.75
1 -4.25 -29.68
0 -66.98 -7.51
1 -14.34 -35.72
0 -68.20 -9.23
1 -14.53 -37.73
0 -64.63 -5.04
1 -8.83 -33.05
0 -63.77 -3.50
1 -8.82 -31.26
0 -60.76 1.42
1 -5.66 -26.25
0 -69.29 -5.27
1 -12.39 -33.11
0 -60.68 6.56
1 -4.58 -20.97
0 -71.67 -7.43
1 -13.53 -34.94
0 -72.61 -4.81
1 -14.80 -31.77
0 -61.58 -0.91
1 -4.78 -27.80
0 -69.70 0.43
1 -12.01 -26.72
0 53.33 -14.71
1 -137.65 -28.82
0 -67.45 -5.84
1 -11.66 -32.95
0 -72.80 -3.07
1 -17.07 -29.01
0 -70.68 -4.05
1 -14.17 -31.19
0 -57.58 2.83
1 -1.73 -23.91
0 -63.61 7.08
1 -6.08 -19.92
0 -65.17 0.17
1 -7.52 -26.93
0 -58.04 -3.81
1 -1.18 -30.71
0 -64.62 -3.89
1 -9.75 -29.84
0 -59.66 1.08
1 -6.17 -27.02
0 -55.42 4.85
1 -2.12 -21.08
0 -56.39 7.73
1 -2.00 -19.23
0 -50.37 6.85
1 3.64 -21.30
0 -52.34 12.79
1 0.35 -14.25
0 -55.23 12.56
1 -1.80 -14.38
0 -56.21 1.53
1 -3.36 -24.32
0 -58.29 2.53
1 -5.73 -24.35
0 -55.37 5.56
1 -2.56 -21.38
0 67.73 1.40
1 -127.34 -12.10
0 -54.24 5.51
1 -1.45 -21.21
0 -53.35 11.60
1 -0.78 -15.26
0 -53.37 4.48
1 1.75 -21.59
0 71.70 1.52
1 -122.48 -10.25
0 -43.50 12.60
1 9.75 -15.14
0 -57.48 -3.36
1 -2.44 -30.23
0 -46.85 17.47
1 6.48 -11.38
0 -45.87 8.22
1 8.47 -17.97
0 -44.95 13.16
1 9.09 -13.92
0 -47.94 15.15
1 6.15 -12.74
0 71.22 12.90
1 -123.45 -0.90
0 -49.79 3.85
1 2.50 -23.85
0 -57.78 5.75
1 -3.65 -22.11
0 -58.73 4.63
1 -4.97 -22.23
0 -52.72 0.65
1 2.35 -27.20
0 -54.87 -0.71
1 -2.99 -29.59
0 -57.88 8.78
1 -6.74 -19.69
0 -42.98 15.16
1 9.27 -12.66
0 -42.98 15.16
1 9.27 -12.66
0 -60.90 -3.67
1 -8.07 -32.32
0 -58.76 -0.68
1 -5.67 -28.51
0 -61.57 -5.73
1 -10.26 -33.88
0 -59.46 4.23
1 -8.64 -26.18
0 -56.43 4.20
1 -6.05 -25.38
0 -47.43 9.82
1 1.57 -19.13
0 -53.24 8.43
1 -1.07 -19.17
0 -53.08 8.23
1 -1.51 -19.08
0 -49.84 9.89
1 1.63 -17.49
0 -47.78 16.39
1 3.52 -12.11
0 -39.44 14.63
1 10.36 -13.91
0 -45.36 17.48
1 4.33 -11.88
0 -42.20 17.76
1 7.57 -12.37
0 -44.97 18.91
1 5.72 -10.38
0 -49.60 20.96
1 -0.17 -7.21
0 -52.87 16.58
1 -6.29 -14.62
0 -53.75 12.36
1 -4.61 -18.67
0 75.49 10.86
1 -127.29 -3.59
0 -65.12 9.49
1 -16.71 -21.81
0 68.54 10.36
1 -134.74 -5.28
0 -59.43 9.27
1 -9.76 -21.20
0 -54.38 20.31
1 -7.53 -10.80
0 -43.49 14.39
1 5.26 -15.95
0 -42.68 13.49
1 6.37 -16.93
0 -47.88 16.29
1 2.57 -14.37
0 -50.00 14.27
1 -0.97 -16.51
0 -49.36 15.39
1 1.63 -14.69
0 68.78 2.24
1 -131.55 -14.02
0 -50.30 18.48
1 0.84 -12.21
0 -56.21 19.26
1 -4.53 -11.12
0 -53.38 11.12
1 -3.61 -18.66
0 -58.35 18.20
1 -7.27 -12.72
0 -56.76 19.50
1 -2.87 -9.79
0 -58.85 17.34
1 -4.24 -11.73
0 -62.04 16.97
1 -7.00 -11.78
0 73.02 9.71
1 -129.52 -3.77
0 -48.09 19.00
1 5.07 -9.79
0 -63.16 21.14
1 -9.82 -9.03
0 71.03 8.90
1 -131.97 -6.15
0 69.74 8.95
1 -131.71 -5.04
0 69.73 9.10
1 -132.63 -5.97
0 -53.38 14.25
1 1.20 -13.98
0 -57.39 5.18
1 -4.06 -25.10
0 84.48 19.36
1 -115.63 2.96
0 -52.55 20.42
1 0.96 -8.89
0 74.56 16.36
1 -123.90 1.07
0 -52.95 19.73
1 0.03 -8.88
0 -59.74 12.58
1 -5.92 -16.81
0 85.50 16.45
1 -117.20 2.26
0 -42.58 19.57
1 7.59 -10.89
0 -48.37 18.68
1 0.29 -10.67
0 -51.74 15.70
1 -3.95 -13.80
0 -51.98 15.45
1 -7.07 -14.11
0 -47.70 12.98
1 -5.37 -17.10
0 -52.76 3.21
1 -16.26 -28.86
0 -38.27 5.09
1 -4.49 -24.72
0 -37.19 9.78
1 -7.86 -20.93
0 -35.49 12.95
1 -7.04 -19.00
0 -18.27 12.45
1 -10.62 -22.76
0 -28.81 8.91
1 -17.29 -24.43
0 -28.52 6.20
1 -11.55 -27.37
0 -17.67 15.78
1 -0.19 -14.42
0 -24.08 12.39
1 -8.66 -18.51
0 -19.81 9.06
1 -5.05 -22.53
0 -25.73 10.21
1 -10.56 -20.92
0 82.02 2.25
1 -113.30 -12.09
0 82.07 2.32
1 -114.16 -13.37
0 -16.25 5.31
1 -3.63 -24.17
0 91.51 -0.74
1 -106.15 -14.43
0 98.85 1.52
1 -99.51 -12.11
0 5.45 9.88
1 6.80 -19.02
0 -0.52 -3.15
1 -9.79 -30.38
0 11.32 4.23
1 -1.93 -24.56
0 24.61 4.81
1 -0.99 -19.66
0 24.10 6.69
1 -2.64 -16.63
0 25.70 3.27
1 -2.54 -19.53
0 36.00 3.22
1 2.08 -20.46
0 43.41 10.54
1 4.88 -13.22
0 139.20 2.64
1 -81.91 -8.42
0 48.76 8.59
1 8.38 -14.54
0 142.36 0.26
1 -82.27 -8.34
0 144.56 -1.68
1 -81.94 -10.91
0 151.54 0.07
1 -73.78 -6.19
