Eye_Index X_Displacement Y_Displacement
0 165.74 253.89
1 45.72 64.93
0 163.67 251.39
1 41.19 59.22
0 44.47 265.09
0 42.21 276.02
1 -76.13 -93.75
0 125.11 259.57
0 21.42 300.90
0 21.74 318.02
1 -65.84 -91.37
0 104.11 314.41
0 7.19 341.18
1 -58.94 -97.41
0 7.19 341.18
1 -58.94 -97.41
0 -2.95 331.72
1 -55.98 -102.09
0 -21.26 330.74
1 -63.52 -103.69
0 69.11 303.77
1 -169.45 -82.80
0 44.71 333.31
0 30.72 326.67
1 -169.93 -69.32
0 40.29 334.43
1 -163.47 -48.53
0 47.54 330.26
1 -156.15 -37.49
0 -47.06 359.34
1 -53.15 -60.70
0 -44.49 357.96
1 -50.03 -53.71
0 -50.47 353.17
1 -53.99 -44.78
0 -57.21 247.35
1 -177.47 34.89
0 -57.21 247.35
1 -177.47 34.89
0 -3.35 264.64
0 -113.09 306.56
0 -116.35 311.33
0 -115.28 324.03
0 -14.61 286.48
0 -56.91 254.91
0 28.67 288.90
1 -144.54 -67.59
0 32.38 283.45
1 -162.52 -69.70
0 50.16 284.43
1 -154.06 -64.71
0 59.35 288.62
1 -154.66 -59.19
0 -13.58 332.45
1 -53.11 -88.50
0 -9.11 328.96
0 86.52 328.78
1 -141.55 -31.48
0 91.81 329.49
1 -144.01 -33.49
0 69.21 302.21
1 -55.38 -47.95
0 100.27 326.53
1 -138.26 -35.46
0 17.92 335.41
0 16.64 332.01
0 60.08 268.60
1 -72.93 -61.87
0 97.66 307.07
1 -146.38 -39.81
0 99.09 307.68
0 95.28 317.45
1 -121.12 -61.25
0 90.58 315.70
1 -120.56 -62.99
0 84.90 310.71
1 -122.67 -65.39
0 77.42 305.36
1 -129.10 -65.40
0 70.62 298.63
1 -131.63 -73.19
0 68.17 301.54
0 34.34 257.22
0 58.18 318.28
1 -95.21 -33.80
0 62.30 322.91
1 -74.12 -59.52
0 58.78 320.77
1 -103.91 2.56
0 53.25 322.43
1 -90.40 9.95
0 48.36 315.81
1 40.11 26.05
0 51.94 318.60
1 18.10 82.91
0 46.27 310.81
1 19.21 75.30
0 -17.24 274.51
1 123.50 56.57
0 -20.65 239.78
1 135.13 64.17
0 -18.98 234.57
1 48.52 88.14
0 41.18 282.29
1 -42.46 100.74
0 37.18 280.65
1 -48.10 95.73
0 35.46 282.00
1 -24.44 40.17
0 -29.58 230.60
1 64.14 40.44
0 55.20 307.82
0 35.29 258.64
0 7.57 261.32
0 35.82 255.35
0 -19.72 277.24
0 -88.91 327.34
0 6.94 322.22
0 14.35 316.14
0 37.44 303.52
0 37.23 305.62
0 46.85 302.70
0 40.68 351.13
1 -141.49 -79.25
1 -39.63 -92.25
0 -41.81 -99.59
1 -60.46 -116.84
1 -62.49 -117.02
0 -173.10 -96.61
1 -39.28 -102.94
0 -170.96 -92.71
1 -36.30 -99.89
0 -187.95 -98.55
1 -52.52 -106.72
0 -190.00 -105.84
1 -53.55 -114.16
0 -61.07 -118.37
1 -182.70 -101.51
0 -203.45 -112.11
1 -64.99 -119.34
1 -66.96 -120.80
0 -203.40 -98.29
1 -74.13 -124.34
0 -71.90 -107.62
1 -204.32 -107.57
0 -208.05 -91.46
1 -79.49 -118.42
0 -81.50 -97.74
1 -209.71 -97.78
0 -92.16 -105.21
1 -219.11 -103.06
0 -90.72 -105.19
1 -218.72 -103.96
0 -93.85 -107.14
1 -220.83 -104.95
0 -229.39 -94.41
1 -97.71 -122.35
0 -99.28 -108.36
1 -227.69 -106.37
0 -224.77 -88.39
1 -95.18 -117.43
0 -96.42 -106.62
1 -223.57 -104.62
0 -95.84 -107.31
1 -222.22 -106.12
0 -97.83 -103.41
1 -224.99 -102.48
0 -99.42 -106.43
1 -227.45 -106.49
0 -86.72 -101.27
1 -216.84 -101.13
0 -96.69 -105.73
1 -225.17 -103.77
0 -87.82 -110.47
1 -220.54 -109.63
0 -90.34 -116.47
1 -222.62 -114.50
0 -91.10 -111.26
1 -223.26 -109.16
0 -91.52 -114.20
1 -223.11 -113.08
0 -92.45 -117.64
1 -225.49 -116.70
0 -228.82 -105.12
1 -92.99 -132.03
0 -98.63 -123.98
1 -230.47 -122.93
0 -223.92 -103.00
1 -90.68 -128.90
0 -91.15 -116.08
1 -220.71 -113.96
0 -92.82 -110.06
1 -222.49 -108.95
0 -92.46 -109.22
1 -222.42 -107.21
0 -97.62 -108.02
1 -227.67 -106.01
0 -100.78 -115.49
1 -231.13 -113.68
0 -99.74 -114.56
1 -229.94 -113.66
0 -98.22 -118.17
1 -228.39 -116.33
0 -97.10 -116.43
1 -228.76 -114.73
0 -95.82 -113.56
1 -228.35 -112.76
0 -99.77 -118.50
1 -229.94 -116.68
0 -104.50 -110.11
1 -236.85 -105.85
0 -99.07 -112.07
1 -232.20 -109.80
0 -237.47 -102.24
1 -100.17 -130.09
0 -236.49 -108.16
1 -99.33 -134.08
0 -235.74 -115.12
1 -100.46 -142.92
0 -106.17 -131.18
1 -234.79 -130.90
0 -101.24 -121.72
1 -231.40 -119.84
0 -98.70 -119.87
1 -227.23 -117.85
0 -233.14 -106.02
1 -98.20 -133.93
0 -103.45 -120.35
1 -233.93 -118.03
0 -233.41 -105.80
1 -100.45 -133.78
0 -100.41 -127.43
1 -230.56 -126.78
0 -99.21 -131.41
1 -228.93 -128.68
0 -235.03 -117.65
1 -97.55 -143.88
0 -103.25 -134.29
1 -235.20 -135.34
0 -103.25 -134.29
1 -235.20 -135.34
0 -101.28 -129.32
1 -231.75 -129.47
0 -107.64 -127.87
1 -237.61 -128.00
0 -102.88 -124.12
1 -233.27 -123.11
0 -101.06 -124.16
1 -231.48 -123.24
0 -100.55 -120.14
1 -231.01 -119.08
0 -235.04 -108.44
1 -100.66 -135.59
0 -235.67 -116.55
1 -100.61 -143.68
0 -101.52 -132.12
1 -232.60 -130.95
0 -230.77 -113.13
1 -96.16 -139.96
0 -101.84 -121.21
1 -235.48 -119.61
0 -99.17 -124.76
1 -234.88 -123.85
0 -103.49 -127.46
1 -236.32 -126.19
0 -106.93 -128.49
1 -240.61 -127.25
0 -108.38 -125.14
1 -240.86 -123.84
0 -107.11 -130.18
1 -202.55 -106.61
0 -58.03 -120.19
1 -201.79 -107.55
0 -57.26 -115.51
1 -198.77 -102.93
0 -53.64 -126.46
1 -193.89 -115.88
0 -52.68 -121.47
1 -192.97 -108.90
0 -57.73 -127.04
1 -198.39 -114.49
0 -187.54 -105.89
1 -59.34 -123.29
0 -59.28 -123.59
1 -198.80 -112.08
0 -61.56 -121.62
1 -201.24 -110.13
0 -52.03 -115.93
1 -190.51 -105.50
0 -50.65 -117.81
1 -193.84 -106.37
0 -57.79 -121.29
1 -199.39 -108.87
0 -58.91 -121.37
1 -201.36 -109.86
0 -62.41 -119.04
1 -203.66 -107.62
0 -61.34 -120.99
1 -202.91 -109.58
0 -61.31 -121.12
1 -201.86 -108.72
0 -60.78 -116.57
1 -202.13 -104.26
0 -58.52 -117.59
1 -200.78 -105.32
0 -56.26 -121.39
1 -198.34 -109.12
0 -58.09 -118.25
1 -198.29 -104.94
0 -57.13 -119.18
1 -200.34 -107.88
0 -59.37 -115.63
1 -200.71 -103.13
0 -62.06 -116.01
1 -202.40 -104.57
0 -63.01 -116.01
1 -203.34 -103.55
0 -63.13 -116.71
1 -203.33 -103.22
0 -64.43 -114.15
1 -204.66 -102.58
0 -55.47 -114.50
1 -195.82 -101.99
0 -52.73 -115.05
1 -194.86 -101.62
0 -55.21 -118.18
1 -195.54 -104.78
0 -65.69 -124.62
1 -208.34 -111.80
0 -66.83 -119.96
1 -206.61 -106.25
0 -73.31 -126.89
1 -214.09 -114.18
0 -201.29 -105.16
1 -74.17 -121.47
0 -66.94 -123.23
1 -206.72 -109.52
0 -60.60 -119.93
1 -200.82 -106.38
0 -53.89 -120.01
1 -194.22 -106.36
0 -188.93 -106.00
1 -63.18 -122.39
0 -192.66 -107.37
1 -65.33 -123.87
0 -191.11 -108.69
1 -64.66 -125.29
0 -190.44 -108.05
1 -62.98 -124.59
0 -53.21 -120.06
1 -193.46 -108.41
0 -186.04 -105.15
1 -59.11 -121.52
0 -53.05 -121.83
1 -192.26 -111.22
0 -54.13 -127.02
1 -195.13 -117.44
0 -51.70 -122.26
1 -191.65 -112.68
0 -188.52 -111.37
1 -60.61 -126.83
0 -50.52 -121.92
1 -189.49 -110.35
0 -185.49 -111.72
1 -60.59 -128.17
0 -51.57 -122.61
1 -189.83 -111.11
0 -55.88 -123.86
1 -193.00 -112.26
0 -191.36 -111.64
1 -65.45 -128.98
0 -57.00 -127.65
1 -198.05 -115.11
0 -56.79 -126.33
1 -197.72 -114.85
0 -192.82 -107.07
1 -61.67 -125.49
0 -190.69 -109.26
1 -60.53 -126.74
0 -191.43 -106.46
1 -60.23 -123.06
0 -53.38 -115.87
1 -194.13 -102.43
0 -190.41 -100.33
1 -60.35 -116.81
0 -60.96 -113.85
1 -204.30 -100.33
0 -61.25 -114.44
1 -204.20 -101.08
0 -199.34 -98.47
1 -68.32 -116.05
0 -60.57 -120.85
1 -203.52 -108.47
0 -195.09 -102.95
1 -64.12 -121.43
0 -196.59 -102.70
1 -64.66 -119.20
0 -196.62 -105.68
1 -64.69 -122.15
0 -66.85 -118.32
1 -209.17 -104.72
0 -64.47 -118.08
1 -208.60 -104.45
0 -199.44 -98.24
1 -67.45 -115.75
0 -202.21 -101.33
1 -70.25 -119.81
0 -60.61 -120.17
1 -205.67 -106.65
0 -202.68 -98.18
1 -70.73 -117.76
0 -64.78 -122.38
1 -210.68 -109.81
0 -60.91 -118.78
1 -203.08 -106.24
0 -188.85 -92.46
1 -57.76 -109.98
0 -188.26 -94.49
1 -58.28 -112.99
0 -202.53 -102.31
1 -70.34 -120.78
0 -64.65 -122.82
1 -207.60 -108.20
0 -200.76 -105.00
1 -68.75 -123.38
0 -53.62 -116.54
1 -197.22 -103.02
0 -188.17 -95.92
1 -55.74 -113.38
0 -61.52 -114.39
1 -204.25 -100.75
0 -203.93 -98.20
1 -71.34 -117.61
0 -71.47 -114.80
1 -214.59 -100.19
0 -206.40 -97.78
1 -74.27 -117.35
0 -66.45 -108.77
1 -210.37 -95.34
0 -203.99 -93.71
1 -69.62 -112.38
0 -203.46 -92.42
1 -69.86 -112.07
0 -49.52 -103.73
1 -191.70 -92.42
0 -182.32 -77.26
1 -50.55 -94.90
0 -173.18 -73.75
1 -41.34 -89.40
0 -37.00 -81.09
1 -179.16 -69.68
0 -32.05 -75.07
1 -172.50 -63.74
0 -192.84 -69.18
1 -58.97 -86.28
0 -194.12 -74.09
1 -59.20 -92.33
0 -194.09 -82.25
1 -59.00 -100.43
0 -192.86 -75.21
1 -54.09 -92.45
0 -59.07 -103.06
1 -206.60 -90.87
0 -61.08 -97.72
1 -209.33 -85.62
0 -58.59 -102.78
1 -207.54 -89.67
0 -216.51 -86.99
1 -78.06 -106.98
0 -220.43 -80.88
1 -81.19 -100.72
0 -226.71 -80.63
1 -83.17 -100.64
0 -81.23 -100.53
1 -235.30 -86.40
0 -232.63 -81.70
1 -86.43 -102.45
0 -84.68 -101.51
1 -201.47 -85.58
0 -203.27 -86.93
1 -49.63 -107.04
0 -49.47 -130.86
1 -214.64 -112.42
0 -37.97 -139.43
1 -198.66 -123.95
0 -35.50 -136.72
1 -195.66 -122.39
0 -37.19 -139.56
1 -199.25 -123.03
0 -49.06 -157.20
1 -207.80 -141.80
0 -48.38 -156.87
1 -207.27 -141.61
0 -52.66 -164.37
1 -216.35 -150.23
0 -255.33 -150.77
1 -227.72 -120.07
0 -56.47 -131.10
1 -218.71 -124.36
0 -57.38 -134.45
1 -220.86 -127.67
0 -53.43 -139.79
1 -219.64 -134.37
0 -53.43 -139.79
1 -219.64 -134.37
0 -231.04 -108.62
0 -238.03 -98.26
1 -76.45 -111.65
0 -86.36 -117.03
1 -235.58 -91.36
0 -87.90 -119.31
0 -90.31 -112.82
1 -229.59 -112.21
0 -94.47 -115.07
1 -232.70 -114.70
0 -94.00 -116.57
1 -234.29 -116.51
0 -93.17 -118.68
1 -231.99 -118.31
0 -247.10 -99.74
1 -70.08 -138.51
0 -78.27 -113.36
1 -217.85 -112.62
0 -242.06 -92.05
1 -65.73 -132.56
0 -243.57 -91.83
1 -67.09 -130.91
0 -236.63 -91.77
1 -61.87 -131.40
0 -235.78 -87.29
1 -60.95 -128.15
0 -238.12 -91.48
1 -61.06 -130.28
0 -83.14 -108.79
1 -215.36 -111.42
0 -240.12 -90.99
1 -64.93 -129.74
0 -241.60 -92.23
1 -64.21 -132.16
0 -90.30 -110.12
1 -223.12 -113.01
0 -245.30 -92.12
1 -68.12 -131.01
0 -86.16 -113.35
1 -219.43 -115.32
0 -84.52 -112.38
1 -217.20 -114.55
0 -86.97 -112.33
1 -219.60 -114.42
0 -87.27 -112.14
1 -220.73 -114.41
0 -88.20 -113.25
1 -221.88 -115.48
0 -89.51 -114.12
1 -223.26 -115.06
0 -91.02 -114.00
1 -225.87 -116.27
0 -88.33 -117.88
1 -223.61 -118.60
0 -90.83 -119.08
1 -222.23 -119.38
0 -83.27 -118.18
1 -216.28 -119.61
0 -82.32 -117.83
1 -214.92 -119.72
0 -241.15 -98.04
1 -67.18 -137.34
0 -88.30 -114.77
1 -221.26 -115.97
0 -92.94 -116.10
1 -223.27 -117.41
0 -89.47 -115.61
1 -221.44 -116.68
0 -237.33 -97.55
1 -63.10 -136.68
0 -237.90 -97.78
1 -64.57 -136.92
0 -91.23 -123.01
1 -223.10 -124.03
0 -242.58 -99.59
1 -69.83 -138.72
0 -88.68 -116.45
1 -220.28 -116.58
0 -89.23 -114.51
1 -223.87 -116.66
0 -241.57 -96.56
1 -68.86 -135.73
1 -221.33 -117.56
0 -74.20 -134.60
1 -224.09 -118.68
0 -220.15 -118.27
1 -63.13 -139.36
0 -66.28 -138.16
1 -217.14 -123.23
0 -64.62 -135.53
1 -213.53 -120.82
0 -221.10 -118.54
1 -66.56 -139.15
0 -68.62 -135.33
1 -220.78 -121.05
0 -223.08 -122.51
1 -66.96 -142.27
0 -219.42 -121.60
1 -63.32 -142.37
0 -224.25 -124.58
1 -68.19 -144.37
0 -72.51 -144.78
1 -223.33 -130.63
0 -70.69 -142.67
1 -222.16 -128.60
0 -71.53 -143.59
1 -224.56 -129.32
0 -71.53 -143.59
1 -224.56 -129.32
0 -69.18 -135.87
1 -222.10 -120.55
0 -74.49 -140.77
1 -226.18 -125.55
0 -69.22 -135.42
1 -222.11 -120.19
0 -69.22 -135.42
1 -222.11 -120.19
0 -69.56 -135.41
1 -222.33 -120.14
0 -72.53 -135.18
1 -226.28 -118.97
0 -227.35 -118.33
1 -69.11 -139.18
0 -74.28 -137.59
1 -226.07 -122.36
0 -225.96 -118.53
1 -69.72 -139.29
0 -72.64 -137.30
1 -225.34 -121.97
0 -225.86 -118.04
1 -68.22 -139.14
0 -72.95 -138.45
1 -225.20 -123.52
0 -76.36 -137.49
1 -228.02 -122.49
0 -76.34 -140.12
1 -226.65 -124.01
0 -72.41 -136.47
1 -222.52 -121.36
0 -76.30 -138.90
1 -226.90 -123.90
0 -72.73 -140.07
1 -223.01 -124.94
0 -73.56 -135.88
1 -222.73 -120.11
0 -71.08 -134.96
1 -220.11 -120.10
0 -232.22 -116.18
1 -73.55 -139.50
0 -234.32 -116.71
1 -73.94 -139.26
0 -78.22 -135.66
1 -229.05 -121.18
0 -74.26 -134.26
1 -227.57 -119.04
0 -75.47 -134.14
1 -226.44 -118.00
0 -69.68 -131.86
1 -222.28 -116.57
0 -70.65 -133.43
1 -223.59 -117.00
0 -71.64 -131.51
1 -223.46 -115.04
0 -73.95 -131.23
1 -226.70 -115.78
0 -74.42 -135.08
1 -228.29 -117.58
0 -235.64 -116.01
1 -67.79 -139.92
0 -234.22 -115.18
1 -72.80 -139.71
0 -234.16 -114.24
1 -71.71 -137.96
0 -227.92 -110.01
1 -68.68 -132.27
0 -227.39 -107.43
1 -66.32 -130.03
0 -228.42 -110.06
1 -66.35 -131.59
0 -71.18 -128.93
1 -224.33 -112.40
0 -75.93 -129.92
1 -229.85 -113.98
0 -73.01 -129.25
1 -227.13 -113.21
0 -228.87 -111.63
1 -68.92 -133.60
0 -229.80 -110.63
1 -68.64 -133.67
0 -225.20 -113.53
1 -67.44 -134.62
0 -222.40 -110.60
1 -63.66 -130.72
0 -223.17 -111.90
1 -63.42 -133.12
0 -219.56 -110.87
1 -60.09 -132.01
0 -64.67 -128.20
1 -217.83 -113.43
0 -226.49 -117.68
1 -66.52 -137.84
0 -66.06 -134.14
1 -216.70 -119.41
0 -65.72 -133.10
1 -218.39 -119.37
0 -61.34 -133.36
1 -214.91 -118.36
0 -63.46 -134.39
1 -216.77 -119.45
0 -228.97 -116.40
1 -63.95 -138.33
0 -230.76 -112.95
1 -63.06 -134.69
0 -66.15 -134.28
1 -219.99 -119.93
0 -219.30 -111.00
1 -54.60 -133.16
0 -61.75 -130.85
1 -211.74 -118.04
0 -227.33 -113.86
1 -66.33 -135.42
0 -71.35 -132.22
1 -221.81 -116.92
0 -68.16 -130.04
1 -220.74 -116.64
0 -224.39 -112.81
1 -61.98 -134.40
0 -231.33 -115.87
1 -67.06 -137.44
0 -228.23 -115.32
1 -66.03 -136.84
0 -228.38 -117.27
1 -65.94 -138.92
0 -230.24 -120.17
1 -68.43 -140.86
0 -228.11 -116.20
1 -66.72 -137.81
0 -78.90 -129.63
1 -226.82 -117.12
0 -78.85 -132.74
1 -230.57 -119.30
0 -69.99 -123.60
1 -222.55 -110.26
0 -70.79 -126.72
1 -223.16 -114.15
0 -70.65 -129.79
1 -220.73 -116.33
0 -223.76 -110.06
1 -62.99 -129.53
0 -69.00 -128.14
1 -221.20 -114.63
0 -62.92 -128.93
1 -212.61 -115.32
0 -224.01 -114.72
1 -62.67 -134.10
0 -223.56 -110.60
1 -60.20 -130.95
0 -68.64 -126.50
1 -221.10 -112.92
0 -67.62 -126.50
1 -219.87 -111.99
0 -69.07 -131.82
1 -220.61 -118.22
0 -67.59 -130.12
1 -221.62 -115.37
0 -68.17 -132.53
1 -222.23 -119.04
0 -67.43 -133.35
1 -221.19 -119.66
0 -65.95 -135.24
1 -216.62 -121.49
0 -219.83 -115.07
1 -61.22 -135.40
0 -225.04 -117.71
1 -64.56 -138.28
0 -217.01 -117.30
1 -58.63 -138.90
0 -67.70 -135.95
1 -219.59 -122.49
0 -57.64 -129.70
1 -211.07 -117.34
0 -64.15 -134.73
1 -216.32 -122.47
0 -63.69 -136.00
1 -217.54 -122.80
0 -221.40 -120.21
1 -57.86 -138.91
0 -65.56 -131.77
1 -213.59 -119.68
0 -63.08 -132.59
1 -214.49 -119.35
0 -65.49 -127.16
1 -216.25 -114.65
0 -64.72 -130.08
1 -218.10 -117.74
0 -70.40 -128.87
1 -222.38 -117.42
0 -67.05 -128.97
1 -221.26 -116.48
0 -223.07 -113.53
1 -61.94 -133.13
0 -69.20 -130.26
1 -219.20 -117.81
0 -220.30 -110.49
1 -59.79 -129.13
0 -67.80 -126.47
1 -216.82 -114.06
0 -66.71 -126.28
1 -217.28 -115.11
0 -71.63 -128.86
1 -224.30 -116.10
0 -66.84 -127.63
1 -217.51 -114.93
0 -67.37 -128.42
1 -215.32 -116.90
0 -65.87 -126.97
1 -218.54 -116.27
0 -64.60 -128.03
1 -214.34 -113.30
0 -220.00 -110.61
1 -60.45 -129.99
0 -65.00 -126.61
1 -215.45 -113.99
0 -223.14 -109.83
1 -62.94 -129.01
0 -223.07 -108.87
1 -63.89 -128.05
0 -70.99 -129.20
1 -221.48 -116.47
0 -70.99 -129.20
1 -221.48 -116.47
0 -69.41 -124.72
1 -219.70 -113.01
0 -70.37 -125.55
1 -220.27 -112.99
0 -225.50 -109.52
1 -65.89 -128.39
0 -69.50 -125.52
1 -221.89 -112.39
0 -68.99 -126.92
1 -220.39 -114.25
0 -73.72 -128.19
1 -224.23 -115.46
0 -68.10 -126.53
1 -218.56 -114.77
0 -220.54 -113.84
1 -60.01 -131.10
0 -219.62 -113.71
1 -61.04 -131.95
0 -221.26 -113.77
1 -60.75 -132.94
0 -220.89 -114.89
1 -60.22 -132.12
0 -64.49 -128.96
1 -215.56 -117.21
0 -220.84 -115.84
1 -61.11 -133.09
0 -213.94 -113.80
1 -54.71 -130.99
0 -214.59 -111.53
1 -54.45 -128.63
0 -216.69 -114.00
1 -58.60 -131.06
0 -62.60 -128.03
1 -214.55 -117.10
0 -62.84 -127.25
1 -214.66 -116.34
0 -62.05 -126.46
1 -214.46 -116.69
0 -219.13 -109.37
1 -59.43 -127.79
0 -63.34 -124.30
1 -210.77 -112.71
0 -219.62 -109.26
1 -58.21 -125.76
0 -218.58 -108.20
1 -60.07 -125.66
0 -219.60 -105.95
1 -61.01 -124.48
0 -66.54 -122.82
1 -215.68 -112.46
0 -221.71 -108.78
1 -61.13 -125.31
0 -220.42 -107.29
1 -61.80 -125.64
0 -64.32 -121.11
1 -213.52 -111.42
0 -217.63 -105.23
1 -58.01 -123.66
0 -63.50 -123.24
1 -210.80 -110.78
0 -64.77 -117.51
1 -208.64 -102.86
0 -214.27 -100.03
1 -59.50 -121.27
0 -64.09 -117.96
1 -211.18 -104.29
0 -212.69 -102.98
1 -54.61 -122.27
0 -214.04 -104.97
1 -56.57 -124.37
0 -211.64 -105.75
1 -53.83 -124.30
0 -61.80 -121.77
1 -210.85 -111.35
0 -62.57 -122.02
1 -210.74 -110.58
0 -216.88 -107.65
1 -56.21 -126.15
0 -62.52 -120.90
1 -210.81 -110.36
0 -210.80 -99.89
1 -53.61 -118.25
0 -58.42 -115.75
1 -206.68 -103.96
0 -207.69 -97.56
1 -50.52 -116.12
0 -55.13 -112.17
1 -201.06 -101.51
0 -62.24 -76.04
1 -198.67 -63.03
1 -227.25 19.69
1 -229.83 40.36
1 -233.37 51.10
0 -194.29 -211.48
0 -76.32 -121.77
0 -71.38 -113.98
0 -66.94 -114.20
0 -66.94 -114.20
0 -194.59 -99.83
1 -68.04 -119.07
0 -61.06 -134.22
1 -193.36 -126.83
0 -60.64 -137.04
1 -193.95 -122.93
0 -56.62 -139.93
1 -188.35 -126.74
0 -55.73 -135.99
0 -58.89 -136.64
0 -48.98 -129.93
0 -66.20 -111.86
0 -63.17 -113.66
0 -66.86 -119.98
0 -64.35 -116.39
0 -172.67 -99.40
1 -57.80 -115.05
0 -60.98 -106.01
1 -177.06 -85.22
0 -191.09 -82.50
1 -195.87 -102.60
0 -66.81 -157.97
1 -205.60 -127.24
0 -67.94 -159.01
1 -203.34 -126.88
0 -202.90 -131.32
1 -69.31 -160.09
0 -61.67 -167.67
1 -196.43 -114.65
1 -186.86 -109.05
1 -179.95 -106.55
0 -78.59 -130.46
0 -187.61 -89.51
1 -65.07 -101.52
0 -185.67 -89.57
1 -64.29 -103.18
0 -62.31 -106.04
1 -192.69 -87.00
0 -59.72 -106.55
1 -191.41 -86.72
0 -63.26 -107.35
1 -198.50 -88.18
0 -197.44 -115.34
1 -59.08 -134.14
0 -202.31 -129.51
1 -62.39 -147.12
0 -195.39 -127.92
1 -55.51 -145.87
0 -71.02 -152.78
1 -197.40 -135.80
0 -66.93 -112.78
1 -189.39 -100.49
1 -206.80 -87.67
0 -80.19 -97.24
1 -220.15 -100.52
0 -78.47 -97.41
1 -219.27 -103.31
0 -69.79 -105.37
1 -217.24 -110.48
0 -70.39 -110.94
1 -212.62 -116.04
0 -216.26 -131.06
1 -74.74 -135.25
0 -65.39 -147.32
1 -199.64 -126.97
1 -208.26 -112.35
1 -207.49 -108.25
1 -214.66 -101.97
0 -63.71 -124.72
1 -218.85 -115.18
0 -223.48 -118.62
0 -63.82 -119.96
