Eye_Index time X_Displacement Y_Displacement
1 14.77 1.50 1.50
0 14.85 -3.50 -1.00
1 14.85 -0.29 0.94
0 14.93 -2.50 -0.50
1 14.93 1.24 2.16
0 15.01 -2.50 -0.50
1 15.01 1.24 2.16
0 15.08 -1.00 0.00
1 15.08 0.00 2.00
0 15.16 -1.33 -0.53
1 15.16 3.34 2.90
0 15.23 -1.33 -0.53
1 15.23 3.34 2.90
0 15.31 -2.50 -0.20
1 15.31 0.00 0.00
0 15.39 -2.00 -0.50
1 15.39 3.00 2.00
0 15.46 -1.50 -0.50
1 15.46 2.50 2.50
0 15.53 -1.50 -0.50
1 15.53 2.50 2.50
0 15.61 -1.00 0.08
1 15.61 2.60 4.40
0 15.70 -3.50 1.00
1 15.70 -0.40 2.40
0 15.80 -2.93 -1.22
1 15.80 1.29 2.06
0 15.88 -2.93 -1.22
1 15.88 1.29 2.06
0 15.95 -3.50 0.00
1 15.95 1.00 0.00
0 16.03 -1.00 -1.00
1 16.03 0.83 1.50
0 16.11 -1.00 -1.00
1 16.11 0.83 1.50
0 16.19 -1.00 0.00
1 16.19 0.50 0.50
0 16.26 1.00 -0.50
1 16.26 0.00 0.00
0 16.33 -0.25 0.00
1 16.33 -0.50 1.00
0 16.40 -0.25 0.00
1 16.40 -0.50 1.00
0 16.48 0.50 -0.20
1 16.48 1.50 1.00
0 16.57 0.50 -0.50
1 16.57 0.91 0.32
0 16.65 0.50 -0.50
1 16.65 0.91 0.32
0 16.74 0.50 0.00
1 16.74 2.58 1.28
0 16.81 -2.07 -0.78
1 16.81 1.00 1.50
0 16.89 -0.50 -1.50
1 16.89 0.43 0.22
0 16.97 -0.50 -1.50
1 16.97 0.43 0.22
0 17.05 0.00 0.00
1 17.05 2.00 2.00
0 17.12 1.50 2.50
1 17.12 2.50 4.50
0 17.20 2.00 2.70
1 17.20 2.50 6.50
0 17.28 2.00 2.70
1 17.28 2.50 6.50
0 17.36 1.50 3.00
1 17.36 5.38 9.32
0 17.44 1.50 4.50
1 17.44 5.50 9.00
0 17.54 0.00 3.50
1 17.54 6.39 9.17
0 17.62 0.00 3.50
1 17.62 6.39 9.17
0 17.70 0.50 2.50
1 17.70 5.00 8.00
0 17.79 1.50 5.00
1 17.79 5.38 9.32
0 17.87 -0.26 3.31
1 17.87 5.50 9.50
0 17.97 -0.26 3.31
1 17.97 5.50 9.50
0 18.06 1.50 4.00
1 18.06 4.50 9.00
0 18.14 1.50 4.00
1 18.14 4.50 10.50
0 18.23 1.00 5.00
1 18.23 4.50 9.00
0 18.32 1.00 5.00
1 18.32 4.50 9.00
0 18.39 1.50 4.50
1 18.39 5.00 8.00
0 18.48 2.00 6.00
1 18.48 4.77 7.77
0 18.55 1.00 5.50
1 18.55 4.50 9.00
0 18.63 1.00 5.50
1 18.63 4.50 9.00
0 18.71 2.00 6.50
1 18.71 4.50 10.00
0 18.81 3.50 4.50
1 18.81 3.50 10.50
0 18.89 5.50 6.00
1 18.89 4.00 10.00
0 18.97 5.50 6.00
1 18.97 4.00 10.00
0 19.05 4.50 5.00
1 19.05 3.00 10.00
0 19.13 4.00 5.50
1 19.13 4.00 11.00
0 19.21 4.00 5.50
1 19.21 4.00 11.00
0 19.29 4.00 5.50
1 19.29 3.50 9.00
0 19.37 3.50 2.50
1 19.37 3.21 8.50
0 19.45 3.50 3.50
1 19.45 1.00 7.00
0 19.52 2.50 4.00
1 19.52 1.50 7.50
0 19.61 2.50 4.00
1 19.61 1.50 7.50
0 19.70 2.00 4.50
1 19.70 -0.50 8.00
0 19.77 3.00 4.00
1 19.77 0.50 8.50
0 19.85 3.00 4.00
1 19.85 0.50 8.50
0 19.95 2.50 4.50
1 19.95 1.00 9.00
0 20.03 1.00 2.50
1 20.03 1.50 9.00
0 20.11 2.50 4.50
1 20.11 2.50 6.00
0 20.18 2.50 4.50
1 20.18 2.50 6.00
0 20.26 1.50 4.00
1 20.26 3.00 8.50
0 20.34 3.00 4.00
1 20.34 0.50 6.50
0 20.43 3.00 4.00
1 20.43 0.50 6.50
0 20.52 3.00 4.50
1 20.52 0.50 6.50
0 20.62 3.50 3.50
1 20.62 0.00 6.50
0 20.70 0.50 2.00
0 20.78 0.50 2.00
0 20.86 1.50 2.50
1 20.86 1.00 7.50
0 20.94 2.77 2.27
1 20.94 0.00 6.50
0 21.02 2.00 3.00
1 21.02 1.00 6.00
0 21.09 2.00 3.00
1 21.09 1.00 6.00
0 21.18 2.50 3.00
1 21.18 2.00 6.50
0 21.25 2.50 3.00
1 21.25 1.50 6.00
0 21.33 1.50 2.00
1 21.33 -0.24 5.69
0 21.41 2.77 4.27
1 21.41 2.50 7.50
0 21.49 1.40 2.58
1 21.49 1.50 5.00
0 21.60 1.50 3.00
1 21.60 0.00 4.50
0 21.68 2.50 2.60
1 21.68 1.00 5.50
0 21.78 2.50 2.50
1 21.78 0.50 5.00
0 21.86 2.50 2.50
1 21.86 -0.50 5.00
0 21.94 2.50 3.00
1 21.94 0.00 5.00
0 22.02 2.50 3.00
1 22.02 0.50 4.50
0 22.09 -0.50 3.50
1 22.09 0.00 6.00
0 22.17 1.32 1.82
1 22.17 0.50 5.00
0 22.24 1.50 3.50
1 22.24 2.50 7.00
0 22.32 1.50 3.50
1 22.32 2.50 7.00
0 22.40 3.50 5.00
1 22.40 1.70 4.58
0 22.48 3.00 1.50
1 22.48 1.50 5.30
0 22.56 4.00 2.50
1 22.56 1.00 5.00
0 22.64 4.00 2.50
1 22.64 1.00 5.00
0 22.72 2.00 3.50
1 22.72 3.00 4.50
0 22.79 3.00 2.50
1 22.79 1.50 4.00
0 22.87 3.00 2.50
1 22.87 0.50 2.50
0 22.95 3.00 2.50
1 22.95 0.50 2.50
0 23.03 2.00 1.50
1 23.03 2.00 4.33
0 23.11 2.50 2.00
1 23.11 0.83 4.53
0 23.18 2.50 2.00
1 23.19 0.83 4.53
0 23.26 3.00 3.50
1 23.26 1.00 4.50
0 23.34 1.50 1.50
1 23.34 -0.23 3.77
0 23.41 2.50 2.00
1 23.41 1.00 6.50
0 23.49 2.50 2.00
1 23.49 1.00 6.50
0 23.57 2.00 1.50
1 23.57 0.00 6.00
0 23.65 2.50 1.50
1 23.65 0.50 3.50
0 23.73 2.50 1.50
1 23.73 0.50 3.50
0 23.81 -1.25 1.00
1 23.81 -1.23 2.77
0 23.89 1.14 1.50
1 23.89 2.00 4.50
0 23.98 -2.79 -0.05
1 23.98 0.00 3.50
0 24.05 -2.79 -0.05
1 24.05 0.00 3.50
0 24.29 -2.50 -0.50
1 24.29 1.00 2.00
0 24.36 -1.72 -1.24
1 24.36 -1.00 3.00
0 24.42 -1.72 -1.24
1 24.42 -1.00 3.00
0 24.65 -1.00 -0.50
1 24.65 1.00 2.00
0 24.71 -1.00 -0.50
1 24.71 1.00 2.00
0 24.78 -2.50 0.50
1 24.78 -2.00 1.50
0 25.01 -1.00 -0.50
1 25.01 -3.50 0.00
0 25.07 -1.00 -0.50
1 25.07 -3.50 0.00
0 25.39 -3.00 -1.00
1 25.39 2.00 1.50
0 25.46 -3.00 -1.00
1 25.46 2.00 1.50
0 25.53 -0.50 0.00
1 25.53 -0.50 3.00
0 25.61 -3.00 -0.50
1 25.61 1.00 1.50
0 25.70 0.00 2.50
1 25.70 2.50 6.50
0 25.79 0.00 2.50
1 25.79 2.50 6.50
0 25.89 0.00 4.50
1 25.89 2.50 7.00
0 26.11 -1.00 -1.00
1 26.11 -4.50 -2.50
0 26.18 -1.00 -1.00
1 26.18 -4.50 -2.50
0 26.23 1.00 0.50
1 26.23 0.50 2.50
0 26.30 -1.50 -1.00
1 26.30 -1.00 2.50
0 26.37 -1.50 -1.00
1 26.37 -1.00 2.50
0 26.44 -4.50 -4.00
1 26.44 2.50 0.00
0 26.51 -1.50 -4.00
1 26.51 -1.50 -1.50
0 26.59 -1.50 -4.00
1 26.59 -1.50 -1.50
0 26.65 -2.00 -3.00
1 26.65 0.50 1.50
0 26.72 -1.50 -2.00
1 26.72 0.50 0.50
0 26.79 -1.50 -2.00
1 26.79 0.50 0.50
0 26.87 -1.50 -3.00
1 26.87 -1.00 1.00
0 26.93 -1.50 -1.50
1 26.93 -0.50 1.00
0 26.98 -1.50 -1.50
1 26.98 -0.50 1.00
0 27.05 -5.00 -2.50
1 27.05 -6.00 -2.00
0 27.11 -2.50 -1.00
1 27.11 -1.00 2.00
0 27.17 -2.50 -1.00
1 27.17 -1.00 2.00
0 27.23 -2.50 0.00
1 27.23 1.50 2.50
0 27.29 -2.00 -0.50
1 27.29 1.50 5.50
0 27.36 -2.00 -0.50
1 27.36 1.50 5.50
0 27.43 -1.50 0.50
1 27.43 -1.50 2.50
0 27.49 -1.50 -1.00
1 27.49 -1.00 3.50
0 27.57 -1.50 -1.00
1 27.57 -1.00 3.50
0 27.65 -0.50 1.00
1 27.65 -2.00 2.00
0 27.73 0.50 0.50
1 27.73 -1.50 2.00
0 27.80 -0.50 0.50
1 27.80 -1.00 6.50
0 27.90 -0.50 0.50
1 27.90 -1.00 6.50
0 27.98 0.00 1.50
1 27.98 0.00 4.50
0 28.06 2.00 2.00
1 28.06 1.00 3.50
0 28.14 2.00 2.00
1 28.14 1.00 3.50
0 28.21 0.00 1.50
1 28.21 1.00 3.50
0 28.29 0.00 0.50
1 28.29 0.00 3.50
0 28.36 1.00 1.50
1 28.36 0.50 3.50
0 28.44 1.00 1.50
1 28.44 0.50 3.50
0 28.52 1.27 0.77
1 28.52 0.50 3.00
0 28.58 1.21 0.94
1 28.58 4.00 5.50
0 28.65 1.21 0.94
1 28.65 4.00 5.50
0 28.71 0.00 0.50
1 28.71 -0.50 1.75
0 28.77 0.50 -1.50
1 28.77 2.00 4.00
0 28.82 0.50 -1.50
1 28.82 2.00 4.00
0 28.90 -1.00 0.00
1 28.90 1.50 2.00
0 29.14 -1.50 -0.50
1 29.14 -0.50 2.00
0 29.20 -1.50 -0.50
1 29.20 -0.50 2.00
0 29.26 -2.00 0.00
1 29.26 0.50 1.00
0 29.33 -2.00 0.00
1 29.33 0.50 1.00
0 29.39 0.00 1.50
1 29.39 3.86 4.43
0 29.45 -1.50 -0.83
1 29.45 1.00 2.50
0 29.52 -1.50 -0.83
1 29.52 1.00 2.50
0 29.82 -1.80 0.42
1 29.82 2.00 3.50
0 29.89 0.00 1.00
1 29.89 -0.50 2.00
0 29.95 0.00 1.00
1 29.95 -0.50 2.00
0 30.04 -0.50 3.00
1 30.04 4.00 5.50
0 30.13 1.50 3.00
1 30.13 4.00 5.00
0 30.22 1.50 3.00
1 30.22 4.00 5.00
0 30.30 -0.50 1.50
1 30.30 5.00 7.50
0 30.39 1.00 3.00
1 30.39 5.00 6.00
0 30.47 0.50 2.00
1 30.47 4.50 8.50
0 30.56 0.50 2.00
1 30.56 4.50 8.50
0 30.64 2.00 3.50
1 30.64 7.50 9.00
0 30.73 3.50 6.00
1 30.73 7.00 11.00
0 30.81 4.00 5.00
1 30.81 5.50 6.50
0 30.90 3.00 4.50
1 30.90 5.50 7.00
0 31.00 3.00 4.50
1 31.00 5.50 7.00
0 31.09 1.00 1.50
1 31.09 4.00 3.50
0 31.16 0.50 3.00
1 31.16 3.50 6.00
0 31.24 0.77 2.27
1 31.24 4.00 4.50
0 31.32 0.77 2.27
1 31.32 4.00 4.50
0 31.39 2.50 2.00
1 31.39 0.00 3.50
0 31.46 2.00 2.00
1 31.46 3.00 6.00
0 31.53 2.00 2.50
1 31.53 2.50 4.50
0 31.61 2.00 3.00
1 31.61 -1.00 1.50
0 31.69 -1.00 0.50
1 31.69 -1.00 1.50
0 31.75 -1.00 0.50
1 31.75 -1.00 1.50
0 31.84 -0.50 1.00
1 31.84 -0.50 1.50
0 31.91 0.50 2.00
1 31.91 1.00 2.50
0 32.01 0.50 2.00
1 32.01 1.00 2.50
0 32.09 1.00 1.00
1 32.09 1.00 2.20
0 32.17 -1.00 1.00
1 32.17 0.30 2.58
0 32.25 -0.50 2.00
1 32.25 1.88 2.38
0 32.32 -0.50 2.00
1 32.32 1.88 2.38
0 32.41 2.00 3.50
1 32.41 -1.00 4.00
0 32.50 1.50 3.50
1 32.50 0.00 4.50
0 32.58 0.50 2.00
1 32.58 0.00 3.50
0 32.67 0.00 0.50
1 32.67 -0.22 2.00
0 32.77 -0.80 1.42
1 32.77 1.50 4.00
0 32.86 -0.50 2.00
1 32.86 -0.50 4.00
0 32.93 1.50 1.00
1 32.93 -0.50 4.00
0 33.01 2.00 2.00
1 33.01 0.50 3.50
0 33.11 2.00 2.50
1 33.11 2.00 4.50
0 33.21 1.50 3.00
1 33.22 3.00 5.50
0 33.30 -2.00 0.00
1 33.30 0.29 2.10
0 33.38 -2.00 1.50
1 33.38 1.26 2.39
0 33.46 -2.00 1.50
1 33.46 1.26 2.39
0 33.54 -0.86 0.32
1 33.54 0.00 0.00
0 33.62 -1.50 1.50
1 33.62 1.35 1.50
0 33.70 1.00 1.50
1 33.70 0.32 1.78
0 33.78 -0.50 2.50
1 33.78 2.00 4.00
0 33.86 -0.50 1.00
1 33.86 2.00 2.50
0 33.94 1.00 1.50
1 33.94 1.50 6.00
0 34.04 1.00 1.50
1 34.04 1.50 6.00
0 34.15 1.50 3.50
1 34.15 4.50 8.50
0 34.25 0.74 4.31
1 34.25 6.50 10.50
0 34.35 2.00 4.50
1 34.35 5.00 10.50
0 34.45 0.50 4.00
1 34.45 4.85 8.85
0 34.53 -1.00 3.00
1 34.53 6.00 11.50
0 34.61 -1.00 3.00
1 34.61 6.00 11.50
0 34.68 -2.50 7.00
1 34.68 6.00 15.50
0 34.76 -1.50 6.50
1 34.76 6.00 16.00
0 34.85 2.00 6.50
1 34.85 8.50 13.50
0 34.94 0.50 3.50
1 34.94 7.38 10.32
0 35.03 1.50 4.00
1 35.03 5.50 10.00
0 35.13 1.00 5.00
1 35.13 7.50 12.50
0 35.21 0.50 6.00
1 35.22 7.30 11.58
0 35.29 1.73 4.23
1 35.29 7.50 11.00
0 35.37 -2.50 4.00
1 35.37 10.00 17.00
0 35.45 -3.00 7.00
1 35.45 5.00 16.00
0 35.52 -0.32 10.18
1 35.52 4.50 16.00
0 35.60 -0.32 10.18
1 35.60 4.50 16.00
0 35.68 -1.50 9.50
1 35.68 5.50 16.50
0 35.76 -2.00 10.00
1 35.76 7.00 18.50
0 35.83 -2.00 10.00
1 35.83 7.00 18.50
0 35.91 0.50 11.00
1 35.91 5.58 18.30
0 35.99 -1.50 8.50
1 35.99 5.21 18.07
0 36.07 0.00 10.00
1 36.07 5.00 17.50
0 36.15 0.00 10.00
1 36.15 5.00 17.50
0 36.23 -0.92 9.30
1 36.23 7.00 18.50
0 36.30 -1.00 9.36
1 36.30 6.00 18.50
0 36.38 -0.50 10.00
1 36.38 5.00 17.50
0 36.47 -0.50 10.00
1 36.47 5.00 17.50
0 36.54 -2.00 7.50
1 36.54 6.00 17.00
0 36.61 0.50 0.50
1 36.61 1.00 2.00
0 36.70 0.50 0.50
1 36.70 1.00 2.00
0 36.78 2.00 0.50
1 36.78 2.00 -1.00
0 36.86 3.33 -1.97
1 36.86 1.00 -6.00
0 36.95 1.73 -4.27
1 36.96 0.64 -9.36
0 37.05 1.73 -4.27
1 37.05 0.64 -9.36
0 37.14 3.50 -4.00
1 37.14 0.35 -8.57
0 37.25 3.50 -3.50
1 37.25 -1.00 -10.00
0 37.35 3.85 -6.00
1 37.35 -2.14 -12.50
0 37.44 4.50 -4.50
1 37.44 -1.82 -12.04
0 37.53 5.74 -3.65
1 37.53 -2.50 -12.00
0 37.60 5.74 -3.65
1 37.60 -2.50 -12.00
0 37.68 4.50 -5.00
1 37.68 -2.50 -12.50
0 37.76 4.10 -5.10
1 37.76 -2.79 -12.68
0 37.84 4.10 -5.10
1 37.84 -2.79 -12.68
0 37.91 5.22 -4.00
1 37.91 -4.00 -14.50
0 37.99 2.50 -7.00
1 37.99 -2.78 -13.22
0 38.07 4.00 -4.00
1 38.07 -3.50 -13.50
0 38.14 4.00 -4.00
1 38.14 -3.50 -13.50
0 38.22 3.50 -4.50
1 38.22 -1.76 -11.84
0 38.29 1.50 -6.00
1 38.29 -3.50 -12.00
0 38.37 1.50 -6.00
1 38.37 -3.50 -12.00
0 38.48 4.50 -2.00
0 38.54 4.50 -2.00
0 38.61 -0.25 -7.50
1 38.62 -4.00 -14.50
0 38.68 0.00 -6.50
1 38.68 -4.00 -12.50
0 38.75 0.00 -6.50
1 38.75 -4.00 -12.50
0 38.82 -0.50 -7.50
1 38.82 -2.00 -11.50
0 38.89 2.50 -5.00
1 38.89 -3.50 -13.50
0 38.95 2.50 -5.00
1 38.95 -3.50 -13.50
0 39.02 1.43 -7.29
1 39.02 -3.00 -12.00
0 39.08 2.50 -6.00
1 39.08 -6.00 -16.00
0 39.14 2.50 -6.00
1 39.14 -6.00 -16.00
0 39.21 0.50 -6.00
1 39.21 -5.00 -16.00
0 39.28 0.50 -6.00
1 39.28 -4.00 -13.50
0 39.35 0.50 -6.00
1 39.35 -4.00 -13.50
0 39.42 0.00 -7.50
1 39.42 -5.50 -15.50
0 39.50 -0.14 -7.82
1 39.50 -5.00 -15.00
0 39.56 -0.14 -7.82
1 39.56 -5.00 -15.00
0 39.66 2.00 -8.50
1 39.66 -6.50 -16.00
0 39.74 1.00 -8.50
1 39.74 -5.50 -16.00
0 39.82 1.50 -7.00
1 39.82 -5.50 -15.00
0 39.89 1.50 -7.00
1 39.89 -5.50 -15.00
0 39.97 0.00 -8.00
1 39.97 -6.50 -14.50
0 40.05 -1.00 -8.50
1 40.05 -4.50 -15.00
0 40.12 -1.50 -10.00
1 40.12 -5.00 -15.50
0 40.20 -1.50 -10.00
1 40.20 -5.00 -15.50
0 40.28 -0.50 -9.00
1 40.28 -5.50 -15.00
0 40.35 -0.50 -9.00
1 40.35 -5.50 -16.00
0 40.42 -0.50 -9.00
1 40.42 -5.50 -16.00
0 40.52 -1.50 -7.00
1 40.52 -5.50 -16.00
0 40.60 -2.50 -8.70
1 40.60 -3.50 -14.00
0 40.68 -1.50 -9.50
1 40.68 -4.50 -14.50
0 40.75 -1.50 -9.50
1 40.75 -4.50 -14.50
0 40.83 1.27 -7.73
1 40.83 -7.50 -17.50
0 40.90 1.00 -7.50
1 40.90 -8.14 -17.57
0 40.98 1.00 -7.50
1 40.98 -8.14 -17.57
0 41.06 -1.03 -6.61
1 41.06 -4.50 -16.00
0 41.12 -0.50 -7.50
1 41.12 -5.22 -16.00
0 41.20 0.00 -9.40
1 41.20 -5.00 -15.50
0 41.26 0.00 -9.40
1 41.26 -5.00 -15.50
0 41.32 2.50 -6.00
1 41.32 -4.88 -17.00
0 41.41 0.50 -10.00
1 41.41 -6.50 -18.00
0 41.48 0.50 -10.00
1 41.48 -6.50 -18.00
0 41.56 3.00 -6.50
1 41.56 -6.00 -16.00
0 41.64 2.50 -8.00
1 41.64 -4.50 -16.00
0 41.71 2.50 -8.00
1 41.71 -4.50 -16.00
0 41.79 2.85 -6.00
1 41.79 -4.50 -15.00
0 41.87 4.85 -7.00
1 41.87 -5.00 -15.00
0 41.94 3.50 -7.00
1 41.94 -3.50 -14.50
0 42.01 3.50 -7.00
1 42.01 -3.50 -14.50
0 42.08 1.50 -7.00
1 42.08 -4.50 -16.00
0 42.15 2.50 -6.50
1 42.15 -3.50 -15.00
0 42.21 2.50 -6.50
1 42.21 -3.50 -15.00
0 42.29 0.33 -8.00
1 42.29 -5.00 -15.50
0 42.37 2.50 -7.00
1 42.37 -4.50 -16.00
0 42.45 2.50 -7.00
1 42.45 -5.14 -15.57
0 42.52 2.50 -7.00
1 42.52 -5.14 -15.57
0 42.58 2.50 -8.50
1 42.58 -7.00 -17.00
0 42.65 1.00 -7.50
1 42.65 -7.00 -17.50
0 42.73 3.36 -7.07
1 42.73 -5.50 -15.50
0 42.83 3.50 -6.00
1 42.83 -5.75 -14.88
0 42.91 2.50 -8.50
1 42.91 -6.00 -16.00
0 43.00 2.00 -7.50
1 43.00 -5.50 -16.00
0 43.07 2.00 -7.50
1 43.07 -5.50 -16.00
0 43.39 0.50 -5.00
0 43.45 2.50 -6.50
0 43.51 3.50 -6.00
1 43.59 -4.00 -16.50
1 43.67 -6.00 -16.50
1 43.74 -6.00 -16.50
0 43.81 2.00 -7.50
1 43.81 -7.00 -16.50
0 44.20 3.50 -5.50
1 44.20 -7.50 -18.50
0 44.26 5.00 -7.00
1 44.26 -3.50 -17.50
1 44.39 -6.00 -16.50
0 44.46 2.00 -8.00
0 44.54 2.00 -8.00
0 44.61 3.50 -6.00
1 44.61 2.00 -11.50
0 44.67 3.50 -6.00
1 44.67 2.00 -11.50
0 44.99 4.50 -4.50
0 45.06 6.38 -2.00
0 45.13 4.50 -5.00
0 45.20 5.00 -4.00
1 45.20 -2.00 -14.50
0 45.27 7.00 -4.00
1 45.27 -5.36 -15.68
0 45.34 7.00 -4.00
1 45.34 -5.36 -15.68
0 45.42 8.50 -0.50
