Eye_Index time X_Displacement Y_Displacement
0 6.52 7.00 0.00
1 6.52 -3.00 0.40
0 6.57 2.50 3.00
1 6.57 10.50 4.00
0 6.62 3.74 3.61
1 6.62 9.50 3.00
0 6.68 2.50 2.50
1 6.68 12.50 4.00
0 6.72 12.27 3.00
1 6.72 2.50 3.00
0 6.76 3.50 5.00
1 6.76 11.50 3.50
0 6.81 11.50 4.00
1 6.81 2.14 3.73
0 6.86 13.19 4.00
1 6.86 3.00 2.00
0 6.90 -2.50 -0.50
1 6.90 10.79 2.00
0 6.95 6.50 -0.50
1 6.95 -2.00 0.50
0 7.00 -1.50 0.50
1 7.00 7.50 0.00
0 7.05 -2.00 -0.50
1 7.05 5.55 0.87
0 7.11 6.61 0.60
1 7.11 -3.00 1.50
0 7.15 -3.50 1.00
1 7.15 7.08 0.29
0 7.21 -3.50 1.00
1 7.21 7.50 -0.25
0 7.26 -5.00 1.00
1 7.26 6.87 0.87
0 7.33 -3.50 0.50
1 7.33 6.26 0.78
0 7.39 6.67 0.58
1 7.39 -4.00 0.00
0 7.45 6.00 -0.50
1 7.45 -4.21 0.79
0 7.50 5.50 1.50
1 7.50 -5.21 0.79
0 7.55 6.34 -0.03
1 7.55 -5.00 0.00
0 7.60 5.50 -0.50
1 7.60 -4.50 1.50
0 7.65 -4.00 1.00
1 7.65 6.73 0.33
0 7.72 -4.00 1.50
1 7.72 5.50 1.00
0 7.78 -4.76 1.24
1 7.78 5.78 0.63
0 7.84 -2.75 0.11
1 7.84 7.20 0.76
0 7.88 -2.50 1.00
1 7.88 5.00 -0.72
0 7.94 6.23 -0.42
1 7.94 -3.50 1.50
0 7.99 -4.10 0.50
1 7.99 7.37 0.79
0 8.06 7.24 0.57
1 8.06 -3.50 1.25
0 8.12 7.96 -0.50
1 8.12 -1.69 -0.73
0 8.18 7.00 -0.50
1 8.18 -1.82 -0.93
0 8.24 -2.28 -0.67
1 8.24 7.50 -0.50
0 8.30 7.00 0.45
1 8.30 -2.26 -0.43
0 8.35 -4.00 -0.73
1 8.35 6.74 -0.78
0 8.40 -2.23 0.58
1 8.40 7.00 -0.73
0 8.46 7.00 1.00
1 8.46 -3.27 0.68
0 8.53 7.24 0.57
1 8.53 -2.81 0.21
0 8.59 -2.50 0.50
1 8.59 7.19 -0.50
0 8.65 -3.50 0.50
1 8.65 7.67 0.42
0 8.70 -4.00 0.50
1 8.70 6.50 0.50
0 8.74 7.20 -0.57
1 8.74 -4.70 0.05
0 8.81 5.00 -0.50
1 8.81 -4.50 1.00
0 8.87 -5.50 1.50
1 8.87 6.00 0.50
0 8.93 7.50 1.00
1 8.93 -5.00 0.50
0 8.99 -5.00 2.50
1 8.99 6.00 0.00
0 9.04 -5.50 1.00
1 9.04 6.00 0.50
0 9.09 5.50 -1.50
1 9.09 -5.00 2.00
0 9.14 -3.97 0.63
1 9.14 6.62 0.03
0 9.19 6.00 0.00
1 9.19 -4.26 1.12
0 9.24 -4.24 1.76
1 9.24 5.62 1.00
0 9.29 6.00 1.00
1 9.29 -5.00 0.00
0 9.35 -4.29 0.71
1 9.35 6.60 0.96
0 9.43 6.50 1.00
1 9.43 -4.50 1.00
0 9.49 8.15 0.99
1 9.49 -4.50 1.00
0 9.54 8.19 0.56
1 9.54 -5.00 1.00
0 9.60 6.74 -0.43
1 9.61 -3.56 0.20
0 9.66 -3.50 1.50
1 9.66 7.19 0.56
0 9.71 6.77 0.95
1 9.71 -5.00 1.50
0 9.77 -3.68 0.88
1 9.77 7.50 0.50
0 9.85 -4.50 2.00
1 9.85 9.00 1.00
0 9.90 -4.37 0.21
1 9.90 6.50 0.00
0 9.96 -4.50 1.50
1 9.96 8.00 1.05
0 10.02 -3.50 -0.50
1 10.02 7.26 -0.05
0 10.07 7.50 -0.14
1 10.07 -4.50 1.00
0 10.12 -4.50 1.00
1 10.12 7.50 -0.14
1 10.18 -4.00 0.50
0 10.25 -3.00 1.00
1 10.25 6.15 -0.21
0 10.31 -3.06 1.06
1 10.31 7.50 0.50
0 10.36 7.62 1.00
1 10.36 -3.21 0.01
0 10.41 7.81 0.21
1 10.41 -3.97 1.58
0 10.46 -4.49 0.93
1 10.46 7.21 0.45
0 10.51 -4.49 0.93
1 10.51 7.21 0.45
0 10.56 -5.00 1.00
1 10.56 8.50 1.00
0 10.61 7.38 0.25
1 10.61 -4.00 1.00
0 10.66 7.00 0.00
1 10.66 -5.00 1.00
0 10.73 -4.65 1.42
1 10.73 7.50 -0.72
0 10.79 7.00 -0.50
1 10.79 -3.50 1.00
0 10.85 -3.87 0.31
1 10.85 7.74 -0.05
0 10.90 -4.97 0.58
1 10.90 6.00 -1.00
0 10.96 -3.74 1.15
1 10.96 7.00 -0.73
0 11.00 7.50 0.68
1 11.00 -2.50 0.50
0 11.05 -4.00 2.00
1 11.05 6.30 0.12
0 11.10 6.67 1.42
1 11.10 -3.21 -0.21
0 11.16 7.29 -0.71
1 11.16 -4.50 1.00
0 11.23 7.67 0.50
1 11.23 -4.39 1.32
0 11.29 6.68 0.36
1 11.29 -5.00 1.50
0 11.35 7.50 0.00
1 11.35 -4.00 -0.50
0 11.40 -3.25 0.00
1 11.40 6.12 -1.25
0 11.46 7.50 -1.50
1 11.46 -3.61 -1.00
0 11.51 -4.19 0.43
1 11.51 8.69 -0.88
0 11.57 -2.38 0.70
1 11.57 7.90 -0.70
0 11.62 8.48 -1.90
1 11.62 -1.29 -0.71
0 11.67 -1.24 -0.54
1 11.67 8.00 -2.50
0 11.72 8.44 -2.89
1 11.72 -2.81 -1.19
0 11.78 8.50 -2.00
1 11.78 -2.89 -1.45
0 11.83 8.00 -3.00
1 11.83 -3.06 -0.18
0 11.89 7.62 -0.85
1 11.89 -4.79 -2.44
0 11.95 -2.65 -0.96
1 11.95 8.25 -1.20
0 12.00 -4.60 -1.50
1 12.00 8.00 -3.00
0 12.07 8.18 -1.00
1 12.07 -3.50 -1.07
0 12.14 -3.42 -0.25
1 12.14 6.96 -1.04
0 12.19 6.85 -0.73
1 12.19 -5.00 1.50
0 12.25 -5.50 0.50
1 12.25 8.50 0.80
0 12.31 -4.50 -0.50
1 12.31 6.17 -0.28
0 12.35 -5.00 -0.50
1 12.35 6.50 -0.50
0 12.40 7.50 1.41
1 12.40 -4.00 1.00
0 12.44 6.00 0.50
1 12.44 -4.50 0.50
0 12.50 -5.50 1.00
1 12.50 7.69 0.27
0 12.54 6.00 0.50
1 12.54 -5.50 1.00
0 12.59 7.00 1.50
1 12.59 -4.50 1.00
0 12.64 5.88 0.00
1 12.64 -5.21 -0.21
0 12.69 -4.00 0.00
1 12.69 6.03 0.03
0 12.75 -5.79 0.21
1 12.75 6.69 0.27
0 12.80 -2.54 1.13
1 12.80 7.38 0.00
0 12.85 7.70 0.16
1 12.85 -2.00 0.00
0 12.92 -2.75 0.75
1 12.92 8.61 0.22
0 12.98 6.00 -0.55
1 12.98 -3.00 0.00
0 13.06 6.50 -1.50
1 13.06 -1.80 -0.61
0 13.12 7.50 -0.50
1 13.12 -0.75 -0.62
0 13.17 -1.00 2.50
1 13.17 11.83 2.83
1 13.20 14.00 6.00
1 13.25 14.50 7.00
0 13.30 0.50 5.50
1 13.30 15.50 7.00
0 13.33 16.00 7.50
1 13.33 2.50 5.50
0 13.38 5.00 8.00
1 13.38 15.50 7.00
0 13.42 5.50 7.00
1 13.42 18.00 7.00
0 13.47 4.50 6.50
1 13.47 16.50 5.00
0 13.50 5.00 6.00
1 13.50 16.50 5.00
0 13.55 5.50 6.50
1 13.55 18.50 7.00
0 13.59 4.00 6.00
1 13.59 14.50 5.00
0 13.62 11.00 5.00
1 13.62 4.00 6.00
0 13.74 8.50 2.50
1 13.74 -1.00 3.00
0 13.80 8.00 0.00
1 13.80 -4.16 0.54
0 13.85 6.50 -0.50
1 13.85 -6.50 0.00
0 13.91 5.89 -1.03
1 13.91 -2.43 -0.84
0 13.98 -3.64 -0.77
1 13.98 6.24 -2.44
0 14.03 6.85 -1.37
1 14.03 -3.74 -1.78
0 14.09 7.44 -1.92
1 14.09 -3.38 -2.02
0 14.16 -3.50 -0.50
1 14.16 7.00 0.28
0 14.22 6.65 -0.42
1 14.22 -3.50 -1.07
0 14.28 -1.95 0.00
1 14.28 6.66 0.55
0 14.34 -3.00 0.00
1 14.34 6.50 0.14
0 14.40 7.00 0.50
1 14.40 -4.31 0.87
0 14.46 -4.31 0.87
1 14.46 7.24 0.43
0 14.52 6.29 0.94
1 14.52 -4.21 0.05
0 14.59 6.50 0.50
1 14.59 -3.23 0.23
0 14.66 5.17 -0.17
1 14.66 -4.87 0.31
0 14.72 9.10 0.25
1 14.72 -0.65 -1.62
0 14.78 9.40 -0.84
1 14.78 0.07 -2.14
0 14.84 3.00 -0.50
1 14.84 11.13 -0.49
0 14.90 3.23 -1.00
1 14.90 11.50 -0.50
0 14.96 3.00 -0.50
1 14.96 11.00 -1.00
0 15.02 3.00 -0.50
1 15.02 11.50 -0.50
0 15.09 12.00 -1.50
1 15.09 3.26 -0.90
0 15.15 4.00 -1.00
1 15.15 11.90 -1.72
0 15.22 4.00 -1.00
1 15.22 11.90 -1.72
0 15.27 2.50 -1.00
1 15.27 11.50 -1.06
0 15.34 3.00 -1.50
1 15.34 11.00 -1.00
0 15.40 3.00 -1.00
1 15.40 13.79 0.50
0 15.47 12.28 -0.81
1 15.47 3.12 -0.69
0 15.53 13.79 1.21
1 15.53 3.50 -1.50
0 15.59 2.50 -2.00
1 15.59 12.63 -1.09
0 15.65 2.77 -1.50
1 15.65 12.00 0.00
0 15.71 3.33 -0.58
1 15.71 12.80 0.81
0 15.76 4.38 -1.30
1 15.76 11.67 0.29
0 15.82 3.33 -1.58
1 15.82 12.50 0.50
0 15.88 3.50 -1.50
1 15.88 12.94 -0.49
0 15.94 3.52 -0.92
1 15.94 12.74 -0.81
0 16.01 12.66 -1.09
1 16.01 3.69 0.31
0 16.07 2.84 -1.47
1 16.07 11.50 -1.50
0 16.13 11.19 -0.94
1 16.13 3.21 -1.21
0 16.20 13.19 -1.26
1 16.20 3.00 -0.50
0 16.26 2.33 -1.58
1 16.26 12.00 -1.73
0 16.34 12.91 0.28
1 16.34 4.09 -1.12
0 16.40 11.19 -0.46
1 16.40 2.81 -0.50
0 16.46 8.75 1.00
1 16.46 -2.50 1.50
0 16.52 -1.88 -1.44
1 16.52 9.03 0.42
0 16.58 8.68 1.03
1 16.59 -1.95 0.56
0 16.64 -3.34 -0.87
1 16.64 6.81 0.79
1 16.69 -3.70 0.16
0 16.75 6.63 -0.09
1 16.75 -3.00 1.00
0 16.82 -2.71 0.00
1 16.82 6.31 0.12
0 16.88 5.64 -0.15
1 16.88 -3.30 0.16
0 16.94 -3.81 -0.20
1 16.94 6.65 -0.35
0 17.00 -3.00 -0.50
1 17.00 7.37 0.93
0 17.07 -4.00 -1.00
1 17.07 6.50 0.00
0 17.12 -3.50 0.00
1 17.12 6.40 -0.84
0 17.17 -3.27 0.68
1 17.17 7.50 -1.00
0 17.24 -4.00 -0.50
1 17.24 6.24 -0.57
0 17.29 -3.00 0.00
1 17.29 6.50 0.00
0 17.35 -3.50 0.50
1 17.35 6.59 0.15
0 17.42 -3.00 -0.50
1 17.42 6.50 0.00
0 17.48 -3.00 -0.50
1 17.48 6.60 1.18
0 17.54 -4.52 -0.60
1 17.54 7.00 0.00
0 17.60 7.50 1.00
1 17.60 -5.11 -0.54
0 17.66 6.92 0.39
1 17.66 -3.55 0.00
0 17.71 -5.11 -0.54
1 17.71 6.50 0.00
0 17.78 7.62 -0.32
1 17.78 -3.50 0.50
0 17.84 7.21 -1.50
1 17.84 -2.47 -0.58
0 17.90 8.00 -2.25
1 17.90 -3.84 -2.23
0 17.97 -2.41 -1.50
1 17.97 8.50 -2.00
0 18.04 10.14 -0.49
1 18.04 2.77 -2.04
0 18.11 13.00 -0.38
1 18.11 1.00 -2.00
0 18.19 11.70 -0.84
1 18.19 1.50 -2.00
0 18.25 11.70 -0.84
1 18.25 1.50 -2.00
0 18.31 11.00 -2.25
1 18.31 2.00 -1.00
0 18.37 4.14 -0.66
1 18.37 10.80 -3.10
0 18.43 11.00 -1.60
1 18.43 4.00 -0.25
0 18.49 11.75 -1.56
1 18.49 3.82 -0.18
0 18.56 -1.71 1.20
1 18.56 7.50 -2.00
0 18.62 7.00 -1.50
1 18.62 -1.72 0.31
0 18.68 -2.50 -0.17
1 18.68 7.62 -0.74
0 18.75 6.60 -1.60
1 18.75 -3.50 0.00
0 18.82 7.50 -1.00
1 18.82 -3.50 -0.50
0 18.90 9.34 -0.45
1 18.90 -1.50 -0.80
0 18.97 8.00 -1.95
1 18.97 -0.50 -1.00
0 19.03 8.50 -1.77
1 19.03 -0.50 -0.50
0 19.09 8.64 -1.21
1 19.09 -2.00 -2.50
0 19.15 -2.17 -2.50
1 19.15 9.64 -2.21
0 19.22 -2.50 -2.50
1 19.22 9.56 -1.15
0 19.28 -2.79 -1.26
1 19.28 9.50 -2.00
0 19.34 -2.70 -0.95
1 19.34 10.00 -2.50
0 19.40 -4.50 -1.50
1 19.40 7.17 -2.17
0 19.46 -5.00 -1.89
1 19.46 8.50 -0.75
0 19.53 -4.39 -1.93
1 19.53 6.50 -0.50
0 19.60 8.56 -0.22
1 19.60 -3.26 -1.26
0 19.66 -4.00 -0.50
1 19.66 8.89 -0.19
0 19.73 9.00 -0.21
1 19.73 -3.00 -1.00
0 19.78 -4.31 0.79
1 19.78 7.26 1.61
0 19.84 -4.00 0.50
1 19.84 5.62 0.10
