Eye_Index time X_Displacement Y_Displacement
0 47.83 0.00 1.50
1 47.83 6.75 -3.00
0 47.91 6.50 -4.00
1 47.91 0.00 0.50
0 48.03 6.50 -5.00
1 48.03 1.00 1.00
0 48.13 6.50 -5.00
1 48.13 1.00 1.00
0 48.23 2.50 0.00
1 48.23 7.29 -2.40
0 48.32 0.50 0.50
1 48.32 5.75 -4.38
0 48.41 0.00 2.00
1 48.41 5.85 -4.31
0 48.49 2.00 0.00
1 48.49 6.32 -4.00
0 48.57 2.00 0.00
1 48.57 6.32 -4.00
0 48.67 1.00 -1.50
1 48.67 6.00 -6.50
0 48.77 0.00 -0.50
1 48.78 7.50 -5.17
0 48.91 7.09 -6.59
1 48.91 0.00 -0.50
0 49.02 0.50 -1.00
1 49.02 8.56 -6.56
0 49.13 2.00 -2.00
1 49.13 8.59 -5.84
0 49.25 3.50 -1.00
1 49.25 8.72 -6.72
0 49.36 9.00 -6.25
1 49.36 4.00 -0.50
0 49.48 9.00 -6.25
1 49.48 4.00 -0.50
0 49.57 8.00 -3.00
1 49.57 0.00 3.00
0 49.67 7.50 -3.50
1 49.67 0.00 2.00
0 49.76 -1.00 0.00
1 49.76 6.50 -4.50
0 49.85 -0.22 0.78
1 49.86 7.64 -2.50
0 49.95 -0.21 0.79
1 49.95 6.50 -5.00
0 50.04 7.74 0.94
1 50.04 1.50 1.00
0 50.14 0.00 1.00
1 50.14 8.50 -2.83
0 50.23 -1.00 0.50
1 50.23 7.00 -3.50
0 50.33 7.06 -1.68
1 50.33 0.00 0.50
0 50.42 0.00 1.00
1 50.42 7.00 -3.00
0 50.52 0.00 1.00
1 50.52 7.00 -3.00
0 50.61 1.00 1.00
1 50.61 8.00 -2.50
0 50.72 1.50 -0.50
1 50.72 7.33 -4.50
0 50.82 1.50 -0.50
1 50.83 7.33 -4.50
0 50.92 6.50 0.50
1 50.92 0.50 -1.50
0 51.03 2.00 -1.00
1 51.03 8.68 -0.09
0 51.14 1.23 -0.23
1 51.14 8.00 0.00
0 51.25 1.00 -1.00
1 51.25 8.00 0.00
0 51.37 11.18 3.18
1 51.37 4.00 1.00
0 51.47 11.00 3.12
1 51.47 5.50 1.50
1 51.57 6.00 2.00
0 51.66 0.00 0.50
1 51.66 5.50 1.50
0 51.76 -1.50 1.50
1 51.76 6.50 2.00
0 51.85 0.50 0.50
1 51.85 6.00 2.00
0 51.95 2.00 1.50
1 51.95 5.85 2.00
0 52.04 1.00 0.50
1 52.04 6.50 3.00
1 52.13 7.00 2.00
0 52.23 0.00 1.00
1 52.23 6.50 1.50
0 52.33 7.00 2.00
1 52.33 0.00 1.00
0 52.41 0.50 0.00
1 52.42 6.44 1.82
0 52.51 0.00 0.50
1 52.51 7.50 1.50
0 52.61 0.00 0.00
1 52.61 6.82 1.00
0 52.70 -1.00 0.50
