Eye_Index X_Displacement Y_Displacement
0 -8.51 52.67
0 -12.85 48.47
1 -76.91 30.74
0 -17.93 45.44
1 -83.92 31.90
0 -14.29 42.69
1 -81.10 26.72
0 -85.23 47.87
1 -18.36 20.45
0 -86.28 51.30
1 -18.35 23.05
0 -16.58 43.51
1 -91.02 29.42
0 -28.25 34.67
1 -101.63 21.44
0 -104.41 40.37
1 -32.89 11.69
0 -30.36 29.62
1 -106.92 16.17
0 -30.36 29.62
1 -106.92 16.17
0 -102.15 41.53
1 -27.91 12.17
0 -110.15 37.26
1 -34.58 10.72
0 -33.98 27.44
1 -121.70 11.17
0 -37.19 28.34
1 -126.89 11.03
0 -40.24 24.69
1 -133.48 5.77
0 -32.28 27.50
1 -124.59 9.72
0 -32.28 27.50
1 -124.59 9.72
0 -130.22 26.80
1 -46.33 -2.04
0 -42.27 21.71
1 -142.04 4.15
0 -140.46 21.74
1 -54.36 -9.09
0 -51.83 10.61
1 -150.30 -5.74
0 -44.92 15.92
1 -144.43 0.25
0 -54.74 9.93
1 -152.57 -5.24
0 -154.71 21.25
1 -64.02 -9.74
0 -162.28 17.98
1 -64.95 -7.50
0 -170.78 15.86
1 -70.52 -8.35
0 -171.32 17.66
1 -70.32 -5.78
0 -169.89 20.98
1 -72.59 -4.29
0 -168.64 22.11
1 -69.89 -4.92
0 -176.42 14.67
1 -72.58 -9.75
0 -77.15 7.24
1 -170.77 -1.26
0 -179.34 23.06
1 -76.84 -1.04
0 -79.12 18.98
1 -176.48 6.04
0 -80.80 15.72
1 -178.79 3.92
0 -78.67 22.60
1 -174.05 10.93
0 -179.03 30.21
1 -74.25 6.55
0 -182.90 25.96
1 -78.57 4.40
0 -185.29 22.78
1 -79.51 0.50
0 -184.18 26.73
1 -76.25 6.30
0 -80.58 21.76
1 -182.83 9.08
0 -81.31 24.32
1 -183.01 11.62
0 -187.29 28.29
1 -80.83 5.22
0 -187.75 27.33
1 -84.47 1.74
0 -186.51 29.97
1 -80.99 6.88
0 -191.48 32.02
1 -85.71 8.01
0 -87.55 27.07
1 -193.57 14.21
0 -85.79 22.78
1 -192.25 10.48
0 -90.38 22.53
1 -194.20 12.85
0 -89.60 26.69
1 -194.55 13.72
0 -197.57 33.91
1 -89.79 9.91
0 -197.19 31.76
1 -87.67 9.02
0 -87.62 23.03
1 -195.61 12.03
0 -89.19 25.84
1 -197.94 13.04
0 -92.48 25.98
1 -201.55 14.59
0 -93.77 27.85
1 -204.09 15.26
0 -206.31 30.97
1 -91.52 9.46
0 -205.13 30.97
1 -89.59 9.01
0 -93.68 22.69
1 -206.53 12.04
0 -95.36 23.24
1 -208.60 12.11
0 -209.73 29.29
1 -94.86 5.07
0 -220.60 23.49
1 -104.95 -2.84
0 -107.56 15.82
1 -221.97 3.20
0 -104.37 14.63
1 -219.03 3.07
0 -104.66 13.53
1 -217.81 3.17
0 -110.84 12.24
1 -226.12 0.24
0 -228.31 18.10
1 -110.74 -6.55
0 -211.85 32.24
1 -95.89 10.20
0 -95.29 32.09
1 -202.83 19.20
0 -97.75 29.50
1 -207.10 16.44
0 -102.98 28.49
1 -212.67 15.39
0 -104.74 24.71
1 -215.29 11.96
0 -104.28 27.26
1 -214.82 14.11
0 -214.31 31.26
1 -97.49 10.62
0 -105.57 24.47
1 -214.25 12.57
0 -99.57 27.39
1 -208.68 16.46
0 -97.10 25.47
1 -207.73 14.53
0 -210.56 33.44
1 -97.15 10.40
0 -97.51 26.33
1 -208.04 17.53
0 -99.47 28.44
1 -208.28 19.29
0 -98.03 25.02
1 -206.08 15.46
0 -94.71 30.32
1 -203.50 20.59
0 -96.31 28.35
1 -202.86 20.54
0 -96.36 29.26
1 -202.43 20.85
0 -97.77 27.21
1 -204.23 17.78
0 -98.25 24.38
1 -205.83 15.99
0 -102.40 22.31
1 -207.80 14.02
0 -97.58 25.70
1 -206.16 14.83
0 -100.03 26.61
1 -206.10 14.78
0 -101.20 27.46
1 -208.83 16.91
0 -100.19 25.52
1 -208.28 14.26
0 -102.36 24.39
1 -209.97 13.31
0 -105.48 27.11
1 -211.92 14.22
0 -213.39 33.94
1 -93.22 14.00
0 -213.20 30.93
1 -92.65 10.86
0 -219.39 26.12
1 -97.03 9.31
0 -222.77 23.04
1 -100.68 6.94
0 -101.77 26.04
1 -211.39 11.81
0 -107.58 19.33
1 -217.04 4.92
0 -106.28 24.08
1 -212.12 11.09
0 -105.89 24.63
1 -212.32 12.92
0 -217.48 26.97
1 -97.23 8.10
0 -100.05 28.93
1 -207.08 17.25
0 -99.31 22.99
1 -205.15 14.14
0 -97.07 26.80
1 -200.86 19.28
0 -211.95 35.79
1 -92.74 11.28
0 -211.77 30.93
1 -91.59 7.55
0 -97.47 24.86
1 -199.07 20.19
0 -206.51 35.67
1 -89.95 9.41
0 -209.76 31.57
1 -91.41 3.61
0 -211.02 32.78
1 -93.45 5.41
0 -217.30 31.12
1 -101.20 3.07
0 -221.27 31.16
1 -104.26 2.95
0 -105.63 17.19
1 -207.95 14.66
0 -221.35 24.92
1 -102.87 -3.11
0 -211.52 36.07
1 -93.95 7.80
0 -112.13 20.30
1 -213.30 16.77
0 -119.49 13.46
1 -221.59 8.57
0 -222.45 26.62
1 -108.48 -0.46
0 -223.88 28.51
1 -110.58 2.47
0 -216.12 26.30
1 -99.13 1.64
0 -226.02 22.51
1 -108.48 -3.52
0 -98.87 29.73
1 -203.67 23.20
0 -98.28 28.71
1 -203.69 22.27
0 -109.77 22.13
1 -214.60 14.30
0 -107.24 18.84
1 -209.86 13.20
0 -218.28 31.98
1 -98.21 8.04
0 -108.23 23.06
1 -212.63 16.32
0 -221.26 31.96
1 -101.41 7.38
0 -220.34 32.02
1 -99.78 6.92
0 -224.70 27.89
1 -105.98 3.17
1 -104.57 3.02
1 -109.70 -0.14
1 -106.08 2.53
1 -226.57 5.47
1 -116.61 -1.67
1 -111.92 1.42
1 -109.72 5.52
1 -117.15 2.20
1 -114.04 -0.63
1 -109.48 1.64
1 -109.21 0.44
1 -220.31 7.38
1 -217.47 9.28
1 -213.66 11.23
1 -225.73 4.23
1 -110.94 -2.08
1 -110.14 -2.27
1 -108.82 -1.16
1 -219.40 11.83
1 -107.59 -5.25
1 -223.45 10.75
1 -230.47 0.83
1 -226.69 -1.30
1 -230.93 2.55
1 -233.11 -3.48
1 -235.06 5.65
1 -235.24 4.09
1 -112.67 0.68
1 -107.76 2.05
1 -239.25 8.09
1 -239.77 11.11
1 -245.68 -0.14
1 -240.21 6.71
1 -124.22 -12.09
1 -258.80 -1.95
1 -123.96 -4.00
1 -116.05 -7.81
1 -252.00 2.37
1 -123.18 -5.81
1 -243.70 16.71
1 -121.15 -1.69
1 -122.39 -6.75
1 -125.18 -11.63
1 -128.31 -12.97
1 -252.44 0.13
1 -250.70 3.88
