Eye_Index X_Displacement Y_Displacement
0 -149.00 -68.00
0 -55.50 -89.00
0 -23.50 -54.50
1 -119.50 -43.00
0 -102.50 -46.50
1 -18.50 -59.00
0 -18.50 -52.00
1 -114.00 -46.00
0 -121.00 -44.50
1 -26.00 -60.50
0 -85.30 -137.16
1 -126.00 -40.94
0 -31.00 -61.50
1 -120.50 -38.00
0 -126.66 -44.69
0 -126.66 -44.69
0 -127.00 -49.50
1 -30.00 -40.50
0 -120.50 -44.00
1 -33.00 -40.00
0 -118.50 -49.50
1 -17.04 -34.39
0 -18.59 -32.62
1 -116.50 -39.00
0 -23.00 -45.00
1 -108.50 -36.50
0 -20.50 -38.50
1 -107.00 -31.29
0 -35.00 -43.50
1 -120.50 -42.50
0 -121.50 -45.50
1 -30.00 -43.00
0 -33.50 -54.00
1 -123.37 -43.65
0 -123.30 -50.47
1 -36.00 -41.50
0 -27.50 -41.50
1 -123.00 -44.50
0 -24.50 -41.00
1 -117.21 -41.50
0 -116.00 -36.00
1 -22.00 -45.00
0 -48.00 -64.50
1 -133.00 -44.00
0 -41.50 -56.50
1 -133.50 -46.00
0 -43.00 -59.50
1 -137.00 -54.00
0 -48.00 -63.00
1 -143.00 -56.50
0 -49.50 -64.50
1 -143.50 -59.50
0 -30.50 -43.00
1 -119.00 -48.50
0 -33.50 -44.50
1 -124.50 -52.50
0 -33.50 -44.50
1 -124.50 -52.50
0 -33.00 -43.50
1 -125.00 -51.00
0 -35.50 -41.50
1 -123.50 -47.00
0 -107.00 -164.00
1 -42.00 -52.00
0 -44.00 -57.50
1 -136.00 -57.00
0 -44.00 -58.00
1 -136.00 -59.00
0 -108.00 -169.50
1 -138.00 -62.50
0 -108.00 -169.50
1 -138.00 -62.50
0 -56.50 -66.50
1 -139.00 -59.00
0 -48.50 -67.00
1 -132.00 -59.00
0 -51.50 -70.50
1 -145.00 -68.00
0 -136.00 -62.00
1 -52.50 -67.50
0 -42.00 -69.50
1 -130.50 -60.00
0 -137.00 -59.00
1 -42.69 -63.43
0 -132.50 -58.50
1 -41.59 -64.47
0 -40.50 -63.00
1 -139.50 -63.50
0 -140.00 -62.00
1 -48.00 -65.50
0 -51.50 -63.00
1 -142.00 -60.50
0 -45.00 -60.00
1 -145.50 -63.00
0 -52.50 -68.00
1 -146.00 -65.50
0 -135.50 -64.00
1 -47.50 -67.00
0 -46.00 -71.00
1 -139.50 -62.00
0 -147.50 -70.00
1 -46.50 -73.50
0 -45.50 -73.50
1 -147.50 -72.50
0 -42.50 -72.50
1 -144.00 -67.50
0 -45.00 -66.50
1 -153.00 -71.00
0 -40.00 -68.50
1 -154.00 -72.50
0 -51.50 -62.50
1 -163.00 -76.50
0 -45.50 -69.00
1 -160.00 -76.00
0 -46.50 -70.00
1 -157.00 -78.50
0 -52.50 -72.00
1 -169.50 -81.00
0 -49.00 -64.00
1 -165.00 -80.00
0 -161.50 -81.50
1 -48.00 -70.00
0 -163.50 -80.50
1 -50.00 -72.50
0 -51.00 -73.50
1 -159.17 -76.50
0 -50.00 -77.50
1 -161.50 -82.00
0 -164.00 -82.50
1 -52.50 -78.00
0 -161.50 -80.00
1 -52.50 -80.50
0 -163.22 -82.00
1 -59.74 -92.38
0 -167.00 -82.00
1 -62.50 -91.50
0 -173.00 -87.50
1 -63.50 -97.00
0 -178.50 -90.00
1 -68.50 -99.50
0 -186.65 -88.60
1 -75.42 -102.37
0 -69.50 -106.50
1 -187.00 -88.00
0 -194.66 -90.09
1 -70.00 -107.00
0 -70.18 -109.18
1 -196.77 -92.71
0 -73.79 -106.00
1 -198.00 -89.50
0 -77.00 -117.43
1 -205.00 -97.00
0 -71.62 -108.96
0 -75.15 -115.15
1 -209.18 -96.64
0 -68.00 -121.50
1 -207.63 -100.63
0 -71.27 -115.39
1 -210.50 -98.83
0 -220.00 -101.00
1 -72.50 -117.00
0 -73.00 -122.50
1 -219.00 -101.00
0 -78.67 -130.59
1 -220.55 -113.00
0 -87.00 -120.00
1 -232.14 -110.64
0 -79.50 -117.00
1 -223.37 -102.21
0 -220.63 -101.07
1 -71.50 -118.50
0 -76.66 -127.50
1 -225.26 -108.43
0 -220.21 -113.36
1 -80.00 -135.00
0 -78.00 -133.00
1 -214.34 -106.45
0 -79.00 -127.50
1 -213.77 -106.23
0 -76.00 -123.00
1 -216.92 -103.95
0 -77.26 -122.58
1 -211.05 -98.55
0 -217.75 -101.17
1 -80.50 -121.00
0 -74.89 -122.04
1 -216.26 -100.10
0 -72.16 -122.89
1 -216.83 -98.72
0 -215.50 -91.14
1 -67.50 -119.00
0 -74.80 -122.70
1 -211.26 -96.87
0 -73.11 -117.69
1 -206.90 -87.18
0 -70.50 -120.00
1 -208.74 -93.50
0 -75.60 -123.60
1 -213.81 -101.71
0 -220.84 -101.47
1 -70.63 -124.65
0 -68.00 -121.50
1 -226.28 -100.28
0 -62.00 -119.00
1 -225.75 -101.25
0 -66.50 -119.50
1 -228.20 -100.61
0 -62.10 -111.90
1 -225.37 -94.79
0 -63.36 -115.81
1 -226.31 -96.08
0 -60.35 -117.96
1 -221.80 -97.61
0 -220.41 -96.76
1 -60.74 -118.26
0 -227.36 -99.81
1 -67.50 -121.50
0 -66.63 -119.09
1 -230.58 -99.29
0 -66.44 -116.56
1 -226.50 -97.50
0 -59.68 -112.32
1 -219.00 -90.56
0 -60.98 -114.58
1 -225.00 -95.00
0 -60.77 -111.50
1 -219.00 -88.50
0 -55.50 -99.00
1 -213.00 -79.92
0 -32.50 -98.00
1 -189.14 -73.71
1 -76.88 -103.22
0 -223.92 -95.23
1 -60.42 -110.50
0 -223.50 -106.50
1 -63.00 -123.50
0 -210.56 -101.12
1 -52.50 -119.17
0 -63.94 -120.62
1 -213.68 -96.68
0 -52.80 -114.93
1 -200.68 -93.11
0 -51.00 -120.00
1 -194.64 -96.70
0 -56.27 -120.02
1 -198.10 -96.10
0 -52.00 -121.50
1 -191.17 -98.65
0 -52.50 -120.50
1 -193.11 -93.45
0 -186.50 -92.50
1 -64.00 -103.00
1 -37.00 -92.00
1 -37.00 -92.00
1 -63.50 -92.00
0 -194.50 -91.50
1 -74.74 -110.42
0 -72.00 -114.50
1 -204.00 -96.50
0 -203.00 -95.00
1 -70.00 -104.00
0 -87.00 -114.50
1 -210.00 -103.50
0 -75.50 -104.50
1 -204.00 -93.50
0 -207.00 -95.50
1 -79.50 -112.50
0 -207.00 -97.00
1 -75.00 -113.00
0 -71.50 -115.50
1 -209.00 -99.00
0 -219.36 -102.50
1 -71.08 -121.53
0 -213.50 -100.00
1 -70.98 -116.70
0 -221.78 -101.41
1 -71.88 -120.00
0 -71.50 -122.00
1 -224.00 -100.50
0 -66.50 -125.00
1 -225.05 -103.08
0 -69.66 -125.50
1 -226.31 -101.03
0 -64.79 -119.36
1 -220.77 -96.77
0 -67.88 -126.65
1 -222.43 -102.22
0 -219.75 -95.50
1 -67.50 -116.50
0 -222.00 -98.28
1 -65.00 -115.92
0 -223.73 -97.32
1 -66.31 -114.00
0 -220.11 -93.89
1 -65.00 -114.00
0 -223.39 -97.80
1 -64.06 -114.03
0 -219.21 -95.95
1 -63.67 -114.33
0 -222.75 -95.25
1 -63.70 -113.70
0 -222.24 -96.81
1 -61.07 -123.74
0 -220.91 -98.71
1 -62.60 -126.02
0 -223.95 -94.99
1 -66.00 -115.00
0 -220.75 -94.25
1 -64.82 -116.00
0 -221.50 -94.50
1 -61.89 -117.00
0 -55.50 -113.21
1 -227.50 -101.50
0 -235.94 -105.06
1 -62.00 -139.50
0 -228.81 -101.19
1 -65.58 -116.50
0 -225.50 -97.00
1 -60.50 -115.00
0 -223.79 -98.21
1 -55.86 -107.50
0 -221.50 -94.00
1 -48.29 -100.38
0 -222.00 -93.00
1 -57.00 -107.69
0 -222.87 -99.26
1 -47.57 -104.69
0 -223.85 -100.26
1 -48.79 -103.78
0 -230.32 -103.68
1 -56.50 -112.50
0 -228.00 -101.00
1 -53.50 -109.00
0 -222.97 -98.52
1 -62.58 -115.72
0 -224.48 -98.88
1 -63.08 -113.79
0 -219.67 -96.07
1 -62.00 -112.50
0 -229.26 -96.95
1 -69.00 -112.75
0 -62.50 -116.50
1 -227.72 -103.67
0 -224.00 -101.00
1 -47.84 -113.80
0 -221.50 -100.50
1 -43.12 -115.29
0 -227.50 -103.00
1 -44.56 -108.80
0 -231.00 -99.00
1 -70.50 -119.00
0 -232.92 -102.82
1 -72.00 -123.50
0 -227.76 -98.47
1 -65.14 -118.14
0 -228.50 -102.00
1 -42.40 -113.20
0 -223.52 -96.40
1 -40.01 -109.53
0 -64.50 -113.00
1 -226.69 -98.73
0 -62.31 -111.00
1 -232.85 -100.15
0 -231.48 -98.88
1 -60.00 -109.00
0 -228.50 -97.20
1 -57.85 -108.41
0 -233.00 -107.00
1 -55.54 -123.52
0 -229.00 -96.50
1 -49.48 -103.27
0 -229.50 -98.00
1 -56.00 -119.50
0 -231.50 -96.00
1 -50.64 -103.61
0 -58.00 -122.00
1 -230.50 -97.00
0 -228.26 -99.43
1 -56.50 -126.00
0 -223.45 -94.87
1 -61.08 -110.79
0 -224.81 -97.79
1 -60.00 -110.50
0 -229.00 -100.00
1 -67.50 -115.50
0 -226.00 -94.43
1 -66.00 -110.50
0 -223.17 -94.11
1 -62.24 -112.24
0 -228.00 -98.83
1 -60.53 -111.17
0 -222.00 -97.00
1 -57.68 -112.45
0 -225.60 -97.21
1 -62.50 -111.00
0 -228.81 -100.81
1 -63.50 -113.00
0 -62.00 -110.50
1 -230.81 -98.79
0 -230.72 -101.72
1 -65.82 -112.83
0 -65.50 -115.50
1 -224.32 -95.72
0 -222.30 -96.79
1 -64.58 -113.74
0 -228.50 -99.00
1 -69.61 -117.29
0 -218.24 -98.15
1 -64.99 -119.10
0 -221.00 -104.00
1 -69.50 -124.00
0 -219.82 -97.00
1 -69.50 -114.50
0 -216.17 -104.11
1 -66.00 -122.00
0 -71.29 -114.57
1 -222.29 -101.72
0 -220.56 -103.80
1 -72.82 -119.38
1 -37.00 -79.00
1 -37.50 -84.00
0 -200.50 -79.00
1 -60.50 -72.00
0 -67.50 -90.50
1 -202.00 -86.50
0 -62.00 -68.00
1 -204.50 -83.50
0 -209.00 -100.50
1 -71.50 -103.00
0 -212.00 -97.50
1 -70.00 -93.50
0 -75.95 -101.00
1 -218.50 -102.00
0 -80.00 -98.00
1 -218.33 -103.03
0 -75.43 -90.70
1 -216.15 -97.60
0 -71.27 -88.88
1 -210.26 -91.85
0 -64.50 -90.50
1 -216.50 -89.50
0 -216.06 -92.94
1 -69.10 -99.50
0 -213.58 -96.34
1 -75.00 -106.00
0 -210.67 -105.19
1 -80.60 -116.00
0 -79.00 -114.00
1 -205.50 -97.50
0 -75.73 -117.50
1 -202.50 -98.50
0 -64.00 -109.00
1 -182.30 -88.30
0 -181.50 -79.50
1 -62.55 -97.36
0 -62.14 -92.00
1 -173.64 -74.36
0 -57.79 -94.00
1 -169.00 -80.00
0 -55.50 -97.00
1 -165.64 -82.36
0 -162.00 -79.50
1 -54.56 -88.19
0 -162.74 -79.87
1 -55.50 -86.00
0 -44.99 -75.45
1 -142.00 -71.33
0 -41.00 -69.50
1 -141.00 -64.93
0 -139.00 -61.00
1 -41.00 -71.00
0 -131.62 -60.98
1 -38.00 -68.50
0 -149.50 -74.50
1 -50.50 -81.50
0 -149.50 -74.50
1 -50.50 -81.50
0 -56.00 -80.50
1 -151.00 -70.50
0 -59.00 -84.00
1 -152.50 -78.50
0 -53.50 -84.00
1 -152.50 -81.50
0 -56.00 -86.00
1 -154.50 -78.88
0 -61.12 -86.96
1 -158.43 -81.65
0 -60.50 -88.50
1 -157.53 -83.38
0 -158.00 -82.00
1 -59.50 -91.00
0 -157.05 -79.18
1 -57.00 -90.00
0 -55.60 -111.67
1 -164.50 -76.00
0 -164.50 -75.50
1 -56.44 -109.62
0 -175.50 -79.50
1 -62.89 -116.00
0 -178.50 -69.00
1 -61.50 -99.00
0 -60.39 -96.00
1 -178.50 -83.00
0 -62.77 -98.50
1 -166.83 -78.50
0 -63.11 -96.00
1 -168.81 -81.55
0 -176.50 -87.00
1 -62.00 -91.00
0 -175.00 -92.00
1 -58.00 -91.00
0 -176.00 -91.50
1 -54.05 -88.50
0 -173.56 -91.78
1 -55.95 -91.00
0 -166.50 -80.00
1 -42.00 -84.00
0 -162.50 -89.00
1 -47.84 -95.60
0 -172.36 -93.94
1 -54.70 -100.70
0 -163.29 -90.72
1 -46.75 -93.00
0 -51.50 -100.50
1 -173.00 -96.50
0 -51.64 -99.00
1 -170.50 -94.00
0 -46.50 -98.50
1 -163.50 -96.50
1 -53.50 -93.50
0 -53.50 -103.30
1 -171.00 -106.50
0 -43.50 -99.00
1 -162.50 -97.50
0 -167.00 -102.50
1 -20.00 -14.50
0 -51.00 -95.00
1 -179.50 -89.50
0 -51.00 -95.00
1 -173.50 -92.00
0 -51.72 -99.72
1 -171.20 -93.50
0 -52.65 -98.66
1 -172.50 -94.50
0 -45.38 -97.50
1 -167.00 -90.33
0 -55.80 -106.50
1 -177.00 -99.50
0 -51.25 -99.00
1 -172.85 -94.00
0 -50.94 -102.50
1 -178.00 -98.50
0 -41.00 -86.50
1 -160.50 -80.50
0 -35.50 -79.00
1 -147.50 -68.00
0 -41.00 -76.00
1 -158.00 -68.00
0 -41.00 -76.00
1 -158.00 -68.00
0 -55.50 -93.00
1 -153.50 -74.50
0 -60.00 -92.00
1 -157.50 -83.50
0 -61.00 -96.50
1 -158.00 -86.00
0 -59.65 -91.42
1 -165.50 -77.50
0 -55.00 -83.50
1 -156.50 -77.00
0 -56.00 -88.00
1 -158.50 -77.50
0 -51.50 -82.00
1 -155.00 -74.50
0 -59.00 -88.50
1 -158.50 -76.00
0 -56.00 -79.50
1 -154.50 -75.50
0 -175.50 -89.00
1 -62.00 -90.00
0 -175.50 -89.00
1 -62.00 -90.00
0 -172.50 -90.50
1 -62.65 -89.42
0 -65.50 -91.00
1 -177.50 -88.00
0 -64.50 -88.50
1 -172.50 -86.50
0 -173.50 -85.00
1 -65.50 -86.00
0 -181.00 -100.50
1 -70.50 -105.33
0 -174.00 -91.50
1 -67.00 -101.00
0 -176.00 -96.50
1 -64.65 -98.42
0 -186.50 -77.00
1 -68.50 -91.00
0 -189.50 -99.50
1 -79.36 -108.19
0 -188.50 -100.50
1 -71.80 -101.50
0 -189.50 -101.50
1 -73.42 -100.50
0 -59.35 -91.58
1 -179.00 -89.50
0 -187.66 -95.08
1 -61.68 -93.50
0 -72.00 -101.00
1 -188.31 -101.00
0 -67.50 -100.50
1 -189.00 -100.50
0 -72.00 -97.00
1 -187.50 -93.50
0 -69.28 -102.50
1 -186.50 -90.50
0 -184.00 -86.50
1 -63.50 -99.50
0 -61.00 -99.00
1 -183.00 -98.00
0 -67.00 -104.00
1 -181.50 -95.00
0 -194.00 -100.50
1 -75.50 -108.50
0 -28.50 -21.00
1 -70.75 -104.38
0 -47.00 -52.00
0 -49.00 -49.50
1 -197.50 -75.00
1 -177.00 -56.00
0 -178.50 -54.50
1 -33.50 -65.50
0 -186.43 -52.00
1 -37.00 -58.50
0 -195.50 -62.00
1 -50.50 -72.50
0 -52.00 -71.00
1 -191.00 -62.00
0 -191.00 -64.00
1 -48.50 -78.00
0 -179.50 -60.50
1 -57.00 -76.50
0 -187.77 -48.00
1 -59.00 -73.00
0 -178.50 -47.50
1 -38.50 -74.00
0 -177.50 -48.00
1 -33.00 -71.50
0 -181.59 -60.00
0 -185.00 -38.50
1 -46.50 -65.00
0 -185.73 -56.91
0 -179.30 -65.22
0 -180.00 -67.50
0 -179.00 -62.50
0 -171.08 -61.69
0 -172.50 -64.50
0 -171.00 -55.50
0 -171.00 -63.50
0 -185.50 -67.00
0 -188.00 -66.00
0 -180.50 -61.50
1 -58.00 -82.00
0 -170.00 -64.00
1 -46.00 -70.00
0 -166.50 -74.00
0 -167.00 -75.00
1 -46.00 -87.50
0 -52.88 -81.75
1 -168.00 -77.00
0 -170.00 -75.00
1 -68.10 -91.73
0 -173.50 -69.50
1 -73.84 -90.71
0 -167.00 -73.00
1 -63.50 -92.75
0 -167.50 -75.00
1 -61.27 -93.18
0 -166.00 -74.00
1 -60.27 -94.18
0 -163.00 -69.50
1 -65.13 -89.43
0 -165.50 -70.50
1 -76.35 -88.88
0 -170.50 -75.00
1 -63.61 -83.66
0 -58.72 -86.89
1 -161.50 -67.00
0 -80.65 -92.12
1 -179.50 -74.50
0 -177.41 -74.50
1 -71.28 -90.11
0 -177.50 -75.50
1 -73.92 -94.79
0 -57.00 -89.00
1 -169.00 -66.00
0 -168.00 -66.50
1 -78.33 -90.00
0 -170.00 -70.50
1 -68.32 -83.09
0 -170.00 -71.00
1 -50.10 -82.95
0 -170.00 -63.50
1 -75.00 -84.00
0 -171.00 -75.50
1 -64.97 -91.92
0 -170.50 -82.00
1 -73.11 -85.89
0 -170.50 -75.50
1 -74.00 -88.00
0 -174.38 -70.28
1 -63.51 -77.11
0 -174.00 -71.50
1 -63.53 -76.45
0 -173.50 -75.50
1 -73.53 -82.47
0 -183.00 -77.00
0 -177.00 -78.50
0 -187.50 -70.50
0 -185.00 -72.00
0 -183.50 -68.50
0 -189.00 -72.50
0 -189.00 -72.50
0 -184.00 -60.00
0 -184.00 -60.00
0 -178.00 -55.00
0 -177.50 -52.50
0 -183.50 -65.00
1 -37.16 -82.00
0 -174.00 -61.00
1 -52.00 -79.00
0 -177.50 -63.00
1 -47.17 -85.50
0 -179.00 -75.00
1 -77.50 -82.00
0 -185.00 -70.00
0 -181.50 -78.50
0 -191.00 -72.00
0 -185.65 -63.96
0 -190.50 -71.50
0 -194.50 -72.50
0 -190.50 -71.00
1 -60.95 -78.14
0 -191.00 -71.00
1 -57.50 -84.50
0 -188.90 -71.76
1 -69.50 -78.50
0 -182.50 -75.50
1 -55.50 -77.50
0 -180.50 -68.00
1 -94.92 -72.25
0 -184.00 -61.50
1 -85.60 -71.77
0 -188.45 -52.50
1 -69.00 -65.50
0 -182.50 -50.50
1 -82.00 -64.00
0 -194.50 -43.50
1 -75.00 -41.50
0 -172.00 -85.50
0 -77.00 -93.50
0 -73.50 -100.00
1 -165.00 -93.00
0 -160.50 -88.00
1 -71.50 -95.50
0 -162.50 -102.50
1 -78.50 -93.50
0 -67.50 -77.50
1 -181.50 -86.00
0 -70.95 -83.37
1 -180.00 -96.00
0 -70.00 -91.50
1 -26.17 -86.50
0 -181.09 -93.92
1 -63.50 -92.00
0 -75.50 -94.50
1 -176.50 -97.00
0 -77.50 -90.50
1 -179.00 -98.00
0 -51.00 -65.50
1 -179.00 -91.00
0 -51.50 -70.50
1 -176.00 -88.00
0 -185.50 -81.00
1 -73.50 -77.50
0 -52.00 -68.00
1 -176.50 -76.50
0 -184.50 -88.00
1 -57.20 -77.81
0 -189.50 -88.00
1 -73.50 -79.50
0 -184.22 -91.00
1 -70.50 -79.50
1 -56.50 -71.50
0 -191.00 -95.00
1 -54.50 -66.00
0 -185.00 -97.50
1 -48.00 -70.00
0 -52.50 -68.50
1 -190.00 -94.00
0 -28.50 -25.50
1 -58.50 -89.50
0 -74.00 -90.50
0 -61.50 -84.00
0 -67.00 -81.00
0 -78.19 -97.29
0 -79.00 -99.50
0 -78.50 -92.50
0 -76.72 -89.50
0 -78.82 -88.72
0 -80.00 -100.50
0 -69.77 -94.23
0 -71.50 -87.50
0 -74.00 -90.00
0 -70.00 -89.50
0 -70.00 -93.00
0 -70.50 -87.50
0 -67.50 -88.50
0 -76.50 -90.00
0 -81.31 -94.96
0 -75.76 -88.77
0 -75.76 -88.77
0 -71.50 -94.50
0 -69.01 -77.53
0 -86.00 -95.00
0 -93.44 -96.50
0 -87.00 -97.50
1 -220.45 -103.50
0 -83.12 -93.88
0 -74.23 -92.43
0 -83.50 -91.00
0 -73.50 -72.50
0 -110.66 -92.00
0 -90.82 -93.28
0 -96.46 -80.52
0 -103.96 -92.93
0 -81.01 -98.60
0 -86.00 -94.50
0 -80.29 -89.47
0 -103.31 -101.29
0 -83.27 -90.35
0 -95.34 -90.12
0 -100.37 -90.28
0 -104.50 -102.00
0 -99.33 -99.02
0 -97.70 -102.70
0 -82.75 -96.25
0 -78.50 -87.50
0 -90.00 -89.00
0 -96.09 -96.91
0 -92.59 -106.41
1 -222.58 -103.00
0 -81.09 -92.91
0 -72.50 -90.93
0 -231.60 -107.00
1 -83.39 -88.00
0 -236.17 -106.50
1 -90.56 -98.44
0 -242.89 -112.00
1 -103.12 -101.56
0 -66.56 -89.44
1 -208.00 -94.00
0 -77.94 -90.06
1 -220.21 -101.00
0 -82.90 -102.10
1 -123.90 -93.10
0 -83.50 -93.50
0 -222.50 -103.50
1 -99.00 -111.00
0 -101.85 -106.54
0 -79.17 -95.12
0 -85.37 -103.28
1 -216.50 -95.00
0 -81.22 -104.78
1 -210.00 -96.00
0 -73.37 -95.28
1 -208.50 -97.50
0 -70.60 -102.53
0 -76.50 -94.00
1 -208.50 -95.00
0 -212.58 -94.00
1 -75.50 -97.96
0 -205.63 -88.50
1 -69.29 -97.60
0 -62.60 -79.78
1 -203.56 -85.00
0 -208.50 -94.50
1 -68.00 -89.50
0 -28.87 -40.59
1 -213.23 -96.50
0 -57.20 -91.00
1 -214.13 -91.50
0 -205.00 -90.50
1 -63.00 -94.50
0 -62.95 -82.21
1 -210.00 -99.50
0 -211.91 -96.50
1 -71.92 -102.90
0 -68.81 -91.26
1 -208.00 -96.00
0 -212.50 -96.50
1 -71.29 -102.33
0 -205.50 -97.00
1 -80.41 -102.31
0 -208.06 -94.50
1 -72.76 -102.40
0 -208.50 -95.00
1 -77.44 -102.69
0 -207.33 -93.50
1 -67.51 -93.68
0 -32.89 -46.93
1 -208.50 -91.50
0 -59.04 -82.97
1 -203.50 -89.50
0 -67.68 -83.77
1 -212.00 -92.50
0 -61.96 -89.16
1 -207.50 -94.00
0 -49.50 -82.50
1 -204.45 -94.00
0 -55.23 -77.68
1 -201.92 -92.00
0 -42.72 -43.80
0 -40.00 -49.50
0 -38.00 -34.50
0 -184.47 -62.39
0 -66.38 -100.39
1 -191.50 -87.50
0 -196.50 -79.50
1 -56.43 -80.31
0 -186.00 -85.00
1 -55.08 -84.25
0 -182.50 -82.50
1 -52.78 -79.99
0 -69.36 -95.21
1 -183.50 -88.00
0 -182.50 -75.00
1 -65.00 -90.50
0 -181.50 -76.00
1 -69.66 -90.38
0 -74.01 -92.03
1 -180.00 -83.00
0 -63.70 -90.54
0 -65.09 -85.10
0 -67.50 -82.50
0 -67.50 -82.50
0 -67.38 -90.39
0 -166.45 -73.50
1 -66.50 -90.00
0 -162.74 -77.00
1 -69.00 -95.50
0 -67.00 -91.00
1 -169.00 -64.00
0 -61.00 -88.00
1 -171.00 -72.00
0 -57.50 -82.50
1 -182.54 -63.76
0 -57.50 -82.50
