Eye_Index time X_Displacement Y_Displacement
0 11.59 -3.00 0.00
1 11.59 2.39 0.64
0 11.63 2.50 1.00
1 11.63 6.68 4.50
0 11.67 6.50 5.17
1 11.67 0.50 5.00
0 11.72 5.79 5.00
1 11.72 1.00 5.50
0 11.75 6.50 5.00
1 11.75 1.00 6.00
0 11.78 1.77 6.23
1 11.78 6.16 6.63
0 11.83 6.00 6.00
1 11.83 0.77 7.23
0 11.87 0.00 4.00
1 11.87 5.88 7.00
1 11.90 4.50 4.50
1 11.95 4.00 5.00
0 11.99 3.19 3.28
1 12.08 4.18 2.06
1 12.13 2.50 1.50
0 12.18 -6.50 0.50
1 12.18 2.54 1.14
0 12.22 3.82 2.00
1 12.22 -7.00 0.50
0 12.27 -6.00 0.50
1 12.27 1.82 1.00
0 12.32 -5.76 -0.14
1 12.32 3.30 1.16
0 12.37 4.97 1.58
1 12.37 -7.00 0.00
0 12.41 -5.72 1.28
1 12.41 3.41 1.85
0 12.46 -6.50 -1.00
1 12.46 0.83 0.90
0 12.51 -5.00 -1.50
1 12.51 2.62 1.38
0 12.55 -4.00 0.00
1 12.55 2.50 1.00
0 12.60 -5.50 1.00
1 12.60 2.30 2.05
0 12.65 -4.65 0.35
1 12.65 3.50 1.50
0 12.69 4.44 2.11
1 12.69 -6.00 1.00
0 12.74 3.00 2.00
1 12.74 -4.50 1.50
0 12.79 2.58 2.55
1 12.79 -3.50 2.50
0 12.84 3.50 1.50
1 12.84 -3.92 1.08
0 12.88 -3.00 0.00
1 12.88 3.24 1.53
0 12.92 -4.50 1.50
1 12.92 3.00 2.00
0 12.97 -4.50 1.00
1 12.97 3.66 1.92
0 13.02 -4.50 1.00
1 13.02 4.50 2.00
0 13.07 -3.71 0.00
1 13.07 4.50 2.00
0 13.11 -4.50 0.00
1 13.11 4.50 0.50
0 13.16 5.00 2.00
1 13.16 -5.50 -0.50
0 13.21 -5.00 0.50
1 13.21 4.50 1.00
0 13.26 -5.00 0.00
1 13.26 4.50 1.50
0 13.30 -5.00 0.00
1 13.30 4.50 1.00
0 13.35 -4.25 -0.50
1 13.35 5.00 2.00
0 13.40 4.50 0.00
1 13.40 -5.00 0.00
0 13.44 6.00 0.50
1 13.44 -3.50 0.00
0 13.51 -4.50 -1.50
1 13.51 4.51 0.06
0 13.55 -4.00 0.00
1 13.55 5.31 2.00
0 13.60 -4.50 -0.50
1 13.60 4.37 1.17
0 13.64 -4.50 0.00
1 13.64 4.26 1.48
0 13.69 -3.50 -1.00
1 13.69 3.74 1.12
0 13.74 -5.50 0.00
1 13.74 4.00 1.50
0 13.79 -4.00 0.00
1 13.79 5.00 2.00
0 13.83 -5.50 0.50
1 13.83 4.45 2.58
0 13.88 -4.00 -0.50
1 13.88 5.50 0.83
0 13.93 -5.00 0.00
1 13.93 5.23 2.23
0 13.97 -7.50 -1.00
1 13.97 3.50 1.50
0 14.02 4.10 2.10
1 14.02 -5.50 0.00
0 14.07 4.83 1.17
1 14.07 -6.00 -1.00
0 14.11 6.00 1.20
1 14.11 -5.50 -0.50
0 14.16 -5.00 -1.00
1 14.16 6.50 1.00
0 14.22 5.50 0.50
1 14.22 -5.00 0.00
0 14.28 -6.00 -0.50
1 14.29 6.50 0.00
0 14.33 -6.00 -0.50
1 14.33 6.50 0.00
0 14.38 -6.50 -3.50
1 14.38 5.50 -2.00
1 14.44 5.95 -1.01
0 14.50 -4.50 -3.50
1 14.50 5.00 -1.50
0 14.56 6.00 -1.50
0 14.61 -4.09 -2.52
1 14.61 6.50 -2.00
1 14.67 -4.10 -3.10
0 14.72 6.67 -1.33
1 14.72 -4.16 -2.60
0 14.79 -4.46 -2.24
1 14.79 6.29 -1.00
0 14.85 6.00 -2.00
1 14.85 -3.50 -1.62
0 14.91 -4.50 -2.50
0 14.97 -4.50 -2.50
0 15.03 -5.00 -0.50
1 15.03 6.00 2.00
0 15.08 5.50 1.50
1 15.08 -6.00 -0.50
0 15.12 5.32 0.50
0 15.17 5.00 0.50
1 15.17 -5.00 0.50
0 15.22 -5.25 0.00
1 15.22 4.00 0.50
1 15.28 -6.50 0.00
0 15.34 4.00 0.07
1 15.34 -5.50 0.00
0 15.39 -6.23 -0.23
1 15.39 5.00 1.40
0 15.43 -5.50 0.00
1 15.43 4.32 2.32
0 15.48 -5.00 0.50
1 15.48 4.90 2.90
1 15.52 -5.00 -0.50
1 15.57 4.42 1.55
0 15.62 4.70 2.70
1 15.62 -5.50 -0.50
0 15.66 -5.50 -1.00
1 15.66 5.31 1.43
0 15.71 6.00 1.50
1 15.71 -7.00 -0.50
1 15.76 2.87 0.26
0 15.81 4.00 2.00
1 15.81 -6.00 -2.50
0 15.85 -5.00 -1.00
1 15.85 3.05 0.56
0 15.90 -6.50 -0.25
1 15.90 4.52 2.12
0 15.95 -6.33 -0.50
1 15.95 4.19 1.89
0 16.00 -4.50 -0.50
1 16.00 5.38 1.98
0 16.04 4.00 1.50
1 16.04 -5.00 0.50
0 16.09 -4.79 -0.50
1 16.09 4.64 0.64
0 16.14 -4.00 0.00
1 16.14 5.28 0.72
0 16.18 5.07 1.63
1 16.18 -5.00 0.50
0 16.23 -4.00 -0.50
1 16.23 4.10 1.62
0 16.28 4.85 2.21
1 16.28 -4.92 -0.92
0 16.32 -3.50 -1.50
1 16.32 4.36 -0.64
0 16.37 4.06 1.29
1 16.37 -4.00 0.00
0 16.41 3.50 0.50
1 16.41 -4.19 -1.19
0 16.46 -3.50 0.50
1 16.46 3.83 -0.83
0 16.51 4.72 0.28
1 16.51 -4.50 -1.50
0 16.56 4.31 -0.69
0 16.60 -4.00 -1.00
1 16.60 5.62 1.62
0 16.65 -5.00 -2.00
1 16.65 4.00 -1.00
0 16.70 4.40 0.36
1 16.70 -4.00 -0.50
0 16.76 5.83 -0.17
1 16.76 -4.00 -2.00
0 16.82 4.30 1.10
1 16.82 -4.24 -0.46
0 16.87 -4.00 -1.00
1 16.87 3.00 -1.00
0 16.92 5.92 1.10
1 16.92 -4.00 -0.42
0 16.97 5.26 0.57
1 16.97 -4.00 -0.50
0 17.02 5.63 0.79
1 17.02 -3.73 -1.73
0 17.08 -5.00 -1.50
1 17.08 5.23 0.95
0 17.14 5.50 0.83
1 17.14 -5.00 -0.50
0 17.20 7.46 0.14
1 17.20 -4.00 -0.50
0 17.26 7.84 1.04
1 17.26 -4.00 -2.00
0 17.31 -4.50 -1.50
1 17.31 6.50 -0.50
0 17.38 6.09 -0.27
1 17.38 -4.00 -0.50
0 17.44 -6.50 -2.00
1 17.44 6.10 -0.79
0 17.49 -6.00 -2.00
1 17.49 6.17 -0.50
0 17.54 -6.00 -1.50
1 17.54 6.21 -0.37
0 17.59 4.71 -0.42
1 17.59 -6.00 -0.50
0 17.64 -3.73 -0.73
1 17.64 4.50 0.50
0 17.70 -4.32 -0.32
1 17.70 5.50 0.50
0 17.77 -4.00 0.00
1 17.77 5.62 -0.96
0 17.83 -6.50 -1.50
1 17.83 4.88 0.12
0 17.89 -7.00 -0.50
1 17.89 4.84 0.07
0 17.96 -6.50 -3.00
1 17.96 5.50 -0.50
0 18.02 -5.00 -1.00
1 18.02 4.50 0.50
0 18.08 -6.00 -0.50
1 18.08 7.27 0.20
0 18.13 6.50 0.50
1 18.13 -6.00 -1.00
0 18.17 -5.50 -2.50
1 18.17 7.00 0.86
0 18.22 -6.50 -2.00
1 18.22 6.87 0.11
0 18.26 -6.00 -1.50
1 18.26 7.39 0.80
0 18.32 6.00 -0.50
1 18.32 -5.00 -0.50
0 18.38 -5.00 -1.50
1 18.38 5.50 0.00
0 18.42 -5.50 -1.00
1 18.42 6.88 -0.12
0 18.48 -4.00 -1.00
1 18.48 5.38 -0.62
0 18.53 6.27 -1.00
1 18.53 -6.00 -1.50
0 18.58 -6.00 -1.50
1 18.58 5.68 -0.68
0 18.63 -4.00 -0.50
1 18.63 6.00 -1.00
0 18.67 7.90 -0.10
1 18.67 -6.50 -0.50
0 18.72 7.90 -0.10
1 18.72 -6.50 -0.50
0 18.77 -6.00 -1.50
1 18.77 5.00 -0.86
0 18.83 -6.00 -2.00
1 18.83 5.71 -0.58
0 18.89 -5.50 -1.50
1 18.89 5.60 -1.00
0 18.95 -4.00 -2.00
1 18.95 6.71 2.14
1 18.99 7.62 3.38
0 19.04 -6.50 -2.00
1 19.04 6.39 1.99
0 19.09 -2.50 0.50
1 19.09 8.50 3.50
0 19.13 -3.00 -1.00
1 19.13 7.10 2.28
0 19.18 -5.50 -1.50
1 19.18 6.94 1.06
0 19.22 -4.00 -0.50
1 19.22 7.50 2.50
0 19.27 -3.50 -0.50
1 19.27 7.00 0.50
0 19.32 -2.00 -0.50
1 19.32 7.00 1.00
0 19.37 -2.00 -1.00
1 19.37 7.50 1.00
0 19.41 -3.50 0.00
1 19.41 6.24 0.90
0 19.46 -4.00 0.00
1 19.46 6.50 1.50
1 19.51 6.50 -1.00
0 19.56 -6.50 -3.50
1 19.56 7.57 -1.57
0 19.62 -7.00 -3.50
1 19.62 5.50 -1.83
0 19.67 -6.00 -1.50
1 19.67 6.50 -1.50
0 19.73 -7.50 -3.00
1 19.73 6.50 -2.00
0 19.78 -8.00 -3.50
1 19.79 7.00 -1.50
0 19.84 -8.00 -1.00
1 19.84 7.50 4.00
0 19.89 -6.50 0.00
1 19.89 8.00 3.00
0 19.95 -5.50 -1.50
1 19.95 3.00 1.00
0 20.00 -5.50 -1.50
1 20.00 3.00 1.00
0 20.05 -6.50 -0.50
1 20.05 4.15 3.40
0 20.10 4.80 0.50
1 20.10 -5.50 -1.00
0 20.14 21.00 22.00
1 20.14 7.65 -27.72
0 20.20 4.00 -29.00
1 20.20 6.50 -29.00
0 20.24 7.00 -28.00
1 20.24 9.30 -29.65
0 20.30 7.60 -28.60
1 20.30 22.27 21.27
0 20.34 7.60 -28.60
1 20.34 22.27 21.27
0 20.39 20.95 22.26
1 20.39 9.00 -31.00
0 20.46 22.50 20.86
1 20.46 6.25 -29.25
0 20.52 5.00 -28.50
1 20.52 7.50 -32.50
0 20.58 5.00 -29.50
1 20.58 9.50 -29.50
0 20.63 21.50 21.50
1 20.63 8.50 -30.00
0 20.69 32.00 22.50
1 20.69 17.50 -29.00
0 20.73 15.50 -31.50
1 20.73 19.00 -29.00
0 20.78 18.20 -28.45
1 20.78 15.11 -29.82
0 20.82 16.31 -30.08
1 20.82 17.50 -29.50
0 20.88 16.89 -29.89
1 20.88 17.81 -30.77
0 20.94 18.33 -29.65
1 20.94 24.06 -30.43
0 20.99 24.95 19.32
1 20.99 -25.00 30.50
0 21.06 24.50 18.00
1 21.06 -25.00 30.00
0 21.12 24.50 19.00
1 21.12 -26.50 28.06
0 21.18 24.00 20.00
1 21.18 -24.50 30.50
0 21.25 24.05 19.77
1 21.25 -15.68 -28.82
0 21.31 24.00 20.50
1 21.31 12.50 -30.00
0 21.36 23.50 21.50
1 21.36 38.48 -23.32
0 21.41 12.79 -32.26
1 21.41 6.50 -30.00
0 21.47 23.00 21.00
1 21.47 9.00 -30.28
0 21.52 8.50 -30.50
1 21.52 22.00 23.50
0 21.56 23.00 22.70
1 21.57 11.00 -31.00
0 21.61 22.50 21.50
1 21.61 7.21 -29.00
0 21.68 13.66 -30.63
1 21.68 22.20 23.42
0 21.74 22.50 22.00
1 21.74 38.50 -24.50
0 21.80 5.11 -30.50
1 21.80 21.00 21.50
0 21.86 4.50 -30.50
1 21.86 -15.50 -29.50
0 21.91 4.00 -29.50
1 21.91 37.56 -23.82
0 21.96 18.50 -29.50
1 21.96 20.50 23.00
0 22.01 6.00 -29.00
1 22.01 12.72 -30.28
0 22.06 8.49 -29.39
1 22.06 3.00 -27.00
0 22.11 -6.73 -28.23
1 22.11 7.50 -24.67
0 22.15 -7.50 -28.50
1 22.15 6.30 -24.70
0 22.20 -6.00 -26.50
1 22.20 6.18 -22.82
0 22.24 -5.50 -26.50
1 22.24 6.11 -21.00
0 22.30 -4.00 -25.50
1 22.30 6.00 -21.00
0 22.34 6.44 -20.05
1 22.35 -4.50 -25.00
0 22.39 6.50 -22.00
1 22.39 -4.50 -25.00
0 22.44 6.46 -19.46
1 22.44 -4.50 -25.00
0 22.48 7.00 -18.00
1 22.48 -3.50 -25.00
0 22.53 -3.76 -24.65
1 22.53 6.91 -18.77
0 22.58 6.31 -18.76
1 22.58 -4.50 -24.50
0 22.69 5.26 -18.08
1 22.69 -5.00 -22.00
1 22.74 -5.00 -22.00
0 22.78 -5.00 -22.00
1 22.78 6.38 -14.98
0 22.86 -5.00 -21.00
1 22.86 5.50 0.06
0 22.91 -5.36 -20.43
1 22.91 5.50 0.50
0 22.97 -5.50 -20.00
1 22.97 6.50 0.00
0 23.01 -5.00 -20.50
1 23.01 5.76 1.42
0 23.06 -5.00 -20.50
1 23.06 5.76 1.42
0 23.14 6.23 1.23
1 23.14 -5.50 -19.00
1 23.19 5.85 0.85
0 23.23 -4.00 -19.50
1 23.23 6.70 1.10
1 23.30 5.75 1.11
0 23.34 6.05 0.86
1 23.34 -7.50 -18.50
0 23.38 -5.50 -0.50
1 23.38 6.00 0.72
0 23.44 5.67 1.67
1 23.44 -6.30 -18.08
0 23.48 -6.00 -18.50
1 23.48 4.74 0.96
0 23.53 -6.50 -17.50
1 23.53 4.97 0.76
0 23.57 5.00 1.00
1 23.57 -6.00 -18.00
0 23.62 -8.00 -16.50
1 23.62 5.92 2.01
0 23.66 -7.50 -16.50
1 23.66 4.47 1.88
0 23.71 -6.00 -1.50
1 23.71 5.19 1.89
0 23.76 4.74 0.61
1 23.76 -5.50 -1.00
0 23.81 -6.00 -16.00
1 23.81 5.23 2.23
0 23.85 -7.50 -1.00
1 23.86 4.64 0.64
1 23.90 -6.00 -1.00
0 23.95 -7.62 -1.90
1 23.95 5.67 1.67
0 23.99 -6.50 -14.00
1 23.99 5.69 1.39
0 24.03 5.75 1.75
1 24.03 -6.00 -1.00
0 24.09 -6.00 -14.00
1 24.09 4.99 0.95
0 24.13 -5.50 -1.00
1 24.13 5.33 0.33
0 24.18 6.50 -0.50
1 24.18 -6.00 -15.00
0 24.23 -5.00 -0.50
1 24.23 6.28 1.36
0 24.27 -6.50 -15.00
1 24.27 6.00 0.00
0 24.32 -6.00 -1.50
1 24.32 6.57 0.29
0 24.36 7.41 0.23
1 24.36 -6.00 -1.00
0 24.41 -4.50 -2.00
1 24.41 5.66 0.80
0 24.46 -6.50 -14.00
1 24.46 6.50 -0.50
0 24.51 -6.50 -1.00
1 24.51 5.25 0.38
0 24.55 -6.00 -1.50
1 24.55 6.50 0.50
0 24.60 -6.00 -0.50
1 24.60 5.33 -1.00
0 24.66 -5.50 -0.50
1 24.66 5.71 0.29
0 24.71 -5.50 0.00
1 24.71 6.98 -0.42
0 24.77 -5.00 -0.50
1 24.77 7.15 -0.04
0 24.82 -5.00 -0.50
1 24.82 6.50 0.00
0 24.88 -5.00 -0.50
1 24.88 5.58 -1.29
0 24.93 -5.50 -1.00
1 24.93 6.90 -0.10
0 24.97 -4.50 -1.00
1 24.97 5.68 -0.50
0 25.02 -5.00 -1.00
1 25.02 6.37 -0.43
0 25.07 -4.50 -1.00
1 25.07 6.50 -0.50
0 25.13 -4.00 0.00
1 25.13 8.00 0.00
0 25.18 6.25 0.50
1 25.18 -4.50 0.50
0 25.23 -5.50 -1.00
1 25.23 6.50 1.11
0 25.29 -6.50 -1.00
1 25.29 6.50 0.00
0 25.34 -7.00 -1.50
1 25.34 6.26 1.12
0 25.38 -5.00 -2.00
1 25.38 7.00 1.00
0 25.44 -6.00 -1.00
1 25.44 6.00 0.75
0 25.49 -6.50 -1.50
1 25.49 8.36 -0.12
0 25.53 -5.00 -1.00
1 25.53 6.00 2.33
0 25.58 7.31 1.56
1 25.58 -5.50 -0.50
0 25.63 -6.00 -1.00
1 25.63 7.36 0.96
0 25.68 -4.00 -0.50
1 25.68 7.27 1.20
0 25.74 6.70 0.33
1 25.74 -6.00 -1.00
0 25.78 -4.50 -1.50
1 25.78 7.31 0.30
0 25.83 6.64 0.64
1 25.83 -5.00 -1.50
0 25.87 5.96 -0.26
1 25.87 -7.00 -0.50
0 25.92 -5.50 -0.50
1 25.92 7.19 -0.07
0 25.96 -6.50 0.00
1 25.96 6.70 0.50
0 26.01 7.05 -0.86
1 26.01 -6.50 -1.50
0 26.06 -6.00 -19.00
1 26.06 6.25 -0.06
0 26.10 -5.50 -22.00
1 26.10 7.00 0.71
0 26.14 6.76 -18.87
1 26.14 -7.12 -25.00
0 26.19 -8.50 -25.50
1 26.19 6.50 -24.38
0 26.23 -9.00 -26.50
1 26.23 6.48 -24.92
0 26.28 -8.00 -28.00
1 26.28 7.50 -24.00
0 26.32 -3.53 -28.00
1 26.32 5.51 -26.05
0 26.36 12.54 -28.71
1 26.36 -2.00 -30.50
0 26.41 9.86 -28.82
1 26.41 -2.23 -30.23
0 26.45 36.69 -29.61
1 26.45 2.50 -27.00
0 26.50 22.00 22.00
1 26.54 21.00 24.00
0 26.59 21.50 24.50
0 26.63 21.50 24.50
1 26.67 22.50 25.50
0 26.71 22.00 25.00
0 26.76 23.50 27.00
1 26.80 23.00 27.50
0 26.86 22.24 26.81
0 26.90 23.00 27.12
0 26.95 23.00 28.00
0 26.99 22.00 27.00
0 27.04 23.00 26.50
1 27.09 23.00 26.50
0 27.14 23.50 27.17
0 27.19 23.00 26.92
0 27.23 23.00 27.50
0 27.28 23.50 27.50
0 27.33 23.50 27.00
0 27.37 23.64 26.00
0 27.42 23.50 27.00
0 27.47 24.64 26.82
1 27.89 30.00 31.50
0 27.94 32.00 30.00
1 27.98 32.50 29.93
0 28.08 33.50 28.50
1 28.17 33.00 30.50
0 28.22 33.50 30.50
0 28.28 32.81 29.69
0 28.33 33.23 30.27
0 28.38 33.00 29.50
0 28.44 33.31 29.69
1 28.48 30.35 30.65
0 28.53 32.17 29.50
0 32.96 4.00 0.00
1 32.96 -5.50 0.00
0 33.02 5.50 1.50
1 33.02 -4.23 -0.23
0 33.08 -6.00 0.00
1 33.08 5.58 1.75
0 33.14 -5.50 0.50
1 33.14 4.50 1.50
0 33.20 -5.50 0.50
1 33.20 3.79 0.91
0 33.26 -5.23 -0.23
1 33.26 5.50 1.00
0 33.31 6.00 1.50
1 33.31 -4.50 0.00
0 33.36 -4.00 0.00
1 33.36 5.50 1.50
0 33.40 -5.00 0.50
1 33.40 5.50 2.00
0 33.45 -4.50 0.00
1 33.45 5.73 1.38
0 33.51 -5.00 1.00
1 33.51 6.00 1.00
0 33.56 6.00 0.50
1 33.56 -4.50 0.50
0 33.61 -3.50 1.00
1 33.61 5.00 0.57
0 33.65 14.00 5.00
0 33.77 12.00 -1.50
0 33.82 -5.50 -2.50
1 33.82 10.00 -1.00
0 33.86 -5.00 -2.00
1 33.86 9.00 -2.50
0 33.92 -5.50 -3.00
1 33.92 9.50 -1.50
0 33.96 -5.50 -1.50
1 33.96 9.50 -1.50
0 34.00 7.00 -0.50
1 34.00 -4.00 -1.00
0 34.05 -5.00 -2.50
1 34.05 7.00 1.00
0 34.10 -6.00 -2.00
1 34.10 5.58 -1.50
0 34.15 8.12 -0.50
1 34.15 -5.50 -1.00
0 34.20 -6.50 -1.00
1 34.20 5.75 -0.75
0 34.24 -5.50 -1.50
1 34.24 6.86 0.50
0 34.29 -6.00 -1.00
1 34.29 3.97 -1.03
0 34.34 -6.00 -1.50
1 34.34 7.50 1.00
0 34.40 -5.00 -1.00
1 34.40 6.67 -1.00
0 34.45 7.35 -1.12
1 34.45 -5.27 -1.27
