Eye_Index X_Displacement Y_Displacement
0 -50.11 -79.77
1 -165.07 -73.71
0 -50.11 -79.77
1 -165.07 -73.71
0 -168.39 -72.19
1 -53.35 -81.10
0 -168.09 -74.91
1 -54.27 -83.93
0 -172.55 -73.58
1 -57.89 -82.68
0 -55.46 -79.55
1 -169.70 -73.61
0 -172.85 -73.67
1 -58.22 -83.80
0 -170.56 -74.92
1 -56.95 -83.01
0 -169.63 -75.04
1 -54.60 -83.89
0 -173.38 -75.85
1 -59.41 -84.78
0 -53.32 -81.85
1 -169.31 -76.73
0 -171.45 -72.94
1 -55.14 -82.80
0 -57.59 -82.23
1 -170.96 -76.63
0 -57.55 -83.76
1 -170.22 -77.80
0 -170.65 -75.43
1 -53.22 -83.46
0 -170.49 -74.29
1 -53.29 -82.49
0 -172.48 -77.30
1 -54.13 -84.43
0 -171.67 -76.37
1 -54.13 -85.40
0 -57.04 -84.43
1 -169.89 -78.19
0 -56.28 -82.99
1 -171.61 -78.83
0 -172.76 -77.21
1 -57.36 -84.82
0 -172.08 -76.22
1 -55.50 -82.67
0 -173.71 -77.12
1 -57.12 -83.60
0 -175.05 -78.33
1 -58.35 -84.72
0 -173.80 -77.30
1 -56.99 -83.74
0 -170.48 -77.66
1 -54.25 -83.99
0 -174.20 -78.61
1 -56.90 -85.90
0 -173.41 -76.98
1 -56.40 -84.62
0 -55.58 -82.11
1 -163.35 -74.60
0 -60.66 -85.38
1 -165.57 -76.43
0 -64.66 -88.10
1 -167.54 -79.19
0 -166.29 -75.04
1 -54.39 -83.28
0 -61.74 -84.84
1 -162.22 -76.04
0 -157.13 -75.43
1 -47.43 -84.60
0 -51.51 -85.84
1 -149.43 -75.89
0 -158.32 -74.82
1 -52.69 -84.99
0 -119.67 -133.31
1 -47.68 -81.31
0 -116.19 -131.63
1 -44.65 -79.31
0 -48.14 -77.54
1 -140.90 -65.05
0 -47.70 -81.37
1 -141.65 -69.86
0 -42.84 -74.51
1 -134.04 -62.68
0 -47.14 -75.16
1 -138.08 -62.33
0 -46.81 -76.36
1 -135.47 -62.39
0 -32.72 -71.07
1 -119.12 -57.34
0 -32.72 -71.07
1 -119.12 -57.34
0 -74.86 -115.13
1 -94.49 -111.01
0 -104.76 -117.10
1 -36.88 -70.19
0 -125.20 -53.74
1 -32.63 -66.54
0 -34.08 -62.55
1 -114.20 -50.26
0 -124.27 -51.62
1 -32.82 -61.47
0 -88.72 -103.40
1 -30.46 -60.31
0 -88.72 -103.40
1 -30.46 -60.31
0 -113.59 -45.40
1 -25.29 -57.39
0 -109.84 -47.38
1 -27.08 -58.19
0 -33.39 -58.59
1 -104.88 -47.40
0 -108.39 -44.72
1 -26.25 -52.37
0 -104.94 -45.48
1 -24.97 -53.62
0 -99.39 -43.64
1 -21.52 -51.69
0 -26.09 -47.50
1 -94.67 -39.29
0 -100.94 -41.47
1 -21.68 -49.38
0 -98.94 -41.02
1 -22.05 -50.03
0 -104.43 -43.26
1 -28.18 -53.49
0 -101.11 -42.32
1 -25.00 -51.35
0 -28.67 -48.38
1 -96.51 -40.32
0 -27.51 -48.21
1 -92.71 -39.88
0 -101.63 -40.32
1 -24.06 -48.05
0 -23.92 -47.03
1 -90.40 -38.68
0 -23.26 -47.36
1 -90.48 -38.25
0 -94.61 -35.74
1 -19.72 -45.03
0 -23.15 -44.97
1 -91.45 -36.28
0 -99.31 -40.46
1 -22.60 -49.03
0 -27.47 -47.52
1 -92.86 -37.55
0 -101.44 -43.43
1 -19.99 -50.16
0 -103.23 -41.34
1 -23.41 -48.38
0 -102.80 -38.26
1 -24.99 -47.43
0 -26.44 -47.57
1 -89.42 -36.74
0 -19.33 -39.83
1 -82.81 -32.07
0 -20.88 -40.97
1 -83.33 -32.24
0 -19.93 -42.39
1 -82.29 -32.69
0 -99.09 -41.13
1 -19.99 -47.69
0 -24.48 -45.37
1 -85.41 -34.23
0 -17.35 -40.16
1 -76.50 -30.22
0 -18.99 -42.36
1 -80.68 -32.58
0 -47.48 -79.17
1 -13.21 -37.46
0 -67.66 -77.96
1 -83.40 -31.26
0 -83.54 -28.59
1 -5.45 -33.44
0 -85.45 -28.76
1 -18.98 -37.30
0 -81.43 -16.78
1 -17.72 -26.74
0 -72.03 4.34
1 -80.58 -6.86
0 -32.38 25.41
1 26.07 18.24
0 25.55 46.01
1 -34.77 48.95
0 23.63 66.28
1 -35.11 72.09
0 -37.99 77.31
1 27.67 72.45
0 -34.27 -50.04
1 -101.07 -48.36
0 -44.25 -63.14
1 -111.25 -61.15
0 -71.32 -62.61
1 -0.29 -67.27
0 18.50 -66.11
1 -55.88 -60.43
0 -54.83 -63.77
1 16.68 -70.13
0 -55.90 -65.84
1 17.45 -69.24
0 -52.77 -60.67
1 19.48 -63.08
0 -48.33 -63.93
1 24.53 -61.48
0 -48.33 -63.93
1 24.53 -61.48
0 -35.19 -68.10
1 35.40 -66.75
0 -35.63 -68.89
1 34.74 -65.55
0 44.24 -64.79
1 -31.51 -68.59
0 -31.21 -63.93
1 39.95 -59.57
0 -30.53 -63.18
1 41.33 -60.90
0 40.75 -59.73
1 -31.25 -65.44
0 46.72 -54.22
1 -23.10 -58.90
0 -24.44 -57.80
1 44.98 -57.42
0 -38.58 -56.25
1 30.44 -54.94
0 -33.53 -35.78
1 33.10 -34.58
0 37.20 -16.57
1 -29.83 -15.35
0 41.74 10.93
1 -25.78 11.89
0 43.07 14.76
1 -20.87 13.03
0 49.66 13.36
1 -12.82 18.81
0 -18.75 17.32
1 51.50 12.89
0 46.62 28.24
1 -8.92 35.53
0 34.37 36.20
1 -17.40 42.64
0 -23.35 51.46
1 51.38 48.09
0 35.54 53.23
1 -17.67 59.68
0 34.74 48.58
1 -17.31 54.04
0 37.94 38.03
1 -8.07 47.49
0 26.71 32.47
1 -11.13 43.13
0 24.71 29.39
1 -13.62 40.11
0 25.65 26.47
1 -12.84 38.03
0 18.25 7.88
1 -16.02 20.31
0 -48.31 16.49
1 51.78 11.95
0 -50.93 13.62
1 51.66 12.80
0 -50.93 13.62
1 51.66 12.80
0 -54.15 10.79
1 49.19 7.64
0 -66.13 5.42
1 37.25 4.55
0 -59.75 13.43
1 50.33 11.86
0 -54.74 18.23
1 51.84 15.30
0 13.64 15.64
1 -13.24 25.25
0 16.05 18.01
1 -10.13 27.65
0 12.43 17.29
1 -15.55 27.43
0 -46.58 11.26
1 48.67 14.31
0 20.78 18.33
1 -8.80 29.14
0 -46.80 31.58
1 50.33 30.62
0 8.40 33.19
1 -22.50 43.27
0 -54.35 50.83
1 48.94 50.10
0 7.41 42.27
1 -27.89 51.69
0 4.64 39.14
1 -30.12 50.07
1 -199.60 -81.03
0 -92.83 -85.07
1 -205.80 -83.39
0 426.63 158.67
0 416.27 153.21
0 412.57 152.75
0 407.92 158.24
0 391.02 158.37
0 288.38 166.94
1 -67.75 -101.01
0 290.69 164.84
1 -67.77 -101.24
0 400.80 152.97
1 -177.89 -93.91
0 414.65 145.94
1 -179.03 -93.96
0 412.79 144.59
1 -182.26 -98.55
0 303.28 151.92
1 -75.69 -109.77
0 303.28 151.92
1 -75.69 -109.77
0 423.27 152.71
1 -172.67 -96.62
0 303.95 171.05
1 -73.43 -108.91
0 310.94 182.00
0 413.99 172.57
1 -157.12 -40.13
0 408.25 181.75
0 317.14 184.75
0 317.14 184.75
0 312.48 194.40
0 309.27 200.90
1 -71.45 -70.38
0 307.86 200.11
0 284.32 181.77
0 287.38 175.96
0 287.88 172.79
0 289.24 182.62
0 287.10 187.59
0 286.41 195.00
0 266.43 196.33
0 379.88 213.41
0 293.92 209.79
1 -58.26 -69.82
0 297.76 202.32
1 -63.78 -72.17
0 304.89 195.56
0 317.16 187.37
0 327.87 190.07
0 352.15 196.01
0 369.88 199.62
0 388.12 194.90
0 388.84 189.45
0 485.14 208.94
1 -145.15 -47.98
0 376.33 217.49
0 370.32 219.21
1 -65.95 22.41
0 358.81 219.63
1 -50.75 -57.55
0 271.84 273.62
0 338.24 193.25
0 342.52 177.40
0 339.63 166.07
0 330.02 183.08
1 -66.13 -89.70
0 313.69 178.10
0 427.45 247.69
0 331.58 270.79
0 324.81 238.75
1 -59.23 -92.51
0 329.63 237.09
1 -45.55 -89.40
0 327.14 236.54
0 328.40 237.38
1 -56.01 -94.45
0 329.00 245.87
1 -55.62 -96.65
0 326.33 246.59
1 -59.64 -95.48
0 331.72 245.46
1 -58.67 -94.88
0 336.37 247.06
1 -55.70 -88.51
0 342.17 243.96
1 -54.53 -91.62
0 339.58 244.70
1 -61.43 -86.70
0 450.70 236.17
1 -166.52 -84.62
0 334.22 239.75
1 -60.42 -94.29
0 337.00 241.80
1 -61.53 -92.38
0 335.12 243.47
1 -62.48 -90.31
0 325.73 235.15
0 333.60 240.12
1 -74.07 -91.74
0 456.14 240.74
1 -177.15 -82.90
0 347.96 263.06
1 -74.04 -88.75
0 351.29 271.28
1 -75.10 -86.10
0 462.76 275.61
1 -172.70 -80.16
0 355.00 284.45
1 -62.71 -83.04
0 359.99 299.71
1 -61.56 -82.29
0 354.22 297.92
1 -68.68 -87.64
0 463.53 309.30
1 -170.88 -84.09
0 363.30 308.67
1 -64.63 -78.02
0 468.32 316.22
1 -165.21 -83.91
0 471.49 314.66
1 -164.21 -84.68
0 375.69 316.87
1 -54.28 -75.30
0 375.96 311.60
0 378.47 311.75
0 375.90 315.14
0 375.12 315.40
0 470.60 308.51
1 -158.36 -72.22
0 472.36 306.89
0 374.32 301.09
1 -55.05 -74.19
0 474.09 290.12
1 -150.57 -68.52
0 370.11 278.45
1 -54.44 -73.38
0 369.48 281.36
1 -59.78 -70.22
0 369.83 282.13
1 -51.03 -68.25
0 468.40 289.13
1 -146.98 -68.79
0 372.79 300.05
1 -51.22 -62.53
0 459.94 296.05
1 -147.29 -66.89
0 347.60 328.44
1 -70.05 -70.12
0 333.98 343.91
1 -69.90 -69.06
0 304.21 380.13
0 292.84 377.34
1 -39.81 -40.05
0 369.33 373.99
0 261.01 379.96
0 250.65 379.78
0 230.57 367.06
0 223.17 351.69
0 219.72 344.26
0 219.72 344.26
0 202.49 323.74
0 206.18 321.32
1 -38.46 -51.81
0 195.71 303.28
0 208.61 292.32
1 -54.94 -62.04
0 208.40 278.90
1 -52.24 -74.94
0 210.25 271.25
1 -57.39 -77.05
0 213.59 265.90
0 305.27 268.39
1 -143.66 -44.97
0 213.13 280.64
0 306.22 278.12
0 208.87 285.17
1 -58.20 -75.69
0 213.87 291.07
0 215.76 299.07
1 -56.20 -71.90
0 318.82 301.54
0 327.54 306.52
0 238.74 299.20
1 -58.29 -74.22
0 247.55 302.76
0 253.82 300.06
0 361.32 300.08
0 259.38 305.27
0 255.44 305.67
0 349.54 333.59
1 -174.98 -85.31
0 -180.12 -89.44
0 -57.91 -93.30
1 -178.43 -86.84
0 -52.08 -99.29
1 -177.03 -91.53
0 -190.95 -94.56
1 -52.91 -98.32
0 -193.80 -74.24
1 -76.87 -84.30
0 -68.55 -73.07
1 -202.42 -71.84
0 -210.91 -75.28
1 -81.25 -74.96
0 -214.02 -81.25
1 -82.12 -80.81
0 -233.83 -82.75
1 -87.17 -82.27
1 -223.20 -87.13
0 -197.88 -110.68
1 -90.42 -89.63
0 -59.27 -82.31
1 -216.94 -93.45
0 -67.54 -87.44
1 -223.01 -99.25
1 -227.41 -92.70
0 -202.76 -104.95
0 -200.40 -98.50
1 -59.72 -89.76
0 -223.21 -134.60
1 -80.07 -126.93
0 -218.32 -134.41
1 -79.52 -127.92
1 -195.88 -100.96
0 -198.09 -98.48
1 -68.81 -107.72
0 -71.04 -101.36
1 -199.38 -106.97
0 -77.92 -113.68
1 -204.76 -112.66
0 -79.02 -112.22
1 -205.82 -112.44
0 -211.47 -114.59
1 -75.23 -124.11
0 -81.53 -117.49
1 -210.41 -120.71
0 -83.55 -119.47
0 -224.73 -119.42
1 -83.62 -111.06
0 -84.11 -125.48
1 -218.60 -108.24
0 -87.56 -127.68
1 -224.26 -110.59
0 -225.17 -125.54
1 -82.40 -114.43
0 -80.56 -106.72
1 -219.07 -97.17
0 -84.54 -107.37
1 -221.66 -98.43
0 -228.44 -99.15
1 -70.07 -97.85
0 -83.10 -105.07
1 -219.31 -96.12
0 -232.02 -100.44
0 -87.75 -101.44
1 -225.10 -111.48
0 -220.74 -110.05
0 -217.35 -110.53
1 -66.85 -105.16
1 -71.16 -104.73
0 -64.63 -105.60
1 -211.00 -98.64
1 -215.62 -101.80
0 -73.16 -110.14
1 -219.77 -101.45
0 -215.24 -120.11
1 -73.80 -108.92
0 -70.02 -108.37
0 -70.38 -107.95
1 -213.86 -111.41
0 -219.24 -107.89
1 -71.24 -115.89
1 -67.91 -117.55
0 -211.89 -116.73
0 -214.91 -119.24
1 -70.66 -111.03
0 -70.97 -121.80
1 -222.29 -107.82
0 -71.80 -120.38
0 -71.83 -119.81
1 -218.23 -116.48
0 -69.35 -121.28
0 -70.50 -122.61
1 -215.37 -119.35
0 -74.29 -110.36
1 -213.07 -113.33
0 -216.84 -119.26
1 -71.52 -116.25
0 -222.78 -118.50
1 -75.98 -116.81
0 -75.43 -122.23
1 -224.74 -115.20
0 -221.57 -117.74
1 -222.65 -120.66
0 -71.40 -115.70
1 -224.72 -122.46
0 -70.33 -111.99
1 -221.76 -123.89
0 -71.03 -114.38
1 -224.14 -124.35
0 -70.04 -111.37
1 -218.58 -120.58
0 -66.81 -113.35
0 -69.92 -112.22
0 -70.87 -116.02
0 -68.77 -117.90
1 -217.86 -125.23
0 -65.45 -113.95
1 -215.33 -123.22
0 -67.31 -113.88
1 -219.73 -123.84
0 -72.60 -115.45
1 -219.19 -123.35
1 -219.19 -123.35
1 -218.72 -117.69
0 -217.60 -121.79
1 -71.30 -119.75
0 -220.72 -122.39
1 -71.50 -120.32
0 -220.72 -122.39
1 -71.50 -120.32
0 -72.41 -125.25
1 -224.23 -122.62
0 -74.51 -126.14
1 -226.16 -122.89
1 -72.88 -122.65
1 -72.88 -122.65
0 -216.57 -105.97
1 -72.46 -120.58
0 -66.28 -110.06
1 -223.20 -121.51
0 -65.08 -107.67
1 -220.29 -120.47
0 -219.37 -107.22
1 -74.52 -122.83
0 -219.37 -109.34
1 -73.93 -123.75
1 -225.59 -120.58
0 -52.44 -97.32
0 -58.39 -93.20
1 -215.09 -105.50
0 -57.95 -95.99
1 -213.51 -109.91
0 -199.55 -90.74
1 -60.03 -105.71
0 -60.36 -100.48
1 -211.35 -114.40
0 -61.56 -96.50
1 -211.65 -109.90
1 -204.65 -102.94
0 -58.20 -90.06
1 -207.11 -102.94
0 -54.43 -88.78
1 -204.28 -98.92
0 -206.74 -113.38
1 -58.19 -100.58
0 -62.58 -114.77
0 -199.64 -110.94
1 -57.96 -97.43
0 -58.52 -108.55
0 -61.07 -109.33
1 -205.98 -105.27
0 -57.90 -109.92
0 -44.21 -125.78
1 -185.96 -121.31
0 -50.31 -133.74
1 -193.61 -128.41
0 -41.90 -124.21
0 -39.56 -126.41
1 -199.86 -106.80
1 -64.33 -110.51
0 -206.85 -117.21
0 -205.37 -113.67
1 -66.51 -102.33
0 -67.33 -118.15
0 -73.41 -120.40
0 -210.86 -118.62
1 -69.62 -104.57
0 -68.80 -118.37
1 -209.44 -102.90
0 -67.73 -120.21
1 -210.94 -105.74
0 -68.08 -123.21
1 -212.26 -108.38
0 -209.72 -114.78
1 -70.03 -100.65
1 -70.63 -101.97
0 -71.51 -108.27
1 -213.61 -101.19
0 -70.49 -112.28
1 -214.86 -106.91
0 -69.59 -114.45
1 -214.23 -109.32
0 -70.92 -113.65
1 -216.64 -109.14
0 -73.45 -115.94
1 -218.05 -110.26
0 -216.92 -116.97
1 -76.20 -114.10
0 -73.92 -118.97
1 -219.20 -112.10
0 -70.77 -118.14
1 -218.82 -110.02
0 -70.86 -114.36
1 -217.92 -106.64
1 -217.75 -108.45
0 -74.00 -111.50
1 -217.75 -108.45
0 -70.48 -111.75
1 -215.50 -108.79
0 -217.78 -110.46
1 -74.75 -109.51
0 -213.22 -109.76
1 -69.95 -106.98
0 -214.63 -109.76
1 -71.49 -108.91
0 -66.59 -107.97
1 -211.43 -105.36
0 -68.51 -114.10
1 -211.72 -111.44
0 -208.40 -104.03
1 -65.17 -104.52
0 -64.59 -107.71
1 -209.35 -105.22
0 -65.70 -104.86
1 -210.31 -103.20
1 -213.13 -106.31
0 -75.12 -115.98
1 -216.36 -111.84
0 -75.12 -115.98
1 -216.36 -111.84
0 -215.63 -105.74
1 -75.79 -114.73
0 -217.33 -102.52
1 -81.67 -107.77
0 -79.76 -112.15
1 -205.14 -101.82
0 -193.67 -97.81
1 -66.89 -100.20
0 -71.14 -95.67
1 -193.37 -95.66
0 -187.93 -90.98
1 -67.52 -87.98
0 -183.85 -90.86
1 -64.52 -87.96
0 -62.93 -94.24
1 -186.27 -95.09
0 -16.11 -115.98
1 -135.78 -95.19
0 -40.93 -64.47
1 -162.57 -79.15
0 -41.77 -87.06
1 -160.47 -58.10
0 -46.68 -78.85
1 -162.03 -41.49
0 -40.94 -60.92
1 -92.94 40.22
0 -22.01 -33.38
1 -65.54 54.12
0 -14.51 -23.17
0 -12.63 -16.90
0 -7.85 -16.46
0 9.34 -4.60
1 42.59 72.36
0 -29.80 -54.97
0 -34.83 -61.07
1 -114.64 -59.48
0 -37.80 -60.90
0 -117.02 -54.85
1 -43.72 -72.92
0 -39.23 -67.41
1 -127.73 -64.24
0 -39.60 -61.36
1 -123.69 -61.52
0 -117.56 -48.78
1 -57.27 -64.16
0 -50.71 -59.45
1 -136.24 -59.23
0 -48.15 -59.86
1 -139.73 -59.75
0 -127.49 -54.17
1 -67.18 -69.26
0 -54.60 -56.22
1 -146.09 -58.55
0 -148.68 -53.05
1 -73.73 -74.72
0 -171.96 -41.33
1 -79.42 -80.39
1 -76.03 -65.65
0 -164.27 -48.55
0 -60.17 -41.80
1 -144.96 -51.25
0 -62.44 -41.92
1 -143.84 -49.45
0 -155.34 -46.24
1 -60.32 -57.65
0 -141.64 -71.15
1 -55.07 -74.01
0 -150.34 -71.78
1 -60.60 -74.93
0 -60.26 -75.09
1 -146.66 -77.23
0 -151.47 -70.91
1 -63.98 -68.27
0 -69.19 -70.46
1 -154.62 -66.30
0 -85.45 -74.24
1 -167.16 -64.83
0 -172.43 -75.23
1 -80.18 -65.21
0 -85.07 -82.00
0 -80.68 -78.39
1 -149.37 -82.65
0 -79.16 -76.64
1 -146.80 -80.85
0 -87.38 -80.52
1 -153.71 -86.71
0 -85.30 -81.13
1 -148.39 -86.38
0 -87.59 -77.94
1 -151.61 -86.29
0 -176.99 -81.25
1 -60.87 -87.66
0 -89.08 -78.23
1 -183.86 -72.37
0 -84.59 -77.97
1 -180.24 -72.67
0 -87.77 -78.26
1 -182.05 -71.32
0 -89.05 -71.74
1 -180.29 -65.21
0 -57.97 -74.70
1 -147.20 -72.93
0 -57.58 -70.91
1 -149.59 -70.38
0 -58.06 -72.51
1 -150.75 -71.97
0 -150.91 -73.11
1 -57.77 -79.93
0 -88.79 -70.48
1 -176.16 -80.84
0 -179.44 -70.75
1 -79.43 -76.92
0 -90.62 -70.54
1 -177.36 -78.76
0 -95.95 -77.46
1 -180.97 -84.14
1 -179.03 -81.15
0 -64.48 -85.64
1 -183.60 -83.04
0 -63.79 -83.27
1 -184.53 -83.31
0 -148.31 -82.31
1 -82.85 -82.24
0 -152.46 -81.92
1 -85.94 -81.22
0 -56.76 -82.46
1 -174.41 -76.40
0 -153.21 -83.59
1 -86.34 -82.17
0 -59.59 -86.36
1 -175.43 -78.58
0 -154.17 -84.97
1 -87.68 -81.31
0 -61.33 -84.66
1 -179.51 -76.47
0 -65.38 -88.79
1 -180.81 -78.81
0 -65.57 -89.56
1 -183.32 -77.65
0 -63.64 -88.44
0 -59.19 -82.63
1 -147.03 -73.93
0 -58.42 -82.14
1 -143.01 -72.29
0 -58.55 -83.23
1 -145.66 -73.58
0 -59.74 -84.42
1 -146.13 -74.25
0 -154.71 -85.33
1 -54.22 -79.30
0 -83.56 -84.80
1 -156.14 -74.54
0 -85.44 -85.37
1 -155.98 -77.54
0 -86.85 -85.25
1 -156.42 -76.78
0 -84.60 -83.55
1 -154.19 -75.92
0 -86.22 -85.08
1 -156.46 -78.54
0 -89.10 -88.11
1 -157.87 -80.46
0 -90.10 -89.14
1 -157.04 -82.30
0 -88.70 -90.42
1 -158.53 -86.01
0 -87.48 -87.27
1 -155.10 -82.76
0 -184.31 -86.44
1 -65.25 -86.67
0 -186.71 -87.81
1 -69.74 -86.76
0 -178.99 -85.13
1 -61.07 -84.42
0 -180.11 -89.44
1 -64.12 -92.11
0 -180.77 -88.94
1 -63.30 -89.20
0 -184.75 -91.20
1 -67.43 -92.86
0 -181.35 -88.14
1 -68.34 -92.17
0 -181.35 -88.14
1 -68.34 -92.17
0 -181.51 -88.31
1 -70.11 -90.51
0 -185.92 -94.23
1 -71.02 -90.67
0 -186.78 -91.21
1 -72.15 -93.52
0 -191.61 -91.34
1 -76.72 -96.09
0 -192.89 -91.32
1 -79.87 -98.34
0 -96.62 -93.61
1 -167.53 -93.28
0 -189.83 -91.82
1 -74.91 -96.68
0 -96.59 -90.75
1 -172.65 -93.13
0 -97.43 -91.55
1 -174.53 -95.54
0 -186.88 -82.72
1 -73.04 -90.59
0 -188.61 -86.00
1 -74.10 -93.51
0 -97.34 -89.88
1 -172.29 -97.25
0 -188.79 -84.69
1 -74.68 -94.48
0 -191.15 -85.93
1 -78.16 -97.46
0 -97.28 -88.46
1 -170.57 -94.52
0 -95.95 -89.34
1 -172.42 -95.36
0 -97.50 -91.19
1 -175.49 -96.52
0 -191.24 -87.39
1 -77.94 -99.67
0 -192.26 -88.35
1 -77.16 -99.81
1 -76.24 -98.69
0 -52.47 -75.69
1 -166.99 -93.48
0 -52.10 -76.86
1 -167.59 -93.74
0 -148.64 -74.57
1 -73.85 -95.37
0 -55.40 -77.07
1 -170.62 -95.09
0 -55.22 -77.77
1 -169.16 -95.84
0 -52.90 -77.67
1 -169.04 -96.17
0 -54.59 -77.46
1 -169.06 -95.67
0 -55.80 -77.13
1 -169.00 -94.97
0 -55.39 -75.08
1 -169.80 -95.15
0 -49.92 -72.76
1 -164.43 -91.92
0 -52.32 -74.11
1 -166.30 -92.59
0 -146.26 -73.84
1 -73.07 -96.47
0 -53.69 -75.44
1 -169.56 -94.96
0 -143.26 -69.73
1 -66.07 -93.57
0 -146.61 -72.83
1 -70.38 -96.43
0 -47.84 -75.21
1 -164.08 -94.65
0 -147.55 -72.15
1 -68.63 -96.82
0 -53.57 -74.85
1 -168.74 -95.18
0 -50.63 -76.43
1 -163.52 -95.07
0 -53.38 -74.55
1 -166.54 -95.07
0 -150.43 -72.16
1 -72.67 -94.91
0 -150.43 -72.16
1 -72.67 -94.91
0 -52.69 -75.70
1 -165.30 -95.46
0 -149.23 -73.26
1 -71.26 -98.00
0 -146.36 -72.17
1 -69.42 -97.01
0 -50.59 -75.95
1 -161.60 -95.74
0 -49.87 -75.31
1 -159.95 -93.57
0 -51.23 -75.92
1 -161.87 -93.24
0 -55.42 -78.61
1 -167.38 -93.60
0 -51.36 -77.51
1 -163.78 -93.62
0 -56.04 -80.27
1 -166.54 -95.22
0 -151.00 -76.78
1 -71.45 -97.25
0 -55.82 -79.96
1 -166.83 -95.13
0 -55.63 -79.11
1 -167.95 -94.85
0 -53.96 -78.68
1 -166.46 -95.44
0 -57.29 -76.61
1 -169.67 -93.63
0 -57.29 -76.61
1 -169.67 -93.63
0 -54.03 -75.74
1 -167.20 -93.18
0 -147.90 -71.40
1 -71.16 -95.11
0 -149.67 -71.19
1 -72.02 -94.53
0 -146.22 -73.86
1 -73.32 -94.19
0 -145.18 -70.25
1 -69.95 -88.69
0 -149.61 -73.03
1 -70.62 -94.24
0 -148.57 -71.93
1 -69.95 -93.03
0 -51.33 -75.06
1 -163.68 -90.84
0 -50.83 -74.15
1 -163.44 -90.08
0 -149.52 -72.99
1 -70.97 -93.67
0 -51.74 -73.89
1 -163.76 -88.62
0 -54.98 -76.15
1 -165.21 -89.81
0 -53.64 -73.96
1 -164.39 -87.76
0 -142.31 -71.92
1 -62.33 -93.90
0 -44.51 -72.31
1 -157.16 -84.14
0 -143.09 -71.36
1 -63.74 -90.53
0 -139.04 -66.58
1 -58.31 -88.26
0 -136.27 -64.35
1 -58.07 -86.17
0 -43.56 -71.27
1 -155.88 -83.49
0 -142.57 -67.86
1 -62.35 -91.49
0 -42.13 -71.58
