Eye_Index X_Displacement Y_Displacement
0 -125.00 -60.50
1 -44.00 -65.00
0 -48.00 -70.00
1 -129.00 -62.50
0 -50.00 -69.00
1 -126.50 -59.00
0 -128.50 -57.50
1 -50.00 -69.00
0 -129.50 -60.50
1 -49.00 -70.00
0 -127.50 -58.00
1 -46.50 -66.50
1 -130.50 -63.00
0 -124.00 -60.00
0 -122.00 -62.00
0 -139.50 -63.50
1 -144.00 -67.50
0 -144.50 -68.50
1 -149.50 -75.00
0 -148.50 -69.50
1 -151.50 -67.00
1 -161.00 -80.00
0 -171.00 -85.50
0 -172.00 -87.00
0 -92.00 -41.00
1 -95.00 -44.00
0 -94.00 -40.00
0 -32.50 -47.00
1 -100.00 -40.00
1 -95.00 -41.00
1 -94.50 -40.00
0 -94.00 -42.00
1 -34.00 -54.50
0 -31.00 -48.50
0 -32.50 -49.50
0 -31.50 -47.00
0 -36.00 -51.00
1 -90.50 -41.50
1 -90.50 -41.50
0 -33.50 -48.50
0 -35.00 -49.00
0 -35.00 -49.00
0 -103.00 -45.00
1 -104.00 -48.00
0 -100.50 -47.00
1 -39.00 -57.00
0 -98.50 -45.00
0 -94.00 -44.50
0 -37.00 -55.00
0 -39.00 -56.00
1 -99.00 -45.00
1 -34.00 -53.00
0 -98.50 -47.00
1 -37.00 -52.00
0 -101.00 -48.00
1 -39.00 -54.50
0 -98.50 -46.00
0 -95.00 -43.50
0 -38.00 -51.50
1 -38.00 -54.50
0 -103.00 -49.00
0 -34.50 -54.50
1 -101.00 -48.50
0 -100.50 -45.00
1 -33.00 -50.00
0 -105.00 -48.00
0 -105.50 -45.00
0 -33.00 -48.00
0 -104.00 -47.50
1 -41.50 -55.50
0 -97.00 -44.00
0 -123.00 -65.00
0 -127.00 -69.50
1 -131.50 -66.50
1 -131.50 -66.50
1 -135.50 -64.50
1 -144.00 -73.00
1 -140.50 -72.00
1 -143.00 -72.00
0 -140.50 -71.50
1 -45.50 -76.00
0 -150.50 -75.50
0 -150.50 -75.50
0 -153.00 -75.50
0 -154.00 -78.50
0 -156.50 -81.50
1 -58.00 -86.00
0 -157.50 -80.00
0 -151.00 -80.50
1 -52.50 -85.00
0 -154.50 -76.50
1 -56.00 -82.50
0 -151.00 -76.00
0 -148.00 -77.00
1 -53.50 -82.50
1 -163.00 -73.50
1 -200.00 -85.00
1 -207.00 -97.50
1 -210.50 -101.00
0 -201.50 -100.50
1 -206.50 -99.50
0 -214.93 -93.74
1 -59.00 -96.50
0 -68.50 -103.00
1 -225.54 -101.71
0 -65.00 -99.00
1 -222.56 -88.50
0 -57.50 -97.50
1 -211.50 -92.50
0 -63.50 -100.00
1 -191.00 -84.50
0 -55.00 -95.33
1 -198.50 -91.50
0 -59.60 -97.92
1 -195.50 -90.00
0 -61.71 -101.00
1 -201.25 -105.13
0 -61.00 -99.00
1 -193.99 -99.35
0 -57.50 -96.50
1 -191.24 -96.32
0 -59.00 -94.00
1 -186.87 -96.30
0 -58.50 -92.50
1 -192.50 -88.00
0 -61.00 -92.50
1 -191.00 -84.50
0 -60.79 -90.55
1 -194.50 -83.50
0 -54.77 -95.23
1 -199.50 -92.00
0 -60.68 -94.32
1 -202.50 -91.50
0 -199.00 -89.00
1 -54.50 -92.00
0 -57.00 -98.00
1 -169.91 -91.21
0 -53.00 -90.50
1 -167.31 -87.87
0 -52.50 -88.50
1 -166.50 -83.50
0 -56.00 -93.50
1 -165.50 -87.28
0 -166.50 -90.00
1 -57.00 -96.00
0 -54.05 -95.74
1 -165.00 -91.00
0 -59.77 -95.23
1 -167.00 -87.00
0 -167.79 -88.38
1 -60.00 -96.00
0 -61.00 -97.50
1 -168.50 -90.00
0 -169.29 -85.00
1 -60.00 -93.50
0 -61.00 -96.50
1 -172.00 -87.50
0 -63.50 -99.00
1 -174.00 -87.50
0 -70.00 -100.00
1 -179.00 -88.00
0 -174.67 -82.50
1 -62.50 -93.00
0 -176.40 -88.40
1 -62.50 -99.50
0 -180.33 -86.50
1 -65.50 -93.50
0 -61.00 -96.50
1 -177.00 -88.00
0 -62.00 -99.00
1 -180.50 -88.50
0 -60.50 -101.00
1 -178.50 -90.50
0 -187.00 -86.50
1 -62.00 -93.00
0 -65.00 -97.00
1 -188.71 -86.00
0 -63.50 -99.50
1 -191.00 -90.50
0 -190.50 -88.50
1 -66.00 -99.00
0 -190.50 -94.00
1 -62.50 -100.50
0 -190.50 -89.75
1 -66.50 -101.00
0 -64.00 -101.00
1 -191.50 -92.00
0 -189.50 -88.50
1 -62.00 -96.50
1 -190.50 -83.50
0 -63.50 -101.50
1 -188.00 -90.00
0 -62.50 -98.00
1 -189.00 -85.50
0 -65.00 -104.00
1 -191.00 -93.00
1 -68.00 -102.50
0 -59.00 -94.50
1 -189.00 -85.00
0 -59.50 -92.50
1 -193.00 -84.00
0 -191.00 -88.00
1 -60.00 -96.00
0 -60.50 -98.50
1 -192.50 -88.50
0 -65.00 -99.00
1 -195.50 -89.00
0 -61.50 -94.00
1 -196.50 -83.50
0 -59.50 -95.50
1 -198.00 -85.50
0 -58.00 -96.00
1 -197.50 -83.50
0 -193.00 -86.00
0 -193.00 -86.00
0 -54.50 -94.00
1 -192.50 -85.00
0 -57.00 -91.00
1 -191.50 -85.50
0 -55.00 -91.50
1 -191.50 -85.50
0 -190.00 -83.00
1 -54.00 -90.50
0 -190.50 -85.21
1 -53.00 -91.50
0 -52.00 -88.50
1 -189.00 -82.50
1 -189.27 -83.73
0 -195.29 -80.00
1 -57.80 -86.00
0 -193.00 -81.00
1 -56.50 -89.50
1 -191.50 -84.00
0 -54.50 -91.00
1 -193.00 -82.00
0 -53.50 -89.50
1 -192.00 -77.00
0 -198.00 -83.00
1 -58.50 -92.00
0 -59.50 -92.00
1 -199.50 -81.50
0 -197.50 -83.50
1 -58.00 -92.50
0 -57.50 -92.50
1 -197.50 -84.50
0 -58.50 -93.00
1 -198.32 -83.68
0 -58.50 -92.00
1 -195.50 -84.00
0 -193.50 -82.50
1 -51.50 -89.50
0 -48.00 -88.00
1 -190.00 -78.00
0 -195.00 -83.50
1 -191.50 -81.50
0 -52.00 -89.50
1 -189.00 -82.00
0 -49.50 -87.50
1 -189.00 -80.00
0 -50.50 -90.50
1 -188.00 -82.50
0 -187.00 -80.00
1 -49.00 -88.50
0 -189.00 -82.00
1 -51.00 -87.50
0 -51.00 -87.50
1 -188.00 -81.50
0 -53.00 -87.50
1 -188.00 -79.00
0 -192.00 -80.50
1 -56.00 -91.00
0 -192.50 -81.00
1 -56.73 -90.73
0 -58.50 -89.50
1 -193.50 -79.50
0 -60.50 -93.50
1 -196.00 -81.50
0 -59.50 -91.00
1 -192.00 -79.00
0 -191.50 -80.50
1 -56.50 -89.50
0 -190.00 -80.50
1 -55.19 -91.19
0 -54.19 -90.19
1 -187.00 -80.50
0 -56.00 -90.00
1 -192.00 -81.00
0 -60.73 -93.73
1 -197.00 -84.00
0 -57.74 -92.81
1 -192.27 -84.73
0 -53.50 -88.50
1 -189.50 -81.50
0 -190.27 -84.73
1 -54.50 -89.50
0 -60.00 -92.50
1 -192.66 -85.95
0 -193.00 -85.00
1 -60.00 -92.00
0 -193.00 -85.00
1 -60.00 -92.00
0 -188.50 -84.00
1 -56.00 -90.00
0 -58.00 -90.50
1 -192.50 -85.50
0 -58.50 -93.50
1 -190.50 -83.00
0 -192.77 -84.23
1 -59.00 -90.00
0 -194.50 -84.50
1 -62.00 -92.00
0 -190.50 -84.50
1 -57.00 -91.00
0 -62.00 -95.00
1 -195.50 -85.50
0 -193.00 -87.50
1 -60.50 -93.00
0 -192.00 -86.00
1 -58.00 -94.00
0 -61.50 -98.00
1 -194.50 -90.00
0 -62.00 -94.50
1 -194.50 -87.50
0 -61.50 -94.50
1 -193.50 -84.50
0 -62.00 -98.00
1 -196.00 -88.50
0 -59.00 -96.50
1 -193.50 -89.50
0 -194.00 -89.50
1 -58.50 -95.50
0 -193.00 -89.00
1 -61.00 -96.00
0 -60.50 -94.50
1 -189.50 -88.50
0 -189.00 -86.00
1 -57.00 -93.00
0 -187.00 -83.50
1 -55.50 -91.50
0 -55.50 -93.50
1 -187.50 -86.00
0 -56.00 -90.50
1 -186.00 -85.00
0 -57.00 -92.50
1 -190.00 -87.00
0 -193.77 -88.23
1 -60.00 -93.50
0 -191.00 -83.50
1 -60.00 -90.50
0 -58.50 -91.00
1 -189.50 -86.50
0 -57.50 -91.00
1 -189.77 -84.23
0 -54.50 -92.50
1 -188.00 -83.00
0 -60.00 -94.00
1 -194.20 -83.92
0 -56.00 -91.00
1 -194.50 -80.00
0 -53.50 -91.00
1 -191.00 -79.50
0 -50.50 -90.00
1 -195.00 -79.50
0 -47.00 -87.00
1 -193.00 -78.50
0 -194.50 -78.50
1 -53.00 -91.00
0 -192.50 -81.50
1 -50.50 -88.50
0 -52.50 -89.50
1 -193.50 -79.50
0 -55.00 -93.50
1 -198.50 -84.50
0 -48.50 -89.50
1 -193.50 -81.50
0 -48.50 -86.50
1 -190.00 -79.50
0 -57.00 -92.50
1 -196.00 -82.00
0 -194.00 -80.00
1 -55.50 -90.50
0 -56.00 -91.00
1 -196.00 -84.00
0 -56.00 -87.50
1 -194.50 -80.00
0 -199.00 -83.00
1 -59.00 -89.50
0 -196.50 -81.50
1 -59.00 -91.00
0 -194.00 -81.00
1 -56.00 -89.50
0 -59.23 -93.23
0 -202.50 -84.00
1 -61.23 -93.23
0 -196.50 -81.50
1 -57.00 -91.00
0 -199.00 -82.00
1 -57.00 -88.50
0 -58.00 -90.00
1 -196.00 -80.00
0 -193.00 -82.00
1 -58.00 -91.50
0 -56.50 -90.50
0 -196.00 -80.50
1 -55.00 -90.00
0 -57.50 -91.00
1 -193.00 -80.50
0 -57.50 -91.50
1 -195.00 -80.50
0 -193.00 -82.00
1 -55.50 -89.50
0 -59.50 -93.00
1 -194.00 -81.50
0 -54.00 -93.00
1 -194.00 -84.00
0 -53.50 -91.50
1 -190.50 -83.50
0 -54.00 -90.50
1 -192.00 -83.50
0 -54.50 -89.00
1 -191.00 -81.00
0 -193.27 -82.73
1 -55.50 -92.00
0 -193.50 -85.50
1 -58.50 -93.50
0 -197.33 -82.97
1 -61.00 -93.50
0 -194.00 -83.00
1 -55.50 -90.50
0 -192.00 -78.00
1 -55.50 -86.50
0 -197.19 -82.81
1 -57.50 -90.50
0 -196.00 -80.00
1 -57.50 -86.50
0 -196.19 -79.81
1 -55.00 -87.50
0 -193.93 -77.64
1 -54.50 -88.00
0 -194.00 -79.50
1 -54.00 -86.50
0 -195.00 -79.50
1 -56.00 -87.50
0 -196.19 -77.81
1 -57.00 -84.50
0 -56.50 -89.00
1 -199.00 -81.00
0 -201.00 -80.00
1 -58.00 -83.50
0 -199.50 -80.00
1 -57.00 -86.00
0 -57.50 -88.00
1 -197.50 -82.00
0 -195.93 -75.64
1 -56.50 -85.00
0 -199.50 -79.00
0 -195.50 -79.00
0 -59.00 -86.00
1 -198.00 -76.50
0 -55.00 -86.00
1 -195.00 -75.50
0 -59.50 -88.50
1 -198.50 -76.00
0 -61.40 -91.40
1 -199.00 -77.50
0 -56.00 -87.00
1 -199.50 -77.00
0 -193.50 -73.00
1 -52.50 -83.00
0 -193.50 -72.00
1 -50.50 -82.00
0 -192.00 -84.00
1 -56.50 -92.00
0 -52.50 -90.00
1 -192.50 -81.00
0 -194.00 -74.00
1 -51.00 -83.00
0 -194.00 -72.50
0 -49.00 -80.00
1 -196.00 -69.00
0 -200.50 -75.00
1 -52.00 -83.00
0 -50.50 -84.00
1 -198.50 -74.50
0 -197.00 -74.50
1 -53.00 -83.00
0 -199.50 -76.00
1 -55.50 -86.00
0 -51.00 -83.00
1 -197.00 -76.50
0 -194.50 -77.50
1 -53.50 -85.00
0 -190.50 -74.00
1 -48.00 -85.00
0 -51.00 -86.00
1 -193.00 -76.50
0 -198.50 -82.50
1 -61.50 -90.50
0 -201.00 -84.50
1 -66.00 -93.00
0 -201.00 -88.50
1 -67.00 -95.50
0 -197.50 -89.50
1 -65.00 -96.50
0 -196.50 -90.00
1 -64.00 -96.50
0 -54.50 -93.00
1 -189.00 -86.50
0 -52.00 -88.00
1 -185.50 -84.00
0 -53.50 -90.00
1 -187.50 -85.00
0 -47.50 -84.00
1 -184.00 -78.50
0 -52.00 -85.00
1 -186.50 -77.50
0 -48.00 -88.50
1 -174.50 -77.00
1 -190.50 -62.50
0 -148.00 -72.50
1 -28.00 -72.00
0 -148.00 -72.50
1 -28.00 -72.00
0 -169.50 -83.50
0 -161.00 -83.00
1 -46.00 -82.00
0 -63.50 -101.00
0 -64.00 -99.50
1 -61.50 -101.00
0 -64.50 -104.00
0 -65.50 -103.00
0 -64.00 -100.00
1 -182.00 -81.00
0 -176.00 -81.00
1 -65.00 -97.00
0 -175.50 -78.50
1 -61.00 -97.00
0 -178.00 -82.00
1 -65.50 -99.50
0 -174.50 -72.00
1 -56.00 -91.00
1 -62.00 -95.00
0 -61.50 -91.50
0 -61.00 -96.50
0 -63.50 -96.00
0 -64.00 -97.00
1 -65.00 -92.00
0 -56.00 -92.00
0 -54.00 -92.00
0 -51.00 -89.50
0 -51.00 -84.00
0 -52.50 -85.50
1 -191.00 -68.50
1 -182.50 -67.50
0 -53.00 -80.50
0 -50.00 -82.00
1 -181.00 -65.50
1 -53.00 -83.00
0 -50.00 -80.50
0 -51.00 -81.00
0 -54.50 -83.00
1 -185.50 -65.50
0 -187.50 -68.50
1 -56.00 -84.50
0 -185.50 -67.50
1 -51.50 -82.50
0 -54.00 -85.00
1 -181.50 -67.50
0 -184.74 -69.95
1 -56.00 -86.00
0 -50.00 -81.00
1 -183.50 -64.00
0 -56.00 -81.50
1 -183.50 -64.50
1 -54.00 -78.50
0 -178.00 -65.00
1 -52.50 -82.00
0 -53.00 -81.50
1 -183.50 -64.50
0 -53.00 -83.00
0 -52.50 -80.50
0 -51.50 -83.50
1 -182.00 -66.00
0 -184.50 -66.00
1 -54.50 -83.50
0 -57.00 -83.50
1 -181.50 -67.00
0 -56.00 -84.00
1 -182.00 -65.00
1 -183.00 -71.00
1 -55.00 -85.00
1 -61.00 -85.50
0 -184.00 -69.00
1 -53.50 -82.50
0 -56.72 -85.72
1 -186.00 -71.00
0 -55.00 -83.50
1 -180.00 -69.00
0 -189.50 -73.00
1 -62.50 -89.50
0 -61.50 -96.50
1 -67.50 -96.00
1 -64.50 -102.00
0 -65.00 -101.00
0 -61.00 -100.00
0 -60.50 -96.50
1 -65.00 -97.00
0 -196.00 -85.50
1 -64.50 -99.00
0 -66.50 -104.00
1 -200.00 -88.50
0 -73.00 -103.50
1 -199.00 -87.50
0 -65.00 -99.50
0 -64.00 -97.00
1 -69.00 -100.00
0 -196.00 -82.00
1 -64.00 -93.50
0 -62.00 -95.50
1 -63.50 -96.00
1 -63.00 -96.50
0 -67.50 -98.00
1 -191.50 -83.00
0 -68.50 -102.00
1 -196.00 -90.00
0 -70.50 -102.00
0 -194.00 -84.50
1 -67.00 -100.00
0 -66.00 -100.50
1 -192.00 -85.00
0 -62.50 -98.50
0 -185.00 -84.00
1 -187.00 -86.50
0 -186.50 -81.00
0 -185.00 -82.00
0 -183.00 -78.00
0 -66.00 -109.00
1 -186.00 -83.00
0 -182.00 -85.00
1 -67.00 -106.50
1 -62.00 -104.00
1 -66.00 -106.50
0 -60.00 -100.00
1 -62.00 -104.00
1 -63.00 -109.00
1 -64.00 -106.00
1 -64.00 -106.00
0 -68.00 -105.00
1 -190.00 -86.50
0 -186.00 -87.00
1 -69.00 -103.00
0 -181.50 -83.00
1 -64.00 -104.00
0 -63.00 -101.00
1 -183.50 -81.50
0 -64.00 -107.50
1 -185.00 -87.50
0 -66.00 -104.50
1 -187.00 -84.00
0 -59.00 -99.50
1 -187.00 -79.50
0 -188.00 -82.00
1 -68.00 -104.00
0 -68.00 -102.50
1 -189.50 -82.00
0 -71.00 -102.50
1 -194.50 -85.50
0 -66.00 -104.00
0 -192.00 -84.50
1 -66.00 -100.50
1 -64.00 -98.50
0 -187.00 -87.00
1 -65.00 -102.00
0 -60.00 -101.00
1 -192.00 -84.00
1 -62.00 -103.00
0 -192.00 -79.00
1 -62.00 -98.00
0 -189.50 -80.50
1 -60.00 -96.00
0 -59.00 -92.50
1 -185.50 -76.50
0 -63.50 -98.00
1 -191.00 -83.00
1 -66.00 -101.00
0 -67.00 -97.50
1 -193.50 -76.00
1 -61.72 -94.72
0 -61.00 -94.50
1 -187.00 -80.00
0 -186.50 -81.00
1 -61.00 -97.00
0 -66.00 -100.50
0 -66.72 -101.72
0 -182.00 -83.00
1 -62.00 -97.50
0 -66.50 -101.50
1 -185.50 -87.50
0 -69.50 -104.00
1 -187.00 -90.00
0 -70.00 -104.00
1 -189.50 -90.50
0 -64.00 -104.00
1 -187.00 -87.50
0 -70.50 -103.50
1 -187.00 -86.50
0 -191.00 -90.50
1 -67.50 -105.50
0 -67.50 -104.50
1 -192.50 -85.50
0 -72.00 -104.50
1 -195.00 -89.00
0 -74.00 -102.00
1 -194.50 -87.00
0 -71.00 -102.50
1 -190.00 -87.00
0 -192.00 -86.50
1 -67.00 -100.50
0 -69.00 -101.50
1 -193.50 -87.50
0 -69.00 -103.50
1 -195.00 -91.00
0 -192.00 -90.00
1 -66.00 -102.50
0 -188.50 -87.50
1 -67.00 -100.00
0 -71.50 -103.50
1 -194.00 -91.50
0 -72.50 -103.50
1 -194.00 -88.50
0 -68.00 -103.50
1 -193.50 -89.00
0 -192.00 -89.50
1 -67.50 -101.50
1 -70.50 -102.50
0 -71.00 -102.00
1 -68.68 -97.68
0 -69.68 -99.68
1 -194.00 -80.50
0 -70.00 -103.00
1 -199.00 -87.00
0 -193.00 -85.00
1 -67.00 -98.50
0 -63.00 -96.00
1 -191.00 -82.00
0 -193.50 -87.00
1 -66.00 -101.50
0 -67.00 -101.00
1 -189.00 -86.00
0 -192.00 -83.00
1 -68.00 -98.00
1 -71.00 -101.50
0 -196.00 -86.00
1 -72.00 -102.00
1 -60.00 -97.00
0 -65.00 -102.50
1 -69.00 -104.00
1 -67.00 -103.00
0 -194.50 -85.50
1 -66.00 -102.00
0 -191.50 -89.50
1 -64.50 -100.50
1 -194.50 -87.50
0 -69.00 -102.00
1 -66.00 -100.50
1 -68.50 -99.00
1 -63.00 -99.00
0 -193.00 -81.00
0 -64.50 -96.50
0 -193.50 -83.00
0 -64.00 -101.00
1 -189.00 -82.50
0 -62.50 -98.50
0 -190.50 -78.00
1 -63.00 -91.50
0 -192.00 -86.00
1 -66.00 -99.00
0 -64.00 -104.00
1 -190.00 -85.50
0 -62.26 -101.19
1 -191.50 -82.50
0 -66.23 -100.23
1 -192.00 -84.00
0 -67.50 -101.50
1 -190.00 -81.50
0 -62.50 -98.50
1 -189.00 -83.00
0 -192.50 -84.50
1 -66.50 -101.00
1 -63.50 -99.00
0 -66.50 -100.50
1 -190.50 -86.50
0 -66.50 -98.00
1 -190.00 -84.88
0 -192.00 -84.50
1 -68.00 -103.00
0 -67.00 -96.00
0 -70.00 -96.00
0 -67.50 -96.50
1 -192.00 -81.50
0 -67.00 -96.50
1 -189.28 -82.72
0 -68.50 -101.00
0 -192.00 -84.00
0 -199.00 -86.50
1 -66.00 -101.00
0 -195.50 -90.00
1 -66.50 -101.00
0 -66.50 -102.50
0 -196.50 -81.00
1 -65.50 -102.00
0 -66.50 -107.50
1 -196.50 -89.00
0 -66.50 -106.50
1 -198.00 -90.50
0 -194.50 -79.50
0 -194.00 -80.00
0 -197.50 -81.00
0 -197.50 -81.00
0 -192.00 -80.00
1 -55.00 -95.00
0 -191.00 -77.00
1 -61.50 -94.00
1 -59.50 -96.50
0 -192.00 -80.50
0 -190.00 -79.00
0 -194.50 -79.50
0 -191.00 -85.00
1 -61.50 -97.50
1 -59.00 -96.00
1 -65.00 -101.00
0 -196.00 -89.00
1 -68.50 -101.00
0 -59.00 -94.50
1 -188.50 -80.00
0 -195.00 -83.00
1 -64.50 -98.50
0 -63.50 -98.00
1 -189.50 -82.50
0 -188.50 -82.50
1 -64.50 -95.50
0 -62.50 -99.00
1 -188.00 -82.00
0 -189.50 -82.00
1 -61.50 -100.00
0 -70.00 -99.50
1 -194.50 -81.50
0 -188.00 -85.00
1 -63.23 -97.23
0 -63.00 -96.50
1 -188.50 -82.50
0 -70.68 -100.68
1 -192.50 -83.00
0 -196.00 -85.50
1 -67.00 -101.00
0 -64.50 -95.50
1 -190.00 -76.00
0 -64.26 -99.19
0 -64.17 -100.83
1 -190.00 -82.50
0 -68.50 -103.50
1 -195.00 -87.00
0 -193.50 -86.00
1 -68.27 -103.27
0 -73.00 -104.50
1 -197.00 -85.00
0 -69.00 -103.50
1 -194.50 -83.50
0 -189.27 -82.73
1 -63.50 -98.50
0 -187.27 -80.73
1 -65.50 -95.50
0 -187.00 -83.50
1 -61.00 -100.00
0 -61.00 -97.50
1 -187.73 -82.27
0 -183.57 -83.43
1 -57.50 -97.00
0 -60.00 -99.00
1 -187.29 -83.57
0 -186.50 -87.50
1 -60.00 -100.00
0 -184.00 -85.00
1 -59.50 -99.50
0 -62.23 -97.77
1 -190.00 -82.50
0 -60.00 -98.50
1 -185.50 -85.00
0 -191.50 -82.00
1 -65.50 -96.50
0 -70.00 -100.50
1 -193.73 -88.27
0 -186.91 -83.48
1 -61.50 -98.50
0 -64.50 -100.00
1 -189.50 -82.50
0 -190.50 -85.50
1 -65.00 -100.00
0 -64.77 -100.23
1 -192.50 -87.00
0 -188.50 -84.00
1 -60.50 -99.00
0 -60.50 -100.50
1 -189.00 -85.50
0 -62.50 -101.50
1 -190.00 -87.00
0 -188.50 -82.00
1 -62.77 -97.23
0 -188.50 -82.00
1 -60.50 -94.50
0 -187.50 -83.00
1 -60.00 -96.00
0 -190.00 -80.00
1 -64.00 -96.00
0 -191.35 -81.26
1 -65.00 -96.50
0 -65.50 -97.50
1 -191.50 -82.00
0 -192.35 -82.26
1 -64.50 -97.00
0 -188.00 -80.00
1 -58.00 -94.00
0 -187.35 -81.26
1 -60.68 -95.32
0 -188.35 -83.26
1 -58.92 -98.08
0 -188.00 -83.50
1 -59.50 -97.00
0 -188.77 -82.23
1 -61.73 -97.27
0 -186.00 -82.00
1 -59.77 -96.23
0 -193.00 -81.00
1 -57.00 -95.50
0 -192.50 -82.00
1 -61.50 -97.50
0 -194.50 -82.00
1 -61.00 -97.00
0 -191.00 -80.50
1 -60.00 -96.00
0 -191.19 -79.81
1 -59.50 -93.50
0 -190.00 -79.50
1 -59.00 -93.00
0 -60.00 -97.50
1 -188.50 -80.50
0 -191.27 -79.73
1 -63.23 -94.77
0 -191.00 -81.50
1 -63.23 -94.77
0 -63.00 -99.58
1 -189.50 -81.00
0 -190.00 -84.50
1 -61.00 -97.00
0 -185.50 -82.00
1 -58.00 -95.50
0 -186.00 -82.00
1 -58.00 -95.50
0 -183.50 -80.50
1 -56.68 -95.32
0 -185.19 -79.81
1 -59.08 -93.20
0 -187.91 -82.88
1 -61.50 -95.00
0 -190.06 -81.94
1 -61.50 -97.00
0 -61.73 -100.27
1 -191.00 -86.00
0 -188.77 -81.23
1 -60.75 -97.50
0 -187.00 -82.00
1 -59.00 -96.00
0 -58.21 -97.21
1 -187.50 -84.50
0 -58.50 -97.50
1 -186.00 -85.00
0 -187.30 -86.70
1 -61.33 -98.89
0 -187.30 -86.70
1 -61.33 -98.89
0 -60.19 -98.81
1 -188.00 -82.00
0 -188.76 -87.24
1 -62.75 -102.75
0 -63.00 -101.50
1 -193.50 -87.00
0 -193.74 -88.26
1 -65.19 -101.81
0 -65.03 -101.24
1 -194.00 -88.00
0 -192.50 -89.50
1 -64.43 -100.94
0 -192.26 -85.74
1 -67.00 -100.00
0 -190.00 -85.00
1 -64.00 -100.50
0 -193.50 -90.00
1 -67.90 -104.90
0 -190.50 -88.50
1 -65.00 -101.50
0 -193.79 -88.21
1 -66.90 -100.90
0 -192.22 -86.33
1 -66.00 -100.33
0 -67.50 -101.12
1 -195.00 -89.50
0 -192.31 -84.69
1 -68.50 -96.12
