Eye_Index time X_Displacement Y_Displacement
1 3.40 -53.97 -72.86
0 3.47 -138.50 -66.88
1 3.47 -51.32 -72.32
0 3.53 -143.00 -66.50
1 3.53 -51.00 -72.00
0 3.57 -55.50 -78.00
1 3.57 -142.66 -69.00
0 3.62 -49.50 -73.50
1 3.62 -137.59 -64.63
0 3.66 -52.36 -72.72
1 3.66 -139.75 -62.00
0 3.71 -57.50 -75.50
1 3.71 -144.72 -65.36
0 3.77 -52.50 -72.50
1 3.77 -140.13 -65.74
0 3.82 -52.88 -74.50
1 3.82 -138.77 -66.50
0 3.86 -51.64 -74.36
1 3.86 -138.77 -64.50
0 3.91 -51.78 -71.67
1 3.91 -141.00 -64.50
0 3.98 -54.00 -82.00
1 3.98 -142.26 -70.36
0 4.04 -54.78 -74.67
1 4.04 -143.55 -67.38
0 4.10 -141.08 -63.32
1 4.10 -53.78 -72.56
0 4.15 -55.50 -81.50
1 4.15 -141.00 -72.50
0 4.21 -53.28 -72.10
1 4.21 -140.13 -64.74
0 4.25 -135.08 -67.32
1 4.25 -49.50 -73.64
0 4.31 -57.50 -79.00
1 4.31 -145.08 -74.32
0 4.36 -61.50 -84.00
1 4.36 -149.14 -78.63
0 4.43 -144.77 -76.50
1 4.43 -55.50 -80.00
0 4.49 -142.38 -73.00
1 4.49 -57.20 -80.10
0 4.53 -55.89 -77.81
1 4.54 -143.50 -72.00
0 4.59 -61.76 -81.08
1 4.59 -150.00 -75.95
0 4.64 -60.50 -82.17
1 4.64 -149.22 -73.97
0 4.69 -146.50 -71.00
1 4.69 -60.15 -80.26
0 4.74 -54.06 -79.41
1 4.74 -144.50 -73.00
0 4.79 -69.75 -83.50
1 4.79 -154.50 -73.83
0 4.85 -60.50 -80.00
1 4.85 -144.61 -68.80
0 4.91 -60.00 -82.50
1 4.91 -146.00 -72.00
0 4.97 -64.00 -84.50
1 4.97 -149.31 -76.16
0 5.01 -61.16 -81.05
1 5.01 -148.50 -72.50
0 5.06 -61.96 -83.51
1 5.06 -151.00 -73.00
0 5.11 -146.44 -72.52
1 5.11 -63.00 -80.00
0 5.17 -67.50 -86.00
1 5.17 -158.68 -77.42
0 5.21 -63.76 -83.08
1 5.21 -152.67 -74.59
0 5.26 -65.00 -83.50
1 5.26 -153.00 -76.00
0 5.31 -57.00 -81.00
1 5.31 -148.80 -73.77
0 5.36 -64.10 -80.90
1 5.36 -156.13 -72.95
0 5.42 -158.00 -76.50
1 5.42 -66.71 -84.17
0 5.47 -67.10 -85.52
1 5.47 -159.14 -77.57
0 5.52 -155.34 -74.96
1 5.52 -64.15 -84.43
0 5.56 -66.70 -86.84
1 5.56 -157.89 -77.50
0 5.61 -68.50 -83.50
1 5.61 -157.38 -74.62
0 5.66 -162.43 -78.91
1 5.66 -69.51 -84.58
0 5.70 -66.50 -86.00
1 5.70 -158.14 -80.93
0 5.75 -74.29 -94.94
1 5.75 -164.16 -86.26
0 5.80 -69.92 -89.65
1 5.80 -161.12 -82.31
0 5.85 -67.30 -92.95
1 5.85 -162.50 -86.00
0 5.89 -67.53 -93.43
1 5.89 -164.21 -85.64
0 5.94 -68.50 -92.86
1 5.94 -162.60 -83.53
0 5.99 -63.83 -90.26
1 5.99 -161.80 -80.82
0 6.05 -65.50 -90.50
1 6.05 -162.50 -84.50
0 6.12 -69.83 -91.26
1 6.12 -166.50 -83.88
0 6.17 -62.50 -92.50
1 6.17 -163.03 -85.48
0 6.22 -164.00 -81.27
1 6.22 -66.71 -92.42
0 6.27 -61.33 -91.58
1 6.27 -160.50 -80.73
0 6.33 -67.00 -94.00
1 6.33 -167.04 -85.73
0 6.39 -65.86 -90.76
1 6.39 -166.39 -87.39
0 6.44 -65.86 -90.76
1 6.44 -166.39 -87.39
0 6.51 -169.88 -86.37
1 6.51 -71.65 -93.35
0 6.57 -65.86 -90.76
1 6.57 -167.27 -85.69
0 6.63 -67.43 -91.80
1 6.63 -167.18 -83.82
0 6.69 -161.50 -81.50
1 6.69 -62.60 -88.05
0 6.73 -64.50 -89.50
1 6.73 -163.91 -81.09
0 6.80 -64.50 -89.50
1 6.80 -160.36 -81.36
0 6.87 -68.76 -92.54
1 6.87 -165.81 -87.19
0 6.92 -70.50 -92.00
1 6.92 -167.31 -84.90
0 6.97 -65.50 -94.04
1 6.97 -165.67 -86.33
0 7.04 -164.88 -84.37
1 7.04 -67.01 -92.12
0 7.10 -164.88 -84.37
1 7.10 -67.01 -92.12
0 7.16 -66.70 -94.30
1 7.16 -163.74 -85.88
0 7.22 -159.21 -80.50
1 7.22 -65.93 -88.69
0 7.28 -62.50 -88.17
1 7.28 -157.50 -80.50
0 7.33 -69.12 -91.82
1 7.33 -164.15 -82.54
0 7.37 -63.60 -89.17
1 7.37 -159.00 -80.00
0 7.42 -70.04 -89.01
1 7.42 -166.29 -83.00
0 7.48 -64.05 -84.00
1 7.48 -158.50 -76.39
0 7.53 -70.14 -90.14
1 7.53 -165.16 -78.68
0 7.60 -57.65 -82.35
1 7.60 -152.88 -73.19
0 7.66 -60.50 -84.33
1 7.66 -156.83 -76.50
0 7.72 -64.39 -88.61
1 7.72 -156.50 -79.75
0 7.77 -57.47 -82.18
1 7.77 -149.50 -70.50
0 7.82 -61.00 -85.00
1 7.82 -151.31 -72.53
0 7.88 -60.50 -84.50
1 7.88 -152.41 -73.77
0 7.93 -56.79 -81.79
1 7.93 -149.09 -72.32
0 7.99 -58.00 -79.55
1 7.99 -147.50 -69.39
0 8.04 -61.50 -83.00
1 8.04 -155.00 -74.00
0 8.09 -58.95 -83.01
1 8.09 -148.50 -74.00
0 8.14 -57.52 -76.60
1 8.14 -149.73 -68.12
0 8.21 -59.91 -80.34
1 8.21 -150.48 -71.14
0 8.27 -143.50 -68.50
1 8.27 -54.00 -78.50
0 8.33 -50.00 -72.80
1 8.33 -138.50 -61.00
0 8.37 -46.93 -74.28
1 8.37 -137.96 -65.14
0 8.42 -144.50 -65.00
1 8.42 -57.74 -75.21
0 8.48 -143.22 -69.31
1 8.48 -51.50 -75.50
0 8.53 -50.25 -73.25
1 8.53 -134.74 -62.85
0 8.58 -52.56 -75.78
1 8.58 -136.55 -65.87
0 8.62 -138.50 -67.28
1 8.62 -55.06 -78.50
0 8.67 -57.50 -80.83
1 8.67 -143.29 -71.50
0 8.73 -58.00 -77.35
1 8.73 -142.85 -69.76
0 8.77 -131.50 -65.50
1 8.77 -45.00 -70.56
0 8.82 -52.64 -73.94
1 8.82 -138.00 -70.00
0 8.87 -51.87 -74.31
1 8.87 -134.87 -66.24
0 8.93 -45.50 -69.21
1 8.93 -129.00 -63.00
0 8.97 -124.50 -61.50
1 8.97 -46.50 -70.06
0 9.02 -50.00 -73.50
1 9.02 -131.50 -66.50
0 9.07 -50.50 -70.50
1 9.07 -129.68 -61.85
0 9.11 -52.01 -71.65
1 9.11 -130.50 -65.50
0 9.16 -130.50 -64.50
1 9.16 -49.80 -71.13
0 9.21 -129.36 -65.40
1 9.21 -51.47 -74.70
0 9.26 -128.70 -64.53
1 9.26 -49.00 -73.00
0 9.30 -129.50 -66.00
1 9.30 -52.00 -71.00
0 9.35 -50.18 -71.64
1 9.35 -127.50 -63.00
0 9.40 -52.15 -72.28
1 9.40 -130.00 -64.00
0 9.44 -128.50 -64.00
1 9.44 -51.30 -70.50
0 9.49 -129.00 -62.50
1 9.49 -51.65 -68.60
0 9.53 -128.00 -61.00
1 9.53 -50.95 -68.99
0 9.58 -51.95 -66.99
1 9.58 -124.00 -59.50
0 9.63 -125.26 -64.85
1 9.63 -51.62 -70.96
0 9.67 -126.00 -64.00
1 9.67 -51.91 -71.73
0 9.72 -122.15 -64.21
1 9.72 -49.31 -72.08
0 9.77 -122.15 -65.21
1 9.77 -49.50 -72.00
0 9.82 -121.11 -62.20
1 9.82 -49.19 -72.43
0 9.87 -122.16 -61.26
1 9.87 -47.91 -67.37
0 9.92 -48.79 -66.21
1 9.92 -121.19 -57.79
0 9.97 -119.19 -58.79
1 9.97 -44.50 -65.00
0 10.01 -41.79 -68.21
1 10.01 -116.50 -62.00
0 10.06 -50.50 -65.17
1 10.06 -123.00 -58.50
0 10.10 -122.00 -59.50
1 10.10 -49.00 -66.00
0 10.15 -120.50 -62.00
1 10.15 -48.40 -69.00
0 10.20 -117.21 -55.95
1 10.20 -45.50 -64.17
0 10.25 -122.05 -60.00
1 10.25 -49.74 -67.13
0 10.29 -47.50 -64.50
1 10.29 -117.50 -54.50
0 10.34 -117.32 -55.56
1 10.34 -46.74 -60.13
0 10.39 -113.29 -50.18
1 10.39 -44.00 -57.50
0 10.43 -117.50 -55.00
1 10.43 -47.00 -61.00
0 10.46 -46.00 -60.50
1 10.46 -110.77 -50.50
0 10.49 -115.00 -56.50
1 10.49 -46.00 -62.50
0 10.52 -114.73 -54.00
1 10.52 -48.50 -63.50
0 10.55 -112.12 -54.22
1 10.55 -44.50 -61.50
0 10.62 -43.50 -60.50
1 10.62 -109.50 -53.50
0 10.66 -112.50 -57.17
1 10.66 -46.45 -66.24
0 10.70 -42.00 -60.50
1 10.70 -110.00 -53.25
0 10.74 -112.74 -54.87
1 10.74 -47.50 -63.00
0 10.77 -112.74 -54.87
1 10.77 -47.50 -63.00
0 10.82 -45.00 -59.00
1 10.82 -112.17 -53.17
0 10.85 -115.73 -55.00
1 10.85 -48.50 -63.50
0 10.88 -109.50 -51.00
1 10.88 -44.50 -58.00
0 10.93 -112.00 -52.50
1 10.93 -46.00 -60.50
0 10.96 -49.00 -61.00
1 10.96 -113.50 -56.00
0 10.99 -42.50 -57.50
1 10.99 -106.77 -48.50
0 11.04 -39.00 -56.00
1 11.04 -106.00 -47.00
0 11.09 -102.68 -45.50
1 11.09 -38.00 -53.00
0 11.13 -103.50 -48.50
1 11.14 -41.21 -56.56
0 11.18 -41.00 -57.50
1 11.18 -104.65 -48.58
0 11.23 -38.00 -54.50
1 11.23 -104.67 -47.60
0 11.27 -102.63 -48.63
1 11.27 -38.00 -53.50
0 11.32 -35.64 -51.09
1 11.32 -99.69 -47.43
0 11.35 -99.50 -46.21
1 11.35 -34.50 -52.50
0 11.40 -37.50 -53.00
1 11.40 -101.50 -48.21
0 11.45 -30.82 -48.28
1 11.45 -94.66 -41.74
0 11.49 -97.00 -42.50
1 11.49 -34.50 -50.00
0 11.54 -33.68 -49.19
1 11.54 -95.00 -42.00
0 11.57 -96.00 -45.50
1 11.57 -31.60 -52.00
0 11.60 -95.00 -42.00
1 11.60 -33.80 -51.50
0 11.65 -32.91 -48.36
1 11.65 -96.50 -41.00
0 11.68 -92.50 -43.00
1 11.68 -30.93 -47.43
0 11.72 -94.50 -44.50
1 11.72 -33.89 -50.27
0 11.77 -95.61 -44.80
1 11.77 -33.82 -52.72
0 11.82 -34.83 -49.83
1 11.82 -95.61 -42.80
0 11.84 -32.50 -49.50
1 11.84 -92.50 -43.50
0 11.88 -93.64 -44.19
1 11.88 -32.15 -49.00
0 11.90 -90.56 -45.82
1 11.91 -30.00 -48.00
0 11.94 -95.00 -43.00
1 11.94 -33.50 -48.50
0 11.97 -98.74 -43.87
1 11.97 -37.21 -47.56
0 12.00 -93.50 -41.50
1 12.00 -32.79 -48.44
0 12.03 -32.74 -48.34
1 12.03 -91.87 -43.69
0 12.06 -90.50 -43.00
1 12.06 -32.74 -47.34
0 12.10 -94.50 -43.00
1 12.10 -33.58 -49.89
0 12.13 -34.00 -51.50
1 12.13 -95.94 -44.59
0 12.16 -97.50 -43.50
1 12.16 -35.23 -52.03
0 12.19 -34.06 -50.01
1 12.19 -97.00 -44.50
0 12.22 -36.26 -53.35
1 12.22 -98.00 -45.50
0 12.27 -97.26 -47.38
1 12.27 -35.80 -52.50
0 12.30 -33.00 -50.50
1 12.30 -94.50 -46.50
0 12.33 -94.88 -45.19
1 12.33 -32.50 -50.50
0 12.36 -96.50 -47.50
1 12.36 -34.50 -51.50
0 12.39 -32.00 -48.00
1 12.39 -96.00 -42.50
0 12.42 -34.58 -49.89
1 12.42 -94.00 -45.50
0 12.45 -34.30 -50.70
1 12.45 -93.41 -44.15
0 12.48 -30.71 -48.93
1 12.48 -92.31 -42.86
0 12.51 -29.71 -49.93
1 12.51 -89.68 -44.34
0 12.54 -92.00 -45.00
1 12.54 -31.00 -50.50
0 12.57 -92.00 -44.50
1 12.57 -29.50 -48.50
0 12.60 -93.00 -44.50
1 12.60 -31.58 -49.89
0 12.63 -92.00 -45.00
1 12.63 -33.50 -51.50
0 12.66 -34.06 -48.94
1 12.66 -92.50 -43.50
0 12.70 -33.79 -52.21
1 12.70 -93.00 -42.50
0 12.73 -26.33 -48.58
1 12.73 -88.08 -42.79
0 12.76 -30.50 -49.50
1 12.76 -93.08 -45.79
0 12.79 -32.00 -52.00
1 12.79 -94.50 -44.00
0 12.83 -31.50 -49.50
1 12.83 -94.00 -42.50
0 12.87 -31.50 -49.50
1 12.87 -95.08 -42.79
0 12.89 -95.08 -44.79
1 12.89 -29.92 -50.29
0 12.92 -29.50 -50.00
1 12.92 -96.50 -45.00
0 12.97 -30.50 -52.50
1 12.97 -97.08 -45.79
0 13.00 -95.00 -44.50
1 13.00 -29.00 -50.00
0 13.03 -28.00 -53.00
1 13.03 -93.00 -42.50
0 13.06 -32.00 -53.00
1 13.06 -97.00 -44.50
0 13.09 -28.50 -51.50
1 13.09 -95.68 -46.23
0 13.12 -28.50 -51.50
1 13.12 -96.92 -44.21
0 13.15 -31.00 -51.50
1 13.15 -95.00 -44.00
0 13.20 -92.74 -46.00
1 13.20 -28.00 -50.00
0 13.23 -29.50 -52.00
1 13.23 -94.68 -46.23
0 13.26 -27.50 -50.00
1 13.26 -93.50 -44.00
0 13.29 -28.00 -50.50
1 13.29 -93.68 -46.23
0 13.33 -28.00 -48.50
1 13.33 -92.79 -42.50
0 13.37 -31.00 -49.50
1 13.37 -94.63 -42.35
0 13.40 -29.92 -48.29
1 13.40 -97.00 -43.50
0 13.44 -31.00 -49.00
1 13.44 -97.00 -45.50
0 13.47 -30.92 -49.29
1 13.47 -96.00 -42.50
0 13.50 -29.00 -48.00
1 13.50 -95.00 -43.50
0 13.54 -97.00 -42.50
1 13.54 -32.00 -50.00
0 13.58 -95.50 -43.50
1 13.58 -31.50 -52.00
0 13.61 -31.50 -49.50
1 13.61 -96.50 -43.00
0 13.64 -32.50 -50.00
1 13.64 -96.50 -44.00
0 13.67 -30.50 -50.00
1 13.67 -94.16 -43.00
0 13.70 -96.50 -45.50
1 13.70 -31.50 -51.50
0 13.73 -31.50 -51.50
1 13.73 -98.50 -46.50
0 13.76 -96.50 -45.00
1 13.76 -32.50 -51.00
0 13.79 -29.50 -51.50
1 13.79 -94.50 -44.50
0 13.82 -32.50 -49.50
1 13.82 -96.19 -43.50
0 13.87 -30.50 -50.50
1 13.87 -96.50 -44.00
0 13.91 -29.33 -50.09
1 13.91 -96.44 -43.50
0 13.95 -31.50 -50.00
1 13.95 -96.08 -42.79
0 13.98 -30.92 -50.29
1 13.98 -95.79 -43.50
0 14.01 -31.00 -50.50
1 14.01 -96.00 -43.42
0 14.04 -32.00 -50.50
1 14.04 -95.81 -44.38
0 14.07 -96.50 -42.50
1 14.07 -31.00 -50.50
0 14.10 -31.00 -50.50
1 14.10 -95.81 -41.38
0 14.13 -31.00 -50.50
1 14.13 -95.81 -41.38
0 14.17 -31.00 -51.00
1 14.17 -97.81 -43.38
0 14.21 -31.50 -50.00
1 14.21 -96.00 -42.42
0 14.25 -29.50 -51.50
1 14.25 -97.31 -45.44
0 14.28 -31.00 -51.00
1 14.28 -97.24 -45.82
0 14.31 -32.00 -51.00
1 14.31 -97.55 -44.78
0 14.34 -32.50 -51.50
1 14.34 -97.63 -44.35
0 14.37 -31.00 -52.00
1 14.37 -96.00 -43.50
0 14.40 -32.00 -49.00
1 14.40 -96.63 -43.35
0 14.43 -96.50 -44.00
1 14.43 -32.00 -51.50
0 14.46 -96.50 -44.00
1 14.46 -32.00 -51.50
0 14.49 -32.50 -51.50
1 14.49 -97.81 -45.38
0 14.53 -96.63 -44.35
1 14.53 -32.50 -49.50
0 14.56 -32.50 -51.50
1 14.56 -100.63 -44.35
0 14.61 -96.50 -42.50
1 14.61 -33.50 -52.00
0 14.65 -30.00 -49.50
1 14.65 -98.00 -45.50
0 14.68 -96.60 -47.53
1 14.68 -31.89 -52.50
0 14.72 -96.50 -46.50
1 14.72 -30.31 -49.85
0 14.75 -98.11 -48.44
1 14.75 -30.50 -52.00
0 14.78 -100.11 -46.44
1 14.78 -35.00 -53.00
0 14.83 -100.11 -46.44
1 14.83 -35.00 -53.00
0 14.88 -99.60 -49.53
1 14.88 -31.50 -52.00
0 14.92 -97.50 -46.50
1 14.92 -31.91 -51.81
0 14.95 -30.31 -49.85
1 14.95 -97.11 -46.44
0 14.98 -98.11 -48.44
1 14.98 -30.19 -52.38
0 15.02 -96.50 -45.50
1 15.02 -27.37 -48.35
0 15.05 -31.50 -49.00
1 15.05 -97.63 -45.35
0 15.08 -97.65 -47.91
1 15.08 -30.50 -49.50
0 15.12 -98.27 -44.88
1 15.12 -31.00 -52.00
0 15.15 -95.89 -43.50
1 15.15 -31.50 -50.50
0 15.18 -95.89 -43.50
1 15.18 -31.50 -50.50
0 15.21 -30.50 -49.00
1 15.21 -96.86 -42.00
0 15.24 -97.00 -44.50
1 15.24 -28.50 -50.00
0 15.28 -96.00 -45.50
1 15.28 -30.50 -53.00
0 15.32 -101.00 -47.00
1 15.32 -33.00 -54.00
0 15.37 -101.00 -45.00
1 15.37 -35.00 -54.50
0 15.42 -98.42 -48.97
1 15.42 -28.50 -53.00
0 15.46 -100.50 -47.50
1 15.46 -32.50 -52.00
0 15.51 -97.39 -44.50
1 15.51 -27.00 -50.50
0 15.56 -103.50 -49.50
1 15.56 -34.00 -55.00
0 15.60 -105.10 -51.21
1 15.60 -35.00 -56.50
0 15.65 -103.10 -48.28
1 15.65 -31.00 -51.00
0 15.68 -106.42 -50.18
1 15.69 -35.00 -56.00
0 15.73 -112.00 -48.50
1 15.73 -39.00 -56.00
0 15.78 -107.34 -48.50
1 15.78 -30.00 -51.50
0 15.82 -116.00 -56.50
1 15.82 -43.00 -62.50
0 15.86 -115.00 -53.00
1 15.86 -37.00 -60.50
0 15.90 -36.50 -60.50
1 15.90 -114.17 -51.00
0 15.94 -42.50 -66.00
1 15.94 -120.50 -56.50
0 15.98 -41.50 -64.00
1 15.98 -121.39 -59.48
0 16.02 -43.00 -65.00
1 16.02 -122.50 -59.29
0 16.05 -45.50 -64.50
1 16.05 -122.00 -58.00
0 16.10 -43.43 -64.19
1 16.10 -121.00 -55.50
0 16.14 -126.50 -59.00
1 16.14 -44.50 -64.50
0 16.18 -45.43 -68.19
1 16.18 -124.00 -56.00
0 16.22 -42.00 -65.00
1 16.22 -124.00 -58.50
0 16.27 -124.50 -58.50
1 16.27 -43.50 -66.50
0 16.32 -126.36 -63.00
1 16.32 -41.50 -69.00
0 16.37 -130.88 -67.50
1 16.37 -46.00 -75.50
0 16.42 -47.00 -75.00
1 16.42 -131.75 -72.25
0 16.46 -46.00 -73.00
1 16.46 -132.38 -64.51
0 16.51 -130.00 -61.00
1 16.51 -45.00 -71.50
0 16.55 -45.50 -72.50
1 16.55 -132.94 -64.02
0 16.60 -134.50 -65.00
1 16.60 -46.50 -74.50
0 16.65 -41.22 -72.50
1 16.65 -126.88 -64.50
0 16.70 -44.00 -71.50
1 16.70 -129.50 -64.00
0 16.75 -132.03 -64.89
1 16.75 -42.00 -75.00
0 16.80 -47.00 -78.00
1 16.80 -134.66 -65.50
0 16.85 -140.82 -66.00
1 16.85 -48.50 -73.50
0 16.91 -49.06 -75.47
1 16.91 -139.13 -66.24
0 16.95 -52.51 -75.69
1 16.95 -140.50 -67.83
0 17.00 -43.00 -71.50
1 17.00 -135.92 -64.00
0 17.05 -56.12 -73.69
1 17.05 -145.00 -66.50
0 17.10 -150.89 -71.27
1 17.10 -59.22 -78.61
0 17.16 -56.82 -77.62
1 17.16 -152.72 -70.31
0 17.22 -56.00 -80.23
1 17.22 -153.00 -73.50
0 17.28 -159.62 -74.29
1 17.28 -62.50 -81.10
0 17.33 -163.50 -76.94
1 17.33 -69.78 -87.93
0 17.38 -70.26 -88.87
1 17.38 -164.11 -81.58
0 17.44 -67.26 -87.50
1 17.44 -164.15 -77.50
0 17.48 -70.29 -83.00
1 17.48 -162.64 -77.66
0 17.54 -70.38 -89.43
1 17.54 -166.70 -83.32
0 17.60 -71.00 -91.23
1 17.60 -165.75 -85.87
0 17.66 -72.13 -92.23
1 17.66 -167.13 -85.07
0 17.73 -67.26 -88.98
1 17.73 -167.00 -84.00
0 17.79 -74.28 -91.64
1 17.79 -174.89 -86.69
0 17.85 -71.56 -94.78
1 17.85 -170.51 -87.25
0 17.91 -70.82 -90.44
1 17.91 -171.28 -85.39
0 17.98 -78.08 -99.43
1 17.98 -178.50 -92.00
0 18.04 -75.50 -94.33
1 18.04 -177.00 -86.00
0 18.10 -74.00 -98.50
1 18.10 -177.00 -91.00
0 18.16 -73.03 -91.24
1 18.16 -175.16 -82.91
0 18.23 -173.98 -80.09
1 18.23 -69.50 -90.00
0 18.29 -73.50 -93.50
1 18.29 -177.07 -84.75
0 18.35 -75.25 -91.38
1 18.35 -181.83 -84.50
0 18.42 -79.50 -96.50
1 18.42 -187.60 -89.68
0 18.47 -182.30 -81.41
1 18.47 -76.00 -91.50
0 18.54 -79.00 -94.25
1 18.54 -186.18 -83.20
0 18.60 -79.00 -94.25
1 18.60 -186.18 -83.20
0 18.66 -80.50 -91.00
1 18.66 -187.81 -82.00
0 18.73 -79.50 -99.00
1 18.73 -184.70 -87.24
0 18.80 -83.12 -103.50
1 18.80 -186.03 -89.03
0 18.87 -188.12 -88.68
1 18.87 -79.00 -100.50
0 18.93 -77.50 -97.50
1 18.93 -184.36 -85.79
0 18.98 -84.00 -100.50
1 18.98 -194.36 -93.19
0 19.05 -80.50 -102.50
1 19.05 -191.86 -93.14
0 19.12 -90.50 -111.00
1 19.12 -203.95 -96.71
0 19.18 -95.00 -111.00
1 19.18 -208.69 -98.91
0 19.24 -90.25 -109.00
1 19.24 -203.17 -94.83
0 19.30 -86.50 -108.00
1 19.30 -205.00 -96.95
0 19.37 -81.30 -113.30
1 19.37 -199.91 -98.49
0 19.43 -86.00 -110.50
1 19.43 -204.44 -97.24
0 19.50 -93.00 -117.00
1 19.50 -212.00 -106.31
0 19.56 -86.83 -116.83
1 19.56 -208.50 -103.00
0 19.64 -210.70 -106.30
1 19.64 -87.79 -119.63
0 19.72 -213.95 -105.05
1 19.72 -90.06 -119.73
0 19.79 -204.68 -99.81
1 19.79 -83.35 -115.62
0 19.87 -94.50 -115.50
1 19.87 -210.15 -104.85
0 19.93 -207.00 -101.00
1 19.93 -87.50 -112.50
0 19.98 -87.50 -107.00
1 19.98 -205.80 -96.71
0 20.05 -83.57 -104.57
1 20.05 -194.00 -91.00
0 20.11 -194.08 -91.97
1 20.11 -84.26 -100.19
0 20.17 -85.00 -104.50
1 20.17 -192.56 -91.50
0 20.23 -71.00 -98.00
1 20.23 -174.00 -90.50
0 20.30 -72.50 -95.50
1 20.30 -176.20 -85.54
0 20.36 -175.12 -83.50
1 20.36 -71.00 -93.00
0 20.42 -63.00 -89.00
1 20.42 -165.15 -78.59
0 20.48 -75.50 -94.00
1 20.48 -174.44 -83.20
0 20.54 -74.50 -93.00
1 20.54 -168.55 -83.55
0 20.60 -75.00 -90.00
1 20.60 -170.00 -83.00
0 20.65 -71.00 -89.00
1 20.65 -163.00 -80.00
0 20.71 -66.50 -84.00
1 20.71 -155.90 -78.38
0 20.76 -156.00 -80.00
1 20.76 -66.00 -85.00
0 20.81 -152.50 -77.00
0 20.87 -61.00 -74.50
1 20.87 -145.00 -67.50
0 20.93 -56.12 -77.40
1 20.93 -143.50 -73.00
0 20.98 -54.00 -72.00
1 20.98 -139.50 -66.00
0 21.03 -137.56 -67.88
1 21.03 -55.50 -70.00
0 21.08 -130.79 -63.79
1 21.08 -50.00 -68.50
0 21.12 -47.50 -65.00
1 21.12 -128.50 -63.00
0 21.17 -126.27 -61.50
1 21.17 -47.90 -66.43
0 21.22 -126.50 -61.50
1 21.22 -48.53 -67.38
0 21.26 -125.95 -66.08
1 21.26 -51.20 -68.80
0 21.31 -127.25 -66.50
1 21.31 -50.00 -70.00
0 21.35 -121.59 -59.82
1 21.35 -45.00 -64.50
0 21.40 -120.77 -58.50
1 21.40 -46.73 -63.80
0 21.44 -51.39 -66.80
1 21.44 -122.17 -62.33
0 21.47 -48.72 -63.15
1 21.47 -122.82 -60.00
0 21.52 -118.62 -55.73
1 21.52 -48.50 -61.00
0 21.57 -119.30 -59.30
1 21.57 -45.99 -65.38
0 21.61 -46.90 -61.90
1 21.61 -114.58 -57.79
0 21.66 -50.19 -65.43
1 21.66 -119.85 -61.43
0 21.69 -117.62 -57.35
1 21.69 -48.05 -64.50
0 21.74 -50.64 -64.64
1 21.74 -121.60 -60.53
0 21.79 -120.00 -57.00
1 21.79 -50.82 -62.18
0 21.83 -118.17 -57.17
1 21.83 -47.67 -60.33
0 21.86 -50.81 -64.62
1 21.86 -122.19 -60.73
0 21.91 -123.50 -60.00
1 21.91 -48.50 -62.00
0 21.95 -120.53 -57.84
1 21.95 -46.50 -64.00
0 21.99 -123.65 -60.88
1 21.99 -47.52 -65.15
0 22.03 -120.72 -59.59
1 22.03 -48.26 -62.88
0 22.06 -121.00 -61.50
1 22.06 -47.25 -64.75
0 22.10 -121.00 -60.50
1 22.10 -47.50 -68.50
