Eye_Index time X_Displacement Y_Displacement
0 7.70 4.50 0.00
1 7.70 -2.00 1.00
0 7.75 -3.00 1.50
1 7.75 5.98 0.56
0 7.81 4.71 4.00
1 7.81 -2.18 1.59
0 7.84 -2.50 2.00
1 7.84 5.50 3.00
0 7.90 -2.50 1.50
1 7.90 3.75 2.50
0 7.94 -2.80 1.80
1 7.94 5.50 1.50
0 7.98 5.00 2.50
1 7.98 -2.81 0.98
0 8.03 -2.50 1.21
1 8.03 4.92 1.71
0 8.08 -2.00 1.07
1 8.08 5.50 1.00
0 8.13 -3.50 0.50
1 8.13 5.12 0.81
0 8.18 -2.74 1.15
1 8.18 7.12 1.81
0 8.23 -1.65 1.42
1 8.23 6.26 2.50
0 8.28 6.93 1.16
1 8.28 -3.26 1.86
0 8.33 -1.13 0.31
1 8.33 6.50 1.50
0 8.38 -4.27 1.68
1 8.38 4.50 0.50
0 8.42 -2.28 0.62
1 8.42 6.00 2.50
0 8.47 -2.17 -0.50
1 8.47 4.50 1.50
0 8.52 -2.24 1.41
1 8.52 4.26 2.50
0 8.56 -1.50 0.88
1 8.56 3.50 1.00
0 8.61 -2.31 1.00
1 8.61 5.70 2.97
0 8.66 -2.04 2.49
1 8.66 3.79 2.50
0 8.72 -2.50 0.00
1 8.72 4.91 1.83
0 8.77 -1.95 0.00
1 8.77 7.35 1.79
0 8.83 -0.75 0.44
1 8.83 6.00 2.50
0 8.91 -1.00 2.27
1 8.91 3.50 -0.50
0 8.99 -2.29 1.67
1 8.99 2.67 0.59
0 9.04 -2.61 2.10
1 9.04 3.06 1.94
0 9.10 5.19 2.09
1 9.10 -1.71 0.18
0 9.16 -3.00 1.50
1 9.16 5.08 2.29
0 9.22 -2.50 0.50
1 9.22 6.00 1.00
0 9.28 -3.00 1.50
1 9.28 4.81 0.58
0 9.33 -3.04 2.96
1 9.33 4.81 2.00
0 9.38 -2.25 0.25
1 9.38 4.22 1.07
0 9.42 4.00 1.50
1 9.42 -2.27 2.38
0 9.48 -1.00 2.50
1 9.48 6.00 1.50
0 9.52 1.50 3.50
1 9.52 11.24 2.43
0 9.58 4.00 2.00
1 9.58 15.50 3.50
0 9.64 6.85 2.21
1 9.64 13.00 3.00
0 9.69 7.33 2.92
1 9.69 10.81 2.81
0 9.75 8.66 2.69
1 9.75 11.05 2.70
0 9.81 8.66 2.69
1 9.81 11.05 2.70
0 9.88 12.00 2.00
1 9.88 8.00 4.00
0 9.93 -2.00 1.50
1 9.93 6.42 1.58
0 9.98 -2.69 2.00
1 9.98 2.87 1.88
0 10.03 -2.50 2.00
1 10.03 0.92 1.42
0 10.10 -3.00 2.50
1 10.10 2.00 1.50
0 10.16 -3.00 1.50
1 10.16 3.50 3.00
0 10.24 -3.50 0.50
1 10.24 3.97 2.50
0 10.30 -4.00 3.50
1 10.30 2.90 0.30
0 10.35 -3.00 0.00
1 10.35 2.88 2.19
0 10.40 -2.50 1.00
1 10.40 4.50 1.00
0 10.46 9.85 -0.41
1 10.46 8.50 1.00
0 10.52 8.77 1.56
1 10.52 13.06 0.50
0 10.58 8.50 3.50
1 10.58 13.80 -0.24
0 10.65 9.76 2.70
1 10.65 14.00 0.00
0 10.72 11.43 -1.00
1 10.72 10.17 1.19
0 10.80 10.21 2.44
1 10.80 14.00 1.00
0 10.85 -1.34 2.74
1 10.85 -0.88 4.00
0 10.92 0.00 2.00
1 10.93 1.20 3.82
0 11.00 -0.50 2.00
1 11.00 1.30 4.03
0 11.05 1.27 3.55
1 11.05 -0.50 2.50
0 11.11 1.26 1.81
1 11.11 -2.05 1.95
0 11.16 -2.05 1.95
1 11.16 1.26 1.81
0 11.23 -4.50 2.50
1 11.23 3.11 1.11
0 11.29 1.82 2.00
1 11.29 -4.00 0.00
0 11.35 2.26 2.74
1 11.35 -4.79 0.21
0 11.41 -3.50 0.50
1 11.41 2.09 1.68
0 11.46 -3.83 1.25
1 11.46 0.82 1.00
0 11.52 1.50 1.00
1 11.52 8.62 1.00
0 11.57 12.43 -0.49
1 11.57 7.04 -0.54
0 11.64 8.50 0.00
1 11.64 13.50 0.00
0 11.71 9.50 0.00
1 11.72 12.50 -1.50
0 11.80 10.33 1.67
1 11.80 11.04 -2.23
0 11.87 11.12 0.88
1 11.87 13.65 -2.84
0 11.93 9.04 0.30
1 11.93 15.50 -1.50
0 11.99 11.00 2.50
1 11.99 13.58 -0.34
0 12.06 2.47 1.06
1 12.06 2.69 1.25
0 12.12 -2.50 2.50
1 12.12 -1.24 2.06
0 12.18 0.31 2.53
1 12.18 -2.50 0.50
0 12.24 -3.13 0.69
1 12.24 0.91 3.67
0 12.30 -3.00 1.00
1 12.30 -0.23 2.29
0 12.37 -5.50 1.00
1 12.37 1.54 1.82
0 12.43 -3.50 0.50
1 12.43 -1.14 2.14
0 12.51 -3.50 1.50
1 12.51 0.67 0.50
0 12.58 -5.50 2.00
1 12.58 0.84 1.70
0 12.65 -5.00 0.00
1 12.65 -1.09 -0.03
0 12.71 0.69 1.00
1 12.71 -7.00 0.50
0 12.77 2.11 1.00
1 12.77 -4.44 0.56
0 12.83 6.12 0.13
1 12.83 3.50 -1.50
0 12.90 12.96 0.57
1 12.90 8.50 -0.50
0 12.96 11.12 0.88
1 12.96 11.11 -0.74
0 13.01 13.50 -0.50
1 13.01 10.11 1.62
0 13.09 11.00 2.00
1 13.09 12.00 -2.50
0 13.14 9.15 0.04
1 13.14 13.64 -3.68
0 13.21 14.61 -2.50
1 13.21 10.37 1.93
0 13.27 8.97 1.49
1 13.27 13.70 -1.82
0 13.33 6.50 2.00
1 13.33 7.21 -0.92
0 13.40 -3.06 3.26
1 13.40 -2.50 2.00
0 13.47 -4.00 2.00
1 13.47 -1.94 3.87
0 13.54 -3.13 2.11
1 13.54 -1.50 2.50
0 13.59 -4.34 0.09
1 13.59 -0.50 2.50
0 13.67 0.00 2.50
1 13.67 -4.08 0.69
0 13.73 0.51 1.63
1 13.73 -4.52 -1.03
0 13.80 -3.00 1.00
1 13.80 2.00 1.50
0 13.87 -3.81 0.36
1 13.87 2.00 -0.29
0 13.92 0.44 0.00
1 13.92 -2.00 1.50
0 13.99 2.90 0.82
1 13.99 -2.50 1.00
0 14.09 -4.35 1.95
1 14.09 1.51 1.12
0 14.15 -4.39 0.00
1 14.15 4.04 2.46
0 14.21 9.92 -0.58
1 14.21 3.68 -0.01
0 14.28 3.68 -0.01
1 14.28 9.92 -0.58
0 14.34 10.94 -1.00
1 14.34 9.00 2.00
0 14.40 9.65 0.95
1 14.40 14.74 -0.21
0 14.46 8.76 0.45
1 14.46 13.50 -0.50
0 14.54 9.09 0.64
1 14.54 12.50 -1.00
0 14.62 9.45 2.23
1 14.62 13.50 -1.00
0 14.69 8.66 1.71
1 14.69 13.50 -0.50
0 14.77 -0.39 2.50
1 14.77 -3.50 1.50
0 14.83 -3.50 1.50
1 14.83 -1.91 1.97
0 14.89 -4.32 1.39
1 14.89 -1.50 2.00
0 14.95 -4.00 0.00
1 14.95 -1.50 1.00
0 15.02 -6.00 1.00
1 15.02 0.00 1.50
0 15.08 -4.50 -0.50
1 15.08 -0.34 1.25
0 15.14 -4.50 -0.50
1 15.14 1.55 1.50
0 15.20 2.50 0.50
1 15.20 -5.39 0.39
0 15.27 -5.39 0.39
1 15.27 2.50 0.50
0 15.32 1.25 0.17
1 15.32 -5.17 0.50
0 15.38 1.42 0.37
1 15.38 -5.60 1.00
0 15.44 -5.50 1.00
1 15.45 0.04 1.35
0 15.51 -5.37 0.86
1 15.51 -3.62 1.54
0 15.57 -6.17 -0.50
1 15.57 -0.57 -0.43
0 15.64 1.45 -1.87
1 15.64 8.32 -0.56
0 15.70 8.48 -0.41
1 15.70 5.50 -1.50
0 16.08 6.98 -1.85
1 16.08 11.80 -0.10
0 16.51 -3.30 0.70
1 16.51 -6.50 0.50
0 17.12 -5.50 2.00
1 17.12 0.26 1.00
0 17.19 -5.10 1.61
1 17.20 -0.16 2.64
0 17.28 -5.50 0.50
1 17.28 3.00 2.50
0 17.35 -5.96 1.85
1 17.35 1.58 2.42
0 17.40 3.17 2.50
1 17.40 -5.21 1.91
0 17.46 -3.50 1.50
1 17.46 2.74 3.34
0 17.52 2.86 2.73
1 17.52 -5.50 1.50
0 17.59 -3.30 2.30
1 17.59 2.00 4.50
0 17.64 -3.83 2.17
1 17.64 5.20 3.31
0 17.70 -4.42 2.27
1 17.70 3.78 1.97
0 17.76 4.14 3.62
1 17.76 -1.09 2.06
0 17.82 -4.50 2.00
1 17.82 2.26 4.50
0 17.88 -2.59 2.15
1 17.88 2.24 2.73
0 17.94 -2.36 2.12
1 17.94 2.06 4.23
0 17.99 7.67 0.24
1 17.99 8.40 1.28
0 18.06 8.16 1.01
1 18.06 11.63 0.11
0 18.12 6.82 1.27
1 18.12 9.75 0.75
0 18.18 10.50 0.00
1 18.18 6.61 0.32
0 18.25 8.70 0.66
1 18.25 8.50 1.50
0 18.31 6.70 0.50
1 18.31 9.00 -0.50
0 18.37 11.00 0.00
1 18.37 6.80 0.28
0 18.43 10.50 0.88
1 18.43 7.25 0.75
0 18.48 3.15 2.44
1 18.48 6.43 0.00
0 18.53 -2.39 3.08
1 18.53 0.11 2.71
0 18.60 -5.00 2.00
1 18.60 -2.00 2.71
0 18.66 1.29 2.30
1 18.66 -4.70 2.30
0 18.73 -3.50 2.00
1 18.73 0.03 2.03
0 18.79 -4.00 2.50
1 18.79 0.00 3.00
0 18.85 -0.50 3.00
1 18.85 -4.00 2.50
0 18.92 -5.06 2.94
1 18.92 1.26 2.88
0 18.98 -5.00 3.00
1 18.98 1.25 3.94
0 19.04 -4.50 0.50
1 19.04 0.09 3.97
0 19.10 10.22 -0.31
1 19.10 6.95 -1.55
0 19.16 11.33 1.28
1 19.16 9.00 -1.00
0 19.23 11.00 0.00
1 19.23 8.98 0.07
0 19.30 6.92 -0.92
1 19.30 10.00 1.50
0 19.37 10.56 2.00
1 19.37 6.50 0.50
0 19.43 9.15 0.00
1 19.43 6.25 1.50
0 19.49 7.00 1.00
1 19.49 7.00 1.00
0 19.55 6.00 1.00
1 19.55 5.00 1.00
0 19.62 6.00 1.00
1 19.62 5.00 1.00
0 19.67 -1.50 4.75
1 19.67 -6.00 2.50
0 19.74 -5.78 3.00
1 19.74 -1.00 3.44
0 19.80 0.00 3.50
1 19.80 -5.19 1.81
0 19.87 -0.50 3.80
1 19.87 -6.74 3.34
0 19.93 -5.50 3.00
1 19.93 -2.50 3.90
0 20.00 -2.00 4.50
1 20.00 -5.03 1.61
0 20.06 -4.00 2.50
1 20.06 -4.82 4.32
0 20.12 -3.00 3.12
1 20.12 -5.00 3.50
0 20.17 -2.75 3.00
1 20.17 -5.00 3.00
0 20.24 3.50 1.50
1 20.24 8.00 1.21
0 20.31 11.50 1.00
1 20.31 8.50 1.30
0 20.37 8.96 1.62
1 20.37 8.37 1.94
0 20.43 13.12 1.27
1 20.43 10.00 2.23
0 20.49 10.00 1.33
1 20.49 11.50 -1.50
0 20.60 8.50 2.50
1 20.60 6.00 2.00
0 20.66 0.05 1.01
1 20.66 -1.35 3.65
0 20.73 -1.25 3.53
1 20.73 -2.50 0.30
0 20.78 -2.00 1.50
1 20.78 -2.50 4.00
0 20.85 -1.00 3.00
1 20.85 -4.50 1.50
0 20.91 0.26 2.74
1 20.91 -2.50 1.83
0 20.97 -2.16 1.70
1 20.97 -4.50 1.00
0 21.03 -1.50 2.86
1 21.03 -5.29 1.42
0 21.10 -3.50 1.50
1 21.10 -2.00 3.50
0 21.16 -1.69 1.95
1 21.16 -6.40 0.60
0 21.22 -6.00 0.50
1 21.22 0.83 3.08
0 21.29 -6.50 1.00
1 21.29 -0.50 2.25
0 21.34 -7.70 1.30
1 21.34 -1.22 1.78
0 21.41 -5.07 1.00
1 21.41 -0.50 2.32
0 21.47 -5.13 0.74
1 21.47 -1.00 2.50
0 21.53 -0.42 2.23
1 21.53 -5.03 -0.61
0 21.61 1.17 2.27
1 21.61 -5.50 0.50
0 21.68 -5.62 0.38
1 21.68 1.79 1.61
0 21.75 -6.00 0.00
1 21.75 -0.68 0.74
0 21.82 -0.50 2.50
1 21.82 -6.00 0.18
0 21.88 -1.00 2.00
1 21.88 -6.02 0.66
0 21.94 -6.43 -0.19
1 21.94 -0.07 2.50
0 22.00 -4.95 0.00
1 22.00 0.29 1.30
0 22.06 2.00 3.00
1 22.06 -6.64 -1.36
0 22.12 -3.41 0.76
1 22.12 2.29 1.30
0 22.18 -5.58 -1.27
1 22.18 0.24 0.82
0 22.26 -4.50 0.50
1 22.26 -2.25 2.32
0 22.33 1.37 2.49
1 22.33 -6.00 0.00
0 22.40 -0.67 1.87
1 22.40 -5.25 -1.25
0 22.47 -6.44 0.00
1 22.47 -0.59 2.03
0 22.53 -0.57 1.97
1 22.53 -5.50 -1.50
0 22.59 -6.14 -0.29
1 22.59 0.50 2.50
0 22.65 -5.00 -0.50
1 22.65 -0.77 2.46
0 22.72 -5.00 -0.50
1 22.72 -0.77 2.46
0 22.78 -5.12 1.50
1 22.78 -1.16 1.71
0 22.84 0.00 2.00
1 22.84 -5.68 0.77
0 22.91 -5.06 -0.36
1 22.91 0.00 2.50
0 22.98 -5.58 -0.97
1 22.98 -0.12 2.01
0 23.04 -6.00 -0.61
1 23.04 1.00 2.00
0 23.11 -6.50 -1.83
1 23.11 0.72 1.50
0 23.16 0.50 2.50
1 23.16 -6.71 -1.00
0 23.23 -6.24 -0.53
1 23.23 0.57 1.80
0 23.29 -5.98 -0.18
1 23.29 -0.43 2.80
0 23.35 -6.68 0.03
1 23.35 2.50 1.50
0 23.42 -5.69 -0.43
1 23.42 0.98 1.58
0 23.47 -5.50 0.70
1 23.47 0.98 2.95
0 23.54 -5.82 0.43
1 23.54 1.33 2.13
0 23.60 -6.31 -1.15
1 23.60 0.50 1.50
0 23.66 -6.31 -1.15
1 23.66 0.50 1.50
0 23.74 -2.79 -0.21
1 23.74 2.04 2.04
0 23.81 9.21 1.85
1 23.81 7.78 0.04
0 23.88 7.35 0.54
1 23.88 12.50 1.00
0 23.98 9.00 0.50
1 23.98 9.50 0.50
0 24.04 7.91 0.38
1 24.04 10.00 1.00
0 24.10 8.00 0.50
1 24.10 10.00 -0.50
0 24.17 9.00 -0.33
1 24.17 9.50 0.00
0 24.23 12.00 2.00
1 24.23 8.48 1.87
0 24.29 8.11 1.66
1 24.29 11.21 1.08
0 24.35 8.11 1.66
1 24.35 11.21 1.08
0 24.42 10.97 1.00
1 24.42 11.15 0.69
0 24.49 10.50 1.50
1 24.49 11.54 -0.22
0 24.57 11.00 0.50
1 24.57 10.50 3.00
0 24.63 9.50 3.41
1 24.63 10.28 0.39
0 24.72 10.50 0.50
1 24.72 8.44 2.22
0 24.79 8.59 2.07
1 24.79 11.00 0.50
0 24.85 11.06 1.50
1 24.85 8.50 2.00
0 24.92 10.31 1.49
1 24.92 8.50 1.00
0 24.99 10.58 0.64
1 24.99 8.73 1.12
0 25.06 8.96 1.96
1 25.06 10.86 1.21
0 25.12 8.50 1.50
1 25.12 10.00 1.50
0 25.18 9.00 0.50
1 25.18 10.62 -0.38
0 25.27 8.59 1.07
1 25.27 10.00 0.50
0 25.35 9.16 0.99
1 25.35 10.50 0.00
0 25.43 10.00 -1.00
1 25.43 8.54 1.97
0 25.50 12.00 0.50
1 25.50 8.74 1.36
0 25.57 8.52 0.83
1 25.57 11.50 0.88
0 25.65 11.26 1.32
1 25.65 8.60 2.38
0 25.72 8.68 0.71
1 25.72 10.90 -0.83
0 25.78 10.32 1.00
1 25.78 8.62 0.05
0 25.85 10.48 0.43
1 25.85 10.07 0.84
0 25.91 9.63 -0.91
1 25.91 10.50 2.00
0 26.00 10.18 0.00
1 26.00 9.50 1.50
0 26.11 9.50 -0.50
1 26.11 11.63 0.15
0 26.17 10.97 1.66
1 26.17 8.35 -0.21
0 26.24 8.27 1.38
1 26.24 10.63 1.15
0 26.33 11.13 1.74
1 26.33 9.00 0.50
0 26.39 10.98 1.67
1 26.39 9.28 1.34
0 26.47 11.83 1.50
1 26.47 7.88 1.97
0 26.56 9.23 0.50
1 26.56 8.77 1.88
0 26.62 6.93 2.29
1 26.62 11.21 1.21
0 26.68 7.03 1.00
1 26.68 9.93 1.27
0 26.75 7.34 1.00
1 26.75 11.01 0.27
0 26.81 8.50 1.50
1 26.81 11.14 0.97
0 26.90 13.00 1.00
1 26.90 6.86 2.14
0 27.00 11.00 1.50
1 27.00 7.55 0.29
0 27.08 11.00 1.50
1 27.08 7.55 0.29
0 27.15 7.89 2.04
1 27.15 11.35 1.95
0 27.23 12.41 1.76
1 27.23 8.00 2.45
0 27.33 7.27 0.36
1 27.33 10.43 0.72
0 27.40 11.23 0.50
1 27.40 6.61 0.00
0 27.47 11.12 1.74
1 27.47 7.27 1.78
0 27.55 8.50 1.50
1 27.55 10.25 1.00
0 27.62 11.40 0.69
1 27.62 8.34 2.45
0 27.69 6.74 0.94
1 27.69 11.23 2.50
0 27.80 6.48 0.93
1 27.80 11.38 1.38
0 27.88 12.43 1.72
1 27.88 7.75 0.69
0 27.94 7.25 3.02
1 27.94 10.23 1.50
0 28.01 6.50 1.00
1 28.01 11.98 1.22
0 28.07 6.50 1.00
1 28.07 11.98 1.22
0 28.14 11.33 1.00
1 28.14 6.50 1.50
0 28.21 11.52 1.19
1 28.21 8.01 0.75
0 28.28 8.39 1.36
1 28.28 10.50 1.00
0 28.34 10.43 2.29
1 28.34 7.50 0.75
0 28.43 6.78 2.33
1 28.43 11.50 1.00
0 28.52 10.66 1.05
1 28.52 8.03 2.30
0 28.60 12.00 1.50
1 28.60 8.62 2.51
0 28.67 8.62 2.51
1 28.67 10.50 1.50
0 28.74 7.59 1.99
1 28.74 11.69 2.34
0 28.82 10.10 1.04
1 28.82 8.23 2.31
0 28.88 11.50 1.50
1 28.88 8.59 1.33
0 28.95 10.43 2.29
1 28.95 6.60 1.40
0 29.02 7.50 0.50
1 29.02 10.50 1.12
0 29.09 11.20 1.50
1 29.09 7.68 1.71
0 29.17 10.38 1.65
1 29.17 6.99 1.34
0 29.24 11.12 1.50
1 29.24 7.68 2.37
0 29.32 6.11 1.05
1 29.32 10.00 1.00
0 29.38 11.52 2.19
1 29.38 8.58 1.97
0 29.45 7.85 0.55
1 29.45 11.25 1.25
0 29.53 11.50 1.50
1 29.53 7.78 2.12
0 29.59 10.80 1.50
1 29.59 7.21 2.64
0 29.65 11.70 2.50
1 29.65 8.07 1.63
0 29.72 8.84 2.29
1 29.72 11.50 1.50
0 29.80 11.62 1.02
1 29.80 7.00 1.75
0 29.86 12.50 2.00
1 29.86 8.16 1.99
0 29.92 12.42 1.67
1 29.92 6.26 1.34
0 29.99 7.04 1.53
1 29.99 11.00 1.33
0 30.06 11.56 0.76
1 30.06 7.08 0.92
0 30.13 11.83 1.83
1 30.13 8.24 1.33
0 30.19 11.61 1.98
1 30.19 8.32 2.00
0 30.25 7.03 0.50
1 30.25 10.71 1.71
0 30.32 12.11 1.37
1 30.32 7.50 1.00
0 30.39 1.97 0.58
1 30.39 8.50 1.50
0 30.46 -3.95 1.74
1 30.46 2.50 1.50
0 30.53 -6.50 1.50
1 30.53 -0.99 2.14
0 30.60 -6.33 1.27
1 30.60 0.78 1.00
0 30.67 -4.13 1.55
1 30.67 0.00 1.71
0 30.72 -6.00 2.00
1 30.72 0.00 3.78
0 30.79 -4.61 2.26
1 30.79 -2.50 2.00
0 30.86 -7.17 2.60
1 30.86 -2.00 2.58
0 30.93 0.00 0.50
1 30.93 -5.41 0.82
0 30.99 -6.22 0.44
1 30.99 0.50 1.00
0 31.06 -7.50 2.00
1 31.06 0.71 1.02
0 31.11 -7.00 1.50
1 31.11 -1.00 0.00
0 31.18 3.30 3.03
1 31.18 -5.00 3.00
0 31.24 5.50 4.50
1 31.24 8.50 8.00
0 31.33 5.00 5.00
1 31.33 4.00 6.00
0 31.37 5.00 5.00
1 31.37 4.00 6.00
0 31.42 5.50 6.00
0 31.47 5.00 6.50
0 31.50 5.50 7.50
0 31.54 0.50 6.50
1 31.54 7.50 6.50
