Eye_Index time X_Displacement Y_Displacement
0 19.98 3.00 3.00
1 19.98 -0.50 0.50
0 20.04 0.50 0.50
1 20.04 3.27 3.00
0 20.11 4.18 1.14
1 20.11 -0.57 0.43
0 20.17 -0.50 -0.50
1 20.17 4.20 1.76
0 20.23 3.13 1.24
1 20.23 0.50 0.50
0 20.28 3.26 2.39
1 20.28 -0.81 1.19
0 20.34 0.00 0.50
1 20.34 3.50 2.00
0 20.39 2.76 1.56
1 20.39 -1.00 0.00
0 20.45 -0.73 0.27
1 20.45 3.00 1.50
0 20.50 4.48 2.06
1 20.50 -1.00 0.00
0 20.56 0.27 -0.73
1 20.56 4.02 3.06
0 20.62 -0.50 0.50
1 20.62 4.15 3.38
0 20.67 -1.00 1.00
1 20.67 4.00 2.00
0 20.73 0.00 1.00
1 20.73 4.18 2.00
0 20.79 3.72 1.84
1 20.79 -1.00 0.00
0 20.85 -0.50 0.00
1 20.85 4.36 1.50
0 20.92 0.00 1.00
1 20.92 4.84 1.45
0 20.98 0.25 -0.75
1 20.98 3.99 1.45
0 21.04 3.97 2.00
1 21.04 -1.00 -0.50
0 21.09 3.69 2.55
1 21.09 1.00 0.50
0 21.14 0.50 0.00
1 21.14 5.00 2.50
0 21.20 5.00 2.00
1 21.20 -1.00 1.00
0 21.26 0.00 -0.50
1 21.26 3.00 2.00
0 21.33 -0.70 0.30
1 21.33 3.96 3.39
0 21.38 0.50 0.50
1 21.38 3.00 2.50
0 21.45 0.50 -0.50
1 21.45 3.75 2.00
0 21.51 0.28 0.26
1 21.51 3.30 2.50
0 21.57 -0.50 0.50
1 21.57 3.69 2.00
0 21.63 7.47 0.07
1 21.63 1.00 1.00
0 21.69 2.06 0.01
1 21.69 5.03 0.03
0 21.76 6.83 1.40
1 21.76 1.95 0.32
0 21.82 1.00 -1.00
1 21.82 7.75 1.65
0 21.88 6.91 1.72
1 21.88 1.50 -0.93
0 21.94 0.50 0.00
1 21.94 3.79 1.05
0 21.99 3.50 1.00
1 21.99 0.43 0.08
0 22.05 0.00 0.58
1 22.05 4.00 1.00
0 22.11 0.43 0.08
1 22.11 4.00 2.50
0 22.18 1.27 0.27
1 22.18 4.62 1.62
0 22.24 -1.00 0.50
1 22.24 2.07 0.81
0 22.30 4.17 0.50
0 22.36 -0.50 0.50
1 22.36 3.47 1.07
0 22.42 -1.27 -1.27
1 22.42 3.37 1.91
0 22.49 -0.50 -1.00
1 22.49 4.10 2.10
0 22.54 -1.27 -1.27
1 22.54 2.38 0.42
0 22.59 0.73 0.73
1 22.59 4.35 1.88
0 22.64 2.89 -0.28
1 22.64 -1.27 -0.27
0 22.69 0.00 0.00
1 22.69 2.95 1.57
0 22.74 -0.50 1.00
1 22.74 4.00 1.00
0 22.80 -0.27 0.73
1 22.80 3.80 0.46
0 22.85 -0.50 0.50
1 22.85 4.00 0.00
0 22.90 -1.00 0.00
1 22.90 4.26 1.61
0 22.95 0.00 0.00
1 22.96 4.00 1.50
0 23.02 0.50 -0.07
1 23.02 4.60 1.04
0 23.08 0.50 -0.07
1 23.08 4.60 1.04
0 23.14 -1.00 0.50
1 23.14 3.92 2.82
0 23.19 -1.27 -0.27
1 23.19 3.50 2.00
0 23.25 4.00 2.00
1 23.25 -1.50 -0.07
0 23.29 -0.17 0.17
1 23.29 4.50 3.00
0 23.34 -1.12 0.18
1 23.34 3.50 2.50
0 23.41 -1.50 0.00
1 23.41 3.63 2.48
0 23.47 -0.20 0.00
1 23.47 3.50 2.50
0 23.53 -1.50 -1.00
1 23.53 4.50 3.50
0 23.59 -1.00 -1.00
1 23.59 3.04 2.00
0 23.66 -1.50 -0.07
1 23.66 4.20 2.57
0 23.72 -1.50 -0.07
1 23.72 4.20 2.57
0 23.78 -0.50 0.50
1 23.78 3.81 2.50
0 23.83 4.69 2.73
1 23.83 0.00 -0.50
1 23.89 4.50 1.25
0 23.96 4.84 1.19
1 23.96 -0.27 -0.27
0 24.02 -0.50 0.50
1 24.02 4.79 1.79
0 24.08 5.15 1.56
1 24.08 -1.23 -0.97
0 24.14 4.35 3.47
1 24.14 -1.27 0.73
0 24.19 0.50 1.00
1 24.19 5.54 1.55
0 24.25 0.00 0.50
1 24.25 4.00 1.50
0 24.31 -1.00 0.50
1 24.31 4.71 1.08
0 24.38 -1.00 0.50
1 24.38 4.71 1.08
0 24.44 2.00 1.00
1 24.44 4.20 2.50
0 24.51 0.92 0.57
1 24.51 5.00 3.00
0 24.57 0.83 1.17
1 24.57 4.46 2.77
0 24.64 0.50 2.10
1 24.64 4.00 4.00
0 24.70 1.83 2.17
1 24.70 5.17 3.50
0 24.76 0.83 2.17
1 24.76 4.50 2.50
0 24.82 1.83 2.17
1 24.82 3.50 2.50
0 24.89 1.50 2.10
1 24.89 3.40 3.85
0 24.95 1.50 2.10
1 24.95 4.50 4.17
0 25.01 0.40 1.08
1 25.01 4.50 4.17
0 25.07 4.27 4.00
1 25.07 2.00 3.00
0 25.13 0.50 2.10
1 25.13 4.20 2.90
0 25.19 0.00 3.00
1 25.19 4.16 2.37
0 25.25 1.50 2.50
1 25.25 2.50 2.00
0 25.32 1.40 1.08
1 25.32 5.03 2.61
0 25.38 2.00 2.00
1 25.38 5.46 4.11
0 25.44 1.00 2.50
1 25.44 3.58 2.46
0 25.50 0.50 2.10
1 25.50 3.75 1.75
0 25.56 1.00 3.00
1 25.56 4.00 1.92
0 25.63 2.00 1.50
1 25.63 3.93 1.21
0 25.69 4.03 2.91
1 25.69 0.00 0.50
0 25.75 0.77 1.61
1 25.75 4.50 3.00
0 25.81 0.83 1.17
1 25.81 5.26 2.12
0 25.87 0.50 1.00
1 25.87 5.00 3.00
0 25.93 0.50 2.00
1 25.93 5.00 2.00
0 25.98 0.00 -0.50
1 25.98 0.50 2.00
0 26.04 0.00 -0.50
1 26.04 -0.50 -0.50
0 26.11 1.50 -1.00
1 26.11 1.00 0.72
0 26.17 7.00 2.00
1 26.17 -7.27 -3.27
0 26.21 0.00 -0.50
1 26.21 -0.69 -1.00
0 26.27 0.00 -0.50
1 26.27 0.00 0.00
0 26.33 -0.50 -0.50
1 26.33 0.00 1.00
0 26.39 0.50 0.00
1 26.39 0.55 0.66
0 26.45 0.00 0.50
1 26.45 0.80 0.51
0 26.50 -1.30 -1.08
1 26.51 -0.03 -0.37
0 26.55 5.12 1.03
1 26.55 -7.50 -3.50
0 26.60 -0.30 -0.08
1 26.60 -1.26 -0.83
0 26.65 -1.00 0.50
1 26.65 0.50 0.40
0 26.71 0.00 -1.50
1 26.71 -1.17 -0.17
0 26.76 0.50 -1.00
1 26.76 -1.24 -1.15
0 26.81 0.31 -1.28
1 26.81 -0.21 -0.92
0 26.86 0.00 -1.00
1 26.86 -1.11 -1.28
0 26.92 -0.23 -1.73
1 26.92 -1.85 0.04
0 26.98 -0.50 -1.00
1 26.98 -0.26 -0.78
0 27.02 -0.50 -1.00
1 27.02 -1.50 -0.50
0 27.06 7.33 2.83
1 27.06 -6.50 -3.00
0 27.11 7.26 1.56
1 27.11 -8.00 -4.00
0 27.16 0.50 0.00
1 27.16 -0.22 -0.45
0 27.21 -0.50 -1.00
1 27.21 0.10 -1.75
0 27.27 6.71 2.21
1 27.27 -7.00 -3.00
0 27.33 -0.23 -1.73
1 27.33 0.50 -0.50
0 27.38 7.50 2.50
1 27.38 -7.36 -3.93
0 27.42 7.50 2.50
1 27.42 -7.36 -3.93
0 27.47 -0.50 -1.50
1 27.47 -0.17 0.40
0 27.52 -0.50 -1.50
1 27.52 -0.59 -0.77
0 27.58 6.39 1.72
1 27.58 -7.73 -4.73
0 27.63 -0.23 -1.73
1 27.63 -1.50 -2.00
0 27.67 -0.50 -0.50
1 27.68 -1.65 -1.42
0 27.72 -0.23 -1.73
1 27.72 -0.50 -0.50
0 27.76 -0.23 -1.73
1 27.76 -0.50 -0.50
0 27.82 8.00 2.50
1 27.82 -7.00 -4.50
0 27.86 0.50 -1.50
1 27.86 -0.50 -1.12
0 27.91 -0.50 -0.50
1 27.91 -1.50 -0.50
0 27.96 -0.23 -1.73
1 27.96 -1.00 0.50
0 28.01 6.63 1.52
1 28.01 -7.00 -4.50
0 28.07 7.69 4.50
1 28.07 -9.00 -5.50
0 28.13 -1.50 -2.50
1 28.13 0.19 1.50
0 28.20 -0.23 -1.73
1 28.20 -1.00 1.00
0 28.26 -1.00 -1.50
1 28.26 -0.66 1.31
0 28.30 -1.50 -2.00
1 28.30 0.00 1.50
0 28.35 -1.23 -0.73
1 28.35 0.00 2.00
0 28.40 -2.00 -1.50
1 28.40 -0.50 0.50
0 28.45 -1.27 -0.77
1 28.45 -0.03 1.03
0 28.49 -1.00 -0.50
1 28.49 -0.50 2.50
0 28.54 -1.00 -0.50
1 28.54 -1.24 0.87
0 28.60 6.90 3.00
1 28.60 -8.50 -4.50
0 28.65 -1.00 -1.00
1 28.65 1.00 2.27
0 28.70 -1.00 -1.00
1 28.70 -0.30 1.70
0 28.75 -1.00 -2.00
1 28.75 -0.08 1.20
0 28.80 -1.50 -1.00
1 28.80 -2.00 2.50
0 28.85 6.86 3.50
1 28.85 -7.50 -3.50
0 28.89 -2.00 -1.00
1 28.89 -0.19 1.50
0 28.94 -1.00 -1.00
1 28.94 -0.19 2.50
0 28.99 -1.00 -1.00
1 28.99 -0.18 1.00
0 29.04 -1.00 -1.00
1 29.04 0.57 2.00
0 29.08 -1.00 0.00
1 29.08 0.00 2.50
0 29.13 -1.00 -0.50
1 29.13 -1.45 -0.61
0 29.18 -1.00 -1.50
1 29.18 -0.52 0.06
0 29.23 6.50 5.50
1 29.23 -8.50 -4.00
0 29.27 7.16 5.30
1 29.27 -8.50 -3.50
0 29.31 -2.00 -1.50
1 29.32 -0.59 -0.77
0 29.36 -1.50 -0.50
1 29.36 0.11 0.34
0 29.41 -1.27 0.23
1 29.41 -0.75 1.00
0 29.45 -1.00 -1.00
1 29.45 -0.38 3.12
0 29.50 -2.50 -1.00
1 29.50 1.65 1.82
0 29.55 0.00 0.00
1 29.55 1.00 0.50
0 29.59 -2.00 1.00
1 29.59 1.36 1.50
0 29.64 8.50 4.50
1 29.64 -8.50 -4.00
0 29.69 -2.50 -0.50
1 29.69 -0.04 0.50
0 29.74 7.86 3.31
1 29.74 -7.80 -3.08
0 29.79 0.00 -1.50
1 29.79 1.00 1.00
0 29.85 0.00 -0.50
1 29.85 0.79 -0.50
0 29.91 -0.50 -1.00
1 29.91 1.00 -1.00
0 29.96 -0.50 -1.00
1 29.96 -0.15 0.41
0 30.02 8.00 2.00
1 30.02 -7.80 -4.08
0 30.06 8.50 3.50
1 30.06 -8.72 -4.74
0 30.11 6.00 3.00
1 30.11 -7.79 -3.21
0 30.16 6.50 2.50
1 30.16 -8.00 -4.00
0 30.22 -0.50 -1.00
1 30.22 1.00 1.50
0 30.27 7.50 5.00
1 30.27 -8.50 -3.00
0 30.31 8.15 4.19
1 30.31 -9.00 -4.00
0 30.36 0.00 -0.50
1 30.36 1.22 0.46
0 30.41 -0.50 -0.50
1 30.41 1.00 1.00
0 30.46 7.47 2.42
1 30.46 -8.00 -3.00
0 30.50 -1.00 -1.00
1 30.50 1.00 0.00
0 30.55 -0.50 -0.50
1 30.55 -0.65 -0.17
0 30.60 8.00 3.50
1 30.60 -8.50 -3.50
0 30.64 -0.50 -1.00
1 30.64 1.92 1.18
0 30.69 7.00 3.62
1 30.69 -7.81 -2.81
0 30.73 -1.31 0.19
1 30.73 -0.33 -1.42
0 30.78 7.39 2.80
1 30.78 -8.00 -3.00
0 30.83 -0.50 -1.00
1 30.83 0.00 1.25
0 30.87 -2.00 -1.50
1 30.87 -0.50 1.50
0 30.92 -1.50 -1.00
1 30.92 0.50 3.00
0 30.96 -0.50 -0.50
1 30.96 2.00 4.50
0 31.01 -1.00 -1.00
1 31.01 0.50 3.50
0 31.06 -2.50 -1.50
1 31.06 0.50 2.50
0 31.12 7.68 4.00
1 31.12 -10.50 -6.00
0 31.18 -3.50 -3.00
1 31.18 -0.14 -1.57
0 31.24 -1.50 -2.50
1 31.24 -0.50 -1.00
0 31.30 -3.00 -4.00
1 31.30 0.33 -1.58
0 31.36 -5.00 -3.00
1 31.36 0.00 1.00
0 31.42 5.42 1.71
1 31.42 -8.28 -3.28
0 31.46 -1.50 -1.50
1 31.47 -1.38 0.76
0 31.51 -1.50 -1.50
1 31.51 -1.38 0.76
0 31.56 -2.00 -1.00
1 31.56 -2.50 1.00
0 31.60 -1.00 -1.50
1 31.60 0.23 1.58
0 31.65 -2.50 -2.50
1 31.65 0.92 2.02
0 31.70 -2.50 0.00
1 31.70 -0.50 2.50
0 31.75 8.88 4.85
1 31.75 -9.50 -3.50
0 31.79 -2.00 -1.00
1 31.79 -2.00 1.00
0 31.86 7.00 3.50
1 31.86 -9.72 -2.72
0 31.92 6.95 6.87
1 31.92 -8.26 -4.19
0 31.96 -2.00 -1.50
1 31.96 -0.50 2.50
0 32.01 7.00 5.00
1 32.01 -8.00 -4.00
0 32.05 -2.00 -1.50
1 32.05 -0.33 2.00
0 32.10 7.50 3.50
1 32.10 -9.00 -3.80
0 32.15 -1.00 -1.00
1 32.15 0.00 1.50
0 32.20 -2.00 -2.00
1 32.20 -0.38 2.25
0 32.24 6.50 2.50
1 32.24 -9.50 -4.10
0 32.29 7.26 3.80
1 32.29 -8.50 -4.00
0 32.33 6.32 3.00
1 32.33 -9.00 -4.00
0 32.38 5.50 3.50
1 32.38 -9.50 -5.00
0 32.43 6.38 3.50
1 32.43 -8.50 -4.00
0 32.48 -1.83 -1.50
1 32.48 -0.44 1.08
0 32.52 -2.50 -0.50
1 32.52 -0.50 2.88
0 32.57 -1.00 -3.00
1 32.57 -1.50 0.00
0 32.61 -1.00 -0.50
1 32.61 0.63 3.48
0 32.66 6.50 4.50
1 32.66 -8.00 -4.50
0 32.71 -1.00 -0.50
1 32.71 1.11 2.06
0 32.75 0.00 0.00
1 32.75 -0.61 -0.06
0 32.81 0.00 0.50
1 32.81 -0.61 1.77
0 32.85 -1.78 -0.78
1 32.85 -1.61 0.44
0 32.90 0.00 0.50
1 32.90 -2.27 -0.06
0 32.94 9.00 6.00
1 32.94 -11.61 -6.56
0 32.99 8.00 2.50
1 32.99 -9.61 -6.06
0 33.04 -1.00 -1.50
1 33.04 -2.81 -1.56
0 33.08 -1.78 -1.78
1 33.08 -0.64 0.27
0 33.13 7.40 5.00
1 33.13 -10.11 -6.06
0 33.18 0.00 -0.50
1 33.18 -1.26 -2.27
0 33.22 0.00 -1.00
1 33.22 -2.11 -0.56
0 33.27 -0.50 -0.50
1 33.27 -1.11 -2.56
0 33.32 -1.00 -1.50
1 33.32 0.22 -0.06
0 33.36 -0.50 -0.50
1 33.36 -2.11 -1.06
0 33.41 0.00 -1.00
1 33.41 -1.11 -0.56
0 33.46 7.36 5.23
1 33.46 -10.61 -5.06
0 33.50 -1.00 -1.00
1 33.50 -3.78 -3.64
0 33.55 -0.50 0.50
1 33.55 -3.11 -3.06
0 33.60 0.00 -1.00
1 33.60 -2.11 -2.06
0 33.64 0.00 -1.00
1 33.64 -1.61 -2.06
0 33.69 0.00 -1.00
1 33.69 -2.79 -2.21
0 33.74 0.00 0.50
1 33.74 -1.61 -0.56
0 33.78 6.50 3.00
1 33.78 -10.11 -5.06
0 33.83 0.50 0.00
1 33.83 -0.61 -0.06
0 33.87 -1.00 0.00
1 33.87 -0.61 -2.56
0 33.92 0.00 0.00
1 33.92 -2.61 -2.56
0 33.97 0.50 0.50
1 33.97 -1.11 -1.06
0 34.01 9.50 3.50
1 34.01 -10.11 -5.06
0 34.06 0.50 0.00
1 34.06 -1.11 -1.56
0 34.11 8.50 4.00
1 34.11 -9.11 -5.06
0 34.16 0.00 0.00
1 34.16 -0.61 -2.56
0 34.21 8.50 3.00
1 34.21 -8.11 -4.06
0 34.25 0.00 -0.50
1 34.25 -1.22 -2.34
0 34.29 9.00 4.50
1 34.29 -10.11 -4.56
0 34.34 8.00 3.00
1 34.34 -8.61 -5.56
0 34.39 -0.50 0.00
1 34.39 -1.11 -2.56
0 34.44 1.00 -0.50
1 34.44 -0.11 -1.56
0 34.49 0.00 1.00
1 34.49 -1.61 -4.56
0 34.53 7.50 2.00
1 34.53 -10.11 -5.06
0 34.58 8.50 2.00
1 34.58 -10.61 -5.56
0 34.62 0.00 -0.50
1 34.62 -0.61 -2.56
0 34.67 -0.50 0.00
1 34.67 -1.61 -2.06
0 34.72 0.00 0.00
1 34.72 -0.88 -1.48
0 34.76 1.00 1.00
1 34.76 -1.28 -3.23
0 34.81 8.00 5.00
1 34.81 -8.11 -6.06
0 34.86 9.00 3.00
1 34.86 -8.11 -6.56
0 34.90 1.00 0.50
1 34.90 -2.23 -1.51
0 34.95 7.00 4.50
1 34.95 -6.61 -5.06
0 34.99 0.50 0.00
1 34.99 -1.93 -2.06
0 35.04 0.50 0.50
1 35.04 -3.22 -3.26
0 35.09 0.00 1.50
1 35.09 -3.11 -2.56
0 35.14 1.50 0.50
1 35.14 -1.83 -1.91
0 35.18 0.00 -0.50
1 35.18 -1.79 -2.38
0 35.23 -1.00 -1.00
1 35.23 -0.11 0.94
0 35.28 9.00 3.00
1 35.28 -9.61 -4.56
1 35.31 4.89 12.44
0 35.34 19.50 25.00
0 35.38 17.00 16.50
0 35.43 2.00 6.00
1 35.43 3.39 4.44
0 35.47 1.50 2.50
1 35.47 3.39 4.44
0 35.52 13.00 12.00
1 35.52 -6.61 -1.06
0 35.57 12.50 10.00
1 35.57 -9.11 -3.06
0 35.62 0.67 1.33
1 35.62 2.39 4.44
0 35.66 2.71 1.00
1 35.66 -0.11 0.44
0 35.71 1.50 1.50
1 35.71 1.68 2.80
0 35.76 2.00 0.00
1 35.76 -0.61 0.94
0 35.80 10.00 5.00
1 35.80 -8.11 -4.56
0 35.85 10.00 5.00
1 35.85 -8.11 -4.56
0 35.89 9.37 6.02
1 35.89 -9.11 -5.06
0 35.94 9.41 6.47
1 35.94 -8.11 -4.06
0 35.99 0.50 0.50
1 35.99 -1.61 -2.56
0 36.04 7.50 4.00
1 36.04 -10.11 -6.06
0 36.09 -0.50 0.50
1 36.09 -1.23 -0.88
0 36.13 7.50 5.50
1 36.13 -10.61 -6.06
0 36.18 7.50 5.50
1 36.18 -10.61 -6.06
0 36.22 -1.00 0.50
1 36.22 -1.11 -1.06
0 36.27 -1.07 0.93
1 36.27 -2.61 -2.06
0 36.32 0.50 -0.50
1 36.32 -2.69 -1.56
0 36.37 0.50 0.00
1 36.37 -2.80 -2.21
0 36.41 0.00 1.50
1 36.41 -1.44 -0.99
0 36.57 15.00 21.00
0 36.60 13.50 16.50
1 36.60 -5.11 2.94
0 36.66 2.00 4.00
1 36.66 2.80 4.21
0 36.70 12.00 11.50
1 36.70 -8.11 -4.56
0 36.75 12.11 11.46
1 36.75 -9.11 -3.06
0 36.80 1.00 1.00
1 36.80 1.39 5.44
0 36.84 1.00 1.00
1 36.84 0.89 4.94
0 36.89 1.00 1.00
1 36.89 0.89 4.94
0 36.94 -0.50 -0.50
1 36.94 -2.11 1.44
0 36.98 9.02 8.56
1 36.98 -9.61 -6.06
0 37.03 0.00 0.50
1 37.03 -0.47 4.48
0 37.07 0.00 -1.00
1 37.07 -1.20 -0.09
0 37.12 9.00 7.00
1 37.12 -9.61 -6.06
0 37.17 9.50 7.00
1 37.17 -10.61 -6.06
0 37.21 9.50 7.00
1 37.21 -10.61 -6.06
0 37.26 -1.76 -0.69
1 37.26 2.39 6.44
0 37.31 1.00 1.00
1 37.31 0.39 0.94
0 37.35 1.00 0.00
1 37.35 0.89 1.44
0 37.40 0.00 1.00
1 37.40 0.39 0.44
0 37.45 8.50 4.50
1 37.45 -8.61 -3.56
0 37.49 9.50 6.00
1 37.49 -9.61 -4.56
0 37.54 9.50 6.00
1 37.54 -9.61 -4.56
0 37.59 9.50 6.50
1 37.59 -8.61 -4.56
0 37.63 14.50 14.00
1 37.63 7.39 12.94
0 37.66 14.50 13.50
1 37.66 8.39 12.94
0 37.69 17.00 14.50
1 37.69 8.89 12.94
0 37.72 13.50 15.00
1 37.72 8.39 11.44
0 37.75 19.00 19.00
1 37.75 8.49 10.94
0 37.78 12.50 11.00
1 37.78 8.39 10.94
0 37.82 12.50 10.90
1 37.82 6.39 11.94
0 37.87 7.00 10.50
1 37.87 3.89 2.44
0 37.92 9.50 6.50
1 37.92 -7.11 -3.56
