Eye_Index X_Displacement Y_Displacement
1 -60.24 -7.33
0 345.78 162.66
1 -200.84 3.24
0 343.74 166.07
1 -208.40 7.74
0 186.17 177.94
1 -98.50 2.92
0 323.28 163.98
1 -237.41 20.54
0 323.69 168.53
1 -250.75 28.80
0 328.67 170.82
1 -248.20 28.12
0 331.99 175.01
1 -243.27 30.56
0 336.78 178.47
1 -239.57 34.38
0 339.49 176.26
1 -238.54 30.85
0 195.85 187.44
1 -106.28 7.15
0 345.64 177.56
1 -241.55 27.47
0 359.60 174.14
1 -231.63 14.22
0 361.10 174.15
1 -227.70 11.51
0 377.75 154.39
1 -226.16 -13.96
0 417.83 139.86
1 -195.81 -33.97
0 277.59 -1.56
1 -222.39 -63.08
0 289.19 136.86
1 -3.44 -76.08
0 361.47 -10.84
1 -163.30 -211.63
0 309.81 130.68
1 13.50 -89.46
0 302.78 137.97
1 11.42 -85.45
0 290.34 2.84
0 284.99 142.61
1 -46.89 -85.47
0 263.24 141.13
1 -79.02 -79.57
0 230.72 146.99
0 246.46 146.21
1 -42.78 -99.33
0 205.14 140.58
1 -203.65 -215.72
0 240.65 147.71
1 -79.57 -90.86
0 239.17 146.66
0 391.38 128.37
1 -204.66 -84.36
0 391.40 129.42
1 -205.83 -85.94
0 245.41 8.46
1 -236.96 -93.53
0 396.06 126.35
1 -209.20 -91.29
0 241.68 6.98
1 -249.63 -99.10
0 406.63 124.87
1 -202.12 -98.48
0 402.41 123.87
1 -205.54 -100.09
0 400.89 125.58
1 -207.79 -95.34
0 242.33 4.96
1 -153.93 -236.97
0 393.41 124.31
1 -222.41 -96.15
0 235.50 1.61
1 -264.65 -101.15
0 240.29 142.05
1 -69.59 -115.78
0 241.02 1.25
1 -262.93 -108.07
0 406.34 125.58
1 -216.59 -103.59
0 406.53 125.40
1 -216.94 -104.22
0 403.62 127.57
1 -221.59 -101.69
0 243.61 5.90
1 -262.60 -104.44
0 244.58 140.21
1 -68.77 -123.41
0 244.55 5.46
1 -265.03 -103.39
0 248.63 143.75
1 -67.43 -121.85
0 242.70 5.11
1 -268.62 -107.27
0 399.52 131.67
1 -232.69 -102.59
0 240.34 2.33
1 -113.86 -127.94
0 243.80 145.34
1 -74.69 -121.68
0 240.37 -3.71
1 -273.82 -116.48
0 388.52 126.15
1 -247.39 -111.35
0 401.65 126.21
1 -233.73 -110.55
0 244.79 -1.74
1 -272.26 -117.77
0 408.76 128.28
1 -228.46 -109.36
0 241.73 0.30
1 -278.08 -114.09
0 406.08 128.25
1 -234.17 -107.35
0 241.45 0.11
1 -279.39 -113.61
0 383.64 125.34
1 -257.79 -110.27
0 243.81 142.54
1 -79.45 -124.32
0 241.99 -0.28
1 -279.14 -114.37
0 224.97 140.94
1 -98.45 -127.04
0 243.28 143.13
1 -82.10 -124.59
0 239.57 -1.60
1 -283.29 -116.19
0 402.61 126.81
1 -237.59 -107.35
0 233.65 -1.66
1 -129.98 -130.54
0 407.02 128.25
1 -237.61 -106.18
0 241.39 -1.83
1 -123.23 -130.78
0 400.68 128.39
1 -241.72 -106.28
0 239.99 -0.59
1 -282.98 -114.71
0 243.97 146.44
1 -81.83 -123.09
0 239.95 -0.52
1 -125.21 -132.39
0 247.63 146.17
1 -77.09 -124.90
0 205.33 138.89
1 -123.38 -133.38
0 225.26 144.36
1 -100.21 -126.17
0 385.11 127.24
1 -258.81 -109.25
0 384.42 127.68
1 -259.38 -109.92
0 377.77 126.70
1 -265.57 -111.90
0 376.01 128.80
1 -268.42 -110.32
0 239.43 144.83
1 -85.58 -126.33
0 237.78 0.77
1 -292.81 -115.36
0 400.09 130.69
1 -249.23 -111.98
0 357.41 125.64
1 -293.29 -115.47
0 404.53 130.55
1 -241.37 -112.45
0 356.62 120.47
1 -288.13 -122.44
0 408.06 133.95
1 -239.37 -110.04
0 233.56 0.24
1 -296.61 -119.59
0 409.71 130.75
1 -243.20 -114.57
0 197.87 137.32
1 -126.26 -141.59
0 405.76 129.47
1 -247.76 -116.02
0 362.65 116.63
1 -288.98 -127.43
0 407.91 130.71
1 -243.55 -114.49
0 200.19 133.67
1 -126.42 -142.60
0 408.54 130.42
1 -242.47 -114.21
0 197.91 138.20
1 -125.07 -140.73
0 408.65 131.97
1 -239.55 -115.23
0 360.39 120.75
1 -289.10 -125.68
0 248.70 146.38
1 -80.70 -132.18
0 206.16 133.84
1 -120.86 -146.59
0 251.96 142.43
1 -72.80 -138.60
0 248.62 144.63
1 -75.28 -136.97
0 413.71 129.81
1 -242.22 -121.95
0 250.38 143.30
1 -82.04 -138.78
0 368.03 119.79
0 408.44 126.01
1 -205.58 -88.19
0 253.84 -5.64
1 -77.69 -108.52
0 410.17 127.50
0 410.42 126.47
1 -200.68 -86.19
0 245.22 139.49
1 -38.35 -102.53
0 253.00 -6.50
1 -78.20 -106.86
0 411.28 124.08
1 -198.74 -89.27
0 260.55 -4.29
1 -65.64 -104.66
0 413.75 130.19
1 -197.12 -84.68
0 262.94 -5.36
1 -223.88 -92.62
0 249.12 142.22
1 -33.64 -102.36
0 212.28 133.75
1 -69.40 -112.10
0 251.09 -3.99
1 -233.59 -90.29
0 413.39 130.54
1 -194.86 -83.85
0 254.69 -4.97
1 -231.93 -91.53
0 409.75 129.40
1 -196.85 -86.66
0 212.82 133.79
1 -70.59 -111.88
0 253.63 143.50
1 -30.38 -101.56
0 217.46 134.30
1 -67.90 -110.13
0 253.79 143.98
1 -32.93 -101.52
0 217.19 135.77
1 -68.83 -110.93
0 411.45 125.67
1 -200.05 -93.15
0 254.78 -8.35
1 -234.88 -97.76
0 262.10 -7.04
1 -120.43 -244.22
0 264.13 -6.27
1 -61.98 -114.16
0 261.72 -7.23
1 -233.33 -100.36
0 413.51 127.63
1 -202.66 -94.58
0 259.29 -4.48
1 -70.92 -112.85
0 418.20 126.16
1 -200.78 -98.01
0 376.10 121.91
1 -242.69 -102.26
0 425.25 132.26
1 -201.23 -93.42
0 214.39 143.58
1 -67.79 -113.23
0 251.67 145.68
1 -29.69 -110.79
0 263.40 -5.36
1 -237.65 -98.78
0 266.64 -6.69
1 -62.09 -114.01
0 254.22 144.04
1 -29.33 -113.76
0 267.70 -6.29
1 -236.37 -99.78
0 254.96 144.38
1 -26.92 -114.87
0 267.11 -5.19
1 -232.96 -99.98
0 437.30 125.27
1 -190.47 -104.43
0 268.50 -4.27
1 -232.03 -100.00
0 262.58 141.70
1 -19.19 -117.86
0 261.11 144.46
1 -22.64 -114.64
0 412.60 146.63
1 -180.96 -83.73
0 273.54 149.87
1 -34.32 -101.54
0 268.52 151.61
1 -101.21 -105.20
0 409.94 145.86
0 260.90 163.13
0 256.89 166.19
1 -74.68 -97.62
0 255.79 165.12
0 246.57 174.70
1 -75.03 -102.22
0 246.34 181.68
1 -74.35 -95.65
0 242.06 185.79
1 -82.03 -93.32
0 234.66 181.02
1 -92.22 -102.60
0 367.47 170.83
1 -226.11 -87.89
0 373.74 171.27
1 -225.21 -101.78
0 375.59 173.17
1 -225.55 -102.81
0 238.79 183.59
1 -91.87 -123.25
0 377.77 171.38
1 -225.88 -111.65
0 377.77 171.38
1 -225.88 -111.65
0 236.23 174.53
1 -92.57 -129.71
0 232.70 176.13
1 -93.28 -125.83
0 231.62 178.27
1 -91.85 -124.38
0 229.18 177.01
1 -94.51 -121.66
0 224.42 175.77
1 -96.89 -123.12
0 365.52 158.13
1 -236.55 -104.09
0 361.68 152.99
0 359.87 159.67
0 213.17 170.09
0 365.05 151.73
1 -209.64 -109.35
0 218.15 171.96
0 220.30 172.34
1 -59.14 -119.70
0 223.66 167.99
1 -55.54 -122.77
0 221.81 170.47
1 -56.27 -116.91
0 217.72 169.35
1 -60.26 -118.99
0 221.60 173.33
1 -55.31 -114.18
0 217.20 167.42
1 -57.52 -116.85
0 367.31 145.67
1 -202.49 -98.30
0 366.90 144.72
1 -200.16 -97.72
0 217.97 165.77
1 -53.24 -116.25
0 363.41 142.39
1 -204.57 -99.88
0 214.15 165.07
1 -53.86 -117.71
0 214.30 159.93
0 365.87 142.47
0 218.57 160.27
0 220.81 160.25
0 218.83 159.50
0 218.52 160.08
0 218.27 162.41
0 365.13 142.38
0 366.96 140.54
0 367.76 138.00
0 367.73 140.01
0 370.40 142.18
0 221.40 159.11
0 368.37 140.50
0 222.29 159.41
0 371.29 142.35
0 372.35 139.58
0 375.19 145.92
0 224.65 158.88
0 225.87 161.58
0 225.12 160.58
1 -71.07 -122.31
0 226.33 156.68
1 -69.34 -125.93
0 227.65 158.67
1 -68.00 -124.20
0 229.62 158.96
1 -66.65 -125.14
0 377.01 140.85
1 -214.66 -111.89
0 230.28 157.74
1 -67.63 -128.39
0 379.35 141.53
1 -213.43 -112.77
0 231.80 156.36
1 -65.84 -128.21
0 378.73 144.03
1 -212.80 -110.12
0 379.08 143.98
1 -212.38 -110.90
0 382.66 144.86
1 -208.39 -111.08
0 237.29 159.01
1 -60.76 -124.90
0 382.53 143.34
1 -208.95 -113.82
0 382.58 142.18
1 -208.87 -112.84
0 383.89 141.57
1 -209.02 -114.31
0 384.18 140.98
1 -206.88 -114.61
0 243.33 161.82
1 -56.93 -121.22
0 388.59 145.08
1 -202.69 -109.87
0 243.47 159.05
1 -57.56 -122.87
0 242.40 159.11
1 -57.62 -123.93
0 387.02 145.35
1 -201.41 -108.30
0 386.57 144.30
0 243.91 162.07
0 385.78 147.33
0 239.43 160.49
0 242.34 161.64
0 384.27 146.50
0 385.19 147.44
0 239.89 161.44
0 239.76 161.35
0 240.47 159.03
0 236.76 159.51
0 239.64 158.88
0 240.10 161.93
0 385.38 147.78
0 238.74 160.07
0 239.68 159.75
0 239.91 160.06
0 240.00 161.07
0 239.17 160.04
0 237.88 159.90
0 384.89 146.78
0 238.23 159.64
0 239.04 161.19
0 239.17 160.36
0 386.21 150.64
0 387.82 150.51
0 238.19 158.12
0 236.49 162.34
0 237.54 160.95
1 -62.98 -119.74
0 237.24 164.49
1 -62.35 -117.91
0 237.38 163.73
1 -61.93 -117.43
0 237.28 163.81
1 -61.49 -113.47
0 240.05 162.61
0 238.30 161.96
0 231.39 162.55
0 233.24 162.70
0 230.97 165.74
0 234.61 160.80
0 235.59 166.86
0 236.48 166.13
0 233.61 168.38
0 234.94 167.67
0 234.71 165.77
0 234.48 165.76
0 382.39 148.95
0 232.61 163.78
0 234.63 168.39
0 233.51 166.50
0 232.68 164.02
0 385.12 147.89
0 237.10 162.42
0 235.10 160.37
0 233.38 160.66
0 235.51 159.77
0 377.75 145.96
0 382.05 150.37
0 233.16 164.55
0 383.64 150.10
0 380.66 147.86
0 377.07 147.54
0 381.51 149.46
0 231.09 165.43
0 230.05 164.14
0 228.95 165.64
0 381.13 149.83
0 229.46 162.23
0 378.22 148.15
0 233.70 161.25
0 234.49 159.25
0 384.19 149.46
0 240.02 164.24
0 237.36 160.58
0 238.79 163.87
0 239.75 167.41
0 238.64 159.59
0 235.83 163.72
0 383.82 148.79
0 237.66 160.52
0 382.70 145.87
0 237.44 163.42
0 239.44 161.75
0 237.06 159.22
0 376.95 146.42
0 237.94 162.59
0 379.40 144.14
0 386.22 149.28
0 384.84 142.99
0 380.97 143.62
0 237.63 155.79
0 240.45 161.77
0 384.60 146.73
0 380.98 146.46
0 382.28 144.45
0 383.23 144.98
0 238.92 157.38
1 -74.52 -120.85
0 235.65 153.09
0 382.41 145.07
0 237.87 163.88
1 -71.86 -110.60
0 235.72 160.79
1 -74.76 -114.62
0 378.40 150.47
1 -217.52 -97.62
0 384.03 151.90
0 380.14 154.88
0 378.67 148.63
0 386.66 147.70
0 235.49 161.05
0 235.98 160.21
0 235.47 158.07
0 382.78 146.51
0 236.90 162.58
0 237.88 159.69
0 234.69 157.90
0 230.75 158.85
0 231.80 162.41
0 374.53 146.61
0 375.81 149.68
0 235.02 160.68
0 378.77 145.79
0 237.17 160.12
0 234.36 163.15
0 236.35 161.19
0 377.99 151.29
0 373.56 145.49
0 374.64 149.63
0 231.89 158.68
0 376.16 147.62
0 235.49 156.82
0 238.94 159.42
0 239.99 157.49
0 236.95 161.00
0 235.97 160.97
0 381.94 151.15
0 240.23 159.99
0 240.55 159.93
0 236.06 158.82
0 234.97 161.82
0 380.36 151.60
0 240.51 162.80
0 237.97 161.19
0 238.69 161.77
0 234.51 159.79
0 239.52 167.77
0 373.36 149.17
0 375.41 147.34
0 232.16 160.27
0 372.23 150.29
0 232.58 161.08
0 232.07 164.74
0 230.69 159.28
0 372.51 148.56
0 227.91 160.14
0 366.89 145.81
1 -219.35 -114.96
0 369.79 145.15
0 370.35 144.61
0 370.95 147.97
1 -219.30 -110.82
0 225.40 163.31
0 221.19 162.90
0 223.19 163.21
1 -62.50 -119.79
0 228.59 164.92
1 -57.53 -119.97
0 230.22 166.44
1 -56.11 -119.29
0 230.49 164.30
1 -54.46 -121.01
0 232.38 165.44
1 -56.81 -119.88
0 232.38 165.44
1 -56.81 -119.88
0 237.72 163.94
1 -49.22 -120.53
0 233.35 163.87
1 -53.46 -119.81
0 232.59 162.37
1 -52.68 -121.62
0 229.35 163.46
1 -57.97 -120.62
0 231.32 165.43
1 -56.27 -119.99
0 228.00 160.52
1 -58.07 -126.29
0 229.93 160.65
1 -55.40 -123.08
0 379.32 143.84
1 -212.73 -115.02
0 227.73 161.71
1 -59.04 -123.97
0 224.59 161.69
1 -61.12 -125.01
0 377.64 144.72
1 -215.25 -114.15
0 224.75 157.53
1 -64.42 -128.52
0 376.27 145.67
1 -217.39 -113.81
0 373.71 145.62
1 -217.45 -114.05
0 222.65 157.42
1 -66.32 -127.30
0 378.22 146.24
1 -213.48 -113.35
0 230.19 159.21
1 -59.65 -125.46
0 225.96 159.01
1 -61.84 -125.30
0 373.49 145.88
1 -217.36 -113.26
0 221.16 156.69
1 -69.58 -128.24
0 229.34 159.45
1 -60.04 -125.63
0 227.92 158.73
1 -62.75 -126.34
0 230.44 161.85
1 -60.55 -122.82
0 231.73 161.78
1 -58.88 -120.83
0 226.46 158.66
1 -63.73 -124.52
0 374.31 144.75
1 -217.89 -111.96
0 376.75 143.71
1 -213.26 -115.16
0 227.70 157.72
1 -62.52 -125.09
0 228.56 157.77
1 -62.50 -125.98
0 227.75 158.96
1 -62.56 -124.47
0 374.54 143.93
1 -216.03 -111.41
0 375.83 146.56
1 -218.55 -109.29
0 374.22 144.69
1 -218.40 -112.44
0 377.37 145.88
1 -216.86 -111.19
0 376.45 145.97
1 -216.03 -113.10
0 231.47 161.29
1 -59.49 -122.25
0 381.45 147.45
1 -211.48 -109.70
0 231.23 158.44
1 -59.70 -125.74
0 229.27 156.42
1 -63.04 -129.29
0 382.01 145.27
1 -211.47 -115.94
0 232.25 158.05
1 -62.31 -129.46
0 232.13 162.98
1 -61.36 -124.41
0 229.80 159.76
1 -63.23 -127.58
0 381.10 146.68
1 -213.74 -115.06
0 225.74 157.42
1 -66.81 -133.12
0 228.64 158.26
1 -63.15 -131.65
0 228.67 158.60
1 -62.96 -131.53
0 377.66 144.94
1 -217.26 -120.15
0 227.53 160.01
1 -64.61 -131.32
0 379.39 145.46
1 -217.75 -119.77
0 225.36 157.49
1 -68.96 -132.70
0 225.88 157.17
1 -67.84 -134.88
0 224.92 156.10
1 -69.38 -134.25
0 227.05 157.28
1 -66.10 -132.28
0 378.99 145.39
1 -216.39 -119.67
0 224.40 155.95
1 -68.45 -133.69
0 222.07 156.08
1 -69.51 -132.75
0 222.11 155.01
1 -71.70 -134.75
0 379.57 142.99
1 -217.25 -120.50
0 224.50 157.09
1 -69.07 -131.31
0 372.56 142.12
1 -221.68 -119.29
0 224.53 157.23
1 -69.56 -131.39
0 219.88 154.56
1 -71.11 -133.74
0 221.58 154.21
1 -69.40 -134.33
0 374.45 142.08
1 -220.20 -120.24
0 375.35 144.09
1 -219.42 -118.14
0 221.93 156.18
1 -69.55 -132.33
0 221.17 156.40
1 -71.26 -130.04
0 224.18 156.31
1 -66.51 -131.33
0 225.32 156.36
1 -66.52 -130.81
0 223.30 156.28
1 -68.61 -130.97
0 375.37 145.02
1 -217.71 -115.58
0 224.07 156.10
1 -68.93 -130.76
0 225.20 156.94
1 -70.10 -130.89
0 225.88 158.31
1 -65.57 -127.79
0 223.67 158.27
1 -66.45 -127.81
0 226.72 162.20
1 -61.47 -124.76
0 225.62 162.77
1 -59.93 -123.14
0 226.20 163.76
1 -59.27 -123.58
0 227.39 162.86
1 -58.43 -123.31
0 383.15 148.93
1 -214.23 -110.26
0 226.10 161.74
1 -59.58 -124.80
0 225.33 160.57
1 -58.92 -125.92
0 225.75 160.54
1 -57.83 -125.64
0 378.54 143.75
1 -212.99 -115.33
0 225.52 163.42
1 -54.20 -121.36
0 224.43 160.44
1 -56.11 -124.31
0 226.44 160.97
1 -56.49 -125.32
0 226.76 160.84
1 -58.26 -123.99
0 231.87 160.12
1 -54.36 -125.17
0 382.60 147.70
1 -205.44 -110.72
0 381.81 149.01
1 -205.73 -109.05
0 381.48 147.79
1 -205.72 -110.36
0 379.77 144.13
1 -204.65 -111.36
0 380.57 145.13
1 -205.89 -112.06
0 230.01 162.33
1 -57.93 -120.88
0 230.27 161.57
1 -57.88 -120.67
0 380.94 146.33
1 -202.94 -108.47
0 234.68 161.23
1 -54.51 -121.26
0 376.84 155.17
1 -202.22 -111.64
0 376.24 155.27
1 -184.32 -117.69
0 372.43 157.15
1 -188.23 -117.94
0 373.16 154.05
1 -185.61 -115.91
0 365.77 152.00
1 -193.61 -116.67
0 218.72 160.95
1 -46.93 -122.78
0 363.46 151.35
1 -195.79 -112.25
0 373.97 140.65
1 -193.05 -115.63
0 378.34 143.27
1 -189.57 -109.84
0 375.29 143.38
1 -196.18 -112.52
0 374.51 145.74
1 -193.90 -110.95
0 377.46 148.65
1 -183.40 -116.46
0 227.68 152.26
1 -32.05 -120.13
0 229.18 151.11
1 -31.57 -121.99
0 377.90 148.56
1 -179.58 -119.66
0 379.88 147.73
1 -179.48 -119.42
0 373.62 150.35
1 -183.63 -117.79
0 371.55 150.39
1 -184.98 -117.65
0 375.54 151.90
1 -183.66 -115.79
0 378.90 150.71
1 -179.63 -119.70
0 380.37 149.64
1 -179.20 -122.79
0 381.02 149.04
1 -178.14 -123.22
0 383.99 154.66
1 -176.91 -119.99
0 380.29 151.18
1 -183.90 -120.03
0 381.61 153.35
1 -190.67 -118.04
0 230.93 149.97
1 -62.86 -117.76
0 375.95 144.56
1 -213.95 -83.99
0 229.73 151.23
1 -75.73 -94.02
0 369.16 142.03
1 -140.15 99.80
0 361.48 141.41
1 -141.80 116.55
0 358.17 140.66
1 -143.07 142.74
0 357.26 141.74
1 -143.90 164.24
0 218.19 157.38
1 -17.45 228.19
0 215.74 162.23
1 -58.20 215.85
0 348.71 138.39
1 -211.12 230.00
0 205.48 156.02
1 -83.71 199.72
0 210.18 161.41
1 -90.94 147.23
0 206.33 165.58
1 -72.96 93.70
0 217.53 164.14
0 355.29 147.00
1 -197.70 -106.48
0 359.12 151.82
1 -207.96 -99.53
0 356.16 148.46
0 209.42 177.26
0 201.76 173.76
0 195.19 181.73
0 193.36 184.95
0 180.15 184.29
1 -84.75 -130.23
0 325.03 151.01
1 -228.65 -100.77
0 178.23 182.58
1 -85.65 -124.54
0 186.70 182.87
1 -77.97 -117.48
0 185.14 181.19
1 -76.19 -118.50
0 327.21 156.35
1 -215.27 -98.86
0 323.82 168.22
1 -211.02 -79.37
0 315.38 172.54
0 312.98 173.36
1 -195.73 -101.71
0 175.42 210.51
1 -55.55 -123.99
0 181.87 230.48
0 185.12 230.72
0 190.51 238.78
0 328.28 206.23
1 -187.03 -101.00
0 192.88 234.77
1 -49.65 -120.36
0 335.01 210.96
0 329.23 212.76
1 -205.75 -104.16
0 336.85 219.76
1 -204.92 -101.59
0 341.21 219.94
0 195.55 232.26
0 209.87 247.79
0 357.86 223.03
1 -202.36 -108.60
0 211.65 251.06
0 212.26 270.19
0 350.61 236.12
0 337.21 220.44
0 335.49 219.43
0 326.16 202.76
0 332.78 201.59
1 -208.47 -110.50
0 328.89 200.52
1 -211.96 -114.37
0 330.40 208.15
1 -209.22 -112.39
0 332.22 225.09
0 340.06 227.25
1 -201.93 -102.28
0 346.59 227.69
1 -200.01 -99.46
0 363.61 217.65
1 -188.58 -118.20
0 369.10 216.81
1 -183.95 -117.88
0 203.55 224.80
1 -29.38 -135.66
0 342.60 197.48
0 340.15 191.86
0 337.80 178.98
0 185.70 184.48
0 188.89 187.32
0 338.95 165.62
0 341.45 162.06
0 346.78 148.65
0 205.95 164.37
0 387.56 141.79
0 351.65 122.20
0 402.87 127.88
1 -188.87 -91.19
0 301.18 9.74
1 -84.89 -115.83
0 399.93 130.28
1 -190.79 -92.49
0 352.68 122.79
1 -137.69 -230.15
0 396.30 132.09
1 -190.74 -84.92
0 351.92 120.48
1 -195.55 -217.62
0 223.33 144.73
1 -60.17 -100.02
0 369.85 127.38
1 -210.16 -79.34
0 371.74 126.62
1 -210.15 -79.61
0 374.42 127.07
1 -211.32 -81.93
0 374.42 127.07
1 -211.32 -81.93
0 381.49 128.25
1 -205.27 -79.31
0 231.39 147.45
1 -53.36 -99.73
0 388.26 129.60
1 -207.53 -81.56
0 388.26 129.60
1 -207.53 -81.56
0 227.67 151.59
1 -57.46 -100.64
0 382.48 132.61
1 -216.66 -83.35
0 389.45 137.37
1 -213.72 -80.47
0 226.63 153.57
1 -60.12 -102.03
0 385.89 135.73
1 -219.95 -83.02
0 391.50 137.00
1 -222.26 -80.80
0 230.68 153.85
1 -62.93 -100.48
0 392.20 134.57
1 -223.87 -81.61
0 388.36 135.77
1 -224.82 -82.27
0 388.40 133.66
1 -225.20 -80.48
0 391.96 135.64
1 -217.69 -78.72
0 397.86 137.97
1 -206.49 -78.67
0 397.45 138.78
1 -205.06 -80.31
0 398.95 135.48
1 -203.82 -82.00
0 399.66 138.16
1 -200.22 -81.54
0 400.61 136.30
1 -200.29 -81.50
0 396.17 137.33
1 -200.44 -81.60
0 400.80 135.14
1 -197.18 -83.67
0 404.62 137.73
1 -190.60 -83.95
0 403.56 137.77
1 -191.61 -84.87
0 221.02 148.43
1 -62.08 -108.37
0 380.63 129.66
1 -219.49 -91.37
0 401.51 137.14
1 -192.18 -82.90
0 400.47 136.27
1 -193.83 -82.08
0 399.26 137.23
1 -192.60 -81.89
0 400.94 136.38
1 -192.87 -81.71
0 400.79 136.31
1 -192.25 -82.14
0 398.44 135.63
1 -197.31 -83.83
0 400.06 135.66
1 -195.07 -83.56
0 401.21 136.81
1 -194.34 -82.85
0 242.00 152.11
1 -38.30 -101.63
0 395.03 136.45
1 -196.89 -83.64
0 393.16 133.24
1 -195.72 -86.27
0 242.63 153.26
1 -36.63 -98.86
0 242.48 153.34
1 -32.71 -98.73
0 239.97 154.64
1 -38.99 -97.44
0 241.20 153.32
1 -35.74 -95.79
0 239.85 154.31
1 -34.24 -94.93
0 242.87 153.38
1 -35.11 -96.44
0 400.07 138.47
1 -190.29 -78.59
0 394.18 139.34
1 -197.61 -79.42
0 239.46 155.77
1 -35.96 -96.60
0 398.96 137.66
1 -194.25 -78.35
0 239.80 155.81
1 -34.39 -96.26
0 398.68 138.81
1 -190.07 -77.93
0 396.63 137.68
1 -196.32 -79.43
0 242.68 156.55
1 -34.67 -93.33
0 239.77 155.51
1 -38.69 -95.89
0 237.85 156.50
1 -35.84 -94.78
0 240.95 156.69
1 -38.83 -94.88
0 398.11 139.79
1 -192.81 -76.44
0 398.17 139.74
1 -194.84 -78.49
0 242.26 157.67
1 -39.85 -95.32
0 242.44 155.06
1 -37.91 -97.26
0 394.58 136.80
1 -195.30 -82.44
0 396.66 136.76
1 -195.54 -81.20
0 396.62 135.74
1 -194.45 -81.63
0 245.33 153.27
1 -37.82 -101.65
0 396.35 136.33
1 -194.82 -81.42
0 395.32 139.13
1 -194.72 -80.19
0 243.31 153.26
1 -40.70 -99.08
0 241.39 153.84
1 -43.46 -97.01
0 397.49 134.62
1 -194.53 -82.12
0 398.66 137.63
1 -195.36 -80.07
0 399.63 137.74
1 -195.19 -80.08
0 397.62 136.90
1 -191.97 -83.50
0 397.46 138.17
1 -194.05 -78.46
0 398.55 137.60
1 -195.66 -78.29
0 395.75 139.86
1 -196.90 -76.64
0 394.71 137.94
1 -196.75 -78.71
0 395.72 139.98
1 -198.72 -76.44
0 398.77 138.86
1 -195.07 -76.28
0 242.71 153.89
1 -39.06 -94.48
0 397.78 138.77
1 -195.02 -77.54
0 396.72 137.88
1 -194.79 -77.84
0 393.54 139.66
1 -193.96 -75.73
0 393.56 139.66
1 -194.90 -75.67
0 400.24 137.64
1 -193.51 -76.65
0 244.18 152.63
1 -39.64 -95.48
0 245.22 154.68
1 -38.70 -92.59
0 394.28 137.43
1 -193.14 -76.12
0 395.06 139.58
1 -191.93 -75.46
0 396.77 138.59
1 -192.93 -74.43
0 398.75 136.82
1 -190.65 -75.43
0 242.68 154.68
0 396.79 141.46
0 243.77 155.46
0 395.73 139.32
0 396.86 140.37
0 402.81 142.00
0 398.06 142.76
0 399.08 141.89
0 395.88 139.49
0 396.51 138.62
0 394.55 139.49
0 398.55 141.27
0 394.99 139.26
0 393.27 138.86
0 394.32 140.68
0 245.23 156.76
0 394.38 138.92
0 242.60 154.76
0 393.17 138.21
0 397.16 137.17
0 399.31 138.77
