Eye_Index time X_Displacement Y_Displacement
1 4.58 -2.00 3.50
0 4.61 6.50 5.50
1 4.61 -1.50 6.50
0 4.64 -1.20 3.00
1 4.64 -0.50 5.00
0 4.69 -0.50 3.00
1 4.69 2.00 5.00
0 4.71 0.00 3.00
1 4.71 2.50 5.00
0 4.75 0.50 4.00
1 4.75 2.50 4.00
0 4.78 -1.00 5.00
1 4.78 1.33 4.00
0 4.81 -1.00 1.50
1 4.81 1.72 4.74
0 4.84 -1.08 4.08
1 4.84 2.26 3.65
0 4.89 2.33 4.00
1 4.89 -2.18 4.55
0 4.92 -2.00 5.00
1 4.92 3.33 3.00
0 4.95 -2.00 2.00
1 4.95 1.28 4.50
0 4.98 -1.50 3.50
1 4.98 2.00 6.00
0 5.01 -1.50 3.00
1 5.01 2.28 4.50
0 5.06 -1.50 3.00
1 5.06 2.28 4.50
0 5.09 3.00 5.00
1 5.09 -0.50 4.50
0 5.13 -2.00 5.00
1 5.13 2.50 4.00
0 5.16 -1.32 3.32
1 5.16 1.25 4.50
0 5.19 3.00 5.50
1 5.19 -1.50 4.50
0 5.22 -0.86 2.86
1 5.22 2.00 4.50
0 5.25 -1.50 5.00
1 5.25 4.00 6.50
0 5.29 -1.50 5.00
1 5.29 0.00 4.00
0 5.32 0.50 5.50
1 5.32 3.31 5.00
0 5.37 -1.50 2.50
1 5.37 0.00 3.00
0 5.40 -1.50 2.50
1 5.40 0.00 3.00
0 5.44 -2.00 2.50
1 5.44 1.00 5.50
0 5.49 -1.18 3.55
1 5.49 3.50 3.00
0 5.53 -1.00 3.50
1 5.53 1.67 3.00
0 5.56 1.50 3.00
1 5.56 -1.50 4.00
0 5.59 3.50 4.50
1 5.59 -1.00 5.00
0 5.63 -2.50 3.00
1 5.63 2.33 4.00
0 5.67 -2.26 5.19
1 5.67 3.50 3.50
0 5.70 -2.38 3.21
1 5.70 1.50 4.00
0 5.75 -1.00 4.00
1 5.75 0.00 3.50
0 5.79 -2.50 4.50
1 5.79 3.75 0.50
0 5.82 -2.00 2.00
1 5.82 3.67 3.00
0 5.88 -0.50 3.50
1 5.88 2.50 4.50
0 5.92 -1.28 4.50
1 5.92 2.50 5.00
0 5.97 2.00 4.50
1 5.97 -0.66 3.05
0 6.01 -0.50 2.50
1 6.01 2.00 5.00
0 6.04 -1.69 3.00
1 6.04 2.34 3.36
0 6.07 -1.69 3.00
1 6.07 2.34 3.36
0 6.12 -1.00 3.50
1 6.12 5.50 3.00
0 6.17 -1.00 3.50
1 6.17 2.28 6.50
0 6.21 -0.81 2.81
1 6.21 2.00 5.60
0 6.25 -0.50 1.50
1 6.25 2.50 3.00
0 6.28 -1.00 3.00
1 6.28 3.00 4.00
0 6.33 -0.66 2.05
1 6.33 3.00 3.50
0 6.36 0.19 3.81
1 6.36 4.00 3.00
0 6.39 -0.50 3.00
1 6.39 4.50 4.00
0 6.42 -2.00 2.00
1 6.42 2.50 3.00
0 6.46 -0.77 3.45
1 6.46 2.50 4.50
0 6.49 0.00 2.00
1 6.49 3.50 5.00
0 6.52 -1.00 3.00
1 6.52 2.50 5.00
0 6.55 -1.00 2.00
1 6.56 3.50 2.50
0 6.59 4.50 3.00
1 6.59 -1.00 3.50
0 6.62 -1.50 2.50
1 6.62 2.00 1.60
0 6.68 -1.00 2.00
1 6.68 2.00 3.50
0 6.71 -0.50 3.50
1 6.71 2.50 3.50
0 6.74 -0.50 3.50
1 6.74 2.50 3.50
0 6.79 -0.50 1.50
1 6.79 3.00 3.00
0 6.82 -1.36 2.93
1 6.82 2.50 4.50
0 6.87 -0.94 3.69
1 6.87 2.50 4.50
0 6.90 -1.43 2.71
1 6.90 0.28 4.50
0 6.93 -0.68 2.05
1 6.93 3.50 5.50
0 6.96 0.52 3.07
1 6.96 2.50 5.50
0 6.99 -0.79 2.50
1 6.99 2.15 4.00
0 7.02 -1.00 2.50
1 7.02 2.50 3.50
0 7.06 -1.30 2.30
1 7.06 3.50 2.00
0 7.10 -1.05 2.05
1 7.10 2.00 2.50
0 7.14 2.00 3.50
1 7.14 -2.00 2.00
0 7.17 -1.14 1.82
1 7.17 2.15 3.00
0 7.20 2.00 2.60
1 7.20 -1.14 3.82
0 7.23 -1.50 2.50
1 7.23 2.00 4.00
0 7.27 -0.29 2.37
1 7.27 3.00 3.50
0 7.30 -2.00 3.00
1 7.30 4.00 4.00
0 7.35 3.00 4.00
1 7.35 0.00 3.00
0 7.40 -1.34 2.36
1 7.40 2.50 3.00
0 7.44 -0.93 1.72
1 7.44 3.00 4.50
0 7.49 0.00 2.50
1 7.49 3.00 3.50
0 7.52 0.00 3.00
1 7.52 2.00 4.00
0 7.57 -2.75 2.50
1 7.57 1.93 1.72
0 7.61 -0.50 2.00
1 7.61 4.00 5.50
0 7.66 -0.36 1.93
1 7.66 3.50 2.50
0 7.71 -0.75 1.62
1 7.71 2.00 3.00
0 7.75 3.00 3.50
1 7.75 0.69 2.77
0 7.80 -1.00 3.50
1 7.80 3.00 4.50
0 7.84 -1.34 3.65
1 7.84 2.00 4.50
0 7.88 3.14 3.82
1 7.88 -1.50 3.00
0 7.91 -0.81 2.81
1 7.91 3.50 3.00
0 7.95 -1.00 2.00
1 7.95 3.50 4.00
0 8.00 -1.00 1.50
1 8.00 1.50 2.50
0 8.05 -1.50 0.00
1 8.05 3.00 4.50
0 8.08 -2.35 0.35
1 8.08 2.00 1.50
0 8.11 -1.81 1.81
1 8.11 3.00 3.00
0 8.15 -1.23 2.97
1 8.15 3.00 3.00
0 8.19 -0.68 2.05
1 8.19 1.50 2.50
0 8.25 -1.00 3.00
1 8.25 4.00 2.60
0 8.29 -0.72 1.74
1 8.29 2.00 2.00
0 8.33 -2.25 0.57
1 8.33 3.25 2.75
0 8.37 1.00 3.50
1 8.37 -1.50 2.00
0 8.40 2.28 1.50
1 8.40 -1.00 3.00
0 8.44 2.00 3.00
1 8.44 0.00 1.50
0 8.47 0.30 1.90
1 8.47 2.00 3.00
0 8.52 -0.50 2.00
1 8.52 2.50 2.50
0 8.55 0.19 1.81
1 8.55 0.50 3.33
0 8.58 -1.00 2.00
1 8.58 3.00 3.50
0 8.62 -0.81 0.81
1 8.62 1.50 4.00
0 8.65 2.50 3.00
1 8.65 -1.25 1.57
0 8.70 -1.00 1.50
1 8.70 2.33 2.03
0 8.75 1.92 2.78
1 8.75 -0.66 3.05
0 8.79 -0.50 3.00
1 8.79 1.00 3.00
0 8.83 -1.00 2.00
1 8.83 2.50 4.50
0 8.86 -0.81 3.81
1 8.86 2.00 2.00
0 8.89 -1.00 2.50
1 8.89 4.00 4.00
0 8.93 -1.48 2.09
1 8.93 1.50 3.00
0 8.96 -1.00 3.42
1 8.96 1.50 3.50
0 9.01 3.50 3.50
1 9.01 -2.00 1.00
0 9.05 -2.50 2.50
1 9.05 1.00 4.50
0 9.11 -1.43 2.71
1 9.11 2.50 3.00
0 9.14 3.00 4.50
1 9.14 -0.50 2.00
0 9.19 0.00 3.50
1 9.19 3.50 3.00
0 9.22 2.50 5.00
1 9.22 -0.25 3.57
0 9.25 0.00 3.00
1 9.25 3.00 3.00
0 9.29 -2.00 2.00
1 9.29 2.00 3.00
0 9.33 -1.48 2.09
1 9.33 1.50 3.00
0 9.38 -1.66 3.05
1 9.38 4.50 3.00
0 9.42 -1.48 2.07
1 9.42 2.00 4.00
0 9.45 -1.48 2.07
1 9.45 2.00 4.00
0 9.49 -0.50 2.50
1 9.49 1.00 3.00
0 9.52 -1.50 2.50
1 9.52 4.28 3.50
0 9.55 -1.76 2.46
1 9.55 2.50 4.50
0 9.58 -0.50 3.50
1 9.58 4.00 4.00
0 9.61 3.00 3.00
1 9.62 -1.43 2.08
0 9.65 -1.00 2.50
1 9.65 1.00 4.00
0 9.68 -1.50 2.50
1 9.68 1.72 3.50
0 9.71 -0.50 2.10
1 9.71 3.50 4.00
0 9.74 0.00 2.50
1 9.74 1.75 2.50
0 9.77 0.00 2.50
1 9.77 1.75 2.50
0 9.80 3.00 2.50
1 9.80 -1.00 2.50
0 9.83 -1.00 2.50
1 9.83 2.08 2.43
0 9.87 6.12 7.12
1 9.87 -1.00 2.00
0 9.91 -0.48 2.09
0 9.96 6.20 2.08
1 9.96 -0.48 3.07
0 9.99 0.50 2.50
1 9.99 4.21 1.55
0 10.04 -0.50 2.00
1 10.04 3.00 3.00
0 10.07 6.00 3.50
1 10.07 -1.50 2.50
0 10.10 -0.50 4.50
1 10.10 5.50 3.50
0 10.13 -0.50 4.50
1 10.13 5.50 3.50
0 10.16 -1.00 4.00
1 10.16 6.50 3.25
0 10.20 -0.50 2.50
1 10.20 6.50 3.50
0 10.24 -1.00 3.00
1 10.24 6.50 5.00
0 10.27 7.50 3.00
1 10.27 -0.67 5.50
0 10.30 -1.50 5.50
0 10.33 8.31 5.94
1 10.33 -0.50 3.50
0 10.36 7.00 2.50
1 10.36 0.07 5.00
0 10.39 7.00 4.50
1 10.39 -0.50 4.00
0 10.42 7.20 2.07
1 10.42 0.00 5.00
0 10.44 7.20 2.07
1 10.44 0.00 5.00
0 10.48 10.00 4.62
1 10.48 0.50 5.50
0 10.51 10.00 4.00
1 10.51 -1.00 4.50
0 10.54 -1.50 8.00
1 10.54 9.50 5.00
0 10.58 9.00 4.50
1 10.58 -0.50 5.50
0 10.60 10.50 2.50
1 10.60 -0.50 3.50
0 10.64 7.50 3.79
1 10.64 -1.00 4.50
0 10.67 7.16 3.88
1 10.67 0.19 4.81
0 10.72 10.00 3.00
1 10.72 0.00 3.50
0 10.75 10.86 4.05
1 10.75 -0.50 4.00
0 10.79 10.86 4.05
1 10.79 -0.50 4.00
0 10.82 7.00 4.00
1 10.82 0.00 3.50
0 10.85 0.50 2.50
1 10.85 7.00 3.00
0 10.89 9.00 3.50
1 10.89 -1.50 5.00
0 10.92 -1.00 3.00
1 10.92 6.00 4.50
0 10.95 -0.81 2.81
1 10.95 8.50 4.50
0 10.98 -0.50 6.50
1 10.98 7.00 3.00
0 11.01 10.00 2.50
1 11.01 -0.50 3.50
0 11.04 0.00 3.00
1 11.04 3.50 0.50
0 11.08 -0.50 3.50
1 11.08 6.50 3.00
0 11.12 6.50 3.00
1 11.12 -0.50 3.50
0 11.15 11.00 3.50
1 11.15 1.00 6.50
0 11.18 -0.14 4.00
1 11.18 9.50 4.00
0 11.21 -1.21 3.55
1 11.21 8.50 5.00
0 11.24 6.79 3.50
1 11.24 -1.00 6.00
0 11.27 -1.00 4.00
1 11.27 6.50 2.50
0 11.30 -1.00 4.00
0 11.33 -0.34 3.36
1 11.33 5.19 4.00
0 11.36 -0.14 4.00
1 11.36 2.50 3.50
0 11.40 -1.25 4.25
0 11.42 -2.00 2.50
1 11.42 3.50 2.21
0 11.46 -1.50 3.50
0 11.49 4.00 3.00
1 11.49 -0.50 2.50
0 11.52 -0.14 3.00
0 11.55 5.00 3.00
1 11.55 -2.32 3.32
0 11.58 -1.12 3.12
0 11.62 3.00 4.00
1 11.62 -1.74 3.81
0 11.65 3.72 4.74
1 11.65 -3.00 4.00
0 11.69 -2.32 2.32
1 11.69 3.50 3.50
0 11.72 -1.00 1.50
1 11.72 4.50 2.00
0 11.75 -1.80 2.07
1 11.75 2.75 6.50
0 11.78 1.50 3.00
1 11.78 -2.75 3.50
0 11.82 -3.77 1.45
1 11.82 3.60 4.00
0 11.85 0.75 3.62
1 11.85 -2.20 1.92
0 11.90 -1.79 3.50
1 11.90 2.50 3.00
0 11.93 1.00 2.50
1 11.93 -3.08 2.08
0 11.98 -1.50 2.30
1 11.98 3.00 3.00
0 12.03 -1.77 2.55
1 12.03 2.00 3.00
0 12.07 -1.50 2.10
1 12.07 2.80 3.50
0 12.12 -1.00 3.00
1 12.12 3.26 3.65
0 12.17 2.79 3.56
1 12.17 -2.00 2.00
0 12.21 3.28 2.50
1 12.21 -1.50 2.70
0 12.26 -2.00 2.00
1 12.26 2.92 2.78
0 12.31 -1.00 1.50
1 12.31 3.14 3.18
0 12.34 3.06 4.00
1 12.34 -1.50 2.00
0 12.38 2.20 3.50
1 12.38 -2.00 0.50
0 12.41 -1.00 1.50
1 12.41 2.29 2.63
0 12.44 -0.50 1.00
1 12.44 2.15 2.00
0 12.47 3.00 4.00
1 12.47 -1.00 2.00
0 12.52 -1.50 2.50
1 12.52 3.28 2.50
0 12.55 -1.50 1.50
1 12.55 2.28 3.50
0 12.58 -1.83 0.17
1 12.58 0.14 3.18
0 12.61 -0.77 0.97
1 12.61 3.50 2.50
0 12.64 1.21 1.60
1 12.64 -1.50 1.00
0 12.67 3.00 2.50
1 12.67 -1.00 1.25
0 12.70 -1.67 1.00
1 12.70 2.50 0.93
0 12.73 1.50 2.00
1 12.73 -2.00 1.25
0 12.76 2.50 2.00
1 12.76 -3.62 1.53
0 12.80 1.30 0.70
1 12.80 -1.57 0.92
0 12.83 2.75 2.00
1 12.83 -1.50 1.83
0 12.86 2.30 2.70
1 12.86 -2.50 2.00
0 12.92 -2.00 1.50
1 12.92 2.70 2.50
0 12.96 -1.18 2.14
1 12.96 3.00 3.00
0 13.01 -2.75 1.25
1 13.01 3.70 2.50
0 13.05 -2.50 1.28
1 13.05 3.23 2.77
0 13.09 3.17 2.50
1 13.09 -2.00 1.00
0 13.13 -1.28 1.26
1 13.13 2.17 1.50
0 13.17 2.00 2.56
1 13.17 -1.67 0.89
0 13.21 -2.57 0.25
1 13.21 1.40 1.85
0 13.26 -2.57 1.27
1 13.26 2.45 1.86
0 13.29 -2.35 2.35
1 13.29 2.50 2.00
0 13.33 1.00 3.00
1 13.33 -1.50 2.21
0 13.38 2.12 2.88
1 13.38 -2.36 0.64
0 13.43 -1.50 2.21
1 13.43 3.16 1.54
0 13.47 -1.65 1.34
1 13.47 2.50 1.00
0 13.51 -2.50 1.38
1 13.51 3.50 2.93
0 13.55 -1.48 1.09
1 13.55 3.50 1.50
0 13.60 3.50 3.00
1 13.60 -2.50 0.83
0 13.65 -1.00 2.50
1 13.65 3.09 1.64
0 13.69 -1.83 1.50
1 13.69 2.50 1.00
0 13.73 -2.20 1.20
1 13.73 1.50 2.12
0 13.77 -2.00 0.50
1 13.77 2.30 2.70
0 13.81 -2.00 1.64
1 13.81 2.00 3.00
0 13.85 -2.00 1.64
1 13.85 2.00 3.00
0 13.89 -2.00 1.64
1 13.89 2.50 3.50
0 13.94 -1.61 0.61
1 13.94 2.50 3.00
0 13.98 -1.00 1.00
1 13.98 2.50 2.00
0 14.02 2.50 3.00
1 14.02 -2.00 1.00
0 14.05 2.50 2.50
1 14.05 -2.65 2.34
0 14.09 -1.50 1.50
1 14.09 1.50 2.50
0 14.12 -1.19 1.41
1 14.12 2.50 2.00
0 14.16 -2.50 0.50
1 14.16 2.50 2.00
0 14.20 -1.39 1.44
1 14.20 2.50 2.50
0 14.29 1.60 1.15
1 14.29 -1.34 2.65
0 14.34 2.60 1.15
1 14.34 -2.00 0.00
0 14.38 2.50 1.50
1 14.38 -2.15 2.00
0 14.43 -1.65 1.34
1 14.43 2.50 2.33
0 14.47 1.11 1.27
1 14.47 -2.00 1.00
0 14.52 -3.50 2.00
1 14.52 4.75 1.00
0 14.56 -1.68 1.05
1 14.56 2.60 3.00
0 14.59 4.00 2.00
1 14.59 -3.00 2.00
0 14.63 -1.00 2.00
1 14.63 2.00 2.50
0 14.68 -1.81 1.00
1 14.68 3.00 3.00
0 14.71 -2.50 -0.50
1 14.71 1.60 2.00
0 14.76 -1.38 1.50
1 14.76 1.50 2.00
0 14.80 -1.25 0.75
1 14.80 2.17 0.50
0 14.84 -2.69 1.00
1 14.84 2.00 2.00
0 14.89 -2.69 1.00
1 14.89 2.00 2.00
0 14.92 4.80 3.50
1 14.92 -1.00 1.50
0 14.95 -3.00 2.00
1 14.95 3.50 3.00
0 15.00 -2.50 2.50
1 15.00 3.50 2.50
0 15.05 -2.66 2.05
1 15.05 2.12 2.88
0 15.10 -0.72 1.72
1 15.10 3.50 2.33
0 15.13 1.50 4.00
1 15.14 -1.50 2.50
0 15.19 -2.69 1.00
1 15.19 2.25 2.75
0 15.23 3.50 3.00
1 15.23 -2.64 1.00
0 15.28 -1.50 1.07
1 15.28 3.17 4.50
0 15.31 -2.00 1.67
1 15.31 2.50 4.00
0 15.36 -1.70 1.90
1 15.36 3.50 4.50
0 15.40 -1.66 2.05
1 15.40 2.21 3.56
0 15.44 3.00 3.00
1 15.44 -1.50 2.50
0 15.48 -3.75 2.50
1 15.48 2.50 3.50
0 15.52 -2.50 2.00
1 15.52 1.89 3.27
0 15.55 -1.75 1.50
1 15.55 2.22 3.00
0 15.59 -3.00 1.50
1 15.59 2.41 2.24
0 15.63 -1.50 1.50
1 15.63 2.50 3.50
0 15.68 -1.00 2.00
1 15.68 3.81 2.28
0 15.73 -2.00 2.00
1 15.73 3.50 3.00
0 15.76 -1.38 1.50
1 15.76 2.74 3.65
0 15.79 -1.50 0.00
1 15.79 3.50 2.50
0 15.82 -2.68 2.05
1 15.82 4.00 4.50
0 15.86 3.50 2.50
1 15.86 -2.64 1.07
0 15.90 -2.00 0.00
1 15.90 2.23 0.97
0 15.93 -1.38 0.26
1 15.93 2.74 2.65
0 15.98 2.82 2.28
1 15.98 -3.38 0.26
0 16.03 -2.00 1.00
1 16.03 1.50 2.50
0 16.07 -1.08 1.78
1 16.07 2.74 1.65
0 16.12 2.50 4.00
1 16.12 -2.27 0.57
0 16.16 -1.00 1.00
1 16.16 2.50 3.00
0 16.20 2.75 3.00
1 16.20 -0.81 1.41
0 16.23 1.50 2.50
1 16.23 -2.00 1.64
0 16.27 -2.00 1.00
1 16.27 3.75 2.38
0 16.31 -2.00 1.00
1 16.31 2.50 2.00
0 16.34 -3.00 0.00
1 16.34 2.17 1.50
0 16.38 3.75 2.00
1 16.38 -1.00 1.00
0 16.43 -1.89 0.27
1 16.43 3.32 3.50
0 16.46 -2.00 1.00
1 16.46 2.60 3.00
0 16.49 -2.00 0.50
1 16.49 3.22 0.00
0 16.53 -1.34 0.36
1 16.53 2.00 2.50
0 16.57 -2.06 0.99
1 16.57 1.19 1.41
0 16.61 2.50 2.50
1 16.61 -3.21 0.09
0 16.66 -4.00 0.25
1 16.66 2.16 2.07
0 16.69 -3.69 1.00
1 16.69 2.50 3.50
0 16.74 -2.00 1.25
1 16.74 2.00 3.00
0 16.80 2.50 1.50
1 16.80 -1.75 -0.38
0 16.84 3.44 3.18
1 16.84 -1.97 2.39
0 16.88 3.44 3.18
1 16.88 -1.94 0.69
0 16.92 -2.93 0.72
1 16.92 4.50 2.50
0 16.96 -3.50 0.50
1 16.96 2.70 3.50
0 17.00 -3.00 1.00
1 17.00 2.50 2.50
0 17.05 -2.50 1.00
1 17.05 3.00 2.50
0 17.09 -2.00 1.50
1 17.09 1.36 3.07
0 17.12 2.60 3.00
1 17.12 -3.23 1.03
0 17.15 -2.36 0.93
1 17.15 2.74 1.65
0 17.19 -2.14 1.05
1 17.19 3.50 4.00
0 17.23 -1.74 1.62
1 17.23 1.74 2.66
0 17.28 -1.00 2.00
1 17.28 2.00 2.50
0 17.32 -1.50 1.50
1 17.32 2.80 2.50
0 17.35 -3.00 0.50
1 17.35 2.50 2.50
0 17.40 -0.68 2.05
1 17.40 3.00 1.25
0 17.44 -3.00 1.00
1 17.44 1.18 2.41
0 17.48 -1.14 2.05
1 17.48 1.75 3.00
0 17.51 -2.39 1.44
1 17.51 2.79 3.44
0 17.54 -0.81 1.81
1 17.54 3.00 2.50
0 17.59 -2.48 1.07
1 17.59 3.80 2.50
0 17.62 -2.14 2.00
1 17.62 3.00 2.25
0 17.65 2.83 3.00
1 17.65 -2.00 0.43
0 17.70 -2.33 1.03
1 17.70 2.50 1.00
0 17.73 -1.14 1.05
1 17.73 3.80 1.50
0 17.78 -1.50 1.00
1 17.78 2.75 3.00
0 17.82 -2.29 1.39
1 17.82 2.76 1.89
0 17.88 3.50 2.50
1 17.88 -1.50 1.00
0 17.92 -2.48 1.07
1 17.92 3.75 3.00
0 17.96 -2.29 1.37
1 17.96 2.35 2.19
0 17.99 -2.48 1.09
1 17.99 2.80 2.50
0 18.03 -1.48 1.09
1 18.03 3.75 3.00
0 18.08 -3.48 1.09
1 18.08 2.70 3.50
0 18.11 -2.48 1.09
1 18.11 2.50 2.00
0 18.14 2.64 2.00
1 18.14 -1.70 1.90
0 18.18 -2.10 0.90
1 18.18 3.50 3.50
0 18.21 -2.10 0.90
1 18.21 3.50 3.50
0 18.26 3.75 2.00
1 18.26 -2.29 0.37
0 18.29 -1.66 2.05
1 18.29 4.75 4.00
0 18.33 -2.62 1.50
1 18.33 2.35 3.19
0 18.36 -3.48 1.07
1 18.36 3.80 3.50
0 18.41 -1.25 0.57
1 18.41 5.00 4.00
0 18.45 -1.27 0.57
1 18.45 4.00 2.25
0 18.48 -2.06 -0.01
1 18.48 2.50 3.50
0 18.51 3.00 2.50
1 18.51 -2.35 -0.65
0 18.55 -2.38 0.88
1 18.55 4.00 2.50
0 18.58 -2.38 0.88
1 18.58 4.00 2.50
0 18.63 -2.50 0.83
1 18.63 4.32 2.50
0 18.66 -1.62 1.50
1 18.66 3.00 4.00
0 18.70 -0.70 -0.10
1 18.70 1.22 2.00
0 18.73 -1.14 1.05
1 18.73 4.00 2.00
0 18.76 -1.12 1.12
1 18.76 2.50 0.50
0 18.80 1.22 2.00
1 18.80 -0.81 -0.19
0 18.84 -1.62 0.75
1 18.84 0.84 1.40
0 18.88 -1.72 -0.26
1 18.88 2.25 3.75
0 18.91 -1.68 0.05
1 18.91 3.00 2.00
0 18.94 -2.48 0.07
1 18.94 2.50 1.50
0 18.98 -0.81 1.81
1 18.98 4.00 3.50
0 19.03 -1.00 1.00
1 19.03 3.00 3.00
0 19.08 -1.14 0.05
1 19.08 2.50 3.00
0 19.14 -1.68 2.05
1 19.14 3.50 3.00
0 19.18 4.50 2.50
1 19.18 -2.68 1.05
0 19.22 -4.07 0.50
1 19.23 3.80 2.50
0 19.26 -4.07 0.50
1 19.26 3.80 2.50
0 19.30 -1.68 0.05
1 19.30 3.00 3.00
0 19.33 -1.68 1.05
1 19.33 3.50 3.17
0 19.37 -2.12 2.12
1 19.37 2.44 2.18
0 19.42 -2.68 0.05
1 19.42 3.41 0.24
0 19.48 4.44 0.18
1 19.48 -2.39 0.44
0 19.52 -2.70 -0.10
1 19.52 3.50 1.50
0 19.56 -2.70 -0.10
1 19.56 3.50 1.50
0 19.60 -0.70 0.90
1 19.60 3.00 2.00
0 19.63 3.36 2.00
1 19.63 -2.00 1.42
0 19.67 -1.10 0.90
1 19.67 2.41 1.24
0 19.70 -0.68 1.05
1 19.70 3.36 1.00
0 19.73 -2.44 1.39
1 19.73 1.75 2.75
0 19.76 3.00 2.67
1 19.76 -1.68 0.05
0 19.81 -0.66 1.05
1 19.81 3.00 1.67
0 19.84 -1.72 0.72
1 19.84 3.28 3.50
0 19.89 -2.72 0.72
1 19.89 2.80 4.20
0 19.92 2.36 2.00
1 19.92 -1.81 -0.19
0 19.98 -1.66 1.05
1 19.98 2.00 3.25
0 20.02 -2.66 1.05
