Eye_Index X_Displacement Y_Displacement
1 -149.64 -46.29
0 36.85 -8.87
1 -149.33 -44.45
0 -65.24 4.20
1 -36.57 -47.17
0 33.88 -8.81
1 -152.44 -43.49
0 34.99 -7.90
1 -151.52 -44.51
0 -67.39 1.22
1 -40.56 -51.18
0 42.58 -3.71
1 -146.09 -39.36
0 -62.70 8.34
1 -34.56 -44.42
0 41.70 -1.46
1 -144.48 -37.47
0 42.66 0.23
1 -142.85 -36.22
0 -73.27 1.79
1 -37.59 -49.96
0 29.30 -14.30
1 -154.52 -47.32
0 -82.11 3.72
1 -38.60 -47.03
0 -79.58 4.54
1 -34.87 -46.00
0 27.03 -12.82
1 -151.61 -43.06
0 -85.35 0.99
1 -39.04 -47.45
0 -86.67 5.42
1 -32.51 -39.97
0 -84.74 -2.60
1 -31.71 -49.39
0 29.26 -11.60
1 -143.62 -38.28
0 -84.44 0.87
1 -31.59 -44.77
0 -84.26 -2.12
1 -29.78 -46.42
0 -78.83 6.15
1 -27.20 -40.48
0 -81.39 2.32
1 -29.88 -43.54
0 37.00 -1.28
1 -139.58 -29.87
0 -85.74 0.85
1 -37.64 -46.96
0 -82.26 2.99
1 -35.41 -44.58
0 -73.66 4.79
1 -27.55 -42.49
0 -76.90 1.98
1 -31.60 -45.48
0 -75.49 3.23
1 -30.40 -44.19
0 39.11 -5.57
1 -140.34 -35.27
0 -79.03 -4.40
1 -35.40 -52.35
0 -74.76 -2.38
1 -33.60 -49.43
0 -73.75 0.59
1 -32.39 -45.97
0 -73.49 3.78
1 -34.01 -43.74
0 -72.46 1.79
1 -32.66 -45.93
0 -69.45 4.78
1 -31.70 -43.67
0 -73.43 2.91
1 -34.87 -45.95
0 39.10 -8.03
1 -142.98 -37.54
0 39.86 -5.04
1 -140.63 -34.63
0 -71.10 1.77
1 -33.50 -45.44
0 -84.46 -10.56
1 -47.19 -58.73
0 -84.46 -10.56
1 -47.19 -58.73
0 32.28 -16.62
1 -148.73 -44.75
0 35.94 -12.96
1 -145.62 -41.25
0 -74.66 -4.07
1 -37.49 -51.63
0 35.17 -11.13
1 -144.56 -39.47
0 33.23 -12.29
1 -145.44 -40.23
0 23.12 -13.40
1 -156.23 -40.35
0 -70.54 4.32
1 -29.46 -43.35
0 -72.79 -0.64
1 -31.31 -47.43
0 -75.54 -4.01
1 -33.83 -50.03
0 -68.66 -0.52
1 -28.90 -46.43
0 -68.66 -0.52
1 -28.90 -46.43
0 -82.75 -1.61
1 -41.68 -47.17
0 -76.77 -0.58
1 -36.67 -46.51
0 -76.00 0.57
1 -34.62 -46.32
0 37.08 -11.30
1 -138.41 -35.36
0 -72.10 0.04
1 -30.94 -47.12
0 34.94 -10.02
1 -143.48 -36.87
0 40.06 -12.14
1 -136.59 -36.09
0 -65.68 2.08
1 -22.95 -44.65
0 40.42 -9.98
1 -134.80 -36.05
0 40.58 -10.90
1 -133.23 -34.83
0 40.58 -10.90
1 -133.23 -34.83
0 -68.49 4.07
1 -26.17 -41.41
0 38.53 -11.04
1 -136.72 -35.61
0 -69.50 1.04
1 -26.36 -44.56
0 -66.46 3.93
1 -23.21 -41.47
0 -69.55 0.05
1 -26.39 -45.63
0 -68.40 -0.03
1 -25.65 -45.13
0 -67.32 2.08
1 -24.66 -44.15
0 41.66 -6.84
1 -133.02 -32.93
0 35.69 -10.98
1 -140.16 -34.45
0 -70.30 -0.02
1 -28.36 -44.57
0 -70.29 -0.04
1 -28.61 -45.62
0 -68.28 1.95
1 -25.85 -42.73
0 -71.31 0.97
1 -28.65 -43.13
0 -74.19 -0.15
1 -32.75 -45.27
0 38.76 -11.12
1 -139.47 -36.55
0 -72.36 -2.05
1 -30.85 -46.91
0 39.66 -9.10
1 -138.70 -35.30
0 -72.42 -1.14
1 -29.24 -46.45
0 37.67 -10.87
1 -139.45 -36.12
0 37.76 -8.96
1 -140.51 -33.73
0 -75.28 -1.93
1 -34.26 -48.06
0 34.78 -11.94
1 -140.97 -37.55
0 -73.28 1.07
1 -33.35 -44.19
0 37.80 -9.94
1 -137.76 -34.10
0 39.98 -7.89
1 -134.50 -32.74
0 39.88 -6.75
1 -137.09 -34.15
0 41.90 -5.75
1 -134.00 -31.94
0 41.95 -7.75
1 -134.45 -34.72
0 36.99 -8.71
1 -139.29 -36.05
0 -69.15 2.34
1 -27.94 -44.86
0 39.94 -9.62
1 -134.74 -35.75
0 38.77 -8.62
1 -135.39 -36.12
0 35.87 -13.65
1 -137.84 -39.23
0 -70.30 -1.59
1 -27.76 -47.63
0 36.78 -12.65
1 -138.51 -39.79
0 -68.08 3.32
1 -24.64 -44.59
0 -70.08 0.27
1 -25.93 -47.53
0 -68.09 1.34
1 -25.92 -46.45
0 -66.09 2.37
1 -24.46 -46.46
0 39.89 -8.62
1 -135.38 -36.58
0 -68.05 1.46
1 -26.88 -47.85
0 -68.21 0.50
1 -26.30 -48.29
0 39.87 -8.58
1 -132.41 -35.62
0 -5.23 -96.64
1 -39.37 -53.76
0 38.85 -7.65
1 -134.56 -34.74
0 36.87 -14.60
1 -134.77 -40.94
0 -67.12 0.37
1 -26.46 -48.26
0 36.84 -12.55
1 -135.75 -39.19
0 -75.21 1.37
1 -35.03 -47.01
0 -73.17 -1.69
1 -30.76 -49.50
0 37.85 -11.74
1 -135.62 -38.35
0 -1.17 -95.70
1 -144.84 -43.18
0 -68.19 -0.59
1 -26.78 -48.25
0 -68.19 -0.59
1 -26.78 -48.25
0 32.68 -11.62
1 -139.23 -38.44
0 -80.59 -1.06
1 -33.60 -47.17
0 -76.23 -2.39
1 -31.17 -48.13
0 17.81 -13.92
1 -142.98 -36.25
0 -81.94 -3.12
1 -31.83 -47.78
0 20.49 -15.40
1 -140.80 -34.87
0 -14.59 -96.85
1 -147.72 -35.64
0 -91.60 -5.71
1 -41.63 -49.50
0 -85.19 -1.26
1 -31.87 -45.23
0 -87.17 -2.36
1 -33.60 -47.41
0 -87.17 -2.36
1 -33.60 -47.41
0 -85.29 -5.78
1 -35.89 -50.81
0 30.58 -10.95
1 -135.15 -32.50
0 -72.62 -0.30
1 -29.53 -46.54
0 -71.66 -0.57
1 -33.30 -47.49
0 38.79 -12.08
1 -139.04 -37.84
0 -62.56 3.07
1 -25.71 -44.93
0 -66.39 3.37
1 -29.59 -44.85
0 -62.19 4.55
1 -26.68 -41.93
0 -61.61 3.64
1 -25.32 -42.19
0 -60.98 4.95
1 -24.90 -39.37
0 -60.98 4.95
1 -24.90 -39.37
0 53.21 -5.19
1 -133.08 -33.75
0 -53.31 7.40
1 -26.99 -35.36
0 56.15 0.04
1 -136.87 -31.13
0 -53.23 0.47
1 -30.92 -41.69
0 -48.60 2.59
1 -25.65 -39.24
0 60.02 1.00
1 -135.01 -30.46
0 -45.93 5.39
1 -25.90 -38.58
0 -46.78 6.42
1 -27.00 -38.51
0 -46.86 3.61
1 -26.46 -40.29
0 -52.33 3.97
1 -31.60 -40.09
0 48.72 -4.61
1 -147.60 -39.43
0 -51.91 4.63
1 -29.18 -40.56
0 -54.23 4.67
1 -30.77 -40.55
0 -54.99 7.83
1 -30.45 -37.43
0 -54.97 6.84
1 -30.60 -39.24
0 49.67 0.07
1 -143.68 -34.92
0 -54.34 4.91
1 -32.65 -41.57
0 38.68 -9.16
1 -154.29 -43.60
0 52.54 -1.11
1 -139.61 -36.05
0 -58.48 1.78
1 -34.61 -43.84
0 50.43 -2.28
1 -140.67 -37.21
0 -52.67 5.66
1 -29.51 -41.22
0 -53.80 5.59
1 -31.75 -41.27
0 -53.14 7.22
1 -29.94 -38.30
0 -56.40 7.36
1 -34.05 -40.05
0 -54.59 7.07
1 -33.49 -40.15
0 -55.67 4.51
1 -33.18 -41.34
0 55.71 -5.43
1 -134.98 -35.15
0 55.57 -4.89
1 -136.07 -36.00
0 56.36 -3.62
1 -134.74 -35.82
0 -49.47 3.60
1 -28.06 -44.07
0 -42.28 7.93
1 -27.16 -38.59
0 -42.30 5.57
1 -27.32 -41.75
0 -41.09 3.64
1 -27.43 -43.79
0 -39.50 6.55
1 -26.33 -41.84
0 63.23 1.53
1 -132.27 -30.78
0 60.40 -2.58
1 -135.33 -35.27
0 -43.80 4.33
1 -32.91 -43.45
0 56.25 -4.53
1 -139.93 -36.59
0 58.85 0.16
1 -136.01 -32.71
0 58.00 -1.75
1 -136.96 -35.41
0 -43.46 6.73
1 -29.70 -41.51
0 -42.63 8.80
1 -29.82 -40.94
0 -37.69 11.81
1 -24.35 -37.63
0 -40.24 9.10
1 -28.06 -40.55
0 -39.83 11.83
1 -27.56 -41.45
0 -39.16 13.32
1 -25.66 -39.68
0 -41.45 10.53
1 -27.79 -42.70
0 -37.68 14.49
1 -23.54 -39.36
0 -42.89 14.55
1 -27.87 -39.97
0 -43.42 10.65
1 -28.79 -47.05
0 -43.42 10.65
1 -28.79 -47.05
0 52.15 -3.33
1 -137.57 -36.63
0 -51.90 10.49
1 -35.48 -47.49
0 -53.31 6.35
1 -37.44 -49.95
0 -48.63 8.32
1 -32.35 -47.08
0 55.57 1.07
1 -130.43 -31.63
0 -43.57 10.79
1 -27.39 -44.74
0 -45.46 11.44
1 -31.84 -43.67
0 -45.63 7.45
1 -32.79 -47.53
0 52.48 -1.69
1 -129.95 -32.68
0 -47.66 11.40
1 -32.29 -44.86
0 -41.33 12.46
1 -26.34 -43.03
0 -50.19 7.52
1 -34.53 -47.68
0 -48.07 8.58
1 -34.11 -47.16
0 -46.87 8.68
1 -32.69 -47.00
0 -48.60 9.67
1 -34.14 -44.39
0 51.31 -0.26
1 -131.28 -31.54
0 -40.45 15.80
1 -26.46 -37.80
0 -40.45 15.80
1 -26.46 -37.80
0 -43.45 14.78
1 -28.84 -41.23
0 51.52 -0.18
1 -131.02 -32.97
0 50.53 -1.28
1 -133.50 -35.23
0 -47.59 9.62
1 -33.58 -44.81
0 -51.14 7.27
1 -35.90 -46.17
0 49.71 -3.82
1 -134.66 -35.26
0 -51.40 7.17
1 -36.09 -47.43
0 -48.46 12.18
1 -31.73 -41.13
0 -50.61 9.88
1 -32.93 -42.47
0 -50.79 7.92
1 -33.58 -45.50
0 -49.83 7.94
1 -32.58 -45.07
0 -50.84 7.90
1 -32.37 -45.13
0 52.17 -3.17
1 -132.72 -33.44
0 -46.70 9.73
1 -31.44 -43.06
0 -54.66 4.68
1 -36.45 -46.06
0 -50.79 4.73
1 -33.26 -45.31
0 -51.76 5.66
1 -34.59 -46.22
0 46.21 -6.25
1 -135.63 -37.12
0 -50.71 5.75
1 -34.01 -43.80
0 50.23 -5.19
1 -132.65 -35.56
0 -48.80 6.77
1 -33.09 -46.01
0 51.27 -5.27
1 -132.55 -37.56
0 -50.78 7.68
1 -35.56 -44.69
0 -51.70 2.64
1 -35.31 -48.61
0 -52.76 3.68
1 -38.35 -46.62
0 -47.74 6.63
1 -31.52 -44.77
0 -44.69 7.63
1 -29.72 -44.63
0 -48.73 6.69
1 -33.67 -44.74
0 -49.73 6.73
1 -31.57 -46.16
0 -44.64 6.71
1 -27.88 -45.32
0 -43.61 8.81
1 -26.59 -44.06
0 -44.48 6.71
1 -28.43 -44.51
0 -46.42 7.68
1 -27.14 -43.06
0 -44.67 7.55
1 -25.93 -44.14
0 -44.80 7.75
1 -25.82 -44.18
0 -41.56 8.63
1 -23.18 -42.99
0 -43.56 6.66
1 -25.30 -47.35
0 54.54 -4.40
1 -124.41 -35.28
0 -44.43 5.62
1 -24.43 -47.10
0 55.59 -3.41
1 -123.63 -35.05
0 -46.22 8.62
1 -28.67 -42.69
0 -44.14 7.61
1 -27.72 -44.61
0 -46.10 7.57
1 -28.05 -43.45
0 -47.21 5.62
1 -25.86 -45.41
0 -46.22 3.62
1 -27.51 -48.51
0 53.79 -2.34
1 -123.00 -34.37
0 -44.14 7.67
1 -24.41 -44.08
0 -46.17 3.67
1 -26.37 -47.20
0 -46.17 3.67
1 -26.37 -47.20
0 -48.84 4.63
1 -28.32 -47.21
0 -48.79 4.62
1 -28.69 -47.32
0 -45.78 7.56
1 -26.72 -43.69
0 -49.62 6.63
1 -29.03 -44.55
0 -46.69 11.65
1 -28.41 -39.66
0 -47.78 9.76
1 -28.30 -40.76
0 -43.65 9.72
1 -24.20 -40.93
0 -49.64 5.75
1 -29.06 -45.54
0 -48.69 7.74
1 -29.40 -43.73
0 -49.69 6.77
1 -30.44 -44.72
0 -48.59 7.73
1 -29.73 -43.53
0 -48.64 6.77
1 -29.56 -44.40
0 -45.46 9.73
1 -26.68 -41.31
0 -48.46 7.77
1 -29.48 -43.10
0 55.57 1.72
1 -124.64 -28.03
0 -48.48 6.75
1 -30.52 -44.02
0 -49.45 8.72
1 -31.50 -42.85
0 50.57 -4.18
1 -132.58 -34.69
0 51.54 -1.18
1 -130.00 -32.85
0 -51.32 4.79
1 -32.61 -44.43
0 50.61 -1.16
1 -131.24 -32.61
0 51.61 -1.26
1 -130.40 -31.55
0 51.61 -1.26
1 -130.40 -31.55
0 51.55 -3.20
1 -130.11 -33.55
0 -50.45 8.81
1 -35.49 -41.86
0 52.42 -2.12
1 -129.14 -32.38
0 -47.50 6.79
1 -29.95 -42.87
0 -46.52 6.71
1 -30.20 -44.54
0 -51.36 4.69
1 -34.26 -44.95
0 -50.35 6.70
1 -32.37 -42.79
0 49.98 -6.32
1 -131.48 -35.04
0 50.81 -2.20
1 -132.53 -31.95
0 53.83 -2.23
1 -128.46 -30.79
0 -44.15 9.84
1 -26.52 -38.81
0 -42.86 10.82
1 -25.22 -39.25
0 56.17 0.86
1 -127.15 -28.80
0 -50.84 7.81
1 -33.05 -42.50
0 50.18 -3.15
1 -132.04 -32.42
0 -49.63 8.75
1 -28.79 -39.06
0 -49.54 6.70
1 -29.79 -41.81
0 -49.54 8.79
1 -30.13 -38.92
0 48.57 -2.24
1 -132.74 -31.16
0 -44.35 7.73
1 -27.86 -40.26
0 -46.37 6.77
1 -29.15 -42.11
0 -50.32 4.79
1 -32.88 -43.45
0 -49.17 5.66
1 -32.43 -43.29
0 -48.35 6.60
1 -32.50 -42.28
0 -47.53 6.63
1 -29.37 -41.46
0 58.40 -1.37
1 -123.22 -30.34
0 -44.06 7.70
1 -23.78 -39.39
0 -44.94 6.63
1 -25.22 -40.30
0 -44.92 5.63
1 -24.99 -41.00
0 -44.86 9.69
1 -25.25 -37.53
0 -42.80 6.66
1 -22.76 -41.48
0 -45.69 7.75
1 -26.27 -39.62
0 -45.62 5.80
1 -25.51 -41.37
0 52.50 -4.28
1 -128.01 -31.40
0 -44.46 5.79
1 -24.20 -39.72
0 -44.36 8.92
1 -26.09 -38.88
0 -42.27 8.79
1 -24.33 -38.25
0 -43.35 8.85
1 -24.88 -38.27
0 51.74 -4.13
1 -127.57 -31.62
0 -50.25 6.02
1 -31.26 -39.88
0 -48.22 11.04
1 -29.46 -35.80
0 -49.18 9.92
1 -29.89 -36.13
0 -47.22 10.06
1 -29.15 -36.70
0 -46.25 10.01
1 -28.31 -36.71
0 -46.33 9.09
1 -28.31 -37.72
0 54.73 5.09
1 -127.64 -22.73
0 -47.20 12.33
1 -27.96 -35.02
0 -49.21 11.32
1 -31.57 -36.11
0 -49.21 11.32
1 -31.57 -36.11
0 -42.19 14.34
1 -23.85 -32.75
0 -47.00 10.24
1 -29.85 -36.68
0 -48.07 12.25
1 -31.25 -34.60
0 -46.00 12.21
1 -30.02 -35.32
0 49.88 2.29
1 -133.94 -25.43
0 51.88 4.26
1 -130.81 -24.31
0 -48.07 10.27
1 -30.85 -38.46
0 -44.84 14.20
1 -28.61 -33.56
0 -47.73 8.19
1 -32.25 -38.53
0 -41.76 13.17
1 -25.40 -33.16
0 -47.79 7.29
1 -32.08 -40.61
0 -42.82 10.26
1 -25.14 -36.38
0 -38.78 14.28
1 -23.12 -33.38
0 -38.41 14.26
1 -24.51 -33.98
0 -38.41 14.26
1 -24.51 -33.98
0 -37.35 15.22
1 -25.16 -33.11
0 64.68 4.27
1 -122.70 -23.50
0 -35.31 10.23
1 -21.52 -37.30
0 -39.41 12.29
1 -26.76 -35.17
0 60.58 3.28
1 -125.67 -25.89
0 -36.23 13.21
1 -21.94 -34.58
0 -35.26 13.16
1 -20.67 -34.25
0 -34.15 14.22
1 -20.32 -33.80
0 -25.08 15.15
1 -25.63 -27.19
0 -25.15 16.19
1 -25.87 -29.92
0 -36.24 13.17
1 -30.41 -33.56
0 56.77 4.14
1 -125.37 -24.45
0 54.69 1.07
1 -127.23 -27.23
0 56.64 3.10
1 -125.58 -25.37
0 53.41 -1.12
1 -130.14 -28.30
0 -42.64 9.83
1 -31.21 -37.20
0 -34.81 12.88
1 -23.06 -35.34
0 -40.89 8.76
1 -28.41 -38.53
0 -44.98 6.71
1 -32.08 -41.09
0 -45.34 8.85
1 -32.62 -39.19
0 -41.61 11.06
1 -30.78 -37.28
0 54.07 3.22
1 -124.57 -24.89
0 57.54 5.36
1 -122.28 -20.22
0 -40.72 13.47
1 -30.24 -36.03
0 -44.88 11.29
1 -29.81 -38.27
0 -45.03 10.34
1 -29.56 -37.87
0 -51.39 7.33
1 -35.10 -41.75
0 50.48 0.38
1 -129.68 -24.45
0 -52.67 7.30
1 -37.40 -41.60
0 -50.60 10.24
1 -35.94 -39.87
0 -44.54 9.15
1 -30.73 -40.39
0 -48.64 8.23
1 -34.94 -42.18
0 -49.66 7.29
1 -35.91 -43.34
0 -47.64 11.25
1 -34.41 -36.41
0 -49.67 12.22
1 -33.65 -35.27
0 47.33 -2.79
1 -133.77 -28.05
0 -50.71 8.29
1 -35.07 -39.43
0 -50.72 5.97
1 -35.31 -42.54
0 -56.62 3.84
1 -40.78 -43.89
0 -55.60 3.86
1 -40.24 -43.01
0 -51.34 6.80
1 -34.01 -39.71
0 49.49 0.68
1 -132.75 -24.76
0 -48.68 8.58
1 -30.69 -36.99
0 49.10 0.61
1 -133.41 -23.95
0 54.27 2.37
1 -126.85 -22.32
0 -45.12 11.32
1 -22.51 -34.01
0 -49.45 9.16
1 -27.68 -37.48
0 51.38 1.12
1 -131.21 -22.58
0 -53.16 11.72
1 -25.02 -32.51
0 -51.80 10.61
1 -20.66 -32.94
0 -53.57 8.40
1 -21.79 -35.93
0 48.82 -3.18
1 -133.75 -23.73
0 48.82 -3.18
1 -133.75 -23.73
0 47.17 -3.77
1 -136.24 -24.50
0 -70.22 2.76
1 -36.10 -38.14
0 -70.35 2.39
1 -30.90 -36.43
0 34.78 -13.25
1 -145.67 -30.17
0 -88.31 -10.95
1 -44.82 -47.16
0 -92.31 -11.37
1 -46.57 -47.51
0 -91.50 -9.92
1 -42.73 -46.49
0 -92.19 -8.96
1 -41.62 -45.56
0 -91.96 -12.21
1 -40.69 -47.77
0 -90.22 -3.55
1 -37.62 -39.45
0 -90.22 -3.55
1 -37.62 -39.45
0 21.91 -14.53
1 -156.37 -29.45
0 22.21 -15.94
1 -155.30 -30.28
0 -96.00 -6.34
1 -36.86 -41.38
0 -96.85 -10.25
1 -34.96 -43.35
0 -94.26 -10.58
1 -33.11 -43.63
0 20.19 -17.85
1 -154.42 -29.67
0 19.95 -18.42
1 -155.05 -29.73
0 -103.27 -9.82
1 -41.75 -42.37
0 10.88 -19.53
1 -163.97 -31.49
0 7.52 -22.61
1 -166.66 -34.46
0 -113.48 -12.61
1 -45.66 -44.46
0 -117.74 -15.76
1 -47.54 -47.82
0 4.25 -23.94
1 -167.50 -34.83
0 -114.74 -17.20
1 -43.18 -47.39
0 -111.52 -21.32
1 -38.47 -52.30
0 -118.76 -23.36
1 -45.91 -53.02
0 9.33 -32.62
1 -162.84 -42.70
0 -118.81 -27.53
1 -42.61 -57.12
0 -127.38 -30.55
1 -51.71 -61.18
0 -123.42 -30.38
1 -48.62 -60.10
0 -122.36 -33.85
1 -46.79 -63.86
0 -124.91 -21.32
1 -52.57 -53.05
0 -121.99 -19.58
1 -50.02 -51.53
0 1.50 -28.12
1 -172.11 -42.89
0 -119.79 -13.20
1 -49.78 -48.15
0 -120.42 -18.00
1 -48.86 -52.52
0 -120.44 -14.60
1 -50.31 -51.40
0 8.92 -23.96
1 -167.25 -42.19
0 -4.35 -26.16
1 -179.03 -46.00
0 -120.70 -12.61
1 -55.29 -51.91
0 -120.28 -10.33
1 -54.16 -50.70
0 10.27 -16.36
1 -170.40 -39.79
0 -114.61 -4.25
1 -49.31 -43.31
0 -116.29 -8.03
1 -50.37 -48.35
0 3.87 -17.77
1 -175.60 -41.51
0 13.84 -11.21
1 -168.01 -34.06
0 -117.15 -8.01
1 -50.41 -48.35
0 8.72 -12.87
1 -174.39 -37.37
0 -103.35 -2.48
1 -39.84 -44.56
0 -109.49 -7.27
1 -47.16 -49.73
0 15.20 -21.79
1 -164.84 -43.44
0 16.30 -15.76
1 -164.53 -37.23
0 -106.91 -1.57
1 -40.43 -43.56
0 17.83 -14.56
1 -160.82 -35.87
0 -107.28 0.45
1 -39.34 -42.85
0 -119.56 -13.53
1 -53.35 -56.42
0 9.37 -17.57
1 -166.67 -39.76
0 -114.68 -3.53
1 -49.57 -46.41
0 -118.68 -8.59
1 -51.64 -51.85
0 -115.57 3.44
1 -49.81 -40.67
0 -114.45 1.38
1 -49.11 -42.77
0 -108.19 8.40
1 -44.50 -35.25
0 -109.10 9.44
1 -43.24 -32.44
0 -112.16 4.38
1 -47.47 -37.36
0 12.90 -4.61
1 -169.15 -27.62
0 -109.13 3.19
1 -45.51 -38.46
0 -109.13 3.19
1 -45.51 -38.46
0 14.05 -5.86
1 -168.57 -28.39
0 -113.56 -8.02
1 -48.85 -49.47
0 12.60 -11.10
1 -169.23 -32.13
0 -113.13 -2.13
1 -48.14 -43.93
0 8.86 -19.14
1 -173.92 -39.76
0 9.03 -21.24
1 -174.73 -41.58
0 -111.83 -5.33
1 -46.37 -45.11
0 -114.88 -5.35
1 -49.51 -44.93
0 -112.90 -7.37
1 -47.42 -45.89
0 -111.95 -10.34
1 -45.54 -49.91
0 -111.91 -8.35
1 -45.62 -47.92
0 -113.42 -11.43
1 -49.45 -50.73
0 -112.31 -9.49
1 -47.45 -47.78
0 -105.26 -5.53
1 -39.16 -43.81
0 -112.15 -9.54
1 -48.03 -48.67
0 -106.96 -10.66
1 -41.88 -48.74
0 -105.66 -3.69
1 -40.32 -42.77
0 -112.60 -4.68
1 -48.57 -44.43
0 -114.58 -3.67
1 -50.13 -41.79
0 12.34 -10.60
1 -170.90 -30.60
0 10.57 -18.75
1 -175.39 -36.81
0 10.55 -18.72
1 -176.38 -36.76
0 -111.42 -4.78
1 -45.46 -43.26
0 9.64 -14.81
1 -177.58 -34.35
0 14.66 -17.82
1 -172.60 -37.64
0 -115.22 -5.90
1 -48.17 -45.02
0 13.75 -18.88
1 -176.02 -38.95
0 -123.19 -13.93
1 -55.04 -51.75
0 -119.11 -4.89
